id,year,month,day,admin1_code,admin2_code,event,interaction,fatalities,latitude,longitude,iso3,active_adm_id
129934,2020,1,3,2216,,Violence against civilians,27,3,10.8658,12.847,NGA,1
129935,2020,1,3,2216,,Battles,12,0,11.8886,12.7091,NGA,1
129936,2020,1,3,2216,,Battles,12,0,11.838,12.6952,NGA,1
129937,2020,1,3,2216,,Battles,12,0,11.8716,12.7481,NGA,1
129938,2020,1,3,2216,,Battles,12,0,11.851,12.7346,NGA,1
129939,2020,1,3,2216,,Battles,12,0,11.8288,12.6345,NGA,1
129953,2020,1,2,2216,,Battles,12,2,10.7447,13.3325,NGA,1
129954,2020,1,2,2216,,Battles,12,2,10.7447,13.3325,NGA,1
129966,2020,1,1,2216,,Explosions/Remote violence,12,10,11.25,13.4167,NGA,1
129984,2019,12,31,2216,,Explosions/Remote violence,12,10,11.2,12.4667,NGA,1
129986,2019,12,31,2216,,Violence against civilians,27,0,10.7447,13.3325,NGA,1
129987,2019,12,31,2216,,Explosions/Remote violence,12,0,11.5333,12.8167,NGA,1
129998,2019,12,30,2216,,Violence against civilians,27,5,10.6958,12.3313,NGA,1
130041,2019,12,27,2216,,Battles,12,1,11.5221,13.6856,NGA,1
130831,2019,12,25,2216,,Battles,12,10,11.25,13.4167,NGA,1
130842,2019,12,24,2216,,Violence against civilians,27,11,11.8312,13.1517,NGA,1
130843,2019,12,24,2216,,Battles,24,5,10.8549,12.7157,NGA,1
130844,2019,12,24,2216,,Battles,12,2,10.6779,12.1569,NGA,1
130845,2019,12,24,2216,,Violence against civilians,27,6,10.8658,12.847,NGA,1
130863,2019,12,23,2216,,Battles,12,0,12.7036,13.2185,NGA,1
130864,2019,12,23,2216,,Battles,12,0,12.6181,13.3323,NGA,1
130865,2019,12,23,2216,,Battles,12,0,12.944,13.184,NGA,1
130866,2019,12,23,2216,,Battles,12,0,12.9234,13.5606,NGA,1
130867,2019,12,23,2216,,Battles,12,0,12.6786,13.6079,NGA,1
130868,2019,12,23,2216,,Battles,12,0,12.7258,13.4602,NGA,1
130869,2019,12,23,2216,,Battles,12,4,11.1767,13.8256,NGA,1
130870,2019,12,23,2216,,Battles,12,0,11.4834,13.6156,NGA,1
130871,2019,12,23,2216,,Battles,12,0,11.5221,13.6856,NGA,1
130872,2019,12,23,2216,,Battles,12,10,10.6129,12.1946,NGA,1
130873,2019,12,23,2216,,Battles,12,0,11.5182,13.6025,NGA,1
130884,2019,12,22,2216,,Battles,12,9,12.1943,13.1017,NGA,1
130885,2019,12,22,2216,,Violence against civilians,27,7,11.9741,14.1417,NGA,1
130891,2019,12,21,2216,,Battles,12,4,12.024,13.9165,NGA,1
130951,2019,12,17,2216,,Explosions/Remote violence,12,0,12.7931,14.1209,NGA,1
130960,2019,12,16,2216,,Violence against civilians,27,0,10.6167,13.1333,NGA,1
130961,2019,12,16,2216,,Explosions/Remote violence,12,10,11.1416,13.7749,NGA,1
130962,2019,12,16,2216,,Explosions/Remote violence,12,0,12.944,13.184,NGA,1
130985,2019,12,14,2216,,Battles,24,20,12.2727,14.1612,NGA,1
130986,2019,12,14,2216,,Strategic developments,27,0,12.2727,14.1612,NGA,1
130987,2019,12,14,2216,,Explosions/Remote violence,12,10,12.944,13.184,NGA,1
130994,2019,12,13,2216,,Violence against civilians,27,4,11.8312,13.1517,NGA,1
131025,2019,12,12,2216,,Battles,23,15,13.4676,13.3893,NGA,1
131043,2019,12,11,2216,,Explosions/Remote violence,12,10,11.25,13.4167,NGA,1
131044,2019,12,11,2216,,Explosions/Remote violence,12,10,11.3667,13.6833,NGA,1
131061,2019,12,10,2216,,Explosions/Remote violence,12,10,11.25,13.4167,NGA,1
131062,2019,12,10,2216,,Explosions/Remote violence,12,10,13.1649,13.1827,NGA,1
131063,2019,12,10,2216,,Battles,12,5,11.156,12.7576,NGA,1
131594,2019,12,9,2216,,Violence against civilians,27,0,10.647,12.911,NGA,1
131595,2019,12,9,2216,,Violence against civilians,27,0,10.6351,12.923,NGA,1
131596,2019,12,9,2216,,Violence against civilians,27,0,10.6804,13.2732,NGA,1
131597,2019,12,9,2216,,Violence against civilians,27,0,10.7298,13.1351,NGA,1
131598,2019,12,9,2216,,Violence against civilians,27,0,10.6034,13.0299,NGA,1
131599,2019,12,9,2216,,Battles,12,5,11.156,12.7576,NGA,1
131615,2019,12,8,2216,,Violence against civilians,27,3,11.8312,13.1517,NGA,1
131616,2019,12,8,2216,,Explosions/Remote violence,12,3,12.3611,13.8246,NGA,1
131617,2019,12,8,2216,,Battles,12,0,11.6356,13.6779,NGA,1
131618,2019,12,8,2216,,Battles,12,0,12.9452,13.6723,NGA,1
131619,2019,12,8,2216,,Battles,12,1,11.3265,13.9665,NGA,1
131620,2019,12,8,2216,,Battles,12,1,13.6746,13.3395,NGA,1
131621,2019,12,8,2216,,Battles,12,0,11.6169,13.6561,NGA,1
131622,2019,12,8,2216,,Battles,12,1,11.5221,13.6856,NGA,1
131623,2019,12,8,2216,,Battles,12,3,10.9805,13.6631,NGA,1
131642,2019,12,6,2216,,Strategic developments,27,0,11.6558,13.4213,NGA,1
131672,2019,12,4,2216,,Strategic developments,12,0,12.9234,13.5606,NGA,1
131673,2019,12,4,2216,,Strategic developments,12,0,12.944,13.184,NGA,1
131697,2019,12,3,2216,,Protests,60,0,11.8312,13.1517,NGA,1
131698,2019,12,3,2216,,Battles,12,0,11.8312,13.1517,NGA,1
131731,2019,12,1,2216,,Battles,12,2,11.084,13.6925,NGA,1
131732,2019,12,1,2216,,Battles,12,0,11.3732,13.8764,NGA,1
131733,2019,12,1,2216,,Battles,12,3,12.1,13.7,NGA,1
131734,2019,12,1,2216,,Battles,12,0,11.3304,13.8494,NGA,1
131758,2019,11,29,2216,,Battles,12,10,11.6624,12.6009,NGA,1
131759,2019,11,29,2216,,Battles,12,3,10.6804,13.2732,NGA,1
131771,2019,11,28,2216,,Battles,12,13,13.2737,13.803,NGA,1
131772,2019,11,28,2216,,Strategic developments,12,0,12.9234,13.5606,NGA,1
131787,2019,11,27,2216,,Strategic developments,27,0,12.1,13.7,NGA,1
131788,2019,11,27,2216,,Explosions/Remote violence,12,30,11.1416,13.7749,NGA,1
131806,2019,11,26,2216,,Battles,12,3,10.5726,12.1583,NGA,1
132368,2019,11,22,2216,,Strategic developments,12,0,11.5221,13.6856,NGA,1
132369,2019,11,22,2216,,Battles,12,3,11.1767,13.8256,NGA,1
132370,2019,11,22,2216,,Battles,12,2,11.156,12.7576,NGA,1
132382,2019,11,21,2216,,Battles,12,3,11.6624,12.6009,NGA,1
132383,2019,11,21,2216,,Battles,12,1,11.2551,14.1482,NGA,1
132410,2019,11,19,2216,,Explosions/Remote violence,12,10,11.8312,13.1517,NGA,1
132423,2019,11,18,2216,,Battles,12,5,12.2103,13.8814,NGA,1
132443,2019,11,17,2216,,Explosions/Remote violence,12,3,11.084,13.6925,NGA,1
132444,2019,11,17,2216,,Battles,12,0,11.084,13.6925,NGA,1
132494,2019,11,15,2216,,Battles,12,3,13.6746,13.3395,NGA,1
132531,2019,11,13,2216,,Battles,12,17,13.6746,13.3395,NGA,1
132532,2019,11,13,2216,,Explosions/Remote violence,12,10,13.6746,13.3395,NGA,1
132606,2019,11,7,2216,,Battles,12,10,11.156,12.7576,NGA,1
133902,2019,11,6,2216,,Battles,12,9,11.1977,12.4923,NGA,1
133915,2019,11,5,2216,,Battles,12,4,12.1943,13.1017,NGA,1
133927,2019,11,4,2216,,Battles,12,1,11.2551,14.1482,NGA,1
133954,2019,11,2,2216,,Explosions/Remote violence,12,10,11.8312,13.1517,NGA,1
133967,2019,11,1,2216,,Explosions/Remote violence,12,10,11.8312,13.1517,NGA,1
133969,2019,11,1,2216,,Battles,12,0,12.4238,13.9248,NGA,1
134110,2019,10,21,2216,,Explosions/Remote violence,12,35,12.9393,13.9082,NGA,1
134134,2019,10,20,2216,,Strategic developments,12,0,11.1767,13.8256,NGA,1
134135,2019,10,20,2216,,Strategic developments,20,7,11.6651,14.041,NGA,1
135169,2019,10,19,2216,,Battles,12,10,10.503,12.1246,NGA,1
135191,2019,10,18,2216,,Explosions/Remote violence,12,10,11.1416,13.7749,NGA,1
135267,2019,10,13,2216,,Explosions/Remote violence,12,10,11.957,13.9057,NGA,1
135293,2019,10,10,2216,,Violence against civilians,27,0,12.499,12.7848,NGA,1
135294,2019,10,10,2216,,Battles,12,16,12.6229,13.2745,NGA,1
135308,2019,10,9,2216,,Strategic developments,12,0,11.1587,13.4162,NGA,1
135328,2019,10,7,2216,,Battles,44,3,11.9887,14.3815,NGA,1
135335,2019,10,7,2216,,Battles,12,0,11.5221,13.6856,NGA,1
135336,2019,10,7,2216,,Strategic developments,12,0,11.1587,13.4162,NGA,1
135377,2019,10,5,2216,,Violence against civilians,27,2,11.2551,14.1482,NGA,1
135394,2019,10,4,2216,,Explosions/Remote violence,12,10,12.7931,14.1209,NGA,1
135405,2019,10,3,2216,,Battles,12,0,10.9304,12.8129,NGA,1
135406,2019,10,3,2216,,Battles,12,1,11.1767,13.8256,NGA,1
135407,2019,10,3,2216,,Battles,23,2,12.499,12.7848,NGA,1
135408,2019,10,3,2216,,Violence against civilians,27,1,11.25,13.4167,NGA,1
135409,2019,10,3,2216,,Battles,12,11,11.8072,12.4909,NGA,1
135938,2019,10,2,2216,,Battles,12,2,12.499,12.7848,NGA,1
135955,2019,10,1,2216,,Protests,60,0,11.8312,13.1517,NGA,1
135984,2019,9,29,2216,,Battles,12,12,12.499,12.7848,NGA,1
135985,2019,9,29,2216,,Violence against civilians,27,2,11.8312,13.1517,NGA,1
136000,2019,9,27,2216,,Battles,12,0,11.2551,14.1482,NGA,1
136010,2019,9,26,2216,,Violence against civilians,27,2,12.1,13.7,NGA,1
136011,2019,9,26,2216,,Explosions/Remote violence,27,7,10.6129,12.1946,NGA,1
136023,2019,9,25,2216,,Battles,12,14,12.499,12.7848,NGA,1
136024,2019,9,25,2216,,Explosions/Remote violence,12,10,12.2058,14.1894,NGA,1
136025,2019,9,25,2216,,Violence against civilians,27,1,11.8312,13.1517,NGA,1
136072,2019,9,22,2216,,Strategic developments,40,0,12.499,12.7848,NGA,1
136074,2019,9,22,2216,,Explosions/Remote violence,12,10,11.2,12.4667,NGA,1
136097,2019,9,20,2216,,Explosions/Remote violence,12,7,12.9234,13.5606,NGA,1
136098,2019,9,20,2216,,Explosions/Remote violence,12,10,13.6169,13.2644,NGA,1
136126,2019,9,18,2216,,Violence against civilians,27,9,11.821,13.0687,NGA,1
136159,2019,9,15,2216,,Battles,12,2,11.8312,13.1517,NGA,1
136171,2019,9,13,2216,,Explosions/Remote violence,12,10,13.6746,13.3395,NGA,1
136172,2019,9,13,2216,,Explosions/Remote violence,12,10,13.0442,13.6994,NGA,1
136183,2019,9,12,2216,,Battles,12,0,12.493,13.2091,NGA,1
136184,2019,9,12,2216,,Battles,12,0,12.1943,13.1017,NGA,1
136185,2019,9,12,2216,,Battles,12,7,12.499,12.7848,NGA,1
136968,2019,9,11,2216,,Battles,12,3,11.1854,13.8841,NGA,1
137004,2019,9,10,2216,,Battles,12,9,12.944,13.184,NGA,1
137005,2019,9,10,2216,,Explosions/Remote violence,12,10,12.9975,12.9855,NGA,1
137033,2019,9,8,2216,,Battles,12,0,11.9792,13.8749,NGA,1
137045,2019,9,5,2216,,Battles,12,4,12.493,13.2091,NGA,1
137046,2019,9,5,2216,,Violence against civilians,27,0,11.6558,13.4213,NGA,1
137057,2019,9,4,2216,,Battles,12,0,12.493,13.2091,NGA,1
137114,2019,9,1,2216,,Protests,60,0,11.9887,14.3815,NGA,1
137122,2019,8,31,2216,,Violence against civilians,27,0,10.8398,13.022,NGA,1
137123,2019,8,31,2216,,Battles,12,18,12.7559,13.4349,NGA,1
137124,2019,8,31,2216,,Explosions/Remote violence,12,10,11.8312,13.1517,NGA,1
137125,2019,8,31,2216,,Explosions/Remote violence,12,10,13.0442,13.6994,NGA,1
137131,2019,8,30,2216,,Battles,12,8,12.6181,13.3323,NGA,1
137184,2019,8,25,2216,,Violence against civilians,27,4,12.493,13.2091,NGA,1
137203,2019,8,23,2216,,Explosions/Remote violence,12,10,11.3667,13.6833,NGA,1
137990,2019,8,22,2216,,Battles,12,11,12.499,12.7848,NGA,1
137991,2019,8,22,2216,,Battles,12,10,12.1131,12.8274,NGA,1
137992,2019,8,22,2216,,Strategic developments,27,0,11.6558,13.4213,NGA,1
138004,2019,8,21,2216,,Battles,12,0,12.499,12.7848,NGA,1
138005,2019,8,21,2216,,Battles,12,0,12.1131,12.8274,NGA,1
138039,2019,8,18,2216,,Battles,12,4,12.144,14.0102,NGA,1
138088,2019,8,14,2216,,Battles,12,3,11.7506,13.1228,NGA,1
138103,2019,8,11,2216,,Violence against civilians,27,2,11.8826,13.3434,NGA,1
138111,2019,8,10,2216,,Battles,12,19,12.499,12.7848,NGA,1
138119,2019,8,9,2216,,Explosions/Remote violence,12,10,11.25,13.4167,NGA,1
138160,2019,8,6,2216,,Explosions/Remote violence,27,5,12.1,13.7,NGA,1
138172,2019,8,6,2216,,Battles,12,0,11.7662,13.2649,NGA,1
138173,2019,8,6,2216,,Battles,12,0,11.7606,13.2683,NGA,1
138237,2019,8,1,2216,,Explosions/Remote violence,12,10,11.25,13.4167,NGA,1
139044,2019,7,30,2216,,Battles,12,10,11.5221,13.6856,NGA,1
139045,2019,7,30,2216,,Battles,12,25,11.8072,12.4909,NGA,1
139046,2019,7,30,2216,,Violence against civilians,27,10,11.6651,14.041,NGA,1
139055,2019,7,29,2216,,Battles,12,65,13.0947,13.8234,NGA,1
139072,2019,7,27,2216,,Violence against civilians,27,23,12.493,13.2091,NGA,1
139096,2019,7,25,2216,,Violence against civilians,27,2,11.7606,13.2683,NGA,1
139110,2019,7,23,2216,,Violence against civilians,27,1,12.024,13.9165,NGA,1
139169,2019,7,18,2216,,Battles,12,6,11.6608,14.045,NGA,1
139170,2019,7,18,2216,,Battles,12,0,11.6651,14.041,NGA,1
139189,2019,7,17,2216,,Battles,12,21,11.8072,12.4909,NGA,1
139837,2019,7,6,2216,,Explosions/Remote violence,12,10,12.6786,13.6079,NGA,1
139895,2019,7,2,2216,,Battles,12,0,12.1943,13.1017,NGA,1
139923,2019,6,30,2216,,Riots,35,0,11.8312,13.1517,NGA,1
139924,2019,6,30,2216,,Violence against civilians,37,1,11.8312,13.1517,NGA,1
139925,2019,6,30,2216,,Battles,12,2,11.084,13.6925,NGA,1
139955,2019,6,28,2216,,Explosions/Remote violence,12,10,11.084,13.6925,NGA,1
139956,2019,6,28,2216,,Explosions/Remote violence,12,10,12.6786,13.6079,NGA,1
139967,2019,6,27,2216,,Protests,60,0,11.8312,13.1517,NGA,1
139985,2019,6,26,2216,,Explosions/Remote violence,12,10,12.6677,13.9592,NGA,1
140004,2019,6,25,2216,,Violence against civilians,27,20,13.0902,12.9004,NGA,1
140005,2019,6,25,2216,,Violence against civilians,27,9,13.4966,13.3862,NGA,1
140021,2019,6,24,2216,,Battles,12,3,12.1,13.7,NGA,1
140812,2019,6,22,2216,,Battles,12,2,11.1726,13.7611,NGA,1
140813,2019,6,22,2216,,Battles,12,10,11.5221,13.6856,NGA,1
140814,2019,6,22,2216,,Battles,12,1,11.8582,13.8218,NGA,1
140815,2019,6,22,2216,,Battles,12,0,11.957,13.9057,NGA,1
140816,2019,6,22,2216,,Battles,12,0,11.8515,13.8245,NGA,1
140826,2019,6,21,2216,,Battles,12,43,13.0947,13.8234,NGA,1
140853,2019,6,19,2216,,Battles,12,10,11.45,13.7667,NGA,1
140886,2019,6,17,2216,,Battles,12,18,12.493,13.2091,NGA,1
140904,2019,6,16,2216,,Explosions/Remote violence,12,10,11.25,13.4167,NGA,1
140905,2019,6,16,2216,,Explosions/Remote violence,27,30,11.6608,13.3957,NGA,1
140960,2019,6,12,2216,,Battles,12,1,12.8847,12.5081,NGA,1
140992,2019,6,10,2216,,Explosions/Remote violence,12,10,11.25,13.4167,NGA,1
140993,2019,6,10,2216,,Battles,12,9,11.8312,13.1517,NGA,1
140994,2019,6,10,2216,,Battles,12,1,11.084,13.6925,NGA,1
141840,2019,6,5,2216,,Battles,12,10,10.8363,13.3946,NGA,1
141841,2019,6,5,2216,,Explosions/Remote violence,12,10,12.9234,13.5606,NGA,1
141861,2019,6,3,2216,,Battles,12,7,13.5631,13.4423,NGA,1
141862,2019,6,3,2216,,Battles,12,7,13.4868,13.3296,NGA,1
141863,2019,6,3,2216,,Battles,12,6,13.0442,13.6994,NGA,1
141875,2019,6,2,2216,,Battles,12,0,12.024,13.9165,NGA,1
141876,2019,6,2,2216,,Battles,12,0,12.4238,13.9248,NGA,1
141877,2019,6,2,2216,,Battles,12,0,12.3611,13.8246,NGA,1
141896,2019,6,1,2216,,Battles,12,0,11.657,13.0342,NGA,1
141897,2019,6,1,2216,,Battles,12,5,12.3611,13.8246,NGA,1
141898,2019,6,1,2216,,Battles,12,0,11.8312,13.1517,NGA,1
141906,2019,5,31,2216,,Explosions/Remote violence,12,10,13.6169,13.2644,NGA,1
141928,2019,5,29,2216,,Battles,12,0,11.8312,13.1517,NGA,1
141955,2019,5,27,2216,,Strategic developments,17,0,11.156,12.7576,NGA,1
141960,2019,5,27,2216,,Battles,23,7,11.7896,13.1089,NGA,1
141974,2019,5,26,2216,,Battles,12,2,11.3076,13.5947,NGA,1
141983,2019,5,26,2216,,Battles,12,25,10.8094,12.4556,NGA,1
141989,2019,5,25,2216,,Explosions/Remote violence,12,10,11.3667,13.6833,NGA,1
142001,2019,5,24,2216,,Explosions/Remote violence,12,10,12.7661,13.7107,NGA,1
142077,2019,5,20,2216,,Battles,12,8,12.499,12.7848,NGA,1
142882,2019,5,18,2216,,Strategic developments,27,0,10.6804,13.2732,NGA,1
142971,2019,5,13,2216,,Explosions/Remote violence,12,3,11.5167,12.6667,NGA,1
142972,2019,5,13,2216,,Strategic developments,12,0,10.9178,12.7748,NGA,1
142973,2019,5,13,2216,,Strategic developments,12,0,10.8929,12.6858,NGA,1
142974,2019,5,13,2216,,Strategic developments,12,0,10.925,12.7508,NGA,1
142975,2019,5,13,2216,,Strategic developments,12,0,10.9461,12.7754,NGA,1
142976,2019,5,13,2216,,Strategic developments,12,0,10.8277,12.7928,NGA,1
142977,2019,5,13,2216,,Strategic developments,12,0,10.9039,12.7182,NGA,1
142994,2019,5,12,2216,,Strategic developments,12,0,10.5901,12.2069,NGA,1
142995,2019,5,12,2216,,Battles,12,10,12.1943,13.1017,NGA,1
142996,2019,5,12,2216,,Strategic developments,12,0,11.2353,13.88,NGA,1
142997,2019,5,12,2216,,Strategic developments,12,0,11.8312,13.1517,NGA,1
142998,2019,5,12,2216,,Battles,12,3,12.0187,14.4825,NGA,1
142999,2019,5,12,2216,,Strategic developments,12,0,11.2,13.1167,NGA,1
143007,2019,5,11,2216,,Violence against civilians,27,4,11.8495,13.0219,NGA,1
143008,2019,5,11,2216,,Violence against civilians,27,9,11.8312,13.1517,NGA,1
143010,2019,5,11,2216,,Strategic developments,12,0,11.8131,13.8044,NGA,1
143011,2019,5,11,2216,,Strategic developments,12,0,12.9921,12.7146,NGA,1
143048,2019,5,9,2216,,Battles,12,7,12.2389,14.2064,NGA,1
143076,2019,5,8,2216,,Battles,12,0,12.373,14.2069,NGA,1
143093,2019,5,7,2216,,Violence against civilians,27,3,11.6558,13.4213,NGA,1
143875,2019,5,7,2216,,Battles,12,21,11.7517,13.1015,NGA,1
143916,2019,5,3,2216,,Battles,12,10,12.1131,12.8274,NGA,1
143950,2019,4,30,2216,,Violence against civilians,27,14,12.6363,13.5594,NGA,1
143964,2019,4,29,2216,,Violence against civilians,27,30,10.8158,13.3907,NGA,1
144003,2019,4,26,2216,,Battles,12,5,10.8167,12.4167,NGA,1
144043,2019,4,24,2216,,Explosions/Remote violence,12,10,11.25,13.4167,NGA,1
144077,2019,4,22,2216,,Battles,28,3,12.9452,13.6723,NGA,1
144936,2019,4,16,2216,,Battles,28,54,12.9452,13.6723,NGA,1
144959,2019,4,14,2216,,Violence against civilians,27,0,10.8549,12.7157,NGA,1
144974,2019,4,13,2216,,Battles,12,6,13.4205,13.4136,NGA,1
144975,2019,4,13,2216,,Battles,12,6,12.9393,13.9082,NGA,1
144976,2019,4,13,2216,,Battles,12,9,12.2822,14.187,NGA,1
144977,2019,4,13,2216,,Battles,12,6,13.0947,13.8234,NGA,1
145065,2019,4,8,2216,,Explosions/Remote violence,12,10,12.6786,13.6079,NGA,1
145082,2019,4,7,2216,,Battles,12,0,12.3707,14.2173,NGA,1
145094,2019,4,6,2216,,Explosions/Remote violence,27,5,11.8312,13.1517,NGA,1
145959,2019,4,1,2216,,Explosions/Remote violence,12,10,11.8312,13.1517,NGA,1
145960,2019,4,1,2216,,Violence against civilians,27,5,11.8312,13.1517,NGA,1
145961,2019,4,1,2216,,Violence against civilians,27,0,10.8609,12.9623,NGA,1
145983,2019,3,31,2216,,Battles,12,15,12.4238,13.9248,NGA,1
146012,2019,3,28,2216,,Battles,12,0,10.7203,12.9607,NGA,1
146027,2019,3,27,2216,,Battles,12,0,10.7312,12.1463,NGA,1
146038,2019,3,25,2216,,Battles,12,0,10.6351,12.923,NGA,1
146039,2019,3,25,2216,,Strategic developments,27,0,10.7447,13.3325,NGA,1
146124,2019,3,19,2216,,Battles,24,10,10.6804,13.2732,NGA,1
146125,2019,3,19,2216,,Violence against civilians,27,4,10.6804,13.2732,NGA,1
146144,2019,3,18,2216,,Explosions/Remote violence,27,8,11.1841,13.7551,NGA,1
146966,2019,3,14,2216,,Battles,12,33,13.0442,13.6994,NGA,1
146991,2019,3,12,2216,,Explosions/Remote violence,12,11,13.4868,13.3296,NGA,1
147013,2019,3,11,2216,,Battles,12,10,11.2551,14.1482,NGA,1
147075,2019,3,9,2216,,Battles,12,13,13.6169,13.2644,NGA,1
147103,2019,3,8,2216,,Battles,12,0,12.1,13.7,NGA,1
147135,2019,3,6,2216,,Battles,12,5,11.8826,13.3434,NGA,1
147136,2019,3,6,2216,,Battles,12,1,10.0996,12.0287,NGA,1
147156,2019,3,6,2216,,Explosions/Remote violence,27,5,11.9259,13.2306,NGA,1
147988,2019,2,28,2216,,Strategic developments,20,0,12.9234,13.5606,NGA,1
147993,2019,2,28,2216,,Battles,12,4,11.9259,13.2306,NGA,1
148048,2019,2,24,2216,,Explosions/Remote violence,12,10,12.6677,13.9592,NGA,1
148081,2019,2,23,2216,,Battles,12,1,11.8312,13.1517,NGA,1
148084,2019,2,23,2216,,Battles,12,0,11.8482,12.9375,NGA,1
148085,2019,2,23,2216,,Explosions/Remote violence,27,0,11.084,13.6925,NGA,1
148106,2019,2,22,2216,,Violence against civilians,27,0,11.9,13.181,NGA,1
148172,2019,2,18,2216,,Explosions/Remote violence,12,10,11.0534,13.5029,NGA,1
148173,2019,2,18,2216,,Strategic developments,23,0,11.8312,13.1517,NGA,1
148174,2019,2,18,2216,,Violence against civilians,27,18,11.9991,13.3319,NGA,1
148191,2019,2,17,2216,,Battles,12,2,11.2551,14.1482,NGA,1
148205,2019,2,16,2216,,Explosions/Remote violence,27,11,11.8312,13.1517,NGA,1
148206,2019,2,16,2216,,Battles,12,2,11.2551,14.1482,NGA,1
148223,2019,2,15,2216,,Violence against civilians,27,3,11.1767,13.8256,NGA,1
148809,2019,2,12,2216,,Battles,23,6,12.1091,13.9864,NGA,1
148859,2019,2,10,2216,,Explosions/Remote violence,12,10,13.5631,13.4423,NGA,1
148886,2019,2,8,2216,,Battles,12,3,11.8826,13.3434,NGA,1
148905,2019,2,7,2216,,Battles,12,10,13.6746,13.3395,NGA,1
148925,2019,2,5,2216,,Riots,15,0,11.8312,13.1517,NGA,1
148927,2019,2,5,2216,,Battles,12,2,13.6957,13.3381,NGA,1
148958,2019,2,4,2216,,Violence against civilians,27,2,10.7828,13.3556,NGA,1
148974,2019,2,4,2216,,Violence against civilians,27,3,12.1124,13.1182,NGA,1
148979,2019,2,3,2216,,Battles,12,4,13.6746,13.3395,NGA,1
148985,2019,2,3,2216,,Violence against civilians,27,2,11.7454,13.2547,NGA,1
149762,2019,2,2,2216,,Explosions/Remote violence,12,3,12.3611,13.8246,NGA,1
149763,2019,2,2,2216,,Explosions/Remote violence,12,10,13.4868,13.3296,NGA,1
149790,2019,1,31,2216,,Battles,12,1,11.3548,14.213,NGA,1
149812,2019,1,30,2216,,Battles,12,8,12.024,13.9165,NGA,1
149813,2019,1,30,2216,,Battles,12,4,11.084,13.6925,NGA,1
149843,2019,1,28,2216,,Strategic developments,14,0,11.8312,13.1517,NGA,1
149845,2019,1,28,2216,,Violence against civilians,27,60,12.2829,14.4724,NGA,1
149846,2019,1,28,2216,,Explosions/Remote violence,12,10,11.25,13.4167,NGA,1
149856,2019,1,28,2216,,Violence against civilians,27,4,11.7517,13.1015,NGA,1
149863,2019,1,27,2216,,Battles,12,0,11.1767,13.8256,NGA,1
149876,2019,1,26,2216,,Battles,12,5,12.1976,14.0223,NGA,1
149889,2019,1,25,2216,,Battles,12,4,11.6453,13.3471,NGA,1
149907,2019,1,24,2216,,Battles,12,12,11.9069,14.0094,NGA,1
149968,2019,1,20,2216,,Violence against civilians,27,1,11.5221,13.6856,NGA,1
149974,2019,1,19,2216,,Battles,12,0,12.8847,12.5081,NGA,1
149975,2019,1,19,2216,,Battles,12,8,13.0947,13.8234,NGA,1
149976,2019,1,19,2216,,Battles,12,0,11.8693,13.8201,NGA,1
149977,2019,1,19,2216,,Battles,12,0,11.9032,13.7908,NGA,1
149978,2019,1,19,2216,,Battles,12,2,11.8805,13.8215,NGA,1
150016,2019,1,16,2216,,Battles,12,0,12.493,13.2091,NGA,1
150534,2019,1,15,2216,,Battles,12,3,12.2829,14.4724,NGA,1
150535,2019,1,15,2216,,Battles,12,0,12.2829,14.4724,NGA,1
150555,2019,1,14,2216,,Violence against civilians,27,4,12.2829,14.4724,NGA,1
150556,2019,1,14,2216,,Battles,12,3,12.2829,14.4724,NGA,1
150576,2019,1,13,2216,,Battles,12,0,12.1131,12.8274,NGA,1
150577,2019,1,13,2216,,Strategic developments,12,0,11.5796,13.5867,NGA,1
150632,2019,1,9,2216,,Battles,12,0,12.9452,13.6723,NGA,1
150633,2019,1,9,2216,,Battles,12,0,11.657,13.0342,NGA,1
150634,2019,1,9,2216,,Battles,12,0,13.0947,13.8234,NGA,1
150635,2019,1,9,2216,,Battles,12,0,11.3905,12.9087,NGA,1
150667,2019,1,7,2216,,Battles,12,0,11.8482,12.9375,NGA,1
150681,2019,1,6,2216,,Violence against civilians,27,3,11.8312,13.1517,NGA,1
150694,2019,1,5,2216,,Explosions/Remote violence,12,0,12.3611,13.8246,NGA,1
150714,2019,1,4,2216,,Explosions/Remote violence,12,5,12.7559,13.4349,NGA,1
150727,2019,1,3,2216,,Battles,12,2,11.2551,14.1482,NGA,1
150728,2019,1,3,2216,,Battles,12,3,11.9429,13.8567,NGA,1
150731,2019,1,3,2216,,Battles,12,3,12.1,13.7,NGA,1
150746,2019,1,1,2216,,Battles,12,3,10.6129,12.1946,NGA,1
150747,2019,1,1,2216,,Battles,12,4,10.8167,12.4167,NGA,1
150749,2019,1,1,2216,,Battles,12,20,13.0947,13.8234,NGA,1
150750,2019,1,1,2216,,Battles,12,20,12.6786,13.6079,NGA,1
150752,2019,1,1,2216,,Battles,12,20,12.9452,13.6723,NGA,1
150753,2019,1,1,2216,,Explosions/Remote violence,12,10,13.0947,13.8234,NGA,1
150754,2019,1,1,2216,,Battles,12,0,10.8929,12.6858,NGA,1
150755,2019,1,1,2216,,Battles,12,0,10.8549,12.7157,NGA,1
150756,2019,1,1,2216,,Battles,12,1,10.8658,12.847,NGA,1
150776,2018,12,31,2216,,Battles,12,10,10.5726,12.1583,NGA,1
