AdminStrata,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Segou,Segou,Segou,Segou,Segou,Segou,Segou,Segou,Segou,Segou,Segou,Segou,Segou,Segou,Segou,Segou,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni
2018-02-01,,,0.02043903470661292,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,0.27579187122602145,,,,10.250256480021905,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,64.37692080004669,,,,7.5637184781977425,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,30.065528785545148,,,,6.649725080006946,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,43.37675581560653,,,,5.1580596968562915,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,32.2040513995612,,,,5.9650273644248974,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,59.11445583233034,,,,43.15657699652164,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,18.71101313723127,
2018-02-02,,,0.02043903470661292,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,0.27579187122602145,,,,10.250256480021905,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,64.37692080004669,,,,7.5637184781977425,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,30.065528785545148,,,,6.649725080006946,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,43.37675581560653,,,,5.1580596968562915,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,32.2040513995612,,,,5.9650273644248974,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,59.11445583233034,,,,43.15657699652164,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,18.71101313723127,
2018-02-03,,,0.02043903470661292,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,0.27579187122602145,,,,10.250256480021905,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,64.37692080004669,,,,7.5637184781977425,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,30.065528785545148,,,,6.649725080006946,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,43.37675581560653,,,,5.1580596968562915,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,32.2040513995612,,,,5.9650273644248974,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,59.11445583233034,,,,43.15657699652164,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,18.71101313723127,
2018-02-04,,,0.02043903470661292,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,0.27579187122602145,,,,10.250256480021905,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,64.37692080004669,,,,7.5637184781977425,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,30.065528785545148,,,,6.649725080006946,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,43.37675581560653,,,,5.1580596968562915,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,32.2040513995612,,,,5.9650273644248974,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,59.11445583233034,,,,43.15657699652164,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,18.71101313723127,
2018-02-05,,,0.02043903470661292,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,0.27579187122602145,,,,10.250256480021905,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,64.37692080004669,,,,7.5637184781977425,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,30.065528785545148,,,,6.649725080006946,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,43.37675581560653,,,,5.1580596968562915,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,32.2040513995612,,,,5.9650273644248974,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,59.11445583233034,,,,43.15657699652164,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,18.71101313723127,
2018-02-06,,,0.02043903470661292,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,0.27579187122602145,,,,10.250256480021905,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,64.37692080004669,,,,7.5637184781977425,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,30.065528785545148,,,,6.649725080006946,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,43.37675581560653,,,,5.1580596968562915,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,32.2040513995612,,,,5.9650273644248974,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,59.11445583233034,,,,43.15657699652164,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,18.71101313723127,
2018-02-07,,,0.02043903470661292,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,0.27579187122602145,,,,10.250256480021905,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,64.37692080004669,,,,7.5637184781977425,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,30.065528785545148,,,,6.649725080006946,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,43.37675581560653,,,,5.1580596968562915,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,32.2040513995612,,,,5.9650273644248974,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,59.11445583233034,,,,43.15657699652164,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,18.71101313723127,
2018-02-08,,,0.02043903470661292,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,0.27579187122602145,,,,10.250256480021905,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,64.37692080004669,,,,7.5637184781977425,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,30.065528785545148,,,,6.649725080006946,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,43.37675581560653,,,,5.1580596968562915,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,32.2040513995612,,,,5.9650273644248974,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,59.11445583233034,,,,43.15657699652164,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,18.71101313723127,
2018-02-09,,,0.02043903470661292,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,0.27579187122602145,,,,10.250256480021905,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,64.37692080004669,,,,7.5637184781977425,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,30.065528785545148,,,,6.649725080006946,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,43.37675581560653,,,,5.1580596968562915,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,32.2040513995612,,,,5.9650273644248974,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,59.11445583233034,,,,43.15657699652164,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,18.71101313723127,
2018-02-10,100.0,100.0,0.02043903470661292,23,,,12.609212547637313,-7.980041294199702,0.19912220000000005,91.660181854373,2781741,,0.0,,0.27579187122602145,,100.0,100.049990002,10.250256480021905,25,,,13.876871631485093,-10.229539887636488,0.2434294,93.9708706678533,2380144,,0.0,,64.37692080004669,,100.0,100.91807204869801,7.5637184781977425,27,,,13.623264670475061,-7.644289116366853,0.2378001,95.67517127112959,4036499,,0.0,,30.065528785545148,,100.0,100.0199980002,6.649725080006946,28,,,14.690778789008636,-3.55388494879152,0.1845935,94.3849079741766,2330137,,0.0,,43.37675581560653,,100.0,100.01,5.1580596968562915,29,,,13.812658488252833,-5.700589968316099,0.2203414,98.13976839947772,2709545,,0.0,,32.2040513995612,,101.925571186272,109.01455767077299,5.9650273644248974,30,,,11.428011844884656,-6.5467238792565645,0.30886620000000004,97.80148054155892,3284796,,0.215,,59.11445583233034,,100.37,101.09649122807,43.15657699652164,31,,,20.06128074033313,-3.5965640525756286,0.1064846,98.52388510669641,763824,,0.037000000000000005,,18.71101313723127,
2018-02-11,,,0.02043903470661292,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,0.27579187122602145,,,,10.250256480021905,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,64.37692080004669,,,,7.5637184781977425,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,30.065528785545148,,,,6.649725080006946,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,43.37675581560653,,,,5.1580596968562915,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,32.2040513995612,,,,5.9650273644248974,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,59.11445583233034,,,,43.15657699652164,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,18.71101313723127,
2018-02-12,,,0.02043903470661292,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,0.27579187122602145,,,,10.250256480021905,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,64.37692080004669,,,,7.5637184781977425,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,30.065528785545148,,,,6.649725080006946,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,43.37675581560653,,,,5.1580596968562915,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,32.2040513995612,,,,5.9650273644248974,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,59.11445583233034,,,,43.15657699652164,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,18.71101313723127,
2018-02-13,,,0.02043903470661292,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,0.27579187122602145,,,,10.250256480021905,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,64.37692080004669,,,,7.5637184781977425,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,30.065528785545148,,,,6.649725080006946,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,43.37675581560653,,,,5.1580596968562915,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,32.2040513995612,,,,5.9650273644248974,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,59.11445583233034,,,,43.15657699652164,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,18.71101313723127,
2018-02-14,,,0.02043903470661292,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,0.27579187122602145,,,,10.250256480021905,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,64.37692080004669,,,,7.5637184781977425,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,30.065528785545148,,,,6.649725080006946,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,43.37675581560653,,,,5.1580596968562915,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,32.2040513995612,,,,5.9650273644248974,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,59.11445583233034,,,,43.15657699652164,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,18.71101313723127,
2018-02-15,,,0.02043903470661292,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,0.27579187122602145,,,,10.250256480021905,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,64.37692080004669,,,,7.5637184781977425,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,30.065528785545148,,,,6.649725080006946,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,43.37675581560653,,,,5.1580596968562915,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,32.2040513995612,,,,5.9650273644248974,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,59.11445583233034,,,,43.15657699652164,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,18.71101313723127,
2018-02-16,,,0.02043903470661292,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,0.27579187122602145,,,,10.250256480021905,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,64.37692080004669,,,,7.5637184781977425,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,30.065528785545148,,,,6.649725080006946,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,43.37675581560653,,,,5.1580596968562915,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,32.2040513995612,,,,5.9650273644248974,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,59.11445583233034,,,,43.15657699652164,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,18.71101313723127,
2018-02-17,,,0.02043903470661292,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,0.27579187122602145,,,,10.250256480021905,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,64.37692080004669,,,,7.5637184781977425,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,30.065528785545148,,,,6.649725080006946,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,43.37675581560653,,,,5.1580596968562915,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,32.2040513995612,,,,5.9650273644248974,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,59.11445583233034,,,,43.15657699652164,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,18.71101313723127,
2018-02-18,,,0.02043903470661292,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,0.27579187122602145,,,,10.250256480021905,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,64.37692080004669,,,,7.5637184781977425,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,30.065528785545148,,,,6.649725080006946,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,43.37675581560653,,,,5.1580596968562915,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,32.2040513995612,,,,5.9650273644248974,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,59.11445583233034,,,,43.15657699652164,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,18.71101313723127,
2018-02-19,,,0.02043903470661292,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,0.27579187122602145,,,,10.250256480021905,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,64.37692080004669,,,,7.5637184781977425,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,30.065528785545148,,,,6.649725080006946,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,43.37675581560653,,,,5.1580596968562915,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,32.2040513995612,,,,5.9650273644248974,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,59.11445583233034,,,,43.15657699652164,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,18.71101313723127,
2018-02-20,100.0,100.0,0.02043903470661292,23,,,12.609212547637313,-7.980041294199702,0.2002444,93.4251141286574,2781741,,0.0,,0.27579187122602145,,100.0,100.01,10.250256480021905,25,,,13.876871631485093,-10.229539887636488,0.24052960000000004,95.3139199260925,2380144,,0.0,,64.37692080004669,,100.0,100.169932027189,7.5637184781977425,27,,,13.623264670475061,-7.644289116366853,0.2371642,97.516781463525,4036499,,0.0,,30.065528785545148,,100.0,100.01,6.649725080006946,28,,,14.690778789008636,-3.55388494879152,0.1846048,96.0351712407973,2330137,,0.0,,43.37675581560653,,100.02,100.03,5.1580596968562915,29,,,13.812658488252833,-5.700589968316099,0.2205212,100.10542625102501,2709545,,0.002,,32.2040513995612,,101.479289940828,106.149397590361,5.9650273644248974,30,,,11.428011844884656,-6.5467238792565645,0.3103517,99.3675362675319,3284796,,0.07400000000000001,,59.11445583233034,,100.9,101.624800637959,43.15657699652164,31,,,20.06128074033313,-3.5965640525756286,0.10675339999999997,98.7091578071741,763824,,0.053,,18.71101313723127,
2018-02-21,,,0.02043903470661292,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,0.27579187122602145,,,,10.250256480021905,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,64.37692080004669,,,,7.5637184781977425,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,30.065528785545148,,,,6.649725080006946,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,43.37675581560653,,,,5.1580596968562915,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,32.2040513995612,,,,5.9650273644248974,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,59.11445583233034,,,,43.15657699652164,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,18.71101313723127,
2018-02-22,,,0.02043903470661292,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,0.27579187122602145,,,,10.250256480021905,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,64.37692080004669,,,,7.5637184781977425,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,30.065528785545148,,,,6.649725080006946,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,43.37675581560653,,,,5.1580596968562915,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,32.2040513995612,,,,5.9650273644248974,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,59.11445583233034,,,,43.15657699652164,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,18.71101313723127,
2018-02-23,,,0.02043903470661292,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,0.27579187122602145,,,,10.250256480021905,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,64.37692080004669,,,,7.5637184781977425,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,30.065528785545148,,,,6.649725080006946,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,43.37675581560653,,,,5.1580596968562915,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,32.2040513995612,,,,5.9650273644248974,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,59.11445583233034,,,,43.15657699652164,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,18.71101313723127,
2018-02-24,,,0.02043903470661292,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,0.27579187122602145,,,,10.250256480021905,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,64.37692080004669,,,,7.5637184781977425,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,30.065528785545148,,,,6.649725080006946,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,43.37675581560653,,,,5.1580596968562915,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,32.2040513995612,,,,5.9650273644248974,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,59.11445583233034,,,,43.15657699652164,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,18.71101313723127,
2018-02-25,,,0.02043903470661292,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,0.27579187122602145,,,,10.250256480021905,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,64.37692080004669,,,,7.5637184781977425,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,30.065528785545148,,,,6.649725080006946,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,43.37675581560653,,,,5.1580596968562915,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,32.2040513995612,,,,5.9650273644248974,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,59.11445583233034,,,,43.15657699652164,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,18.71101313723127,
2018-02-26,,,0.02043903470661292,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,0.27579187122602145,,,,10.250256480021905,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,64.37692080004669,,,,7.5637184781977425,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,30.065528785545148,,,,6.649725080006946,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,43.37675581560653,,,,5.1580596968562915,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,32.2040513995612,,,,5.9650273644248974,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,59.11445583233034,,,,43.15657699652164,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,18.71101313723127,
2018-02-27,,,0.02043903470661292,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,0.27579187122602145,,,,10.250256480021905,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,64.37692080004669,,,,7.5637184781977425,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,30.065528785545148,,,,6.649725080006946,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,43.37675581560653,,,,5.1580596968562915,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,32.2040513995612,,,,5.9650273644248974,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,59.11445583233034,,,,43.15657699652164,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,18.71101313723127,
2018-02-28,100.0,100.0,0.02043903470661292,23,,,12.609212547637313,-7.980041294199702,0.1999333,94.588115880928,2781741,,0.0,,0.27579187122602145,,100.0,100.0,10.250256480021905,25,,,13.876871631485093,-10.229539887636488,0.2372018,96.274256552525,2380144,,0.0,,64.37692080004669,,100.0,100.0899910009,7.5637184781977425,27,,,13.623264670475061,-7.644289116366853,0.2359509,99.0766274484531,4036499,,0.0,,30.065528785545148,,100.0,100.0,6.649725080006946,28,,,14.690778789008636,-3.55388494879152,0.1834128,97.15926710798028,2330137,,0.0,,43.37675581560653,,100.02,100.03,5.1580596968562915,29,,,13.812658488252833,-5.700589968316099,0.21949810000000006,101.721924645226,2709545,,0.0,,32.2040513995612,,107.699767261443,109.72021920969101,5.9650273644248974,30,,,11.428011844884656,-6.5467238792565645,0.3137988,100.783945435758,3284796,,0.8170000000000001,,59.11445583233034,,100.9,101.624800637959,43.15657699652164,31,,,20.06128074033313,-3.5965640525756286,0.1069547,98.8408976839995,763824,,0.0,,18.71101313723127,
2018-03-01,,,0.02043903470661292,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,0.27579187122602145,,,,10.250256480021905,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,64.37692080004669,,,,7.5637184781977425,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,30.065528785545148,,,,6.649725080006946,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,43.37675581560653,,,,5.1580596968562915,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,32.2040513995612,,,,5.9650273644248974,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,59.11445583233034,,,,43.15657699652164,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,18.71101313723127,
