AdminStrata,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Cascades,Cascades,Cascades,Cascades,Centre,Centre,Centre,Centre,Centre,Centre,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Est,Est,Est,Est,Est,Est,Est,Est,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Nord,Nord,Nord,Nord,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest
2018-09-20,0.8061284727407666,0.12600923369324543,0.6471565876130223,-0.17461901143097242,0.8622409414315105,0.06947134321210877,0.9946543678875535,0.5529027002742315,0.42781890732188227,1.986150880488251,1.4416862832982782,1.6117356318120144,1.6276006719360583,1.7426414285441776,0.807988402286081,-1.2990791902734722,1.1848671553720258,2.2359810448783017,0.424576253904006,0.7216410836072407,0.807988402286081,1.5572084177452215,1.2945049677725071,0.5626873892929036,1.0897607616297895,0.5908342791931899,1.492490112857885,0.8816615805990606,0.003829328920787467,0.42997691509051394,1.2951864676307157,0.6617819897897268,1.3776436019121565,1.0147391759574658,0.7181623771508969,0.465020845514528,0.9250656774390978,1.2114601499752855,0.8751390059934159,1.8750815713148172,0.9907414969387806,0.934753724983187,0.6592728464256465,1.0224308218501594,1.3667980721289905,-0.0022871112504825814,0.9248674891377106,1.279973549114262,1.2654745042518083,0.0387004971767444,0.8329596902102461,1.0760414267411789,-0.7322493093070774,0.8622409414315105,0.8068537487388399,0.9471011710164353,0.6831705798759119,1.3600817649612758,0.940364752049864,-0.7458500482796653,1.1654976998154105,1.1898424605227775,0.9744270861015647,0.3551459837638561,0.6046522115136678,2.573374585483269,1.7440908895676546,2.3090853392346293,-0.02954446239003518,-1.2990791902734722,1.9932715021810337,2.240857962167882,0.6775032204983462,1.5408764540762312,0.2878061136370156,1.6370193708550274,1.401052804902142
2018-09-21,0.8034262615592032,0.12272378870669842,0.6417955271239204,-0.18368617074603102,0.8622409414315105,0.07313383860379782,0.9922767080439976,0.5514938130572415,0.42727846508556955,1.9987611913924976,1.4538946012705751,1.6180756242884689,1.6270602296997456,1.7430762668512205,0.7865441603296732,-1.2990791902734722,1.1848671553720258,2.2311041275887216,0.4198203622244543,0.7164230239227247,0.7865441603296732,1.5553949858822096,1.2945049677725071,0.5553623985095255,1.0850054419426778,0.5944106852055488,1.4881665749673834,0.8820964189061037,-0.0015317315683144872,0.42997691509051394,1.3000697948196345,0.657026670102615,1.3744736056739293,1.0086862229107636,0.7143358000489186,0.465020845514528,0.9201887601495174,1.2047046220213768,0.8618764376286048,1.8769128190106619,0.9855394518298949,0.9328081329324613,0.6444883439861849,1.0117087008719554,1.3622644924714613,-0.0022871112504825814,0.9289369284618096,1.2704629097400384,1.2547452862147317,0.03761961270411902,0.8197406056761392,1.0760414267411789,-0.7376896048961126,0.8622409414315105,0.7995287579554617,0.9708777694519943,0.6726364385304183,1.3506240258258038,0.9303634709878753,-0.7458500482796653,1.1674484667312426,1.1833571536870253,0.9660202121654003,0.3551459837638561,0.5858760799487834,2.5722937010106435,1.7252478962624582,2.298363218256425,-0.03045117832154104,-1.2990791902734722,1.98376086280681,2.2428087290837144,0.6805296970216973,1.5387892302024249,0.2995934207465918,1.634577707260568,1.4012478815937253
2018-09-22,0.8007240503776396,0.1194383437201514,0.6364344666348184,-0.19275333006108963,0.8622409414315105,0.07679633399548688,0.9898990482004416,0.5500849258402517,0.4267380228492569,2.011371502296744,1.4661029192428718,1.6244156167649233,1.626519787463433,1.7435111051582635,0.7650999183732654,-1.2990791902734722,1.1848671553720258,2.226227210299141,0.4150644705449026,0.7112049642382089,0.7650999183732654,1.553581554019198,1.2945049677725071,0.5480374077261474,1.080250122255566,0.5979870912179077,1.4838430370768818,0.8825312572131466,-0.006892792057416441,0.42997691509051394,1.304953122008553,0.6522713504155031,1.371303609435702,1.0026332698640614,0.7105092229469403,0.465020845514528,0.915311842859937,1.1979490940674682,0.8486138692637936,1.8787440667065063,0.9803374067210091,0.9308625408817356,0.6297038415467233,1.0009865798937516,1.3577309128139319,-0.0022871112504825814,0.9330063677859086,1.2609522703658147,1.2440160681776549,0.036538728231493636,0.8065215211420323,1.0760414267411789,-0.7431299004851477,0.8622409414315105,0.7922037671720836,0.9946543678875535,0.6621022971849246,1.3411662866903316,0.9203621899258866,-0.7458500482796653,1.1693992336470747,1.1768718468512729,0.9576133382292359,0.3551459837638561,0.567099948383899,2.571212816538018,1.706404902957262,2.2876410972782213,-0.0313578942530469,-1.2990791902734722,1.9742502234325863,2.2447594959995465,0.6835561735450484,1.5367020063286185,0.311380727856168,1.6321360436661088,1.4014429582853085
2018-09-23,0.7980218391960762,0.11615289873360438,0.6310734061457165,-0.20182048937614824,0.8622409414315105,0.08045882938717595,0.9875213883568857,0.5486760386232619,0.42619758061294416,2.023981813200991,1.4783112372151688,1.6307556092413777,1.6259793452271203,1.7439459434653064,0.7436556764168576,-1.2990791902734722,1.1848671553720258,2.2213502930095608,0.41030857886535094,0.7059869045536931,0.7436556764168576,1.5517681221561863,1.2945049677725071,0.5407124169427693,1.075494802568454,0.6015634972302667,1.4795194991863805,0.8829660955201897,-0.012253852546518396,0.42997691509051394,1.3098364491974719,0.6475160307283914,1.3681336131974748,0.9965803168173594,0.706682645844962,0.465020845514528,0.9104349255703567,1.1911935661135595,0.8353513008989824,1.8805753144023507,0.9751353616121234,0.92891694883101,0.6149193391072617,0.9902644589155476,1.3531973331564027,-0.0022871112504825814,0.9370758071100076,1.2514416309915912,1.233286850140578,0.03545784375886825,0.7933024366079255,1.0760414267411789,-0.7485701960741828,0.8622409414315105,0.7848787763887055,1.0184309663231126,0.6515681558394311,1.3317085475548596,0.9103609088638979,-0.7458500482796653,1.171350000562907,1.1703865400155207,0.9492064642930714,0.3551459837638561,0.5483238168190145,2.570131932065393,1.687561909652066,2.2769189763000175,-0.03226461018455276,-1.2990791902734722,1.9647395840583628,2.2467102629153786,0.6865826500683995,1.5346147824548122,0.3231680349657442,1.6296943800716492,1.4016380349768918
2018-09-24,0.7953196280145127,0.11286745374705737,0.6257123456566145,-0.21088764869120685,0.8622409414315105,0.08412132477886501,0.9851437285133299,0.5472671514062719,0.4256571383766315,2.036592124105238,1.4905195551874657,1.6370956017178322,1.6254389029908076,1.7443807817723496,0.7222114344604498,-1.2990791902734722,1.1848671553720258,2.2164733757199806,0.40555268718579923,0.7007688448691771,0.7222114344604498,1.5499546902931745,1.2945049677725071,0.5333874261593912,1.0707394828813424,0.6051399032426257,1.475195961295879,0.8834009338272326,-0.01761491303562035,0.42997691509051394,1.3147197763863907,0.6427607110412795,1.3649636169592476,0.9905273637706572,0.7028560687429837,0.465020845514528,0.9055580082807764,1.1844380381596509,0.8220887325341713,1.8824065620981953,0.9699333165032378,0.9269713567802842,0.6001348366678001,0.9795423379373437,1.3486637534988735,-0.0022871112504825814,0.9411452464341066,1.2419309916173675,1.2225576321035012,0.03437695928624287,0.7800833520738186,1.0760414267411789,-0.754010491663218,0.8622409414315105,0.7775537856053274,1.0422075647586717,0.6410340144939375,1.3222508084193874,0.900359627801909,-0.7458500482796653,1.173300767478739,1.1639012331797685,0.940799590356907,0.3551459837638561,0.5295476852541301,2.5690510475927675,1.6687189163468699,2.2661968553218137,-0.03317132611605862,-1.2990791902734722,1.955228944684139,2.2486610298312106,0.6896091265917506,1.5325275585810059,0.33495534207532035,1.62725271647719,1.4018331116684748
2018-09-25,0.7926174168329493,0.10958200876051034,0.6203512851675126,-0.21995480800626546,0.8622409414315105,0.08778382017055407,0.9827660686697739,0.545858264189282,0.4251166961403188,2.0492024350094846,1.5027278731597624,1.6434355941942866,1.624898460754495,1.7448156200793925,0.700767192504042,-1.2990791902734722,1.1848671553720258,2.2115964584304,0.4007967955062475,0.6955507851846613,0.700767192504042,1.5481412584301628,1.2945049677725071,0.526062435376013,1.0659841631942306,0.6087163092549845,1.4708724234053774,0.8838357721342757,-0.022975973524722304,0.42997691509051394,1.3196031035753095,0.6380053913541677,1.3617936207210204,0.984474410723955,0.6990294916410054,0.465020845514528,0.900681090991196,1.1776825102057422,0.8088261641693602,1.88423780979404,0.964731271394352,0.9250257647295586,0.5853503342283386,0.9688202169591398,1.344130173841344,-0.0022871112504825814,0.9452146857582057,1.2324203522431438,1.2118284140664244,0.03329607481361749,0.7668642675397118,1.0760414267411789,-0.7594507872522532,0.8622409414315105,0.7702287948219493,1.0659841631942306,0.6304998731484439,1.3127930692839154,0.8903583467399203,-0.7458500482796653,1.175251534394571,1.157415926344016,0.9323927164207425,0.3551459837638561,0.5107715536892456,2.567970163120142,1.6498759230416737,2.2554747343436095,-0.03407804204756448,-1.2990791902734722,1.9457183053099154,2.2506117967470427,0.6926356031151016,1.5304403347071995,0.34674264918489656,1.6248110528827306,1.402028188360058
2018-09-26,0.7899152056513858,0.10629656377396333,0.6149902246784106,-0.22902196732132407,0.8622409414315105,0.09144631556224314,0.980388408826218,0.5444493769722921,0.4245762539040061,2.061812745913731,1.5149361911320594,1.6497755866707413,1.624358018518182,1.7452504583864354,0.6793229505476341,-1.2990791902734722,1.1848671553720258,2.20671954114082,0.3960409038266958,0.6903327255001455,0.6793229505476341,1.546327826567151,1.2945049677725071,0.5187374445926349,1.0612288435071187,0.6122927152673435,1.4665488855148758,0.8842706104413186,-0.028337034013824258,0.42997691509051394,1.3244864307642281,0.6332500716670559,1.358623624482793,0.9784214576772529,0.6952029145390272,0.465020845514528,0.8958041737016156,1.1709269822518336,0.795563595804549,1.8860690574898844,0.9595292262854663,0.9230801726788328,0.5705658317888769,0.9580980959809359,1.3395965941838148,-0.0022871112504825814,0.9492841250823046,1.2229097128689204,1.2010991960293476,0.0322151903409921,0.753645183005605,1.0760414267411789,-0.7648910828412884,0.8622409414315105,0.762903804038571,1.0897607616297895,0.6199657318029503,1.3033353301484432,0.8803570656779316,-0.7458500482796653,1.1772023013104034,1.1509306195082638,0.923985842484578,0.3551459837638561,0.4919954221243612,2.566889278647517,1.6310329297364776,2.2447526133654057,-0.034984757979070344,-1.2990791902734722,1.936207665935692,2.2525625636628748,0.6956620796384527,1.5283531108333932,0.35852995629447276,1.6223693892882711,1.4022232650516413
2018-09-27,0.7872129944698223,0.10301111878741631,0.6096291641893087,-0.23808912663638268,0.8622409414315105,0.0951088109539322,0.9780107489826622,0.5430404897553023,0.4240358116676934,2.074423056817978,1.5271445091043563,1.6561155791471958,1.6238175762818694,1.7456852966934784,0.6578787085912262,-1.2990791902734722,1.1848671553720258,2.201842623851239,0.3912850121471442,0.6851146658156296,0.6578787085912262,1.5445143947041393,1.2945049677725071,0.5114124538092568,1.056473523820007,0.6158691212797024,1.4622253476243743,0.8847054487483617,-0.03369809450292624,0.42997691509051394,1.329369757953147,0.6284947519799441,1.3554536282445657,0.9723685046305508,0.6913763374370488,0.465020845514528,0.8909272564120352,1.164171454297925,0.7823010274397378,1.8879003051857288,0.9543271811765806,0.9211345806281072,0.5557813293494154,0.947375975002732,1.3350630145262854,-0.0022871112504825814,0.9533535644064036,1.2133990734946967,1.1903699779922707,0.031134305868366716,0.7404260984714981,1.0760414267411789,-0.7703313784303235,0.8622409414315105,0.7555788132551929,1.1135373600653486,0.6094315904574567,1.2938775910129712,0.8703557846159429,-0.7458500482796653,1.1791530682262354,1.1444453126725114,0.9155789685484136,0.3551459837638561,0.47321929055947676,2.565808394174891,1.6121899364312815,2.234030492387202,-0.035891473910576205,-1.2990791902734722,1.9266970265614682,2.254513330578707,0.6986885561618038,1.5262658869595869,0.3703172634040489,1.6199277256938118,1.4024183417432246
2018-09-28,0.7845107832882589,0.09972567380086929,0.6042681037002067,-0.2471562859514413,0.8622409414315105,0.09877130634562126,0.9756330891391063,0.5416316025383123,0.4234953694313807,2.0870333677222246,1.539352827076653,1.6624555716236502,1.6232771340455567,1.7461201350005215,0.6364344666348184,-1.2990791902734722,1.1848671553720258,2.196965706561659,0.38652912046759247,0.6798966061311138,0.6364344666348184,1.5427009628411277,1.2945049677725071,0.5040874630258787,1.0517182041328952,0.6194455272920614,1.4579018097338727,0.8851402870554046,-0.039059154992028194,0.42997691509051394,1.3342530851420658,0.6237394322928322,1.3522836320063385,0.9663155515838486,0.6875497603350705,0.465020845514528,0.8860503391224548,1.1574159263440162,0.7690384590749266,1.8897315528815735,0.9491251360676949,0.9191889885773814,0.5409968269099537,0.936653854024528,1.3305294348687562,-0.0022871112504825814,0.9574230037305027,1.203888434120473,1.179640759955194,0.030053421395741332,0.7272070139373914,1.0760414267411789,-0.7757716740193588,0.8622409414315105,0.7482538224718148,1.1373139585009078,0.598897449111963,1.284419851877499,0.8603545035539542,-0.7458500482796653,1.1811038351420675,1.1379600058367592,0.9071720946122491,0.3551459837638561,0.4544431589945923,2.5647275097022657,1.5933469431260854,2.223308371408998,-0.036798189842082066,-1.2990791902734722,1.9171863871872445,2.2564640974945394,0.7017150326851549,1.5241786630857805,0.3821045705136251,1.6174860620993525,1.4026134184348076
2018-09-29,0.7818085721066954,0.09644022881432228,0.5989070432111048,-0.2562234452664999,0.8622409414315105,0.10243380173731033,0.9732554292955503,0.5402227153213224,0.422954927195068,2.099643678626471,1.55156114504895,1.6687955641001047,1.622736691809244,1.7465549733075645,0.6149902246784106,-1.2990791902734722,1.1848671553720258,2.1920887892720784,0.38177322878804076,0.6746785464465979,0.6149902246784106,1.5408875309781158,1.2945049677725071,0.49676247224250053,1.0469628844457832,0.6230219333044202,1.4535782718433712,0.8855751253624476,-0.04442021548113015,0.42997691509051394,1.3391364123309843,0.6189841126057205,1.3491136357681113,0.9602625985371465,0.6837231832330922,0.465020845514528,0.8811734218328745,1.1506603983901076,0.7557758907101155,1.891562800577418,0.9439230909588092,0.9172433965266558,0.5262123244704922,0.9259317330463241,1.3259958552112268,-0.0022871112504825814,0.9614924430546017,1.1943777947462495,1.168911541918117,0.028972536923115945,0.7139879294032845,1.0760414267411789,-0.7812119696083939,0.8622409414315105,0.7409288316884367,1.161090556936467,0.5883633077664694,1.2749621127420268,0.8503532224919654,-0.7458500482796653,1.1830546020578998,1.1314746990010067,0.8987652206760847,0.3551459837638561,0.435667027429708,2.5636466252296404,1.5745039498208893,2.212586250430794,-0.03770490577358793,-1.2990791902734722,1.907675747813021,2.2584148644103714,0.704741509208506,1.5220914392119742,0.3938918776232013,1.615044398504893,1.4028084951263908
2018-09-30,0.779106360925132,0.09315478382777526,0.5935459827220028,-0.2652906045815585,0.8622409414315105,0.10609629712899939,0.9708777694519944,0.5388138281043325,0.42241448495875533,2.1122539895307177,1.5637694630212469,1.675135556576559,1.6221962495729314,1.7469898116146074,0.5935459827220028,-1.2990791902734722,1.1848671553720258,2.1872118719824982,0.37701733710848906,0.669460486762082,0.5935459827220028,1.5390740991151042,1.2945049677725071,0.4894374814591224,1.0422075647586715,0.6265983393167792,1.4492547339528696,0.8860099636694906,-0.04978127597023211,0.42997691509051394,1.3440197395199032,0.6142287929186087,1.345943639529884,0.9542096454904443,0.6798966061311139,0.465020845514528,0.8762965045432941,1.143904870436199,0.7425133223453044,1.8933940482732625,0.9387210458499234,0.91529780447593,0.5114278220310305,0.9152096120681202,1.3214622755536976,-0.0022871112504825814,0.9655618823787007,1.1848671553720258,1.1581823238810403,0.027891652450490564,0.7007688448691777,1.0760414267411789,-0.786652265197429,0.8622409414315105,0.7336038409050586,1.1848671553720258,0.5778291664209758,1.2655043736065548,0.8403519414299767,-0.7458500482796653,1.1850053689737319,1.1249893921652545,0.8903583467399202,0.3551459837638561,0.41689089586482353,2.562565740757015,1.5556609565156931,2.20186412945259,-0.03861162170509379,-1.2990791902734722,1.8981651084387974,2.2603656313262035,0.7077679857318571,1.5200042153381679,0.40567918473277753,1.6126027349104337,1.403003571817974
2018-10-01,0.7559632296765804,0.07763152383441266,0.5857637981410483,-0.25534597823601035,0.8622409414315105,0.09829872629508078,0.9478681580627437,0.5175231999369172,0.3659295544538159,2.093317482611104,1.579128314663814,1.680799073428975,1.6038909480204047,1.7402568313765225,0.5987341057759724,-1.2990791902734722,1.157255621704925,2.189571670671005,0.3594442476180635,0.6623908575120928,0.5831697366140635,1.5408290331760832,1.2945049677725071,0.4622641285530423,1.028401797925121,0.6124395471857395,1.440886596100286,0.8738064369879616,-0.06015752207817138,0.42997691509051394,1.316846386613823,0.6142287929186087,1.3322568071365457,0.932870893966356,0.6716487053394599,0.46029504500912277,0.8593059539860464,1.1112168319495441,0.729888984398895,1.868583595619885,0.9273940121450917,0.8832896771897977,0.50685901401233,0.9048333659601809,1.3214622755536976,-0.0022871112504825814,0.9596546317469441,1.1756633108163255,1.1397758941106886,-0.014472045428214009,0.6933625666072842,1.0760414267411789,-0.7892846662888977,0.8622409414315105,0.7422678084983015,1.1848671553720258,0.5648030776604192,1.2639353477591952,0.8207842176130422,-0.751992317493092,1.1644751203837242,1.1106938233337575,0.8732453553014542,0.36105323439561265,0.37913411684871745,2.5473984908992073,1.5255028158659374,2.1914878833446507,-0.03861162170509379,-1.3130231911231818,1.8935631861609472,2.2215076129221276,0.6899856927951169,1.5159644271953168,0.4030467836413089,1.6043325840259746,1.3920541059033034
