AdminStrata,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Cascades,Cascades,Centre,Centre,Centre-Est,Centre-Est,Centre-Nord,Centre-Nord,Centre-Ouest,Centre-Ouest,Centre-Sud,Centre-Sud,Est,Est,Hauts-Bassins,Hauts-Bassins,Nord,Nord,Plateau-Central,Plateau-Central,Sahel,Sahel,Sud-Ouest,Sud-Ouest
2019-11-02,0.08475639088363264,0.26698109278693927,0.411571687729111,0.7382975179077148,0.5546733834260188,0.6423038480759595,0.21166067426860063,0.2994835915375638,0.3837100649123868,0.2063135099117112,0.22881867521794166,0.276145260702982,0.2887900312165618,0.4466933200066644,0.22593318374862606,0.26743770971656955,0.1179596495525934,0.4065883724804256,0.3513473251568913,0.13128852240546415,0.272407898142259,0.12885224054639344,0.6144847978427237,0.7196734965850421,0.26933749087753694,0.549558554056306
2019-11-03,0.08378645762390921,0.264555222388805,0.40959424453216314,0.736215225720475,0.5538236712262997,0.6426370148259178,0.21109593923320408,0.2975512243878054,0.3831995035773289,0.2044255649952805,0.22832931943728926,0.27631184407796117,0.2878325397399125,0.44606863235049243,0.22409409363406688,0.26395135765450534,0.1168583565084365,0.4035343439391407,0.35105961955338444,0.13126769948359177,0.27184840450137726,0.129143761452607,0.6131135654022491,0.7159920039980022,0.26931399320395927,0.5443944694319515
2019-11-04,0.08281652436418577,0.2621293519906708,0.4076168013352152,0.7341329335332354,0.5529739590265806,0.6429701815758762,0.21053120419780752,0.29561885723804693,0.38268894224227096,0.20253762007884982,0.22783996365663686,0.2764784274529403,0.2868750482632632,0.4454439446943205,0.22225500351950767,0.2604650055924411,0.11575706346427961,0.40048031539785583,0.35077191394987756,0.13124687656171938,0.2712889108604955,0.12943528235882054,0.6117423329617747,0.7123105114109624,0.26929049553038154,0.539230384807597
2019-11-05,0.08184659110446234,0.2597034815925365,0.40563935813826735,0.7320506413459957,0.5521242468268616,0.6433033483258345,0.20996646916241096,0.29368649008828845,0.38217838090721307,0.20064967516241913,0.22735060787598446,0.2766450108279195,0.28591755678661385,0.44481925703814856,0.22041591340494845,0.2569786535303769,0.11465577042012272,0.39742628685657094,0.3504842083463707,0.131226053639847,0.27072941721961374,0.1297268032650341,0.6103711005213002,0.7086290188239225,0.2692669978568038,0.5340663001832425
2019-11-06,0.0808766578447389,0.25727761119440223,0.4036619149413195,0.729968349158756,0.5512745346271426,0.6436365150757928,0.2094017341270144,0.29175412293853004,0.3816678195721552,0.19876173024598845,0.2268612520953321,0.27681159420289864,0.28496006530996454,0.44419456938197666,0.21857682329038927,0.2534923014683127,0.11355447737596581,0.3943722583152861,0.3501965027428638,0.13120523071797457,0.270169923578732,0.13001832417124765,0.6089998680808256,0.7049475262368826,0.26924350018322607,0.5289022155588881
2019-11-07,0.07990672458501547,0.254851740796268,0.40168447174437155,0.7278860569715163,0.5504248224274235,0.6439696818257511,0.20883699909161785,0.28982175578877156,0.3811572582370973,0.19687378532955774,0.2263718963146797,0.2769781775778778,0.28400257383331523,0.44356988172580475,0.21673773317583006,0.2500059494062485,0.11245318433180893,0.3913182297740012,0.3499087971393569,0.1311844077961022,0.2696104299378502,0.1303098450774612,0.6076286356403511,0.7012660336498427,0.26922000250964834,0.5237381309345336
2019-11-08,0.07893679132529204,0.25242587039813374,0.3997070285474237,0.7258037647842767,0.5495751102277044,0.6443028485757095,0.2082722640562213,0.28788938863901314,0.38064669690203934,0.19498584041312705,0.2258825405340273,0.27714476095285695,0.2830450823566659,0.4429451940696328,0.21489864306127088,0.2465195973441843,0.11135189128765202,0.3882642012327163,0.34962109153585,0.1311635848742298,0.26905093629696847,0.13060136598367475,0.6062574031998765,0.6975845410628029,0.2691965048360706,0.5185740463101791
2019-11-09,0.07796685806556859,0.24999999999999947,0.39772958535047576,0.723721472597037,0.5487253980279855,0.6446360153256678,0.20770752902082473,0.28595702148925467,0.38013613556698145,0.19309789549669637,0.22539318475337491,0.27731134432783616,0.2820875908800166,0.4423205064134609,0.21305955294671167,0.2430332452821201,0.11025059824349513,0.3852101726914315,0.34933338593234314,0.13114276195235738,0.26849144265608665,0.13089288688988832,0.604886170759402,0.693903048475763,0.26917300716249287,0.5134099616858246
2019-11-10,0.07699692480584516,0.2475741296018652,0.3957521421535279,0.7216391804097972,0.5478756858282664,0.6449691820756261,0.20714279398542818,0.28402465433949625,0.37962557423192356,0.19120995058026566,0.2249038289727225,0.2774779277028153,0.2811300994033673,0.4416958187572889,0.21122046283215248,0.2395468932200559,0.10914930519933823,0.3821561441501466,0.34904568032883626,0.131121939030485,0.2679319490152049,0.13118440779610188,0.6035149383189274,0.6902215558887231,0.2691495094889152,0.5082458770614701
2019-11-11,0.07602699154612172,0.24514825920373093,0.39377469895657996,0.7195568882225576,0.5470259736285473,0.6453023488255845,0.20657805895003162,0.2820922871897378,0.3791150128968656,0.18932200566383497,0.2244144731920701,0.2776445110777945,0.280172607926718,0.441071131101117,0.20938137271759327,0.2360605411579917,0.10804801215518134,0.3791021156088617,0.3487579747253294,0.1311011161086126,0.26737245537432314,0.13147592870231542,0.602143705878453,0.6865400633016833,0.26912601181533746,0.5030817924371156
2019-11-12,0.07505705828639829,0.24272238880559668,0.3917972557596321,0.7174745960353179,0.5461762614288282,0.6456355155755428,0.20601332391463506,0.2801599200399793,0.3786044515618077,0.1874340607474043,0.2239251174114177,0.27781109445277363,0.27921511645006863,0.44044644344494505,0.20754228260303406,0.23257418909592747,0.10694671911102445,0.3760480870675768,0.3484702691218225,0.13108029318674022,0.2668129617334414,0.13176744960852899,0.6007724734379785,0.6828585707146434,0.26910251414175973,0.4979177078127611
2019-11-13,0.07408712502667485,0.2402965184074624,0.3898198125626842,0.7153923038480782,0.5453265492291093,0.6459686823255011,0.2054485888792385,0.2782275528902209,0.37809389022674983,0.1855461158309736,0.22343576163076534,0.2779776778277528,0.2782576249734193,0.43982175578877314,0.20570319248847488,0.2290878370338633,0.10584542606686755,0.37299405852629197,0.3481825635183156,0.1310594702648678,0.2662534680925596,0.13205897051474252,0.5994012409975039,0.6791770781276035,0.269079016468182,0.49275362318840665
2019-11-14,0.07311719176695142,0.23787064800932817,0.3878423693657363,0.7133100116608385,0.5444768370293902,0.6463018490754594,0.20488385384384195,0.2762951857404624,0.37758332889169194,0.1836581709145429,0.22294640585011294,0.27814426120273195,0.27730013349677,0.43919706813260123,0.20386410237391567,0.22560148497179908,0.10474413302271066,0.3699400299850071,0.34789485791480873,0.13103864734299542,0.26569397445167786,0.1323504914209561,0.5980300085570294,0.6754955855405637,0.26905551879460426,0.4875895385640522
2019-11-15,0.07214725850722799,0.2354447776111939,0.3858649261687884,0.7112277194735989,0.5436271248296711,0.6466350158254178,0.2043191188084454,0.274362818590704,0.377072767556634,0.1817702259981122,0.22245705006946054,0.2783108445777111,0.2763426420201207,0.43857238047642927,0.20202501225935648,0.22211513290973486,0.10364283997855375,0.3668860014437222,0.34760715231130185,0.13101782442112303,0.2651344808107961,0.13264201232716963,0.5966587761165548,0.6718140929535238,0.26903202112102653,0.48242545393969766
2019-11-16,0.07117732524750454,0.23301890721305965,0.3838874829718405,0.7091454272863592,0.5427774126299522,0.6469681825753761,0.20375438377304883,0.2724304514409455,0.3765622062215761,0.17988228108168153,0.22196769428880816,0.2784774279526903,0.2753851505434714,0.43794769282025736,0.20018592214479727,0.21862878084767065,0.10254154693439686,0.36383197290243735,0.34731944670779497,0.13099700149925061,0.2645749871699143,0.1329335332333832,0.5952875436760803,0.6681326003664839,0.2690085234474488,0.4772613693153432
2019-11-17,0.07020739198778111,0.23059303681492538,0.38191003977489263,0.7070631350991194,0.5419277004302331,0.6473013493253345,0.20318964873765227,0.2704980842911871,0.3760516448865182,0.17799433616525082,0.22147833850815576,0.27864401132766947,0.2744276590668221,0.4373230051640854,0.1983468320302381,0.21514242878560647,0.10144025389023996,0.36077794436115246,0.3470317411042881,0.13097617857737823,0.26401549352903253,0.13322505413959676,0.5939163112356057,0.664451107779444,0.2689850257738711,0.4720972846909887
2019-11-18,0.06923745872805767,0.2281671664167911,0.3799325965779447,0.7049808429118798,0.541077988230514,0.6476345160752928,0.20262491370225572,0.26856571714142863,0.37554108355146026,0.17610639124882013,0.22098898272750336,0.27881059470264863,0.2734701675901728,0.4366983175079135,0.19650774191567888,0.21165607672354225,0.10033896084608307,0.35772391581986757,0.3467440355007812,0.13095535565550584,0.26345599988815077,0.1335165750458103,0.5925450787951313,0.6607696151924042,0.2689615281002934,0.46693320006663425
2019-11-19,0.06826752546833424,0.22574129601865686,0.37795515338099683,0.7028985507246401,0.5402282760307949,0.6479676828252511,0.20206017866685916,0.26663334999167015,0.3750305222164024,0.17421844633238945,0.22049962694685096,0.2789771780776278,0.2725126761135234,0.43607362985174153,0.19466865180111967,0.20816972466147804,0.09923766780192618,0.3546698872785827,0.3464563298972743,0.13093453273363345,0.262896506247269,0.13380809595202386,0.5911738463546568,0.6570881226053643,0.26893803042671566,0.4617691154422797
2019-11-20,0.0672975922086108,0.2233154256205226,0.37597771018404896,0.7008162585374004,0.539378563831076,0.6483008495752094,0.2014954436314626,0.26470098284191174,0.3745199608813445,0.17233050141595876,0.2200102711661986,0.27914376145260694,0.2715551846368741,0.4354489421955696,0.19282956168656049,0.20468337259941385,0.09813637475776928,0.35161585873729784,0.34616862429376744,0.13091370981176104,0.26233701260638725,0.1340996168582374,0.5898026139141822,0.6534066300183244,0.2689145327531379,0.45660503081792525
2019-11-21,0.06632765894888737,0.22088955522238835,0.37400026698710104,0.6987339663501607,0.5385288516313569,0.6486340163251677,0.20093070859606604,0.26276861569215326,0.3740093995462866,0.17044255649952805,0.2195209153855462,0.2793103448275861,0.2705976931602248,0.4348242545393977,0.19099047157200127,0.20119702053734964,0.09703508171361239,0.34856183019601295,0.34588091869026055,0.13089288688988865,0.2617775189655055,0.13439113776445097,0.5884313814737077,0.6497251374312846,0.2688910350795602,0.4514409461935708
2019-11-22,0.06535772568916394,0.21846368482425407,0.37202282379015317,0.6966516741629211,0.5376791394316378,0.6489671830751261,0.20036597356066949,0.26083624854239484,0.37349883821122865,0.16855461158309737,0.2190315596048938,0.27947692820256526,0.2696402016835755,0.43419956688322575,0.1891513814574421,0.19771066847528543,0.09593378866945548,0.34550780165472805,0.34559321308675367,0.13087206396801626,0.26121802532462374,0.1346826586706645,0.5870601490332331,0.6460436448442447,0.26886753740598246,0.44627686156921625
2019-11-23,0.0643877924294405,0.21603781442611983,0.37004538059320524,0.6945693819756814,0.5368294272319188,0.6493003498250844,0.19980123852527293,0.25890388139263637,0.37298827687617075,0.16666666666666669,0.21854220382424142,0.27964351157754447,0.2686827102069262,0.43357487922705384,0.18731229134288288,0.19422431641322122,0.0948324956252986,0.3424537731134432,0.3453055074832468,0.13085124104614385,0.2606585316837419,0.13497417957687807,0.5856889165927586,0.6423621522572048,0.2688440397324047,0.4411127769448618
2019-11-24,0.06341785916971707,0.21361194402798556,0.36806793739625737,0.6924870897884416,0.5359797150321998,0.6496335165750428,0.19923650348987637,0.25697151424287795,0.37247771554111286,0.16477872175023597,0.21805284804358901,0.2798100949525236,0.2677252187302769,0.4329501915708819,0.1854732012283237,0.19073796435115703,0.09373120258114169,0.3393997445721583,0.3450178018797399,0.13083041812427146,0.26009903804286016,0.13526570048309164,0.584317684152284,0.638680659670165,0.26882054205882705,0.4359486923205073
2019-11-25,0.06244792590999363,0.21118607362985128,0.36609049419930945,0.690404797601202,0.5351300028324807,0.6499666833250011,0.1986717684544798,0.2550391470931195,0.3719671542060549,0.1628907768338053,0.21756349226293661,0.2799766783275028,0.2667677272536276,0.43232550391471,0.1836341111137645,0.18725161228909282,0.0926299095369848,0.33634571603087343,0.344730096276233,0.13080959520239907,0.2595395444019784,0.13555722138930518,0.5829464517118096,0.6349991670831251,0.2687970443852493,0.43078460769615284
2019-11-26,0.06206147831509223,0.20881226053639804,0.36445211481970013,0.6829918374146287,0.5348190002877679,0.6470931201066102,0.19872158193374512,0.2515742128935526,0.3714671950875316,0.16003109556332942,0.21720311260968642,0.27612860236548376,0.2665206704116495,0.4320339830084964,0.18269315687771423,0.1875252849765586,0.09191394865284327,0.33513798656227445,0.3447422346575775,0.12801932367149785,0.25947873433564395,0.13235049142095603,0.5826733125480807,0.6331500916208562,0.26867182581258503,0.4278194236215235
2019-11-27,0.061675030720190836,0.2064384474429448,0.3628137354400908,0.6755788772280553,0.534507997743055,0.6442195568882195,0.19877139541301042,0.24810927869398572,0.3709672359690083,0.15717141429285353,0.2168427329564362,0.2722805264034648,0.26627361356967144,0.4317424621022828,0.181752202641664,0.1877989576640244,0.09119798776870174,0.3339302570936754,0.3447543730389219,0.12522905214059663,0.2594179242693095,0.12914376145260686,0.582400173384352,0.6313010161585874,0.2685466072399208,0.4248542395468941
2019-11-28,0.061288583125289446,0.20406463434949154,0.3611753560604815,0.668165917041482,0.5341969951983422,0.6413459936698287,0.19882120889227575,0.24464434449441883,0.37046727685048503,0.15431173302237763,0.21648235330318596,0.26843245044144576,0.2660265567276934,0.43145094119606914,0.18081124840561374,0.1880726303514902,0.09048202688456021,0.3327225276250764,0.3447665114202664,0.12243878060969542,0.259357114202975,0.1259370314842577,0.5821270342206233,0.6294519406963186,0.26842138866725657,0.42188905547226474
2019-11-29,0.06090213553038805,0.20169082125603827,0.3595369766808722,0.6607529568549086,0.5338859926536293,0.638472430451438,0.19887102237154106,0.24117941029485193,0.36996731773196173,0.15145205175190177,0.21612197364993577,0.2645843744794268,0.2657794998857153,0.43115942028985554,0.17987029416956352,0.188346303038956,0.08976606600041868,0.3315147981564774,0.3447786498016108,0.11964850907879421,0.25929630413664057,0.12273030151590855,0.5818538950568944,0.6276028652340498,0.26829617009459233,0.4189238713976354
2019-11-30,0.06051568793548666,0.19931700816258502,0.3578985973012629,0.6533399966683353,0.5335749901089165,0.6355988672330471,0.19892083585080636,0.23771447609528504,0.36946735861343843,0.14859237048142587,0.21576159399668554,0.26073629851740776,0.26553244304373724,0.43086789938364195,0.17892933993351326,0.18861997572642178,0.08905010511627716,0.3303070686878784,0.3447907881829552,0.116858237547893,0.25923549407030605,0.1195235715475594,0.5815807558931657,0.625753789771781,0.26817095152192805,0.415958687323006
2019-12-01,0.0599874900952677,0.19788022655338963,0.3567682281687596,0.6458853906380171,0.5342112757392998,0.6347659503581513,0.19899706987367907,0.23496585040812865,0.367893097439854,0.14664889777333548,0.21522097411418217,0.25738797268032626,0.2656168055246669,0.4323255039147097,0.1792526931379522,0.19485891974647523,0.08887079602741758,0.329987783885835,0.3442887923715273,0.11546310178244237,0.25863780506221956,0.11742045643844727,0.5812702273047117,0.6252207229718476,0.2682217110224541,0.41442612027319764
2019-12-02,0.05945929225504874,0.19644344494419425,0.3556378590362562,0.638430784607699,0.5348475613696831,0.6339330334832555,0.19907330389655176,0.23221722472097223,0.36631883626626954,0.14470542506524506,0.2146803542316788,0.2540396468432448,0.26570116800559646,0.43378310844577744,0.17957604634239116,0.2010978637665287,0.08869148693855802,0.3296684990837916,0.3437867965600994,0.11406796601699176,0.2580401160541331,0.11531734132933516,0.5809596987162575,0.6246876561719142,0.2682724705229802,0.4128935532233892
