AdminStrata,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Est,Est,Est,Est,Est,Est,Est,Est,Est,Est,Est,Est,Est,Est,Est,Est,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest
2019-09-15,,,2.866733371508001,0,30.12714,4.0,12.535927023484776,-3.4889045412941937,,,1816310,,,0.0,9.290486615736961,19.09895,,,1.509469913299499,1,22.29978,1.0,10.354483567382896,-4.5703491858738445,,,755896,,,0.0,10.768788867416301,8.85378,,,0.2483021196884997,2,19.04004,1.0,12.325874473829256,-1.4999608374274638,,,2623394,,,0.0,0.9813310112173742,3.73906,,,1.2013236452869906,3,41.43322,2.0,11.607597874846034,-0.1860523603689417,,,2623394,,,0.0,8.883341947078891,17.75244,,,1.6466027007939985,4,57.85498000000001,85.0,13.271073782688553,-0.9736234041308092,,,1551284,,,0.0,8.110197912259423,18.88218,,,1.8005693323794991,5,36.2029,1.0,11.79615522501702,-2.2215485306204115,,,1510412,,,0.0,7.633981190306617,14.057969999999996,,,0.9603541614395021,6,48.05472,0.0,11.584015088277885,-1.2189725370438171,,,801374,,,0.0,3.9898496532685854,12.997010000000001,,,3.9589244998680515,7,51.98847,5.0,12.240285449921886,0.9264825836092052,,,1633891,,,0.0,19.553262846183397,20.40346,,,2.0985389209925125,8,13.1692,1.0,11.365155887958865,-4.3311696081084605,,,1983881,,,0.0,8.564034242797085,8.96078,,,1.3762246652275028,9,43.32457,45.0,13.459991496033773,-2.283148656613776,,,1500082,,,0.0,3.954674392391536,17.84984,,,0.7144591330544962,10,47.86517,0.0,12.444786532303667,-1.1325241304161977,,,872851,,,0.0,4.856446291317608,10.97913,,,2.9607356475584976,11,36.23609,117.0,14.147636998838394,-0.45004078084426097,,,1282223,,,0.0,15.02023005929311,22.30285,,,1.3637224171180022,12,40.13807,0.0,10.475214903710103,-3.2371906407249704,,,796535,,,0.0,6.444828897658111,12.03156
2019-09-16,,,2.866733371508001,0,30.14085,4.0,12.535927023484776,-3.4889045412941937,,,1816310,,,0.0,9.290486615736961,18.61972,,,1.509469913299499,1,22.49815,1.0,10.354483567382896,-4.5703491858738445,,,755896,,,0.0,10.768788867416301,8.48777,,,0.2483021196884997,2,21.2262,1.0,12.325874473829256,-1.4999608374274638,,,2623394,,,0.0,0.9813310112173742,4.249879999999999,,,1.2013236452869906,3,41.90051,2.0,11.607597874846034,-0.1860523603689417,,,2623394,,,0.0,8.883341947078891,17.857139999999994,,,1.6466027007939985,4,57.59398,85.0,13.271073782688553,-0.9736234041308092,,,1551284,,,0.0,8.110197912259423,18.79699,,,1.8005693323794991,5,35.17868,1.0,11.79615522501702,-2.2215485306204115,,,1510412,,,0.0,7.633981190306617,13.32748,,,0.9603541614395021,6,48.03456,0.0,11.584015088277885,-1.2189725370438171,,,801374,,,0.0,3.9898496532685854,13.13175,,,3.9589244998680515,7,52.45902,5.0,12.240285449921886,0.9264825836092052,,,1633891,,,0.0,19.553262846183397,20.726,,,2.0985389209925125,8,12.92104,1.0,11.365155887958865,-4.3311696081084605,,,1983881,,,0.0,8.564034242797085,8.641630000000001,,,1.3762246652275028,9,44.84795,45.0,13.459991496033773,-2.283148656613776,,,1500082,,,0.0,3.954674392391536,19.45675,,,0.7144591330544962,10,48.34913,0.0,12.444786532303667,-1.1325241304161977,,,872851,,,0.0,4.856446291317608,10.78784,,,2.9607356475584976,11,36.61202,115.0,14.147636998838394,-0.45004078084426097,,,1282223,,,0.0,15.02023005929311,22.90114,,,1.3637224171180022,12,39.90196,0.0,10.475214903710103,-3.2371906407249704,,,796535,,,0.0,6.444828897658111,11.96078
2019-09-17,,,2.866733371508001,0,29.22078,4.0,12.535927023484776,-3.4889045412941937,,,1816310,,,0.0,9.290486615736961,18.66177,,,1.509469913299499,1,23.2009,1.0,10.354483567382896,-4.5703491858738445,,,755896,,,0.0,10.768788867416301,8.583210000000001,,,0.2483021196884997,2,21.46597,1.0,12.325874473829256,-1.4999608374274638,,,2623394,,,0.0,0.9813310112173742,4.35507,,,1.2013236452869906,3,43.22502,2.0,11.607597874846034,-0.1860523603689417,,,2623394,,,0.0,8.883341947078891,17.167379999999998,,,1.6466027007939985,4,56.91395,85.0,13.271073782688553,-0.9736234041308092,,,1551284,,,0.0,8.110197912259423,19.080120000000004,,,1.8005693323794991,5,35.88166,1.0,11.79615522501702,-2.2215485306204115,,,1510412,,,0.0,7.633981190306617,13.32748,,,0.9603541614395021,6,48.14655,0.0,11.584015088277885,-1.2189725370438171,,,801374,,,0.0,3.9898496532685854,13.10345,,,3.9589244998680515,7,52.16882,5.0,12.240285449921886,0.9264825836092052,,,1633891,,,0.0,19.553262846183397,20.750290000000003,,,2.0985389209925125,8,12.84974,1.0,11.365155887958865,-4.3311696081084605,,,1983881,,,0.0,8.564034242797085,10.82902,,,1.3762246652275028,9,44.96902,45.0,13.459991496033773,-2.283148656613776,,,1500082,,,0.0,3.954674392391536,20.03541,,,0.7144591330544962,10,48.30425,0.0,12.444786532303667,-1.1325241304161977,,,872851,,,0.0,4.856446291317608,10.47086,,,2.9607356475584976,11,36.39506,115.0,14.147636998838394,-0.45004078084426097,,,1282223,,,0.0,15.02023005929311,23.50617,,,1.3637224171180022,12,39.09702,0.0,10.475214903710103,-3.2371906407249704,,,796535,,,0.0,6.444828897658111,11.7195
2019-09-18,,,2.866733371508001,0,29.26216,4.0,12.535927023484776,-3.4889045412941937,,,1816310,,,0.0,9.290486615736961,17.91504,,,1.509469913299499,1,23.65672,1.0,10.354483567382896,-4.5703491858738445,,,755896,,,0.0,10.768788867416301,8.544780000000001,,,0.2483021196884997,2,21.08611,1.0,12.325874473829256,-1.4999608374274638,,,2623394,,,0.0,0.9813310112173742,4.476520000000002,,,1.2013236452869906,3,43.39508,2.0,11.607597874846034,-0.1860523603689417,,,2623394,,,0.0,8.883341947078891,16.39842,,,1.6466027007939985,4,58.48725,85.0,13.271073782688553,-0.9736234041308092,,,1551284,,,0.0,8.110197912259423,19.20258,,,1.8005693323794991,5,36.6074,1.0,11.79615522501702,-2.2215485306204115,,,1510412,,,0.0,7.633981190306617,13.61119,,,0.9603541614395021,6,48.40792,0.0,11.584015088277885,-1.2189725370438171,,,801374,,,0.0,3.9898496532685854,13.94148,,,3.9589244998680515,7,51.97935,5.0,12.240285449921886,0.9264825836092052,,,1633891,,,0.0,19.553262846183397,21.1704,,,2.0985389209925125,8,12.30443,1.0,11.365155887958865,-4.3311696081084605,,,1983881,,,0.0,8.564034242797085,11.08459,,,1.3762246652275028,9,44.28179,45.0,13.459991496033773,-2.283148656613776,,,1500082,,,0.0,3.954674392391536,18.51174,,,0.7144591330544962,10,47.28171,0.0,12.444786532303667,-1.1325241304161977,,,872851,,,0.0,4.856446291317608,10.47776,,,2.9607356475584976,11,36.07262,115.0,14.147636998838394,-0.45004078084426097,,,1282223,,,0.0,15.02023005929311,25.131390000000003,,,1.3637224171180022,12,39.50967,0.0,10.475214903710103,-3.2371906407249704,,,796535,,,0.0,6.444828897658111,11.504009999999996
2019-09-19,,,2.866733371508001,0,28.48756,9.0,12.535927023484776,-3.4889045412941937,,,1816310,,,0.0,9.290486615736961,17.416829999999994,,,1.509469913299499,1,24.9727,1.0,10.354483567382896,-4.5703491858738445,,,755896,,,0.0,10.768788867416301,7.6083,,,0.2483021196884997,2,21.36215,1.0,12.325874473829256,-1.4999608374274638,,,2623394,,,0.0,0.9813310112173742,4.59915,,,1.2013236452869906,3,42.40098,2.0,11.607597874846034,-0.1860523603689417,,,2623394,,,0.0,8.883341947078891,16.02702,,,1.6466027007939985,4,58.56689,65.0,13.271073782688553,-0.9736234041308092,,,1551284,,,0.0,8.110197912259423,18.92517,,,1.8005693323794991,5,37.19319,1.0,11.79615522501702,-2.2215485306204115,,,1510412,,,0.0,7.633981190306617,13.831939999999998,,,0.9603541614395021,6,48.79967,0.0,11.584015088277885,-1.2189725370438171,,,801374,,,0.0,3.9898496532685854,14.65232,,,3.9589244998680515,7,52.99097,5.0,12.240285449921886,0.9264825836092052,,,1633891,,,0.0,19.553262846183397,20.82393,,,2.0985389209925125,8,11.88446,1.0,11.365155887958865,-4.3311696081084605,,,1983881,,,0.0,8.564034242797085,11.49931,,,1.3762246652275028,9,42.51701,25.0,13.459991496033773,-2.283148656613776,,,1500082,,,0.0,3.954674392391536,18.27458,,,0.7144591330544962,10,48.16974,0.0,12.444786532303667,-1.1325241304161977,,,872851,,,0.0,4.856446291317608,9.91254,,,2.9607356475584976,11,36.91049,115.0,14.147636998838394,-0.45004078084426097,,,1282223,,,0.0,15.02023005929311,25.3128,,,1.3637224171180022,12,40.59971,0.0,10.475214903710103,-3.2371906407249704,,,796535,,,0.0,6.444828897658111,11.613519999999998
2019-09-20,126.79865681665501,110.229808501891,2.866733371508001,0,29.09245,9.0,12.535927023484776,-3.4889045412941937,0.6097836,99.34149616107392,1816310,,53.494,0.0,9.290486615736961,17.6138,137.178735280783,125.037024214798,1.509469913299499,1,25.91549,1.0,10.354483567382896,-4.5703491858738445,0.6681073000000001,96.53959938557293,755896,,97.697,0.0,10.768788867416301,9.11972,94.846427909916,112.978943482567,0.2483021196884997,2,21.22703,1.0,12.325874473829256,-1.4999608374274638,0.5385541,100.978483351663,2623394,,40.724,0.0,0.9813310112173742,4.73725,90.167770855994,105.459671212501,1.2013236452869906,3,42.55452,2.0,11.607597874846034,-0.1860523603689417,0.6151631,102.260022676173,2623394,,57.033,0.0,8.883341947078891,15.887850000000006,96.00936305859908,106.687884099226,1.6466027007939985,4,58.2684,65.0,13.271073782688553,-0.9736234041308092,0.4530474,101.03004788332899,1551284,,21.977,0.0,8.110197912259423,18.90332,110.294658508509,109.749569710311,1.8005693323794991,5,38.72801,1.0,11.79615522501702,-2.2215485306204115,0.6402566,98.6330398733737,1510412,,54.225,0.0,7.633981190306617,13.369419999999998,96.1849614509107,104.771583397924,0.9603541614395021,6,47.96085,0.0,11.584015088277885,-1.2189725370438171,0.659134,101.711178771882,801374,,46.76600000000001,0.0,3.9898496532685854,14.43719,98.6665567486243,106.40972517546801,3.9589244998680515,7,52.56772,5.0,12.240285449921886,0.9264825836092052,0.6024536,97.4189241468444,1633891,,64.767,0.0,19.553262846183397,20.96501,114.631159299273,112.27922206016399,2.0985389209925125,8,11.57447,1.0,11.365155887958865,-4.3311696081084605,0.6696541,98.90319979198358,1983881,,79.87899999999998,0.0,8.564034242797085,10.666669999999998,116.913803418529,111.061951489543,1.3762246652275028,9,42.51701,25.0,13.459991496033773,-2.283148656613776,0.4868418,104.69438173498301,1500082,,31.163,0.0,3.954674392391536,18.27458,92.2331623970029,110.49633201856301,0.7144591330544962,10,49.85791,0.0,12.444786532303667,-1.1325241304161977,0.5454926999999999,99.6723075802932,872851,,33.965,0.0,4.856446291317608,10.609410000000002,108.281271336884,105.757358417699,2.9607356475584976,11,36.69856,115.0,14.147636998838394,-0.45004078084426097,0.3780139,108.395956556919,1282223,,16.039,0.0,15.02023005929311,25.16746,122.300754616365,120.648561610863,1.3637224171180022,12,40.59971,0.0,10.475214903710103,-3.2371906407249704,0.700049,100.418664923334,796535,,96.711,0.0,6.444828897658111,11.613519999999998
2019-09-21,,,2.866733371508001,0,29.645640000000004,9.0,12.535927023484776,-3.4889045412941937,,,1816310,,,0.0,9.290486615736961,17.602999999999994,,,1.509469913299499,1,25.46842,1.0,10.354483567382896,-4.5703491858738445,,,755896,,,0.0,10.768788867416301,9.3338,,,0.2483021196884997,2,21.22703,1.0,12.325874473829256,-1.4999608374274638,,,2623394,,,0.0,0.9813310112173742,4.73725,,,1.2013236452869906,3,41.98326,2.0,11.607597874846034,-0.1860523603689417,,,2623394,,,0.0,8.883341947078891,16.419829999999994,,,1.6466027007939985,4,57.06522,74.0,13.271073782688553,-0.9736234041308092,,,1551284,,,0.0,8.110197912259423,18.44807,,,1.8005693323794991,5,39.27003,1.0,11.79615522501702,-2.2215485306204115,,,1510412,,,0.0,7.633981190306617,13.22722,,,0.9603541614395021,6,46.06131,0.0,11.584015088277885,-1.2189725370438171,,,801374,,,0.0,3.9898496532685854,13.853320000000002,,,3.9589244998680515,7,52.30596,5.0,12.240285449921886,0.9264825836092052,,,1633891,,,0.0,19.553262846183397,21.653540000000003,,,2.0985389209925125,8,11.57447,1.0,11.365155887958865,-4.3311696081084605,,,1983881,,,0.0,8.564034242797085,10.666669999999998,,,1.3762246652275028,9,42.51701,25.0,13.459991496033773,-2.283148656613776,,,1500082,,,0.0,3.954674392391536,18.27458,,,0.7144591330544962,10,48.97452,0.0,12.444786532303667,-1.1325241304161977,,,872851,,,0.0,4.856446291317608,10.44127,,,2.9607356475584976,11,38.90604,116.0,14.147636998838394,-0.45004078084426097,,,1282223,,,0.0,15.02023005929311,25.937360000000005,,,1.3637224171180022,12,41.17109,0.0,10.475214903710103,-3.2371906407249704,,,796535,,,0.0,6.444828897658111,12.625800000000002
2019-09-22,,,2.866733371508001,0,29.645640000000004,9.0,12.535927023484776,-3.4889045412941937,,,1816310,,,0.0,9.290486615736961,17.602999999999994,,,1.509469913299499,1,25.52374,1.0,10.354483567382896,-4.5703491858738445,,,755896,,,0.0,10.768788867416301,9.39246,,,0.2483021196884997,2,21.22703,1.0,12.325874473829256,-1.4999608374274638,,,2623394,,,0.0,0.9813310112173742,4.73725,,,1.2013236452869906,3,41.98326,2.0,11.607597874846034,-0.1860523603689417,,,2623394,,,0.0,8.883341947078891,16.419829999999994,,,1.6466027007939985,4,57.06522,73.0,13.271073782688553,-0.9736234041308092,,,1551284,,,0.0,8.110197912259423,18.44807,,,1.8005693323794991,5,38.97827,1.0,11.79615522501702,-2.2215485306204115,,,1510412,,,0.0,7.633981190306617,13.180920000000002,,,0.9603541614395021,6,47.51801,0.0,11.584015088277885,-1.2189725370438171,,,801374,,,0.0,3.9898496532685854,13.49079,,,3.9589244998680515,7,52.8515,5.0,12.240285449921886,0.9264825836092052,,,1633891,,,0.0,19.553262846183397,21.73913,,,2.0985389209925125,8,11.57447,1.0,11.365155887958865,-4.3311696081084605,,,1983881,,,0.0,8.564034242797085,10.666669999999998,,,1.3762246652275028,9,42.51701,25.0,13.459991496033773,-2.283148656613776,,,1500082,,,0.0,3.954674392391536,18.27458,,,0.7144591330544962,10,49.4311,0.0,12.444786532303667,-1.1325241304161977,,,872851,,,0.0,4.856446291317608,10.61947,,,2.9607356475584976,11,39.32234,116.0,14.147636998838394,-0.45004078084426097,,,1282223,,,0.0,15.02023005929311,26.214890000000004,,,1.3637224171180022,12,38.37369,0.0,10.475214903710103,-3.2371906407249704,,,796535,,,0.0,6.444828897658111,12.0603
2019-09-23,,,2.866733371508001,0,30.08438,9.0,12.535927023484776,-3.4889045412941937,,,1816310,,,0.0,9.290486615736961,17.77713,,,1.509469913299499,1,25.83449,1.0,10.354483567382896,-4.5703491858738445,,,755896,,,0.0,10.768788867416301,9.35327,,,0.2483021196884997,2,23.53562,1.0,12.325874473829256,-1.4999608374274638,,,2623394,,,0.0,0.9813310112173742,5.4353599999999975,,,1.2013236452869906,3,42.06452,2.0,11.607597874846034,-0.1860523603689417,,,2623394,,,0.0,8.883341947078891,16.451610000000002,,,1.6466027007939985,4,57.08649000000001,79.0,13.271073782688553,-0.9736234041308092,,,1551284,,,0.0,8.110197912259423,18.54325,,,1.8005693323794991,5,38.56354,1.0,11.79615522501702,-2.2215485306204115,,,1510412,,,0.0,7.633981190306617,12.34807,,,0.9603541614395021,6,47.90153,0.0,11.584015088277885,-1.2189725370438171,,,801374,,,0.0,3.9898496532685854,13.59968,,,3.9589244998680515,7,52.31296,5.0,12.240285449921886,0.9264825836092052,,,1633891,,,0.0,19.553262846183397,20.84523,,,2.0985389209925125,8,12.15991,1.0,11.365155887958865,-4.3311696081084605,,,1983881,,,0.0,8.564034242797085,10.43865,,,1.3762246652275028,9,42.04069000000001,25.0,13.459991496033773,-2.283148656613776,,,1500082,,,0.0,3.954674392391536,18.49192,,,0.7144591330544962,10,49.02337,0.0,12.444786532303667,-1.1325241304161977,,,872851,,,0.0,4.856446291317608,10.75889,,,2.9607356475584976,11,39.53384000000001,115.0,14.147636998838394,-0.45004078084426097,,,1282223,,,0.0,15.02023005929311,25.81802,,,1.3637224171180022,12,38.63845,0.0,10.475214903710103,-3.2371906407249704,,,796535,,,0.0,6.444828897658111,12.14351
2019-09-24,,,2.866733371508001,0,28.71173,9.0,12.535927023484776,-3.4889045412941937,,,1816310,,,0.0,9.290486615736961,17.15771,,,1.509469913299499,1,25.05271,1.0,10.354483567382896,-4.5703491858738445,,,755896,,,0.0,10.768788867416301,9.45186,,,0.2483021196884997,2,23.38752,1.0,12.325874473829256,-1.4999608374274638,,,2623394,,,0.0,0.9813310112173742,5.40115,,,1.2013236452869906,3,41.59691,2.0,11.607597874846034,-0.1860523603689417,,,2623394,,,0.0,8.883341947078891,16.806179999999998,,,1.6466027007939985,4,56.30696999999999,82.0,13.271073782688553,-0.9736234041308092,,,1551284,,,0.0,8.110197912259423,19.72949,,,1.8005693323794991,5,36.54399,1.0,11.79615522501702,-2.2215485306204115,,,1510412,,,0.0,7.633981190306617,10.983319999999999,,,0.9603541614395021,6,48.35391,0.0,11.584015088277885,-1.2189725370438171,,,801374,,,0.0,3.9898496532685854,13.868309999999996,,,3.9589244998680515,7,53.10145,5.0,12.240285449921886,0.9264825836092052,,,1633891,,,0.0,19.553262846183397,21.15942,,,2.0985389209925125,8,13.01647,1.0,11.365155887958865,-4.3311696081084605,,,1983881,,,0.0,8.564034242797085,12.74642,,,1.3762246652275028,9,41.70299,25.0,13.459991496033773,-2.283148656613776,,,1500082,,,0.0,3.954674392391536,18.483,,,0.7144591330544962,10,47.96643,0.0,12.444786532303667,-1.1325241304161977,,,872851,,,0.0,4.856446291317608,10.84571,,,2.9607356475584976,11,41.11466,115.0,14.147636998838394,-0.45004078084426097,,,1282223,,,0.0,15.02023005929311,24.9429,,,1.3637224171180022,12,38.11252,0.0,10.475214903710103,-3.2371906407249704,,,796535,,,0.0,6.444828897658111,11.978220000000002
2019-09-25,,,2.866733371508001,0,28.52302,9.0,12.535927023484776,-3.4889045412941937,,,1816310,,,0.0,9.290486615736961,17.961029999999994,,,1.509469913299499,1,25.9299,1.0,10.354483567382896,-4.5703491858738445,,,755896,,,0.0,10.768788867416301,9.62089,,,0.2483021196884997,2,23.38752,1.0,12.325874473829256,-1.4999608374274638,,,2623394,,,0.0,0.9813310112173742,5.40115,,,1.2013236452869906,3,42.99007,2.0,11.607597874846034,-0.1860523603689417,,,2623394,,,0.0,8.883341947078891,16.811410000000002,,,1.6466027007939985,4,56.7341,85.0,13.271073782688553,-0.9736234041308092,,,1551284,,,0.0,8.110197912259423,20.69364,,,1.8005693323794991,5,37.50713,1.0,11.79615522501702,-2.2215485306204115,,,1510412,,,0.0,7.633981190306617,10.895609999999998,,,0.9603541614395021,6,47.89846,0.0,11.584015088277885,-1.2189725370438171,,,801374,,,0.0,3.9898496532685854,12.7757,,,3.9589244998680515,7,54.04455,5.0,12.240285449921886,0.9264825836092052,,,1633891,,,0.0,19.553262846183397,20.0762,,,2.0985389209925125,8,13.80693,1.0,11.365155887958865,-4.3311696081084605,,,1983881,,,0.0,8.564034242797085,13.52048,,,1.3762246652275028,9,42.24432,10.0,13.459991496033773,-2.283148656613776,,,1500082,,,0.0,3.954674392391536,18.06818,,,0.7144591330544962,10,48.5969,0.0,12.444786532303667,-1.1325241304161977,,,872851,,,0.0,4.856446291317608,9.7722,,,2.9607356475584976,11,40.07124,116.0,14.147636998838394,-0.45004078084426097,,,1282223,,,0.0,15.02023005929311,24.30988,,,1.3637224171180022,12,37.25851,0.0,10.475214903710103,-3.2371906407249704,,,796535,,,0.0,6.444828897658111,10.763569999999998
2019-09-26,,,2.866733371508001,0,28.64774,9.0,12.535927023484776,-3.4889045412941937,,,1816310,,,0.0,9.290486615736961,16.47456,,,1.509469913299499,1,26.98582,1.0,10.354483567382896,-4.5703491858738445,,,755896,,,0.0,10.768788867416301,10.39007,,,0.2483021196884997,2,23.38752,1.0,12.325874473829256,-1.4999608374274638,,,2623394,,,0.0,0.9813310112173742,5.40115,,,1.2013236452869906,3,44.25932,2.0,11.607597874846034,-0.1860523603689417,,,2623394,,,0.0,8.883341947078891,16.964560000000002,,,1.6466027007939985,4,57.72381,85.0,13.271073782688553,-0.9736234041308092,,,1551284,,,0.0,8.110197912259423,21.40638,,,1.8005693323794991,5,38.28686,1.0,11.79615522501702,-2.2215485306204115,,,1510412,,,0.0,7.633981190306617,10.63524,,,0.9603541614395021,6,45.26479000000001,0.0,11.584015088277885,-1.2189725370438171,,,801374,,,0.0,3.9898496532685854,12.330890000000002,,,3.9589244998680515,7,53.46477,5.0,12.240285449921886,0.9264825836092052,,,1633891,,,0.0,19.553262846183397,19.86083,,,2.0985389209925125,8,13.86651,1.0,11.365155887958865,-4.3311696081084605,,,1983881,,,0.0,8.564034242797085,13.578829999999998,,,1.3762246652275028,9,41.74446,10.0,13.459991496033773,-2.283148656613776,,,1500082,,,0.0,3.954674392391536,18.20303,,,0.7144591330544962,10,48.15064,0.0,12.444786532303667,-1.1325241304161977,,,872851,,,0.0,4.856446291317608,8.944180000000003,,,2.9607356475584976,11,40.56647,113.0,14.147636998838394,-0.45004078084426097,,,1282223,,,0.0,15.02023005929311,24.9429,,,1.3637224171180022,12,36.73469,1.0,10.475214903710103,-3.2371906407249704,,,796535,,,0.0,6.444828897658111,10.85343
2019-09-27,,,2.866733371508001,0,28.20584,9.0,12.535927023484776,-3.4889045412941937,,,1816310,,,0.0,9.290486615736961,16.717660000000002,,,1.509469913299499,1,26.87459,1.0,10.354483567382896,-4.5703491858738445,,,755896,,,0.0,10.768788867416301,10.51758,,,0.2483021196884997,2,23.38752,1.0,12.325874473829256,-1.4999608374274638,,,2623394,,,0.0,0.9813310112173742,5.40115,,,1.2013236452869906,3,42.87504000000001,2.0,11.607597874846034,-0.1860523603689417,,,2623394,,,0.0,8.883341947078891,17.53837,,,1.6466027007939985,4,57.33984,84.0,13.271073782688553,-0.9736234041308092,,,1551284,,,0.0,8.110197912259423,21.08589,,,1.8005693323794991,5,38.5225,1.0,11.79615522501702,-2.2215485306204115,,,1510412,,,0.0,7.633981190306617,11.37843,,,0.9603541614395021,6,44.78075,0.0,11.584015088277885,-1.2189725370438171,,,801374,,,0.0,3.9898496532685854,12.689170000000004,,,3.9589244998680515,7,53.31184,5.0,12.240285449921886,0.9264825836092052,,,1633891,,,0.0,19.553262846183397,21.014070000000004,,,2.0985389209925125,8,13.86651,1.0,11.365155887958865,-4.3311696081084605,,,1983881,,,0.0,8.564034242797085,13.578829999999998,,,1.3762246652275028,9,41.65154,10.0,13.459991496033773,-2.283148656613776,,,1500082,,,0.0,3.954674392391536,18.05808,,,0.7144591330544962,10,48.46806,0.0,12.444786532303667,-1.1325241304161977,,,872851,,,0.0,4.856446291317608,9.713170000000002,,,2.9607356475584976,11,39.71664000000001,112.0,14.147636998838394,-0.45004078084426097,,,1282223,,,0.0,15.02023005929311,25.77697,,,1.3637224171180022,12,36.61367,1.0,10.475214903710103,-3.2371906407249704,,,796535,,,0.0,6.444828897658111,13.278900000000002
2019-09-28,,,2.866733371508001,0,28.74707,9.0,12.535927023484776,-3.4889045412941937,,,1816310,,,0.0,9.290486615736961,17.15457,,,1.509469913299499,1,26.46393,1.0,10.354483567382896,-4.5703491858738445,,,755896,,,0.0,10.768788867416301,10.25558,,,0.2483021196884997,2,23.38752,1.0,12.325874473829256,-1.4999608374274638,,,2623394,,,0.0,0.9813310112173742,5.40115,,,1.2013236452869906,3,43.48793,2.0,11.607597874846034,-0.1860523603689417,,,2623394,,,0.0,8.883341947078891,17.789070000000006,,,1.6466027007939985,4,57.33984,99.0,13.271073782688553,-0.9736234041308092,,,1551284,,,0.0,8.110197912259423,21.08589,,,1.8005693323794991,5,38.5225,1.0,11.79615522501702,-2.2215485306204115,,,1510412,,,0.0,7.633981190306617,11.37843,,,0.9603541614395021,6,42.84588,0.0,11.584015088277885,-1.2189725370438171,,,801374,,,0.0,3.9898496532685854,13.480489999999998,,,3.9589244998680515,7,52.62243,5.0,12.240285449921886,0.9264825836092052,,,1633891,,,0.0,19.553262846183397,20.86352,,,2.0985389209925125,8,13.86651,1.0,11.365155887958865,-4.3311696081084605,,,1983881,,,0.0,8.564034242797085,13.578829999999998,,,1.3762246652275028,9,42.60374,10.0,13.459991496033773,-2.283148656613776,,,1500082,,,0.0,3.954674392391536,18.91036,,,0.7144591330544962,10,49.00768,0.0,12.444786532303667,-1.1325241304161977,,,872851,,,0.0,4.856446291317608,9.92318,,,2.9607356475584976,11,39.57952,113.0,14.147636998838394,-0.45004078084426097,,,1282223,,,0.0,15.02023005929311,24.58867,,,1.3637224171180022,12,37.61428,1.0,10.475214903710103,-3.2371906407249704,,,796535,,,0.0,6.444828897658111,13.452329999999998
