AdminStrata,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe
2018-04-30,97.03604288278379,100.218891823661,41,,,9.323227331978973,12.400240775699976,0.30166770000000004,95.702516088861,4946724,0.44408651717604575,21.19,,,103.263533080864,103.001154290112,47,,,11.88898010020693,13.153346984526964,0.2002663,98.64250736272541,5884116,0.3086475991435614,3.545,,,104.309796437659,104.359911054638,75,,,12.298680220936609,11.43706583990847,0.178851,95.867233363746,4340967,0.430522846185444,0.955,,
2018-05-01,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-05-02,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-05-03,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-05-04,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-05-05,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-05-06,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-05-07,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-05-08,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-05-09,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-05-10,95.7078046740098,93.87629032113672,41,,,9.323227331978973,12.400240775699976,0.3246222,95.32914853162107,4946724,,36.19300000000001,,,102.816061721901,101.58498574176001,47,,,11.88898010020693,13.153346984526964,0.2043554,98.56161607394041,5884116,,11.897,,,96.301006303218,96.88838293489452,75,,,12.298680220936609,11.43706583990847,0.1788762,95.4279067052476,4340967,,4.732,,
2018-05-11,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-05-12,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-05-13,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-05-14,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-05-15,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-05-16,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-05-17,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-05-18,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-05-19,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-05-20,91.08969031185629,93.84297829289991,41,,,9.323227331978973,12.400240775699976,0.3530481,95.5177880056773,4946724,,33.446,,,115.988421590329,116.865391445533,47,,,11.88898010020693,13.153346984526964,0.209315,98.5760331543,5884116,,15.43,,,118.289497387858,122.107296137339,75,,,12.298680220936609,11.43706583990847,0.17874620000000002,94.93119189907041,4340967,,10.578,,
2018-05-21,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-05-22,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-05-23,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-05-24,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-05-25,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-05-26,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-05-27,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-05-28,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-05-29,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-05-30,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-05-31,92.35188375402588,94.34571890145399,41,,,9.323227331978973,12.400240775699976,0.4203437,96.9631281608527,4946724,0.4508868538710315,43.66,,,116.41131408367701,114.977831230142,47,,,11.88898010020693,13.153346984526964,0.220179,97.9163790013565,5884116,0.3266807328505445,17.987000000000005,,,116.693780069918,117.06317695264099,75,,,12.298680220936609,11.43706583990847,0.1771286,93.29774417126828,4340967,0.4283861375716726,8.404,,
2018-06-01,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-06-02,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-06-03,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-06-04,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-06-05,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-06-06,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-06-07,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-06-08,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-06-09,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-06-10,89.0515189299479,90.31654813178272,41,,,9.323227331978973,12.400240775699976,0.4553506,97.6176568081353,4946724,,38.592,,,107.32931226426099,106.085311360327,47,,,11.88898010020693,13.153346984526964,0.2315032,97.98286380989241,5884116,,21.177,,,99.99489821947859,98.79116036013347,75,,,12.298680220936609,11.43706583990847,0.179285,92.77062025647312,4340967,,10.218,,
2018-06-11,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-06-12,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-06-13,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-06-14,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-06-15,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-06-16,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-06-17,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-06-18,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-06-19,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-06-20,90.8143996666868,91.78898677636343,41,,,9.323227331978973,12.400240775699976,0.4865338,97.5228041756397,4946724,,42.88800000000001,,,114.755714209601,116.96381575799299,47,,,11.88898010020693,13.153346984526964,0.2509715,99.06061240395807,5884116,,36.99,,,144.723618090452,143.486491938612,75,,,12.298680220936609,11.43706583990847,0.1864407,92.88517534362379,4340967,,45.394,,
2018-06-21,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-06-22,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-06-23,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-06-24,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-06-25,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-06-26,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-06-27,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-06-28,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-06-29,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-06-30,83.3666191155492,88.50749674250471,41,,,9.323227331978973,12.400240775699976,0.5153153,97.2580609920398,4946724,0.4636669552901066,40.01,,,118.62685285611,118.56266419871,47,,,11.88898010020693,13.153346984526964,0.2843501,102.468718471762,5884116,0.3340522804243429,36.832,,,161.48935199963498,152.50991358562402,75,,,12.298680220936609,11.43706583990847,0.20297,94.6657211445807,4340967,0.2334322449231161,40.627,,
2018-07-01,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-07-02,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-07-03,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-07-04,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-07-05,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-07-06,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-07-07,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-07-08,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-07-09,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-07-10,97.564899744638,93.9058463673868,41,,,9.323227331978973,12.400240775699976,0.5603623000000001,95.2036038599148,4946724,,77.503,,,110.621376941244,109.46742611451599,47,,,11.88898010020693,13.153346984526964,0.3986576,114.725796821281,5884116,,39.835,,,134.074548593392,123.736175409038,75,,,12.298680220936609,11.43706583990847,0.2686952,100.528547761716,4340967,,27.463,,
2018-07-11,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-07-12,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-07-13,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-07-14,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-07-15,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-07-16,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-07-17,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-07-18,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-07-19,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-07-20,113.252253512682,100.680112730391,41,,,9.323227331978973,12.400240775699976,0.5790651,94.862283718657,4946724,,99.141,,,95.3816836677503,104.34241579060301,47,,,11.88898010020693,13.153346984526964,0.4675886,118.707672477951,5884116,,49.477,,,91.4827544377502,109.26656195975201,75,,,12.298680220936609,11.43706583990847,0.3155238,102.74085188122999,4340967,,35.033,,
2018-07-21,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-07-22,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-07-23,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-07-24,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-07-25,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-07-26,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-07-27,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-07-28,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-07-29,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-07-30,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-07-31,111.840487518041,98.0097595613644,41,,,9.323227331978973,12.400240775699976,0.5987176,95.00748967350651,4946724,0.4764470567091816,64.42,,,80.9107057264499,96.7388525478673,47,,,11.88898010020693,13.153346984526964,0.5333195,119.431143480676,5884116,0.25097674152204896,44.17100000000001,,,66.6423179936693,96.52758557553508,75,,,12.298680220936609,11.43706583990847,0.3694442,103.817373939783,4340967,0.2287190966711405,34.247,,
2018-08-01,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-08-02,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-08-03,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-08-04,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-08-05,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
