,Abyan,Aden,Al Bayda,Al Dhale'e,Al Hudaydah,Al Jawf,Al Maharah,Al Mahwit,Amanat Al Asimah,Amran,Dhamar,Hadramaut,Hajjah,Ibb,Lahj,Marib,Raymah,Sa'ada,Sana'a,Shabwah,Socotra,Taizz
2018-11-06,40.21819433085798,44.40853981615948,62.64902527060617,69.37386573490512,58.47794900421894,60.77712470214792,37.33737128512038,71.17107998558386,48.91869801772017,62.42777493769418,63.806645356895594,46.17524089882365,77.89628736405004,64.40985390614662,44.194865474190834,58.10537195367848,60.12724251302461,56.981512400999314,68.34754835015087,36.87813160053784,46.17524089882365,58.96129253095885
2018-11-07,38.043674688460044,42.29236777836076,67.44913947357072,69.27247130319158,56.27903914040146,65.55349392846509,36.540109848351065,72.59353866662366,45.76858429161161,64.66944984159666,64.17843494667586,45.86724774234445,80.57041227588277,66.00751222913188,38.41440908722985,57.534608987116805,65.04140669671389,55.81026264480513,67.4707221540436,37.53355894243623,45.86724774234445,55.56833717530065
2018-11-08,35.721219553745264,39.29209399229688,71.9008425348697,67.59941452394595,54.55859533744276,69.08910370405623,37.572703497430275,73.43463933591616,46.34778096796227,67.81123147486859,66.52014438320418,47.47607951653493,83.25244637037781,67.86993476144072,33.47499725872237,56.829605847053074,69.71672872186794,53.53501653026336,66.91637813058985,37.85780777238475,47.47607951653493,53.86558847939026
2018-11-09,34.2418066610521,36.43432128577067,75.4766075420127,65.49235832517122,52.94793883479668,74.72613716689081,37.43618393536472,76.43017185983614,46.403451313718165,68.32722024258028,68.81768687248554,48.195939093286256,85.77301510571336,67.69389630058497,29.964431907213925,55.88751850924165,76.18916234976761,50.78730312447801,67.54818446477863,39.3577587261562,48.195939093286256,52.59562663181823
2018-11-10,34.5680514346732,36.29965223769682,75.37580482527488,62.667017987332024,53.42939048164635,73.23792459105758,38.31525049485414,75.76600811075225,45.53612503337786,67.04738198853013,68.1481758794052,47.37043587201919,85.15244396435713,66.84736140716716,30.39598355289982,55.24641726148179,76.52939355712391,50.755690461870074,66.22764124153589,39.38185133223973,47.37043587201919,51.5499665457619
2018-11-11,34.91321135675151,37.987618585894936,75.87885058535545,61.082546717601595,53.17595898360508,70.92611100749168,38.10463118219738,75.15990340023947,44.97237915663916,66.40835438709375,67.31368841791559,46.416847674667274,84.69255054781455,66.20176458586742,30.72425445579069,54.08517360103135,76.08132803066856,50.80236604948191,65.3082579955137,40.07190442153586,46.416847674667274,50.45689493909913
2018-11-12,35.79608941356183,39.45290982209642,75.92751063893613,59.82191121386574,53.0412876176334,70.49691104849536,38.37000302193924,73.66145788085586,44.61737396631256,67.0362596886625,67.56140909709707,46.542409746719386,83.94181918152174,66.01884371169605,30.93178748450373,53.817880024551584,75.45912182618707,50.700679310121664,64.71397795905933,39.867880810776704,46.542409746719386,50.049673956218975
2018-11-13,36.97799474527769,40.80938182242455,76.22355611100971,59.70374909378742,52.80621649668504,69.82658356494227,38.657654876392705,72.08249332067034,44.87110523792222,66.69615891607862,67.48325290746683,47.37662346447697,83.94997850062616,65.84480639592009,30.864239291557627,53.28758245222557,74.98007658645689,50.4733788217362,64.96605346411445,39.79850411236126,47.37662346447697,50.112340975978746
2018-11-14,37.83039357538888,41.43216499523837,75.47801816263063,58.61470400187252,53.05968708279007,69.50212939578678,38.351243026055066,69.92437234729579,44.94195185847312,66.63897414754409,67.27473071577447,46.86692198987672,83.88664871930985,65.60200521201327,30.809872114456994,52.75467559849934,75.0211025328751,50.02494100948305,65.71134245067803,39.41875167845407,46.86692198987672,50.57728373064086
2018-11-15,38.58605570437027,41.877982427754446,74.84239597147423,58.793369430349735,53.341384345770486,68.62364447516701,38.16145872258781,67.89428147117044,44.85032667601957,66.51079198266058,66.96088744849807,45.79683698170121,83.74756103825281,65.8027106631924,31.215690093031593,52.11084049780781,74.93350058867854,50.491475390995134,65.95392638373245,39.46921468181344,45.79683698170121,50.94554548488987
2018-11-16,39.508642143450004,42.92900183233585,73.80722093375546,57.955002483496685,54.2173575152701,67.62395353446993,37.06158464177815,66.64196723496508,44.763247399789954,67.56155146566049,66.09016421952413,44.71268280013256,83.21452875110866,65.59854697516151,31.896953294501543,51.81488802894237,75.31508929555352,51.018881130293884,65.80091429795523,39.444245336993966,44.71268280013256,51.69536968706538
2018-11-17,40.921507969910564,42.93322073900797,73.00018280438236,58.619719420661454,54.68146161798776,67.41225949489241,36.82006612367434,65.84479140389506,45.55056099683359,68.19208976175355,65.13038737171247,44.33410373649962,82.99880543468504,65.91130086359357,32.700336447472935,52.49691254554475,75.61023690524304,52.05897015519707,64.7739812072703,38.93380136853802,44.33410373649962,51.32539226478178
2018-11-18,41.91189039277981,43.44989433778534,72.37934360134498,58.05310280566624,54.96300081564644,67.63700023197715,36.78489482324695,65.76447738002706,46.56289840063753,68.60205809307327,64.33357105080096,43.9070887377647,82.91102032647369,65.91043651548175,32.55201375588047,52.60501025993518,75.60910400045073,52.63950283117445,64.47507618489281,38.05034389111702,43.9070887377647,51.23708589857707
2018-11-19,42.25306761293162,43.470185200370736,71.92797300927212,58.134749871728104,54.91746832844576,68.224074513696,37.05077112296464,65.61661238108785,47.24659994297044,68.42770538391852,64.35607632677039,43.259838542932954,82.68887914320037,66.03103260842119,32.91495696137246,52.97828006724103,75.15698943454667,53.11619234752717,64.24162262684446,37.23558458101166,43.259838542932954,50.93236638553217
2018-11-20,42.20310012951493,43.626526458758185,71.50116384680184,57.77928582718459,54.83991629900038,68.4232277358695,36.51132527036256,65.74484250743906,47.44920606150709,68.70191299912315,64.10365240760284,42.680960377848834,82.19831093697377,65.20400495629772,33.21420752653774,52.93842076474826,74.3559295503713,53.125397189768165,64.1875194739041,37.60036121448356,42.680960377848834,51.1780010610685
2018-11-21,41.90792947495695,43.576203886580494,71.0999917791856,58.62494833761275,54.64931808667068,68.36833162975658,35.21802578499082,65.99179902136959,48.20359642660526,68.89807279839675,63.869080849383444,42.551173209472125,81.73984909509484,64.66233120073477,33.542764240782084,53.18901709861055,73.75703262841962,52.58272717903163,63.88754333199241,38.11714896669824,42.551173209472125,51.69641363499579
2018-11-22,41.890275158432736,43.63830010058092,70.30143433036467,58.84335021367027,54.01027826141217,68.27276396367537,34.142333024203545,66.29724443898975,48.68856439660493,68.2941564956422,64.10835545370378,42.6578449755927,81.44265510134882,64.16226169491563,32.80540808676147,53.24454149712458,73.52052035000771,51.65592548837225,63.879537122161246,39.04203144764064,42.6578449755927,51.61878529532265
2018-11-23,41.92884833880111,42.9855625064649,69.05713813782609,58.579660509951914,53.70249299346235,68.41708753419714,33.74276873240449,67.05463196626992,49.213036722999504,67.29095935920867,64.9576503397904,41.06184531573214,81.04348370730408,64.01600935636684,31.75540621104585,52.913108105286376,73.70394178594606,50.95635773299324,63.84971243728679,39.1729753931602,41.06184531573214,51.0952213059856
2018-11-24,42.139547431339516,42.51145761737482,67.7983344546593,58.19614405890744,53.28101777019365,68.3921312497459,33.97260089957377,67.51196212988401,48.69695107254941,66.40965081820399,65.73920343477958,39.549783874398535,80.62989235622581,63.57985957713879,30.68474019937351,52.721744914439704,73.93449991144966,50.687126523812104,63.839127840725915,38.2311210945507,39.549783874398535,49.77354385403874
2018-11-25,42.072730185844144,41.92493394210661,66.83253946234068,57.96743627028763,53.2100651928468,68.93270186732708,32.35138268275856,67.95241638085211,48.01364007124024,66.3133967591923,66.07925608738071,38.07339600301728,80.47411444675406,63.34217562581245,30.432848727029548,52.433011910195454,74.01514531091209,49.484225520419194,63.67284724118388,37.107657222728044,38.07339600301728,48.978753382023136
2018-11-26,41.78194263387379,42.10945893275606,66.38117557650857,58.097802465675386,51.53228305616431,69.83110318738578,30.714505076921963,69.60710104581345,47.14297563435099,63.64745937544465,64.83433902231496,38.241002626833016,79.84431553289187,64.48403855259795,30.454827171100522,55.075333310603156,75.05969543349535,48.30873315816995,63.66043407211257,36.15580004256707,38.241002626833016,48.65743718847536
2018-11-27,42.322336196664374,39.6818263299001,66.21440492413251,57.29375551020224,49.99799140575484,71.12363741112868,31.574292145434224,71.28440210724885,46.93066474387307,60.45803364660381,64.19457920479012,37.84496983370606,78.0689548571294,65.80337876049505,30.66085928154186,60.882109494216365,75.64574416511738,52.181461000109614,63.61179339038271,36.27058439482858,37.84496983370606,48.75733894297091
2018-11-28,44.100884987542315,37.372961797678705,65.47044660002292,55.60152563233246,48.38077859849543,69.66627795707666,34.17238141369405,72.96170316868425,46.93066474387307,55.857999881218554,60.46127348086375,36.65285037972758,68.07397866715942,67.12271896839216,30.66085928154186,66.78382265942203,76.22714784084013,57.234007776377915,63.61179339038271,36.27058439482858,36.65285037972758,48.75733894297091
2018-11-29,43.52207271250803,35.44815090010075,64.73485679386171,56.834024073615986,48.38077859849543,67.68083491411836,36.75093613191799,72.96170316868425,46.93066474387307,54.00129156606152,57.9681351015311,36.42279044043982,58.758387391367044,67.12271896839216,30.66085928154186,70.20662573693626,75.00706810270457,62.265031825334866,63.61179339038271,36.27058439482858,36.42279044043982,48.75733894297091
2018-11-30,42.21517295077732,35.95097260537875,63.85575657761293,58.827840383513255,48.38077859849543,65.45579657838756,37.27694132965931,72.96170316868425,46.93066474387307,52.575661909481944,54.86983947465756,36.58447427019206,50.66147818912469,67.12271896839216,30.66085928154186,70.32381717790561,74.24548975553024,62.265031825334866,63.61179339038271,36.27058439482858,36.58447427019206,48.75733894297091
2018-12-01,39.56302365428334,36.45006380351446,63.71310529881648,61.528715692769175,48.303285553846415,65.41255458086057,37.716058746308256,73.04556484542614,46.92798421927113,52.5282921797969,54.786891278346246,37.51671676637637,50.61226834607256,66.97050951358318,30.741704557430932,70.25735389126557,73.4703243715403,62.344485384736295,63.44691065844268,36.1055391907623,37.51671676637637,48.70858158353366
2018-12-02,39.40934609240481,36.02386230569815,63.38109377443843,60.63549234693613,47.71547642547683,65.37422625152446,38.0089009008467,73.6898963018369,47.38692629831393,52.542634560530665,54.27184460361881,37.566770087997874,50.12017785548553,66.89914259632685,31.29346439341387,70.2034253711977,73.29249545571906,62.43197056877364,62.973133750227184,35.77527557423363,37.566770087997874,48.20381364670288
2018-12-03,39.282095955510066,35.66204997665229,62.89744998529081,59.685472583484206,47.22075837530276,65.30043943916392,37.83432197717284,74.16742739381445,48.02809889112672,52.62227113550853,53.68210016533941,37.756471036433474,49.85470505991975,66.86496432867581,31.755455241089322,70.05974041605997,73.11292878743926,62.35546551681295,62.40689925703645,35.25411813985641,37.756471036433474,47.730543940634846
2018-12-04,39.04612413213875,35.145276874026585,62.400334783163565,58.61791473726745,45.883582071784446,65.20074700244764,38.32517116358259,74.63905864344581,48.162525088040155,52.31683482986151,53.07987969573137,37.555034813800255,49.30849370623102,67.30249684896496,32.297961274118826,69.67492014549399,73.20599633606334,62.19700265062548,61.473267984987494,35.18313120642338,37.555034813800255,47.306606528591885
2018-12-05,39.028003812364425,35.70204571980631,61.86728276412854,57.71801814562462,45.39693492823557,65.63994324503128,38.903561269832835,74.67103928072589,47.31933743327435,50.92981937344922,53.231444517970004,36.928953351021946,49.100216731911296,67.29863165532642,31.711482549731176,69.45311839556847,73.7181840246317,62.26930132681108,60.387526997242325,36.099538692657994,36.928953351021946,47.54317077819084
2018-12-06,38.78656568970253,35.65515217746186,61.39336675436443,56.30534035141499,44.58758510678471,65.8733962178461,39.62513800198061,74.66859749410312,48.424717982829584,50.038179497251086,53.85074349525524,36.40030141146725,48.43954867012901,67.38632079839743,31.328293908530203,69.43799869508638,74.19420596678346,62.283438838481054,59.34923549255945,37.379919345991404,36.40030141146725,48.1924205426262
2018-12-07,39.01223015203751,35.64140149379149,60.881762698006725,55.45964157349516,44.21971572303477,67.15305014245435,39.76817440513714,75.05135692188206,50.1998823458973,48.328475087136155,54.45395370718097,36.424610822912484,48.023571651280065,66.73084021287494,30.910149782504664,70.0123559987472,74.85003944034982,62.02324739737289,59.83181017675998,38.778802138229956,36.424610822912484,48.87910174229449
2018-12-08,40.132536312325236,36.493373929882075,57.41677727745412,54.985351610681334,44.14719076423302,63.61643171714658,40.261140936592426,73.9622465252852,51.71130945830907,45.27623022378231,53.33188577535454,36.30420225249801,44.63662402133476,66.08658738045564,34.77718822345607,70.89569319176302,73.23900354563575,62.69836884301671,58.06757854041512,38.22226036627604,36.30420225249801,49.75569704429888
2018-12-09,41.304956570082126,38.05861253789641,53.80175350840343,55.70367087238842,43.9144122294164,60.40847590452711,40.19155826335887,73.33743075936518,51.66753228111974,41.76939156295574,51.460876483838355,35.50106470117593,41.22817221882037,65.41857871294484,38.10009178509263,71.75905217698791,71.75473174087199,63.71794459670853,56.2306593067594,38.012459235710175,35.50106470117593,49.87019673151764
2018-12-10,42.4230387260014,39.60031171764712,50.028948430603386,56.80444471235021,44.26556308350526,57.455046902324966,40.592505244139296,72.2118862888941,52.16014468182946,40.32819742567519,50.06403794453134,35.01340197839127,37.86386514826715,65.42166986256744,40.52679215206859,72.62188298018384,69.66712881901991,65.03654325107537,53.71381947215017,36.42479653511963,35.01340197839127,51.132636179929904
2018-12-11,42.267863975083124,39.68490895245921,49.32293515999596,58.4160312508748,44.02980806190186,58.884612400125285,40.45673022082158,72.61868105567915,53.21769697882502,41.06044622699599,50.23847758444529,35.31856832170616,37.54549597114298,65.69166379805718,39.85534457074869,73.1649528498199,69.6663779275252,64.94518222596794,54.62948445776888,36.290818515363604,35.31856832170616,52.49134294544279
