AdminStrata,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe
2018-04-14,,,,14,,5.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,,,,,20,,128.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,,,,,48,,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,
2018-04-15,,,,14,,5.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,,,,,20,,131.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,,,,,48,,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,
2018-04-16,,,,14,,5.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,,,,,20,,131.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,,,,,48,,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,
2018-04-17,,,,14,,5.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,,,,,20,,126.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,,,,,48,,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,
2018-04-18,,,,14,,5.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,,,,,20,,123.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,,,,,48,,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,
2018-04-19,,,,14,,5.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,,,,,20,,124.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,,,,,48,,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,
2018-04-20,100.636097382391,101.896670099554,,14,,5.0,,9.323227331978973,12.400240775699976,0.28435609999999995,96.59093797955153,4946724,21.854,0.0,,107.15142111573499,107.15091678420299,,20,,124.0,,11.88898010020693,13.153346984526964,0.1962126,98.51751137174809,5884116,3.876,0.0,,109.823359769286,109.823359769286,,48,,0.0,,12.298680220936609,11.43706583990847,0.1793142,96.41901031363041,4340967,1.73,0.0,
2018-04-21,,,,14,,5.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,,,,,20,,132.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,,,,,48,,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,
2018-04-22,,,,14,,5.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,,,,,20,,169.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,,,,,48,,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,
2018-04-23,,,,14,,5.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,,,,,20,,172.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,,,,,48,,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,
2018-04-24,,,,14,,5.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,,,,,20,,172.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,,,,,48,,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,
2018-04-25,,,,14,,5.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,,,,,20,,172.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,,,,,48,,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,
2018-04-26,,,,14,,5.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,,,,,20,,178.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,,,,,48,,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,
2018-04-27,,,,14,,5.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,,,,,20,,176.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,,,,,48,,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,
2018-04-28,,,,14,,5.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,,,,,20,,186.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,,,,,48,,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,
2018-04-29,,,,14,,5.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,,,,,20,,186.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,,,,,48,,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,
2018-04-30,97.03604288278379,100.218891823661,0.4504423253723179,14,,5.0,0.6632396103974387,9.323227331978973,12.400240775699976,0.30166770000000004,95.702516088861,4946724,21.19,0.0,,103.263533080864,103.001154290112,0.574327947398827,20,,182.0,0.698242267188281,11.88898010020693,13.153346984526964,0.2002663,98.64250736272541,5884116,3.545,0.0,,104.309796437659,104.359911054638,0.6226614714256777,48,,0.0,0.8492392774289393,12.298680220936609,11.43706583990847,0.178851,95.867233363746,4340967,0.955,0.0,
2018-05-01,,,,14,,25.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,,,,,20,,177.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,,,,,48,,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,
2018-05-02,,,,14,,25.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,,,,,20,,148.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,,,,,48,,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,
2018-05-03,,,,14,,40.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,,,,,20,,148.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,,,,,48,,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,
2018-05-04,,,,14,,40.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,,,,,20,,155.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,,,,,48,,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,
2018-05-05,,,,14,,40.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,,,,,20,,155.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,,,,,48,,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,
2018-05-06,,,,14,,40.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,,,,,20,,155.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,,,,,48,,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,
2018-05-07,,,,14,,35.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,,,,,20,,155.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,,,,,48,,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,
2018-05-08,,,,14,,35.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,,,,,20,,162.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,,,,,48,,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,
2018-05-09,,,,14,,43.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,,,,,20,,165.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,,,,,48,,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,
2018-05-10,95.7078046740098,93.87629032113672,,14,,43.0,,9.323227331978973,12.400240775699976,0.3246222,95.32914853162107,4946724,36.19300000000001,0.0,,102.816061721901,101.58498574176001,,20,,162.0,,11.88898010020693,13.153346984526964,0.2043554,98.56161607394041,5884116,11.897,0.0,,96.301006303218,96.88838293489452,,48,,0.0,,12.298680220936609,11.43706583990847,0.1788762,95.4279067052476,4340967,4.732,0.0,
2018-05-11,,,,14,,53.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,,,,,20,,162.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,,,,,48,,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,
2018-05-12,,,,14,,53.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,,,,,20,,139.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,,,,,48,,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,
2018-05-13,,,,14,,53.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,,,,,20,,140.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,,,,,48,,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,
2018-05-14,,,,14,,53.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,,,,,20,,100.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,,,,,48,,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,
2018-05-15,,,,14,,59.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,,,,,20,,130.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,,,,,48,,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,
2018-05-16,,,,14,,59.0,,9.323227331978973,12.400240775699976,,,4946724,,1.0,,,,,20,,127.0,,11.88898010020693,13.153346984526964,,,5884116,,1.0,,,,,48,,0.0,,12.298680220936609,11.43706583990847,,,4340967,,1.0,
2018-05-17,,,,14,,59.0,,9.323227331978973,12.400240775699976,,,4946724,,2.0,,,,,20,,131.0,,11.88898010020693,13.153346984526964,,,5884116,,2.0,,,,,48,,0.0,,12.298680220936609,11.43706583990847,,,4340967,,2.0,
2018-05-18,,,,14,,59.0,,9.323227331978973,12.400240775699976,,,4946724,,3.0,,,,,20,,135.0,,11.88898010020693,13.153346984526964,,,5884116,,3.0,,,,,48,,0.0,,12.298680220936609,11.43706583990847,,,4340967,,3.0,
2018-05-19,,,,14,,59.0,,9.323227331978973,12.400240775699976,,,4946724,,4.0,,,,,20,,155.0,,11.88898010020693,13.153346984526964,,,5884116,,4.0,,,,,48,,0.0,,12.298680220936609,11.43706583990847,,,4340967,,4.0,
2018-05-20,91.08969031185629,93.84297829289991,,14,,59.0,,9.323227331978973,12.400240775699976,0.3530481,95.5177880056773,4946724,33.446,5.0,,115.988421590329,116.865391445533,,20,,154.0,,11.88898010020693,13.153346984526964,0.209315,98.5760331543,5884116,15.43,5.0,,118.289497387858,122.107296137339,,48,,0.0,,12.298680220936609,11.43706583990847,0.17874620000000002,94.93119189907041,4340967,10.578,5.0,
2018-05-21,,,,14,,59.0,,9.323227331978973,12.400240775699976,,,4946724,,6.0,,,,,20,,154.0,,11.88898010020693,13.153346984526964,,,5884116,,6.0,,,,,48,,0.0,,12.298680220936609,11.43706583990847,,,4340967,,6.0,
2018-05-22,,,,14,,59.0,,9.323227331978973,12.400240775699976,,,4946724,,7.0,,,,,20,,146.0,,11.88898010020693,13.153346984526964,,,5884116,,7.0,,,,,48,,0.0,,12.298680220936609,11.43706583990847,,,4340967,,7.0,
2018-05-23,,,,14,,59.0,,9.323227331978973,12.400240775699976,,,4946724,,8.0,,,,,20,,109.0,,11.88898010020693,13.153346984526964,,,5884116,,8.0,,,,,48,,0.0,,12.298680220936609,11.43706583990847,,,4340967,,8.0,
2018-05-24,,,,14,,59.0,,9.323227331978973,12.400240775699976,,,4946724,,9.0,,,,,20,,106.0,,11.88898010020693,13.153346984526964,,,5884116,,9.0,,,,,48,,0.0,,12.298680220936609,11.43706583990847,,,4340967,,9.0,
2018-05-25,,,,14,,59.0,,9.323227331978973,12.400240775699976,,,4946724,,10.0,,,,,20,,108.0,,11.88898010020693,13.153346984526964,,,5884116,,10.0,,,,,48,,0.0,,12.298680220936609,11.43706583990847,,,4340967,,10.0,
2018-05-26,,,,14,,59.0,,9.323227331978973,12.400240775699976,,,4946724,,11.0,,,,,20,,108.0,,11.88898010020693,13.153346984526964,,,5884116,,11.0,,,,,48,,0.0,,12.298680220936609,11.43706583990847,,,4340967,,11.0,
2018-05-27,,,,14,,59.0,,9.323227331978973,12.400240775699976,,,4946724,,12.0,,,,,20,,104.0,,11.88898010020693,13.153346984526964,,,5884116,,12.0,,,,,48,,0.0,,12.298680220936609,11.43706583990847,,,4340967,,12.0,
2018-05-28,,,,14,,60.0,,9.323227331978973,12.400240775699976,,,4946724,,13.0,,,,,20,,104.0,,11.88898010020693,13.153346984526964,,,5884116,,13.0,,,,,48,,0.0,,12.298680220936609,11.43706583990847,,,4340967,,13.0,
2018-05-29,,,,14,,60.0,,9.323227331978973,12.400240775699976,,,4946724,,14.0,,,,,20,,94.0,,11.88898010020693,13.153346984526964,,,5884116,,14.0,,,,,48,,0.0,,12.298680220936609,11.43706583990847,,,4340967,,14.0,
2018-05-30,,,,14,,60.0,,9.323227331978973,12.400240775699976,,,4946724,,15.0,,,,,20,,94.0,,11.88898010020693,13.153346984526964,,,5884116,,15.0,,,,,48,,0.0,,12.298680220936609,11.43706583990847,,,4340967,,15.0,
2018-05-31,92.35188375402588,94.34571890145399,0.4616153370553755,14,,60.0,0.6349354094250321,9.323227331978973,12.400240775699976,0.4203437,96.9631281608527,4946724,43.66,16.0,,116.41131408367701,114.977831230142,0.6346849542969557,20,,99.0,0.6975324697445473,11.88898010020693,13.153346984526964,0.220179,97.9163790013565,5884116,17.987000000000005,16.0,,116.693780069918,117.06317695264099,0.6297369565217391,48,,0.0,0.7587142968610567,12.298680220936609,11.43706583990847,0.1771286,93.29774417126828,4340967,8.404,16.0,
2018-06-01,,,,14,,40.0,,9.323227331978973,12.400240775699976,,,4946724,,17.0,,,,,20,,102.0,,11.88898010020693,13.153346984526964,,,5884116,,17.0,,,,,48,,0.0,,12.298680220936609,11.43706583990847,,,4340967,,17.0,
2018-06-02,,,,14,,40.0,,9.323227331978973,12.400240775699976,,,4946724,,18.0,,,,,20,,102.0,,11.88898010020693,13.153346984526964,,,5884116,,18.0,,,,,48,,0.0,,12.298680220936609,11.43706583990847,,,4340967,,18.0,
2018-06-03,,,,14,,25.0,,9.323227331978973,12.400240775699976,,,4946724,,19.0,,,,,20,,112.0,,11.88898010020693,13.153346984526964,,,5884116,,19.0,,,,,48,,0.0,,12.298680220936609,11.43706583990847,,,4340967,,19.0,
2018-06-04,,,,14,,25.0,,9.323227331978973,12.400240775699976,,,4946724,,20.0,,,,,20,,110.0,,11.88898010020693,13.153346984526964,,,5884116,,20.0,,,,,48,,0.0,,12.298680220936609,11.43706583990847,,,4340967,,20.0,
2018-06-05,,,,14,,25.0,,9.323227331978973,12.400240775699976,,,4946724,,21.0,,,,,20,,110.0,,11.88898010020693,13.153346984526964,,,5884116,,21.0,,,,,48,,0.0,,12.298680220936609,11.43706583990847,,,4340967,,21.0,
2018-06-06,,,,14,,25.0,,9.323227331978973,12.400240775699976,,,4946724,,22.0,,,,,20,,110.0,,11.88898010020693,13.153346984526964,,,5884116,,22.0,,,,,48,,0.0,,12.298680220936609,11.43706583990847,,,4340967,,22.0,
2018-06-07,,,,14,,25.0,,9.323227331978973,12.400240775699976,,,4946724,,23.0,,,,,20,,117.0,,11.88898010020693,13.153346984526964,,,5884116,,23.0,,,,,48,,0.0,,12.298680220936609,11.43706583990847,,,4340967,,23.0,
2018-06-08,,,,14,,25.0,,9.323227331978973,12.400240775699976,,,4946724,,24.0,,,,,20,,107.0,,11.88898010020693,13.153346984526964,,,5884116,,24.0,,,,,48,,0.0,,12.298680220936609,11.43706583990847,,,4340967,,24.0,
2018-06-09,,,,14,,17.0,,9.323227331978973,12.400240775699976,,,4946724,,25.0,,,,,20,,104.0,,11.88898010020693,13.153346984526964,,,5884116,,25.0,,,,,48,,0.0,,12.298680220936609,11.43706583990847,,,4340967,,25.0,
2018-06-10,89.0515189299479,90.31654813178272,,14,,18.0,,9.323227331978973,12.400240775699976,0.4553506,97.6176568081353,4946724,38.592,26.0,,107.32931226426099,106.085311360327,,20,,104.0,,11.88898010020693,13.153346984526964,0.2315032,97.98286380989241,5884116,21.177,26.0,,99.99489821947859,98.79116036013347,,48,,0.0,,12.298680220936609,11.43706583990847,0.179285,92.77062025647312,4340967,10.218,26.0,
2018-06-11,,,,14,,9.0,,9.323227331978973,12.400240775699976,,,4946724,,27.0,,,,,20,,129.0,,11.88898010020693,13.153346984526964,,,5884116,,27.0,,,,,48,,0.0,,12.298680220936609,11.43706583990847,,,4340967,,27.0,
2018-06-12,,,,14,,9.0,,9.323227331978973,12.400240775699976,,,4946724,,28.0,,,,,20,,129.0,,11.88898010020693,13.153346984526964,,,5884116,,28.0,,,,,48,,0.0,,12.298680220936609,11.43706583990847,,,4340967,,28.0,
2018-06-13,,,,14,,10.0,,9.323227331978973,12.400240775699976,,,4946724,,29.0,,,,,20,,127.0,,11.88898010020693,13.153346984526964,,,5884116,,29.0,,,,,48,,0.0,,12.298680220936609,11.43706583990847,,,4340967,,29.0,
2018-06-14,,,,14,,10.0,,9.323227331978973,12.400240775699976,,,4946724,,30.0,,,,,20,,127.0,,11.88898010020693,13.153346984526964,,,5884116,,30.0,,,,,48,,0.0,,12.298680220936609,11.43706583990847,,,4340967,,30.0,
2018-06-15,,,,14,,4.0,,9.323227331978973,12.400240775699976,,,4946724,,30.0,,,,,20,,131.0,,11.88898010020693,13.153346984526964,,,5884116,,30.0,,,,,48,,0.0,,12.298680220936609,11.43706583990847,,,4340967,,30.0,
2018-06-16,,,,14,,4.0,,9.323227331978973,12.400240775699976,,,4946724,,29.0,,,,,20,,169.0,,11.88898010020693,13.153346984526964,,,5884116,,29.0,,,,,48,,0.0,,12.298680220936609,11.43706583990847,,,4340967,,29.0,
2018-06-17,,,,14,,4.0,,9.323227331978973,12.400240775699976,,,4946724,,28.0,,,,,20,,165.0,,11.88898010020693,13.153346984526964,,,5884116,,28.0,,,,,48,,0.0,,12.298680220936609,11.43706583990847,,,4340967,,28.0,
2018-06-18,,,,14,,4.0,,9.323227331978973,12.400240775699976,,,4946724,,27.0,,,,,20,,161.0,,11.88898010020693,13.153346984526964,,,5884116,,27.0,,,,,48,,0.0,,12.298680220936609,11.43706583990847,,,4340967,,27.0,
2018-06-19,,,,14,,4.0,,9.323227331978973,12.400240775699976,,,4946724,,26.0,,,,,20,,150.0,,11.88898010020693,13.153346984526964,,,5884116,,26.0,,,,,48,,0.0,,12.298680220936609,11.43706583990847,,,4340967,,26.0,
2018-06-20,90.8143996666868,91.78898677636343,,14,,4.0,,9.323227331978973,12.400240775699976,0.4865338,97.5228041756397,4946724,42.88800000000001,25.0,,114.755714209601,116.96381575799299,,20,,152.0,,11.88898010020693,13.153346984526964,0.2509715,99.06061240395807,5884116,36.99,25.0,,144.723618090452,143.486491938612,,48,,0.0,,12.298680220936609,11.43706583990847,0.1864407,92.88517534362379,4340967,45.394,25.0,
2018-06-21,,,,14,,4.0,,9.323227331978973,12.400240775699976,,,4946724,,24.0,,,,,20,,155.0,,11.88898010020693,13.153346984526964,,,5884116,,24.0,,,,,48,,0.0,,12.298680220936609,11.43706583990847,,,4340967,,24.0,
2018-06-22,,,,14,,22.0,,9.323227331978973,12.400240775699976,,,4946724,,23.0,,,,,20,,168.0,,11.88898010020693,13.153346984526964,,,5884116,,23.0,,,,,48,,0.0,,12.298680220936609,11.43706583990847,,,4340967,,23.0,
2018-06-23,,,,14,,22.0,,9.323227331978973,12.400240775699976,,,4946724,,22.0,,,,,20,,172.0,,11.88898010020693,13.153346984526964,,,5884116,,22.0,,,,,48,,0.0,,12.298680220936609,11.43706583990847,,,4340967,,22.0,
2018-06-24,,,,14,,22.0,,9.323227331978973,12.400240775699976,,,4946724,,21.0,,,,,20,,172.0,,11.88898010020693,13.153346984526964,,,5884116,,21.0,,,,,48,,0.0,,12.298680220936609,11.43706583990847,,,4340967,,21.0,
2018-06-25,,,,14,,22.0,,9.323227331978973,12.400240775699976,,,4946724,,20.0,,,,,20,,170.0,,11.88898010020693,13.153346984526964,,,5884116,,20.0,,,,,48,,0.0,,12.298680220936609,11.43706583990847,,,4340967,,20.0,
2018-06-26,,,,14,,22.0,,9.323227331978973,12.400240775699976,,,4946724,,19.0,,,,,20,,187.0,,11.88898010020693,13.153346984526964,,,5884116,,19.0,,,,,48,,0.0,,12.298680220936609,11.43706583990847,,,4340967,,19.0,
2018-06-27,,,,14,,24.0,,9.323227331978973,12.400240775699976,,,4946724,,18.0,,,,,20,,182.0,,11.88898010020693,13.153346984526964,,,5884116,,18.0,,,,,48,,0.0,,12.298680220936609,11.43706583990847,,,4340967,,18.0,
2018-06-28,,,,14,,23.0,,9.323227331978973,12.400240775699976,,,4946724,,17.0,,,,,20,,196.0,,11.88898010020693,13.153346984526964,,,5884116,,17.0,,,,,48,,0.0,,12.298680220936609,11.43706583990847,,,4340967,,17.0,
2018-06-29,,,,14,,23.0,,9.323227331978973,12.400240775699976,,,4946724,,16.0,,,,,20,,208.0,,11.88898010020693,13.153346984526964,,,5884116,,16.0,,,,,48,,0.0,,12.298680220936609,11.43706583990847,,,4340967,,16.0,
2018-06-30,83.3666191155492,88.50749674250471,0.4928366409915854,14,,23.0,0.6349354094250321,9.323227331978973,12.400240775699976,0.5153153,97.2580609920398,4946724,40.01,15.0,,118.62685285611,118.56266419871,0.4557007743011346,20,,215.0,0.7062358154146412,11.88898010020693,13.153346984526964,0.2843501,102.468718471762,5884116,36.832,15.0,,161.48935199963498,152.50991358562402,0.18377955547149855,48,,0.0,0.698196665630683,12.298680220936609,11.43706583990847,0.20297,94.6657211445807,4340967,40.627,15.0,
2018-07-01,,,,14,,23.0,,9.323227331978973,12.400240775699976,,,4946724,,14.0,,,,,20,,210.0,,11.88898010020693,13.153346984526964,,,5884116,,14.0,,,,,48,,0.0,,12.298680220936609,11.43706583990847,,,4340967,,14.0,
2018-07-02,,,,14,,23.0,,9.323227331978973,12.400240775699976,,,4946724,,13.0,,,,,20,,207.0,,11.88898010020693,13.153346984526964,,,5884116,,13.0,,,,,48,,0.0,,12.298680220936609,11.43706583990847,,,4340967,,13.0,
2018-07-03,,,,14,,23.0,,9.323227331978973,12.400240775699976,,,4946724,,12.0,,,,,20,,207.0,,11.88898010020693,13.153346984526964,,,5884116,,12.0,,,,,48,,0.0,,12.298680220936609,11.43706583990847,,,4340967,,12.0,
2018-07-04,,,,14,,28.0,,9.323227331978973,12.400240775699976,,,4946724,,11.0,,,,,20,,197.0,,11.88898010020693,13.153346984526964,,,5884116,,11.0,,,,,48,,0.0,,12.298680220936609,11.43706583990847,,,4340967,,11.0,
2018-07-05,,,,14,,28.0,,9.323227331978973,12.400240775699976,,,4946724,,10.0,,,,,20,,192.0,,11.88898010020693,13.153346984526964,,,5884116,,10.0,,,,,48,,0.0,,12.298680220936609,11.43706583990847,,,4340967,,10.0,
2018-07-06,,,,14,,28.0,,9.323227331978973,12.400240775699976,,,4946724,,9.0,,,,,20,,192.0,,11.88898010020693,13.153346984526964,,,5884116,,9.0,,,,,48,,0.0,,12.298680220936609,11.43706583990847,,,4340967,,9.0,
2018-07-07,,,,14,,28.0,,9.323227331978973,12.400240775699976,,,4946724,,8.0,,,,,20,,192.0,,11.88898010020693,13.153346984526964,,,5884116,,8.0,,,,,48,,0.0,,12.298680220936609,11.43706583990847,,,4340967,,8.0,
2018-07-08,,,,14,,28.0,,9.323227331978973,12.400240775699976,,,4946724,,7.0,,,,,20,,185.0,,11.88898010020693,13.153346984526964,,,5884116,,7.0,,,,,48,,0.0,,12.298680220936609,11.43706583990847,,,4340967,,7.0,
2018-07-09,,,,14,,77.0,,9.323227331978973,12.400240775699976,,,4946724,,6.0,,,,,20,,200.0,,11.88898010020693,13.153346984526964,,,5884116,,6.0,,,,,48,,0.0,,12.298680220936609,11.43706583990847,,,4340967,,6.0,
2018-07-10,97.564899744638,93.9058463673868,,14,,106.0,,9.323227331978973,12.400240775699976,0.5603623000000001,95.2036038599148,4946724,77.503,5.0,,110.621376941244,109.46742611451599,,20,,199.0,,11.88898010020693,13.153346984526964,0.3986576,114.725796821281,5884116,39.835,5.0,,134.074548593392,123.736175409038,,48,,0.0,,12.298680220936609,11.43706583990847,0.2686952,100.528547761716,4340967,27.463,5.0,
2018-07-11,,,,14,,105.0,,9.323227331978973,12.400240775699976,,,4946724,,4.0,,,,,20,,199.0,,11.88898010020693,13.153346984526964,,,5884116,,4.0,,,,,48,,0.0,,12.298680220936609,11.43706583990847,,,4340967,,4.0,
2018-07-12,,,,14,,104.0,,9.323227331978973,12.400240775699976,,,4946724,,3.0,,,,,20,,174.0,,11.88898010020693,13.153346984526964,,,5884116,,3.0,,,,,48,,0.0,,12.298680220936609,11.43706583990847,,,4340967,,3.0,
2018-07-13,,,,14,,104.0,,9.323227331978973,12.400240775699976,,,4946724,,2.0,,,,,20,,174.0,,11.88898010020693,13.153346984526964,,,5884116,,2.0,,,,,48,,0.0,,12.298680220936609,11.43706583990847,,,4340967,,2.0,
2018-07-14,,,,14,,103.0,,9.323227331978973,12.400240775699976,,,4946724,,1.0,,,,,20,,205.0,,11.88898010020693,13.153346984526964,,,5884116,,1.0,,,,,48,,0.0,,12.298680220936609,11.43706583990847,,,4340967,,1.0,
2018-07-15,,,,14,,103.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,,,,,20,,232.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,,,,,48,,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,
