AdminStrata,Abia,Adamawa,Akwa Ibom,Anambra,Bauchi,Bayelsa,Benue,Borno,Cross River,Delta,Ebonyi,Edo,Ekiti,Enugu,Federal Capital Territory,Gombe,Imo,Jigawa,Kaduna,Kano,Katsina,Kebbi,Kogi,Kwara,Lagos,Nasarawa,Niger,Ogun,Ondo,Osun,Oyo,Plateau,Rivers,Sokoto,Taraba,Yobe,Zamfara
2017-10-25,6.0,2.0,0.0,0.0,0.0,1.0,1.0,578.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,96.0,22.0,0.0,11.0,14.0,0.0
2017-10-26,6.0,2.0,0.0,0.0,0.0,1.0,1.0,581.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,96.0,22.0,0.0,11.0,14.0,0.0
2017-10-27,6.0,6.0,0.0,0.0,0.0,1.0,1.0,578.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,96.0,22.0,0.0,11.0,14.0,0.0
2017-10-28,6.0,8.0,0.0,0.0,0.0,1.0,1.0,576.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,96.0,22.0,0.0,11.0,14.0,0.0
2017-10-29,6.0,8.0,0.0,0.0,0.0,1.0,1.0,591.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,96.0,22.0,0.0,11.0,14.0,0.0
2017-10-30,6.0,8.0,0.0,0.0,0.0,1.0,1.0,615.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,95.0,22.0,0.0,11.0,14.0,0.0
2017-10-31,6.0,8.0,0.0,0.0,0.0,1.0,1.0,614.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,95.0,22.0,0.0,11.0,14.0,0.0
2017-11-01,6.0,8.0,0.0,0.0,0.0,1.0,2.0,614.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,95.0,22.0,0.0,11.0,14.0,0.0
2017-11-02,6.0,8.0,0.0,0.0,0.0,1.0,2.0,610.0,4.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,95.0,22.0,0.0,11.0,14.0,0.0
2017-11-03,6.0,8.0,0.0,0.0,0.0,1.0,2.0,616.0,4.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,95.0,22.0,0.0,11.0,14.0,0.0
2017-11-04,6.0,8.0,0.0,0.0,0.0,1.0,2.0,624.0,4.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,95.0,22.0,0.0,11.0,14.0,0.0
2017-11-05,6.0,13.0,0.0,0.0,0.0,1.0,2.0,624.0,4.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,95.0,20.0,0.0,11.0,14.0,0.0
2017-11-06,6.0,55.0,0.0,0.0,0.0,1.0,2.0,592.0,4.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,95.0,20.0,0.0,11.0,14.0,0.0
2017-11-07,6.0,55.0,0.0,0.0,0.0,1.0,2.0,596.0,4.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,106.0,20.0,0.0,11.0,14.0,0.0
2017-11-08,6.0,55.0,0.0,0.0,0.0,1.0,2.0,596.0,4.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,5.0,0.0,0.0,20.0,0.0,0.0,4.0,0.0,1.0,104.0,20.0,0.0,11.0,13.0,0.0
2017-11-09,6.0,55.0,0.0,0.0,0.0,1.0,2.0,596.0,4.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,5.0,0.0,0.0,20.0,0.0,0.0,3.0,0.0,1.0,102.0,0.0,0.0,11.0,13.0,0.0
2017-11-10,6.0,55.0,0.0,0.0,0.0,1.0,2.0,594.0,4.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,5.0,0.0,0.0,20.0,0.0,0.0,3.0,0.0,1.0,100.0,0.0,0.0,11.0,13.0,0.0
2017-11-11,6.0,55.0,0.0,0.0,0.0,1.0,2.0,588.0,4.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,5.0,1.0,0.0,20.0,0.0,0.0,3.0,0.0,1.0,98.0,0.0,0.0,11.0,13.0,0.0
2017-11-12,6.0,55.0,0.0,0.0,0.0,1.0,2.0,587.0,4.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,5.0,2.0,0.0,20.0,0.0,0.0,3.0,0.0,1.0,98.0,0.0,0.0,11.0,13.0,0.0
2017-11-13,6.0,55.0,0.0,0.0,0.0,1.0,2.0,583.0,4.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,2.0,2.0,0.0,20.0,0.0,0.0,3.0,0.0,1.0,96.0,0.0,0.0,11.0,14.0,0.0
2017-11-14,6.0,55.0,0.0,0.0,0.0,1.0,2.0,583.0,4.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,2.0,2.0,0.0,20.0,0.0,0.0,3.0,0.0,1.0,58.0,0.0,0.0,11.0,9.0,0.0
2017-11-15,6.0,65.0,0.0,0.0,0.0,1.0,2.0,601.0,4.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,20.0,0.0,0.0,3.0,0.0,1.0,50.0,0.0,0.0,1.0,9.0,0.0
2017-11-16,6.0,65.0,0.0,0.0,0.0,1.0,2.0,601.0,4.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,20.0,0.0,0.0,3.0,0.0,1.0,20.0,0.0,0.0,1.0,9.0,0.0
2017-11-17,6.0,65.0,0.0,1.0,0.0,1.0,2.0,601.0,4.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,0.0,20.0,0.0,0.0,3.0,0.0,1.0,18.0,1.0,0.0,1.0,9.0,0.0
2017-11-18,6.0,65.0,0.0,1.0,0.0,1.0,2.0,606.0,4.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,2.0,20.0,0.0,0.0,3.0,0.0,1.0,18.0,1.0,0.0,1.0,9.0,0.0
2017-11-19,6.0,65.0,3.0,1.0,0.0,0.0,2.0,606.0,4.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,2.0,20.0,0.0,0.0,3.0,0.0,1.0,19.0,1.0,0.0,1.0,9.0,0.0
2017-11-20,6.0,95.0,3.0,1.0,0.0,0.0,2.0,542.0,4.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,2.0,20.0,0.0,0.0,3.0,0.0,1.0,19.0,1.0,0.0,1.0,9.0,0.0
2017-11-21,6.0,145.0,3.0,1.0,0.0,0.0,2.0,192.0,4.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,2.0,20.0,0.0,0.0,3.0,0.0,1.0,19.0,1.0,0.0,1.0,9.0,0.0
2017-11-22,6.0,145.0,3.0,1.0,0.0,0.0,2.0,175.0,4.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,2.0,20.0,0.0,0.0,3.0,0.0,1.0,19.0,1.0,0.0,0.0,9.0,0.0
2017-11-23,6.0,152.0,3.0,1.0,0.0,0.0,2.0,176.0,4.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,2.0,20.0,0.0,0.0,3.0,0.0,1.0,16.0,1.0,0.0,0.0,9.0,0.0
2017-11-24,0.0,152.0,3.0,1.0,0.0,0.0,1.0,145.0,4.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,2.0,20.0,0.0,0.0,3.0,0.0,1.0,14.0,1.0,0.0,0.0,9.0,0.0
2017-11-25,0.0,150.0,3.0,1.0,0.0,0.0,1.0,163.0,4.0,4.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,2.0,20.0,0.0,0.0,3.0,0.0,1.0,14.0,1.0,0.0,0.0,1.0,0.0
2017-11-26,0.0,150.0,3.0,1.0,0.0,0.0,1.0,160.0,4.0,4.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,2.0,20.0,0.0,0.0,3.0,0.0,1.0,14.0,1.0,0.0,0.0,1.0,0.0
2017-11-27,0.0,146.0,3.0,1.0,0.0,0.0,1.0,158.0,4.0,4.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,2.0,20.0,0.0,0.0,3.0,0.0,1.0,14.0,1.0,0.0,0.0,1.0,0.0
2017-11-28,0.0,144.0,3.0,1.0,0.0,0.0,1.0,169.0,4.0,4.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,2.0,20.0,0.0,0.0,3.0,0.0,1.0,14.0,1.0,0.0,0.0,1.0,0.0
2017-11-29,0.0,146.0,8.0,1.0,0.0,0.0,1.0,152.0,4.0,8.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,2.0,2.0,20.0,0.0,0.0,3.0,0.0,1.0,14.0,1.0,0.0,0.0,1.0,0.0
2017-11-30,0.0,146.0,8.0,1.0,0.0,0.0,1.0,133.0,4.0,8.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,2.0,2.0,20.0,0.0,0.0,0.0,0.0,1.0,14.0,1.0,0.0,0.0,1.0,0.0
2017-12-01,0.0,150.0,8.0,1.0,0.0,0.0,1.0,133.0,4.0,8.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,2.0,2.0,20.0,0.0,0.0,0.0,0.0,1.0,14.0,1.0,0.0,0.0,1.0,0.0
2017-12-02,0.0,150.0,8.0,1.0,0.0,4.0,0.0,158.0,3.0,8.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,20.0,0.0,0.0,0.0,0.0,1.0,14.0,1.0,0.0,0.0,1.0,0.0
2017-12-03,0.0,150.0,8.0,1.0,0.0,4.0,0.0,158.0,0.0,8.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,2.0,2.0,20.0,0.0,0.0,0.0,0.0,1.0,14.0,1.0,0.0,0.0,1.0,0.0
2017-12-04,0.0,180.0,8.0,1.0,0.0,4.0,0.0,159.0,0.0,8.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,2.0,2.0,20.0,0.0,0.0,0.0,0.0,2.0,25.0,1.0,0.0,0.0,1.0,0.0
2017-12-05,0.0,180.0,8.0,1.0,0.0,4.0,0.0,147.0,0.0,8.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,2.0,2.0,20.0,0.0,0.0,0.0,0.0,1.0,25.0,1.0,0.0,0.0,1.0,0.0
2017-12-06,0.0,175.0,10.0,1.0,0.0,4.0,0.0,147.0,0.0,8.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,20.0,0.0,0.0,0.0,0.0,1.0,25.0,1.0,0.0,0.0,1.0,0.0
2017-12-07,0.0,133.0,10.0,1.0,0.0,4.0,0.0,148.0,0.0,8.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,20.0,0.0,0.0,0.0,0.0,1.0,25.0,1.0,0.0,0.0,1.0,0.0
2017-12-08,0.0,133.0,10.0,1.0,0.0,4.0,0.0,145.0,0.0,8.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,11.0,2.0,2.0,20.0,0.0,0.0,0.0,0.0,1.0,14.0,1.0,0.0,0.0,1.0,0.0
2017-12-09,0.0,133.0,10.0,1.0,0.0,4.0,0.0,145.0,0.0,10.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,11.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,1.0,0.0,0.0,1.0,0.0
2017-12-10,0.0,133.0,10.0,1.0,0.0,5.0,0.0,148.0,2.0,10.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,11.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,14.0,1.0,0.0,0.0,1.0,0.0
2017-12-11,0.0,133.0,10.0,1.0,0.0,5.0,0.0,140.0,2.0,10.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,11.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,14.0,1.0,0.0,0.0,1.0,0.0
2017-12-12,0.0,133.0,10.0,1.0,0.0,5.0,0.0,140.0,2.0,10.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,11.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,14.0,1.0,0.0,0.0,1.0,0.0
2017-12-13,0.0,133.0,10.0,1.0,0.0,6.0,0.0,146.0,2.0,10.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,11.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,1.0,12.0,1.0,0.0,0.0,1.0,0.0
2017-12-14,0.0,133.0,10.0,1.0,0.0,7.0,0.0,147.0,2.0,10.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,11.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,1.0,12.0,1.0,0.0,0.0,0.0,0.0
2017-12-15,0.0,133.0,10.0,1.0,0.0,7.0,0.0,148.0,2.0,10.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,11.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,1.0,12.0,1.0,0.0,0.0,0.0,0.0
2017-12-16,0.0,123.0,10.0,1.0,0.0,7.0,4.0,141.0,2.0,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,11.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,1.0,12.0,1.0,0.0,0.0,0.0,0.0
2017-12-17,0.0,123.0,10.0,1.0,0.0,7.0,4.0,141.0,2.0,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,11.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,1.0,12.0,1.0,0.0,0.0,0.0,0.0
2017-12-18,0.0,123.0,10.0,0.0,0.0,7.0,4.0,145.0,2.0,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,11.0,1.0,2.0,0.0,3.0,0.0,1.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0
2017-12-19,0.0,123.0,10.0,0.0,0.0,7.0,4.0,137.0,2.0,8.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,11.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0
2017-12-20,0.0,123.0,7.0,0.0,0.0,7.0,5.0,145.0,2.0,8.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,11.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0
2017-12-21,0.0,93.0,7.0,0.0,0.0,7.0,5.0,155.0,2.0,8.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,11.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0
2017-12-22,0.0,43.0,7.0,0.0,0.0,7.0,5.0,165.0,2.0,8.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,3.0,11.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0
2017-12-23,0.0,43.0,7.0,0.0,0.0,7.0,7.0,168.0,2.0,8.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,3.0,11.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0
2017-12-24,0.0,36.0,7.0,0.0,0.0,7.0,9.0,167.0,2.0,8.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,10.0,1.0,0.0,3.0,11.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0
2017-12-25,0.0,36.0,7.0,0.0,0.0,7.0,9.0,160.0,8.0,8.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,10.0,1.0,0.0,3.0,11.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0
2017-12-26,0.0,36.0,7.0,0.0,0.0,7.0,9.0,142.0,8.0,7.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,1.0,0.0,3.0,11.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0
2017-12-27,0.0,36.0,7.0,0.0,0.0,7.0,9.0,142.0,8.0,7.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,1.0,0.0,3.0,11.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0
2017-12-28,0.0,36.0,7.0,0.0,0.0,7.0,9.0,147.0,8.0,7.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,1.0,0.0,3.0,11.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0
2017-12-29,0.0,36.0,7.0,0.0,0.0,7.0,9.0,133.0,8.0,7.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,1.0,0.0,3.0,11.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0
2017-12-30,0.0,38.0,2.0,0.0,0.0,7.0,9.0,191.0,8.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,0.0,0.0,3.0,11.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,11.0,0.0,0.0,4.0,35.0,0.0
2017-12-31,0.0,38.0,2.0,0.0,0.0,7.0,9.0,195.0,8.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,0.0,0.0,3.0,11.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,11.0,0.0,0.0,4.0,35.0,0.0
2018-01-01,0.0,37.0,2.0,0.0,0.0,8.0,45.0,195.0,8.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,0.0,0.0,3.0,11.0,1.0,0.0,4.0,3.0,0.0,1.0,0.0,1.0,11.0,17.0,0.0,4.0,35.0,0.0
2018-01-02,0.0,37.0,2.0,0.0,0.0,4.0,82.0,170.0,8.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,0.0,0.0,3.0,11.0,1.0,0.0,4.0,3.0,0.0,1.0,0.0,1.0,11.0,17.0,0.0,4.0,35.0,0.0
2018-01-03,0.0,37.0,2.0,0.0,0.0,4.0,89.0,195.0,8.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,0.0,0.0,3.0,10.0,1.0,0.0,8.0,3.0,0.0,1.0,0.0,1.0,11.0,17.0,0.0,4.0,35.0,0.0
2018-01-04,0.0,7.0,2.0,0.0,0.0,4.0,89.0,218.0,8.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,0.0,0.0,3.0,10.0,1.0,0.0,8.0,3.0,0.0,2.0,0.0,0.0,0.0,24.0,0.0,4.0,35.0,0.0
2018-01-05,0.0,7.0,2.0,0.0,0.0,4.0,97.0,219.0,8.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,0.0,0.0,3.0,10.0,1.0,0.0,8.0,3.0,0.0,2.0,0.0,0.0,0.0,24.0,0.0,45.0,35.0,0.0
2018-01-06,0.0,7.0,0.0,0.0,0.0,4.0,105.0,219.0,8.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,0.0,0.0,3.0,10.0,1.0,0.0,8.0,3.0,0.0,2.0,0.0,0.0,0.0,24.0,0.0,59.0,35.0,0.0
2018-01-07,0.0,7.0,0.0,0.0,0.0,4.0,105.0,218.0,8.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,14.0,0.0,0.0,3.0,10.0,1.0,0.0,11.0,3.0,0.0,2.0,0.0,0.0,0.0,24.0,0.0,59.0,35.0,0.0
2018-01-08,0.0,7.0,0.0,0.0,0.0,4.0,107.0,344.0,8.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,14.0,0.0,0.0,3.0,0.0,1.0,0.0,22.0,3.0,0.0,2.0,0.0,0.0,0.0,24.0,0.0,62.0,35.0,0.0
2018-01-09,0.0,7.0,0.0,0.0,0.0,4.0,107.0,343.0,8.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,14.0,0.0,0.0,3.0,0.0,1.0,0.0,22.0,3.0,0.0,2.0,0.0,0.0,0.0,24.0,0.0,62.0,35.0,0.0
2018-01-10,0.0,7.0,0.0,0.0,0.0,3.0,107.0,340.0,6.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,14.0,0.0,0.0,3.0,0.0,1.0,0.0,22.0,0.0,0.0,2.0,0.0,0.0,0.0,24.0,0.0,62.0,35.0,0.0
2018-01-11,0.0,7.0,0.0,0.0,0.0,3.0,107.0,334.0,6.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,14.0,0.0,0.0,2.0,0.0,1.0,0.0,22.0,0.0,0.0,2.0,0.0,0.0,0.0,24.0,0.0,62.0,35.0,0.0
2018-01-12,0.0,7.0,0.0,0.0,0.0,4.0,107.0,333.0,6.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,0.0,0.0,2.0,0.0,1.0,0.0,22.0,0.0,0.0,2.0,0.0,0.0,0.0,24.0,1.0,62.0,35.0,0.0
2018-01-13,0.0,7.0,0.0,0.0,0.0,3.0,107.0,322.0,6.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,24.0,0.0,0.0,2.0,0.0,1.0,0.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,24.0,1.0,62.0,35.0,0.0
2018-01-14,0.0,7.0,0.0,0.0,0.0,2.0,107.0,321.0,6.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,24.0,0.0,0.0,2.0,0.0,1.0,0.0,22.0,0.0,0.0,1.0,0.0,0.0,1.0,24.0,1.0,62.0,35.0,0.0
2018-01-15,0.0,10.0,0.0,0.0,0.0,2.0,107.0,336.0,6.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,24.0,0.0,0.0,2.0,0.0,1.0,0.0,26.0,0.0,0.0,1.0,0.0,0.0,2.0,24.0,1.0,63.0,35.0,0.0
2018-01-16,0.0,10.0,0.0,0.0,0.0,2.0,103.0,325.0,6.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,26.0,0.0,0.0,2.0,0.0,1.0,0.0,26.0,0.0,0.0,1.0,0.0,0.0,2.0,24.0,1.0,75.0,35.0,0.0
2018-01-17,0.0,10.0,0.0,0.0,0.0,2.0,108.0,341.0,6.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,26.0,0.0,0.0,2.0,0.0,1.0,0.0,26.0,0.0,0.0,1.0,0.0,0.0,2.0,24.0,1.0,95.0,35.0,0.0
2018-01-18,0.0,15.0,0.0,0.0,0.0,2.0,108.0,362.0,6.0,8.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,26.0,0.0,0.0,2.0,0.0,0.0,0.0,26.0,0.0,1.0,1.0,0.0,0.0,2.0,24.0,1.0,95.0,35.0,0.0
2018-01-19,0.0,15.0,0.0,0.0,0.0,2.0,108.0,362.0,6.0,8.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,26.0,0.0,0.0,2.0,0.0,0.0,0.0,26.0,0.0,2.0,1.0,0.0,0.0,2.0,24.0,1.0,95.0,35.0,0.0
2018-01-20,0.0,15.0,0.0,0.0,0.0,2.0,107.0,342.0,6.0,8.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,26.0,0.0,0.0,7.0,0.0,0.0,0.0,26.0,0.0,2.0,1.0,0.0,0.0,3.0,24.0,1.0,95.0,35.0,0.0
