Country,Admin 1,Market,Commodity,Price Type,Year,Month,Price,Unit,Currency,Data Source
Yemen,Abyan,Zungubar City,Oil (vegetable),Retail,2017,05,360,L,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Oil (vegetable),Retail,2017,06,360,L,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Oil (vegetable),Retail,2017,07,350,L,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Oil (vegetable),Retail,2017,08,356,L,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Oil (vegetable),Retail,2017,09,343,L,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Oil (vegetable),Retail,2017,10,350,L,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Oil (vegetable),Retail,2017,11,387.5,L,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Oil (vegetable),Retail,2017,12,405,L,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Oil (vegetable),Retail,2018,01,442.5,L,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Oil (vegetable),Retail,2018,02,442.5,L,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Oil (vegetable),Retail,2018,03,426.25,L,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Oil (vegetable),Retail,2018,04,445,L,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Oil (vegetable),Retail,2018,05,440,L,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Oil (vegetable),Retail,2018,06,440,L,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Oil (vegetable),Retail,2018,07,432.5,L,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Oil (vegetable),Retail,2018,08,465,L,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Oil (vegetable),Retail,2018,09,600,L,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Oil (vegetable),Retail,2018,10,641.25,L,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Oil (vegetable),Retail,2018,11,552.5,L,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Oil (vegetable),Retail,2018,12,506.25,L,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Oil (vegetable),Retail,2019,01,392.5,L,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Oil (vegetable),Retail,2019,02,421.25,L,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Oil (vegetable),Retail,2019,03,425,L,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Oil (vegetable),Retail,2019,04,416.25,L,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Oil (vegetable),Retail,2019,05,415,L,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Oil (vegetable),Retail,2019,06,406.25,L,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Oil (vegetable),Retail,2019,07,400,L,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Oil (vegetable),Retail,2019,08,400,L,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Oil (vegetable),Retail,2019,09,400,L,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Oil (vegetable),Retail,2019,10,400,L,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Oil (vegetable),Retail,2019,11,406.25,L,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Oil (vegetable),Retail,2019,12,468.75,L,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Oil (vegetable),Retail,2020,01,571.25,L,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Oil (vegetable),Retail,2020,02,568.75,L,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Oil (vegetable),Retail,2020,03,550,L,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Sugar,Retail,2016,07,256,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Sugar,Retail,2016,08,250,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Sugar,Retail,2016,09,250,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Sugar,Retail,2016,10,250,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Sugar,Retail,2016,11,255,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Sugar,Retail,2016,12,265,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Sugar,Retail,2017,01,270,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Sugar,Retail,2017,02,263,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Sugar,Retail,2017,03,250,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Sugar,Retail,2017,04,253,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Sugar,Retail,2017,05,253,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Sugar,Retail,2017,06,250,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Sugar,Retail,2017,07,250,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Sugar,Retail,2017,08,250,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Sugar,Retail,2017,09,235,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Sugar,Retail,2017,10,235,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Sugar,Retail,2017,11,257.5,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Sugar,Retail,2017,12,280,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Sugar,Retail,2018,01,290,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Sugar,Retail,2018,02,290,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Sugar,Retail,2018,03,300,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Sugar,Retail,2018,04,300,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Sugar,Retail,2018,05,300,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Sugar,Retail,2018,06,300,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Sugar,Retail,2018,07,300,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Sugar,Retail,2018,08,310,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Sugar,Retail,2018,09,355,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Sugar,Retail,2018,10,400,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Sugar,Retail,2018,11,352.5,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Sugar,Retail,2018,12,287.5,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Sugar,Retail,2019,01,257.5,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Sugar,Retail,2019,02,267.5,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Sugar,Retail,2019,03,285,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Sugar,Retail,2019,04,262.5,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Sugar,Retail,2019,05,280,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Sugar,Retail,2019,06,280,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Sugar,Retail,2019,07,267.5,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Sugar,Retail,2019,08,255,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Sugar,Retail,2019,09,250,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Sugar,Retail,2019,10,285,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Sugar,Retail,2019,11,252.5,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Sugar,Retail,2019,12,277.5,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Sugar,Retail,2020,01,340,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Sugar,Retail,2020,02,365,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Sugar,Retail,2020,03,362.5,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Lentils,Retail,2016,07,600,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Lentils,Retail,2016,08,600,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Lentils,Retail,2016,09,550,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Lentils,Retail,2016,10,600,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Lentils,Retail,2016,11,518,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Lentils,Retail,2016,12,550,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Lentils,Retail,2017,01,600,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Lentils,Retail,2017,02,600,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Lentils,Retail,2017,03,600,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Lentils,Retail,2017,04,600,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Lentils,Retail,2017,05,600,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Lentils,Retail,2017,06,600,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Lentils,Retail,2017,07,600,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Lentils,Retail,2017,08,600,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Lentils,Retail,2017,09,600,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Lentils,Retail,2017,10,525,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Lentils,Retail,2017,11,600,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Lentils,Retail,2017,12,600,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Lentils,Retail,2018,01,600,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Lentils,Retail,2018,02,600,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Lentils,Retail,2018,03,600,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Lentils,Retail,2018,04,575,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Lentils,Retail,2018,05,600,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Lentils,Retail,2018,06,600,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Lentils,Retail,2018,07,575,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Lentils,Retail,2018,08,600,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Lentils,Retail,2018,09,650,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Lentils,Retail,2018,10,600,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Lentils,Retail,2018,11,600,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Lentils,Retail,2018,12,600,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Lentils,Retail,2019,01,600,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Lentils,Retail,2019,02,600,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Lentils,Retail,2019,03,600,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Lentils,Retail,2019,04,600,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Lentils,Retail,2019,05,600,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Lentils,Retail,2019,06,600,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Lentils,Retail,2019,07,600,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Lentils,Retail,2019,08,575,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Lentils,Retail,2019,09,600,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Lentils,Retail,2019,10,600,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Lentils,Retail,2019,11,600,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Lentils,Retail,2019,12,600,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Lentils,Retail,2020,01,600,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Lentils,Retail,2020,02,600,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Lentils,Retail,2020,03,600,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Tomatoes,Retail,2016,07,300,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Tomatoes,Retail,2016,08,300,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Tomatoes,Retail,2016,09,350,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Tomatoes,Retail,2016,10,318,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Tomatoes,Retail,2016,11,303,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Tomatoes,Retail,2016,12,125,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Tomatoes,Retail,2017,01,100,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Tomatoes,Retail,2017,02,100,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Tomatoes,Retail,2017,03,188,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Tomatoes,Retail,2017,04,263,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Tomatoes,Retail,2017,05,200,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Tomatoes,Retail,2017,06,300,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Tomatoes,Retail,2017,07,350,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Tomatoes,Retail,2017,08,400,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Tomatoes,Retail,2017,09,400,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Tomatoes,Retail,2017,10,500,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Tomatoes,Retail,2017,11,375,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Tomatoes,Retail,2017,12,325,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Tomatoes,Retail,2018,01,200,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Tomatoes,Retail,2018,02,200,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Tomatoes,Retail,2018,03,187.5,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Tomatoes,Retail,2018,04,350,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Tomatoes,Retail,2018,05,325,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Tomatoes,Retail,2018,06,350,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Tomatoes,Retail,2018,07,337.5,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Tomatoes,Retail,2018,08,287.5,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Tomatoes,Retail,2018,09,350,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Tomatoes,Retail,2018,10,425,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Tomatoes,Retail,2018,11,287.5,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Tomatoes,Retail,2018,12,300,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Tomatoes,Retail,2019,01,375,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Tomatoes,Retail,2019,02,475,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Tomatoes,Retail,2019,03,575,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Tomatoes,Retail,2019,04,400,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Tomatoes,Retail,2019,05,600,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Tomatoes,Retail,2019,06,925,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Tomatoes,Retail,2019,07,600,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Tomatoes,Retail,2019,08,750,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Tomatoes,Retail,2019,09,600,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Tomatoes,Retail,2019,10,700,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Tomatoes,Retail,2019,11,450,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Tomatoes,Retail,2019,12,200,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Tomatoes,Retail,2020,01,175,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Tomatoes,Retail,2020,02,200,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Tomatoes,Retail,2020,03,200,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Onions,Retail,2016,07,208,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Onions,Retail,2016,08,213,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Onions,Retail,2016,09,250,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Onions,Retail,2016,10,288,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Onions,Retail,2016,11,260,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Onions,Retail,2016,12,213,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Onions,Retail,2017,01,238,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Onions,Retail,2017,02,235,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Onions,Retail,2017,03,150,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Onions,Retail,2017,04,150,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Onions,Retail,2017,05,150,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Onions,Retail,2017,06,175,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Onions,Retail,2017,07,250,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Onions,Retail,2017,08,338,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Onions,Retail,2017,09,400,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Onions,Retail,2017,10,400,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Onions,Retail,2017,11,400,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Onions,Retail,2017,12,300,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Onions,Retail,2018,01,300,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Onions,Retail,2018,02,300,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Onions,Retail,2018,03,287.5,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Onions,Retail,2018,04,287.5,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Onions,Retail,2018,05,250,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Onions,Retail,2018,06,250,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Onions,Retail,2018,07,400,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Onions,Retail,2018,08,375,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Onions,Retail,2018,09,375,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Onions,Retail,2018,10,400,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Onions,Retail,2018,11,450,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Onions,Retail,2018,12,425,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Onions,Retail,2019,01,400,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Onions,Retail,2019,02,400,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Onions,Retail,2019,03,312.5,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Onions,Retail,2019,04,300,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Onions,Retail,2019,05,300,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Onions,Retail,2019,06,375,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Onions,Retail,2019,07,400,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Onions,Retail,2019,08,500,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Onions,Retail,2019,09,650,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Onions,Retail,2019,10,900,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Onions,Retail,2019,11,675,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Onions,Retail,2019,12,675,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Onions,Retail,2020,01,525,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Onions,Retail,2020,02,500,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Onions,Retail,2020,03,500,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Salt,Retail,2016,07,100,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Salt,Retail,2016,08,100,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Salt,Retail,2016,09,106,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Salt,Retail,2016,10,144,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Salt,Retail,2016,11,148,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Salt,Retail,2016,12,100,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Salt,Retail,2017,01,100,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Salt,Retail,2017,02,100,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Salt,Retail,2017,03,100,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Salt,Retail,2017,04,100,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Salt,Retail,2017,05,100,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Salt,Retail,2017,06,100,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Salt,Retail,2017,07,100,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Salt,Retail,2017,08,100,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Salt,Retail,2017,09,100,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Salt,Retail,2017,10,100,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Salt,Retail,2017,11,100,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Salt,Retail,2017,12,100,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Salt,Retail,2018,01,100,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Salt,Retail,2018,02,100,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Salt,Retail,2018,03,100,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Salt,Retail,2018,04,80,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Salt,Retail,2018,05,90,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Salt,Retail,2018,06,80,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Salt,Retail,2018,07,125,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Salt,Retail,2018,08,150,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Salt,Retail,2018,09,162.5,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Salt,Retail,2018,10,175,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Salt,Retail,2018,11,100,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Salt,Retail,2018,12,100,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Salt,Retail,2019,01,100,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Salt,Retail,2019,02,100,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Salt,Retail,2019,03,100,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Salt,Retail,2019,04,100,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Salt,Retail,2019,05,100,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Salt,Retail,2019,06,100,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Salt,Retail,2019,07,100,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Salt,Retail,2019,08,100,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Salt,Retail,2019,09,150,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Salt,Retail,2019,10,150,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Salt,Retail,2019,11,100,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Salt,Retail,2019,12,100,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Salt,Retail,2020,01,100,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Salt,Retail,2020,02,100,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Salt,Retail,2020,03,100,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Beans (kidney red),Retail,2016,07,478,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Beans (kidney red),Retail,2016,08,400,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Beans (kidney red),Retail,2016,09,475,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Beans (kidney red),Retail,2016,10,500,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Beans (kidney red),Retail,2016,11,500,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Beans (kidney red),Retail,2016,12,500,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Beans (kidney red),Retail,2017,01,538,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Beans (kidney red),Retail,2017,02,600,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Beans (kidney red),Retail,2017,03,600,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Beans (kidney red),Retail,2017,04,600,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Beans (kidney red),Retail,2017,05,600,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Beans (kidney red),Retail,2017,06,600,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Beans (kidney red),Retail,2017,07,600,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Beans (kidney red),Retail,2017,08,600,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Beans (kidney red),Retail,2017,09,600,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Beans (kidney red),Retail,2017,10,600,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Beans (kidney red),Retail,2017,11,600,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Beans (kidney red),Retail,2017,12,600,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Beans (kidney red),Retail,2018,01,600,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Beans (kidney red),Retail,2018,02,600,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Beans (kidney red),Retail,2018,03,600,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Beans (kidney red),Retail,2018,04,650,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Beans (kidney red),Retail,2018,05,600,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Beans (kidney red),Retail,2018,06,600,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Beans (kidney red),Retail,2018,07,650,KG,YER,WFP Monitoring
