AdminStrata,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Gombe,Gombe,Jigawa,Jigawa,Kaduna,Kaduna,Kano,Kano,Kano,Kano,Kano,Kano,Kano,Katsina,Katsina,Kebbi,Kebbi,Lagos,Lagos,Lagos,Lagos,Lagos,Lagos,Lagos,Oyo,Oyo,Oyo,Oyo,Oyo,Oyo,Oyo,Sokoto,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Zamfara,Zamfara,Zamfara,Zamfara,Zamfara,Zamfara,Zamfara,Zamfara
2018-02-20,,,,,,,,,,0.31767687736762773,0.16464771514130283,0.19269883653497466,0.43461432147404777,1.5791223039630538,0.6828534260807639,0.2909638065717778,-0.2785269938491501,0.35600835574799283,0.04798891726814353,0.4739709798745685,1.181615486431661,-0.7015468717086032,-0.07137648517417496,0.1382978248128314,0.12871460848977778,-0.6181531282664433,-0.3442279765341101,0.42494718147609156,-0.41890336796610705,0.33048576676622,0.5681680694652349,0.8399937909320284,-1.750408117353459,0.001380366150311202,0.5556226552109601,0.6489522323721001,-0.43043759791044756,-0.03930028435622346,-0.8442777152546459,2.285796639832238,-0.8004705174401336,1.456649891861905,2.2024305329788376,-0.7150232477925736,2.6196054616970135,-0.19980123787123513,0.4311782707138215,0.15369055815894242,0.4967420457201468,1.9055016730102483,-0.9895627096241815,0.4924898222974644,1.5127706929686373,,-0.8446020274525501,1.8839657239273901,2.790535135179767,3.3688578244282152,3.597035257385497,2.3733990164261503,-0.8813300326607003,-0.16897907166554044,-0.3082868713676121,0.41991080936732234,0.4978813493790196,-0.7661703256132567,0.28462805668307345,0.8354564118356924,-0.6881473809882713
2018-02-21,,,,,,,,,,0.31984165471289516,0.18847212809348957,0.1707401603160456,0.4708378690749194,1.5983000391566244,0.6975996520097729,0.2991183807246499,-0.29117273275885946,0.37917759460304956,0.05658058726764825,0.49386139386682976,1.1625715036508035,-0.7077239166257625,-0.07137648517417496,0.15013505835755175,0.12871460848977778,-0.6134337977061644,-0.3442279765341101,0.4168263001022175,-0.41890336796610705,0.34373800392731824,0.5761311058962751,0.8461213488908788,-1.7384175449365677,0.008268212691800975,0.558387609833982,0.6489522323721001,-0.42047641969992866,-0.019459592546393734,-0.8445826434692089,2.285796639832238,-0.8000263083732811,1.465457492762904,2.1973480958868006,-0.7160977662341848,2.615318128645678,-0.20104382983898567,0.4311782707138215,0.14628707371140148,0.4967420457201468,1.891184948807327,-0.9802949880652867,0.4912309695502842,1.5176905833554157,,-0.8446020274525501,1.874183261708282,2.8112821980607414,3.388022783201746,3.623223659701595,2.3560553339456165,-0.8861758994925579,-0.1677658688432907,-0.3128770317250875,0.43120384285134306,0.4961633424746691,-0.76649268114574,0.2917279861771696,0.8527181986784463,-0.6892323824092677
2018-02-22,,,,,,,,,,0.3220064320581626,0.2122965410456763,0.1487814840971165,0.5070614166757912,1.6174777743501951,0.7123458779387819,0.30727295487752215,-0.3038184716685688,0.4023468334581064,0.06517225726715298,0.513751807859091,1.1435275208699465,-0.7139009615429217,-0.07137648517417496,0.16197229190227216,0.12871460848977778,-0.6087144671458854,-0.3442279765341101,0.40870541872834343,-0.41890336796610705,0.3569902410884165,0.5840941423273154,0.8522489068497292,-1.7264269725196766,0.015156059233290747,0.5611525644570039,0.6489522323721001,-0.41051524148940977,0.0003810992634359356,-0.8448875716837718,2.285796639832238,-0.7995820993064288,1.4742650936639032,2.1922656587947635,-0.7171722846757957,2.6110307955943424,-0.20228642180673617,0.4311782707138215,0.13888358926386055,0.4967420457201468,1.8768682246044055,-0.9710272665063919,0.48997211680310404,1.5226104737421942,,-0.8446020274525501,1.8644007994891738,2.8320292609417157,3.407187741975277,3.649412062017693,2.3387116514650828,-0.8910217663244155,-0.16655266602104096,-0.3174671920825629,0.4424968763353637,0.49444533557031856,-0.7668150366782233,0.2988279156712658,0.8699799855212003,-0.690317383830264
2018-02-23,,,,,,,,,,0.32417120940343,0.23612095399786304,0.12682280787818734,0.543284964276663,1.636655509543766,0.727092103867791,0.3154275290303943,-0.31646421057827817,0.42551607231316313,0.0737639272666577,0.5336422218513522,1.1244835380890892,-0.7200780064600809,-0.07137648517417496,0.17380952544699255,0.12871460848977778,-0.6039951365856064,-0.3442279765341101,0.4005845373544693,-0.41890336796610705,0.37024247824951484,0.5920571787583556,0.8583764648085794,-1.7144364001027854,0.02204390577478052,0.5639175190800259,0.6489522323721001,-0.40055406327889087,0.02022179107326566,-0.8451924998983348,2.285796639832238,-0.7991378902395763,1.4830726945649022,2.1871832217027265,-0.7182468031174067,2.606743462543007,-0.2035290137744867,0.4311782707138215,0.1314801048163196,0.4967420457201468,1.862551500401484,-0.9617595449474972,0.48871326405592386,1.5275303641289726,,-0.8446020274525501,1.8546183372700658,2.8527763238226904,3.426352700748808,3.675600464333791,2.3213679689845494,-0.8958676331562732,-0.1653394631987912,-0.3220573524400383,0.45378990981938444,0.492727328665968,-0.7671373922107065,0.30592784516536203,0.8872417723639543,-0.6914023852512603
2018-02-24,,,,,,,,,,0.32633598674869746,0.25994536695004977,0.10486413165925834,0.5795085118775346,1.6558332447373367,0.7418383297968001,0.3235821031832664,-0.32910994948798755,0.44868531116821997,0.08235559726616243,0.5535326358436136,1.105439555308232,-0.7262550513772402,-0.07137648517417496,0.18564675899171287,0.12871460848977778,-0.5992758060253274,-0.3442279765341101,0.39246365598059524,-0.41890336796610705,0.3834947154106131,0.6000202151893959,0.8645040227674299,-1.7024458276858943,0.02893175231627032,0.5666824737030478,0.6489522323721001,-0.3905928850683719,0.040062482883095385,-0.8454974281128977,2.285796639832238,-0.7986936811727238,1.4918802954659014,2.1821007846106895,-0.7193213215590177,2.6024561294916713,-0.20477160574223724,0.4311782707138215,0.12407662036877865,0.4967420457201468,1.848234776198563,-0.9524918233886024,0.4874544113087437,1.532450254515751,,-0.8446020274525501,1.8448358750509575,2.8735233867036647,3.4455176595223387,3.7017888666498893,2.3040242865040157,-0.9007134999881308,-0.16412626037654146,-0.3266475127975137,0.4650829433034051,0.49100932176161743,-0.7674597477431898,0.3130277746594582,0.9045035592067081,-0.6924873866722566
2018-02-25,,,,,,,,,,0.3285007640939649,0.2837697799022365,0.08290545544032923,0.6157320594784063,1.6750109799309076,0.7565845557258091,0.3317366773361386,-0.3417556883976969,0.4718545500232767,0.09094726726566713,0.5734230498358749,1.0863955725273746,-0.7324320962943995,-0.07137648517417496,0.19748399253643326,0.12871460848977778,-0.5945564754650484,-0.3442279765341101,0.38434277460672117,-0.41890336796610705,0.39674695257171133,0.607983251620436,0.8706315807262802,-1.6904552552690029,0.03581959885776009,0.5694474283260698,0.6489522323721001,-0.380631706857853,0.059903174692925054,-0.8458023563274607,2.285796639832238,-0.7982494721058714,1.5006878963669004,2.177018347518652,-0.7203958400006287,2.598168796440336,-0.20601419770998777,0.4311782707138215,0.11667313592123771,0.4967420457201468,1.8339180519956413,-0.9432241018297076,0.48619555856156355,1.5373701449025292,,-0.8446020274525501,1.8350534128318494,2.8942704495846394,3.46468261829587,3.7279772689659874,2.2866806040234824,-0.9055593668199884,-0.16291305755429172,-0.3312376731549891,0.4763759767874258,0.4892913148572669,-0.7677821032756731,0.3201277041535544,0.9217653460494621,-0.6935723880932528
2018-02-26,,,,,,,,,,0.3306655414392324,0.30759419285442324,0.06094677922140013,0.651955607079278,1.6941887151244783,0.771330781654818,0.3398912514890108,-0.35440142730740626,0.49502378887833354,0.09953893726517185,0.5933134638281361,1.0673515897465173,-0.7386091412115587,-0.07137648517417496,0.20932122608115364,0.12871460848977778,-0.5898371449047695,-0.3442279765341101,0.37622189323284705,-0.41890336796610705,0.4099991897328097,0.6159462880514763,0.8767591386851306,-1.6784646828521117,0.042707445399249866,0.5722123829490916,0.6489522323721001,-0.37067052864733413,0.07974386650275472,-0.8461072845420237,2.285796639832238,-0.7978052630390189,1.5094954972678993,2.171935910426615,-0.7214703584422397,2.5938814633890006,-0.2072567896777383,0.4311782707138215,0.10926965147369677,0.4967420457201468,1.81960132779272,-0.9339563802708128,0.48493670581438336,1.5422900352893076,,-0.8446020274525501,1.8252709506127414,2.9150175124656137,3.4838475770694006,3.754165671282086,2.2693369215429486,-0.9104052336518459,-0.16169985473204196,-0.3358278335124645,0.48766901027144655,0.48757330795291637,-0.7681044588081564,0.3272276336476506,0.9390271328922161,-0.6946573895142492
2018-02-27,,,,,,,,,,0.3328303187844998,0.33141860580660987,0.03898810300247102,0.6881791546801498,1.7133664503180492,0.786077007583827,0.3480458256418829,-0.36704716621711564,0.5181930277333903,0.10813060726467658,0.6132038778203973,1.0483076069656603,-0.7447861861287179,-0.07137648517417496,0.22115845962587402,0.12871460848977778,-0.5851178143444905,-0.3442279765341101,0.3681010118589729,-0.41890336796610705,0.42325142689390793,0.6239093244825165,0.8828866966439809,-1.6664741104352205,0.04959529194073964,0.5749773375721136,0.6489522323721001,-0.36070935043681523,0.09958455831258445,-0.8464122127565866,2.285796639832238,-0.7973610539721665,1.5183030981688985,2.166853473334578,-0.7225448768838507,2.589594130337665,-0.2084993816454888,0.4311782707138215,0.10186616702615583,0.4967420457201468,1.8052846035897987,-0.9246886587119181,0.4836778530672032,1.547209925676086,,-0.8446020274525501,1.815488488393633,2.935764575346588,3.503012535842932,3.780354073598184,2.2519932390624153,-0.9152511004837035,-0.16048665190979222,-0.3404179938699398,0.49896204375546727,0.4858553010485658,-0.7684268143406396,0.33432756314174683,0.95628891973497,-0.6957423909352455
2018-02-28,0.4538632209607349,3.8552163493787144,3.8734972839814117,0.6183593293942156,0.12335584423059683,-0.3964285298549159,-1.081947942160228,1.847055980411719,1.7725409053905368,0.33499509612976724,0.3552430187587966,0.0170294267835419,0.7244027022810214,1.73254418551162,0.8008232335128361,0.3562003997947551,-0.37969290512682496,0.541362266588447,0.11672227726418126,0.6330942918126586,1.029263624184803,-0.7509632310458773,-0.07137648517417496,0.23299569317059438,0.12871460848977778,-0.5803984837842115,-0.3442279765341101,0.35998013048509886,-0.41890336796610705,0.43650366405500624,0.6318723609135567,0.8890142546028312,-1.6544835380183294,0.05648313848222942,0.5777422921951355,0.6489522323721001,-0.35074817222629634,0.11942525012241412,-0.8467171409711496,2.285796639832238,-0.796916844905314,1.5271106990698975,2.161771036242541,-0.7236193953254617,2.5853067972863295,-0.20974197361323935,0.4311782707138215,0.09446268257861491,0.4967420457201468,1.7909678793868773,-0.9154209371530232,0.482419000320023,1.5521298160628645,,-0.8446020274525501,1.805706026174525,2.9565116382275627,3.5221774946164626,3.806542475914282,2.2346495565818816,-0.9200969673155611,-0.15927344908754248,-0.3450081542274152,0.5102550772394879,0.48413729414421525,-0.7687491698731229,0.34142749263584304,0.973550706577724,-0.6968273923562418
2018-03-01,0.4538632209607349,3.846880941582325,3.868883241416041,0.613782334847342,0.1230325633614986,-0.3967924796496551,-1.0809887383293273,1.8509464372642503,1.7763498527867523,0.3429079316053879,0.3439753930737972,0.018337139511220048,0.7667835869887102,1.7399842031837207,0.801566779511762,0.355458286419676,-0.36497720175953635,0.5350032526897563,0.10930316768644517,0.635220954108879,1.0524649955547296,-0.7501148454204313,-0.07137648517417496,0.2311159496990343,0.12871460848977778,-0.5761358626329919,-0.3442279765341101,0.34783442554154437,-0.41890336796610705,0.4381754186076768,0.6427699669775414,0.8903073780792241,-1.6466664685398718,0.0615617350105168,0.5802396705643166,0.6489522323721001,-0.3273231204021143,0.11582911773632318,-0.8469925600036581,2.285796639832238,-0.796916844905314,1.5331043824050892,2.161447755373443,-0.7236193953254617,2.581815262173132,-0.21217372702407264,0.4432801077880183,0.09279092802594438,0.5185372578481161,1.7909678793868773,-0.9034712522257526,0.482419000320023,1.555303938893044,,-0.8446020274525501,1.8032402292460776,2.9534679946344307,3.5169961939613645,3.8087623498570977,2.2443620187709805,-0.922916976930257,-0.15927344908754248,-0.3354457181861398,0.5188641860300358,0.4959693739532103,-0.7720853763248989,0.3400346329833179,0.9736776714909312,-0.6978073936397223
2018-03-02,0.4538632209607349,3.838545533785936,3.8642691988506703,0.6092053403004685,0.12270928249240037,-0.3971564294443943,-1.0800295344984265,1.8548368941167817,1.7801588001829678,0.3508207670810085,0.3327077673887978,0.019644852238898194,0.809164471696399,1.7474242208558215,0.8023103255106879,0.35471617304459685,-0.3502614983922478,0.5286442387910657,0.10188405810870908,0.6373476164050993,1.0756663669246562,-0.7492664597949852,-0.07137648517417496,0.22923620622747418,0.12871460848977778,-0.5718732414817721,-0.3442279765341101,0.3356887205979898,-0.41890336796610705,0.4398471731603473,0.653667573041526,0.891600501555617,-1.6388493990614144,0.06664033153880419,0.5827370489334978,0.6489522323721001,-0.3038980685779323,0.11223298535023224,-0.8472679790361666,2.285796639832238,-0.796916844905314,1.5390980657402806,2.1611244745043443,-0.7236193953254617,2.578323727059934,-0.21460548043490593,0.45538194486221506,0.09111917347327385,0.5403324699760855,1.7909678793868773,-0.891521567298482,0.482419000320023,1.5584780617232237,,-0.8446020274525501,1.8007744323176305,2.9504243510412986,3.5118148933062665,3.8109822237999134,2.254074480960079,-0.9257369865449528,-0.15927344908754248,-0.3258832821448643,0.5274732948205837,0.5078014537622053,-0.7754215827766751,0.3386417733307927,0.9738046364041384,-0.6987873949232029
2018-03-03,0.4538632209607349,3.830210125989547,3.8596551562852994,0.6046283457535949,0.12238600162330215,-0.39752037923913347,-1.0790703306675258,1.858727350969313,1.7839677475791833,0.35873360255662917,0.3214401417037984,0.020952564966576343,0.8515453564040878,1.7548642385279223,0.8030538715096138,0.3539740596695177,-0.3355457950249592,0.5222852248923752,0.094464948530973,0.6394742787013197,1.0988677382945828,-0.7484180741695392,-0.07137648517417496,0.2273564627559141,0.12871460848977778,-0.5676106203305524,-0.3442279765341101,0.32354301565443533,-0.41890336796610705,0.4415189277130178,0.6645651791055107,0.89289362503201,-1.6310323295829567,0.07171892806709157,0.5852344273026788,0.6489522323721001,-0.28047301675375025,0.1086368529641413,-0.8475433980686751,2.285796639832238,-0.796916844905314,1.5450917490754723,2.1608011936352463,-0.7236193953254617,2.574832191946737,-0.21703723384573922,0.4674837819364119,0.08944741892060332,0.5621276821040548,1.7909678793868773,-0.8795718823712114,0.482419000320023,1.5616521845534033,,-0.8446020274525501,1.798308635389183,2.947380707448166,3.5066335926511685,3.813202097742729,2.263786943149178,-0.9285569961596488,-0.15927344908754248,-0.31632084610358885,0.5360824036111316,0.5196335335712003,-0.7787577892284511,0.3372489136782676,0.9739316013173456,-0.6997673962066834
2018-03-04,0.4538632209607349,3.8218747181931576,3.855041113719929,0.6000513512067214,0.12206272075420393,-0.3978843290338726,-1.078111126836625,1.862617807821844,1.787776694975399,0.3666464380322498,0.310172516018799,0.022260277694254493,0.8939262411117767,1.762304256200023,0.8037974175085397,0.35323194629443855,-0.32083009165767057,0.5159262109936845,0.0870458389532369,0.64160094099754,1.1220691096645097,-0.7475696885440931,-0.07137648517417496,0.22547671928435398,0.12871460848977778,-0.5633479991793326,-0.3442279765341101,0.31139731071088084,-0.41890336796610705,0.44319068226568836,0.6754627851694954,0.8941867485084029,-1.6232152601044991,0.07679752459537896,0.5877318056718599,0.6489522323721001,-0.2570479649295683,0.10504072057805035,-0.8478188171011836,2.285796639832238,-0.796916844905314,1.5510854324106638,2.1604779127661478,-0.7236193953254617,2.5713406568335393,-0.2194689872565725,0.47958561901060864,0.08777566436793277,0.5839228942320241,1.7909678793868773,-0.8676221974439409,0.482419000320023,1.5648263073835829,,-0.8446020274525501,1.7958428384607357,2.944337063855034,3.501452291996071,3.8154219716855446,2.273499405338277,-0.9313770057743447,-0.15927344908754248,-0.3067584100623134,0.5446915124016796,0.5314656133801954,-0.7820939956802272,0.3358560540257424,0.9740585662305528,-0.700747397490164
2018-03-05,0.4538632209607349,3.8135393103967683,3.850427071154558,0.5954743566598478,0.1217394398851057,-0.3982482788286118,-1.0771519230057243,1.8665082646743754,1.7915856423716146,0.37455927350787044,0.29890489033379963,0.02356799042193264,0.9363071258194654,1.7697442738721239,0.8045409635074656,0.3524898329193594,-0.30611438829038196,0.5095671970949939,0.07962672937550082,0.6437276032937603,1.1452704810344363,-0.7467213029186471,-0.07137648517417496,0.2235969758127939,0.12871460848977778,-0.559085378028113,-0.3442279765341101,0.29925160576732635,-0.41890336796610705,0.4448624368183589,0.68636039123348,0.8954798719847957,-1.6153981906260415,0.08187612112366635,0.590229184041041,0.6489522323721001,-0.23362291310538624,0.10144458819195941,-0.8480942361336921,2.285796639832238,-0.796916844905314,1.5570791157458554,2.1601546318970497,-0.7236193953254617,2.5678491217203416,-0.22190074066740578,0.49168745608480546,0.08610390981526224,0.6057181063599935,1.7909678793868773,-0.8556725125166702,0.482419000320023,1.5680004302137625,,-0.8446020274525501,1.7933770415322885,2.941293420261902,3.496270991340973,3.8176418456283603,2.283211867527376,-0.9341970153890405,-0.15927344908754248,-0.2971959740210379,0.5533006211922274,0.5432976931891903,-0.7854302021320032,0.33446319437321725,0.9741855311437599,-0.7017273987736445
2018-03-06,0.4538632209607349,3.8052039026003794,3.8458130285891876,0.5908973621129743,0.12141615901600748,-0.398612228623351,-1.0761927191748237,1.8703987215269067,1.79539458976783,0.38247210898349104,0.28763726464880024,0.024875703149610788,0.9786880105271543,1.7771842915442249,0.8052845095063915,0.3517477195442803,-0.2913986849230934,0.5032081831963032,0.07220761979776473,0.6458542655899807,1.168471852404363,-0.745872917293201,-0.07137648517417496,0.2217172323412338,0.12871460848977778,-0.5548227568768932,-0.3442279765341101,0.2871059008237718,-0.41890336796610705,0.44653419137102945,0.6972579972974647,0.8967729954611886,-1.6075811211475841,0.08695471765195373,0.5927265624102221,0.6489522323721001,-0.2101978612812042,0.09784845580586847,-0.8483696551662006,2.285796639832238,-0.796916844905314,1.563072799081047,2.1598313510279517,-0.7236193953254617,2.564357586607144,-0.22433249407823908,0.5037892931590022,0.08443215526259171,0.6275133184879629,1.7909678793868773,-0.8437228275893996,0.482419000320023,1.5711745530439423,,-0.8446020274525501,1.790911244603841,2.93824977666877,3.491089690685875,3.819861719571176,2.2929243297164743,-0.9370170250037364,-0.15927344908754248,-0.2876335379797625,0.5619097299827753,0.5551297729981853,-0.7887664085837792,0.3330703347206921,0.9743124960569672,-0.7027074000571251
