AdminStrata,Borno,Gombe,Jigawa,Kaduna,Kano,Katsina,Kebbi,Lagos,Oyo,Yobe,Zamfara
2017-06-10,0.45415086278859446,0.4792438852525528,0.4722922845587283,0.432488702960665,0.462365148763131,0.4624349757619279,0.5161048504493144,0.5104207248740182,0.6601536410149391,0.4294077707817535,0.49282501541696233
2017-06-11,0.4543293281403216,0.47969148085141616,0.47197966672688757,0.4329284968917507,0.46295896311405277,0.46245518084920106,0.5162812856015598,0.5107613714234084,0.6592229083588256,0.42973885694440994,0.49346356692865057
2017-06-12,0.45450779349204895,0.4801390764502794,0.47166704889504707,0.4333682908228365,0.4635527774649744,0.4624753859364742,0.5164577207538052,0.5111020179727986,0.6582921757027119,0.4300699431070665,0.49410211844033874
2017-06-13,0.4546862588437761,0.48058667204914257,0.4713544310632065,0.43380808475392224,0.4641465918158961,0.4624955910237474,0.5166341559060504,0.5114426645221888,0.6573614430465983,0.43040102926972285,0.49474066995202687
2017-06-14,0.4548647241955034,0.4810342676480059,0.4710418132313659,0.434247878685008,0.4647404061668179,0.46251579611102045,0.5168105910582957,0.5117833110715788,0.6564307103904846,0.4307321154323794,0.4953792214637151
2017-06-15,0.45504318954723066,0.48148186324686926,0.4707291953995253,0.43468767261609376,0.46533422051773965,0.4625360011982937,0.5169870262105413,0.5121239576209691,0.6554999777343711,0.43106320159503586,0.49601777297540317
2017-06-16,0.4552216548989578,0.4819294588457326,0.4704165775676846,0.4351274665471795,0.4659280348686613,0.46255620628556676,0.5171634613627865,0.5124646041703593,0.6545692450782575,0.43139428775769223,0.4966563244870914
2017-06-17,0.45540012025068505,0.48237705444459583,0.470103959735844,0.43556726047826516,0.46652184921958295,0.46257641137283995,0.517339896515032,0.5128052507197495,0.6536385124221439,0.4317253739203488,0.4972948759987796
2017-06-18,0.45557858560241227,0.482824650043459,0.4697913419040035,0.436007054409351,0.46711566357050466,0.462596616460113,0.5175163316672772,0.5131458972691397,0.6527077797660302,0.4320564600830052,0.4979334275104678
2017-06-19,0.45575705095413943,0.4832722456423224,0.46947872407216285,0.4364468483404368,0.4677094779214264,0.46261682154738626,0.5176927668195226,0.5134865438185299,0.6517770471099167,0.4323875462456616,0.49857197902215594
2017-06-20,0.4559355163058666,0.48371984124118567,0.46916610624032234,0.4368866422715224,0.46830329227234807,0.46263702663465933,0.5178692019717679,0.5138271903679199,0.6508463144538029,0.4327186324083181,0.4992105305338441
2017-06-21,0.45611398165759387,0.4841674368400489,0.46885348840848173,0.4373264362026082,0.4688971066232698,0.4626572317219325,0.5180456371240132,0.51416783691731,0.6499155817976894,0.4330497185709745,0.49984908204553236
2017-06-22,0.4562924470093211,0.48461503243891213,0.4685408705766412,0.4377662301336939,0.46949092097419154,0.46267743680920564,0.5182220722762587,0.5145084834667003,0.6489848491415757,0.433380804733631,0.5004876335572205
2017-06-23,0.45647091236104825,0.4850626280377755,0.46822825274480057,0.4382060240647797,0.4700847353251132,0.46269764189647883,0.518398507428504,0.5148491300160905,0.6480541164854622,0.4337118908962875,0.5011261850689087
2017-06-24,0.4566493777127756,0.48551022363663876,0.46791563491295984,0.43864581799586533,0.47067854967603484,0.4627178469837519,0.5185749425807493,0.5151897765654806,0.6471233838293485,0.43404297705894396,0.5017647365805968
2017-06-25,0.45682784306450275,0.4859578192355021,0.4676030170811194,0.43908561192695117,0.47127236402695677,0.46273805207102514,0.5187513777329947,0.5155304231148709,0.646192651173235,0.4343740632216004,0.502403288092285
2017-06-26,0.45700630841623,0.48640541483436533,0.4672903992492787,0.43952540585803684,0.4718661783778783,0.4627582571582982,0.5189278128852399,0.515871069664261,0.6452619185171214,0.43470514938425686,0.5030418396039731
2017-06-27,0.4571847737679572,0.48685301043322865,0.46697778141743806,0.43996519978912263,0.47245999272880007,0.46277846224557145,0.5191042480374854,0.516211716213651,0.6443311858610078,0.4350362355469133,0.5036803911156613
2017-06-28,0.45736323911968446,0.4873006060320919,0.4666651635855975,0.44040499372020836,0.4730538070797217,0.4627986673328445,0.5192806831897308,0.5165523627630412,0.6434004532048941,0.4353673217095697,0.5043189426273494
2017-06-29,0.45754170447141157,0.48774820163095517,0.4663525457537569,0.4408447876512941,0.47364762143064343,0.4628188724201177,0.519457118341976,0.5168930093124315,0.6424697205487805,0.43569840787222625,0.5049574941390377
2017-06-30,0.4577201698231389,0.48819579722981843,0.4660399279219163,0.4412845815823799,0.4742414357815651,0.46283907750739084,0.5196335534942214,0.5172336558618218,0.6415389878926668,0.43602949403488267,0.5055960456507257
2017-07-01,0.4576926540414196,0.4884769474943549,0.4652999205551732,0.44105258678771603,0.47253368571203,0.4629857421099759,0.5189594969476958,0.517201141489327,0.6408094909927825,0.4373824211187803,0.5049377666452842
2017-07-02,0.45766513825970045,0.48875809775889134,0.46455991318843015,0.44082059199305207,0.4708259356424952,0.46313240671256095,0.5182854404011702,0.5171686271168323,0.6400799940928982,0.438735348202678,0.5042794876398426
2017-07-03,0.45763762247798134,0.48903924802342774,0.463819905821687,0.4405885971983882,0.4691181855729602,0.4632790713151459,0.5176113838546448,0.5171361127443376,0.6393504971930137,0.44008827528657557,0.5036212086344011
2017-07-04,0.4576101066962621,0.48932039828796425,0.4630798984549439,0.4403566024037242,0.46741043550342515,0.46342573591773106,0.516937327308119,0.5171035983718429,0.6386210002931295,0.4414412023704733,0.5029629296289594
2017-07-05,0.45758259091454306,0.4896015485525007,0.46233989108820084,0.44012460760906047,0.4657026854338902,0.463572400520316,0.5162632707615935,0.5170710839993482,0.637891503393245,0.44279412945437097,0.5023046506235178
2017-07-06,0.4575550751328239,0.48988269881703717,0.46159988372145766,0.4398926128143965,0.46399493536435504,0.46371906512290106,0.5155892142150679,0.5170385696268536,0.6371620064933607,0.44414705653826864,0.5016463716180763
2017-07-07,0.4575275593511047,0.49016384908157357,0.46085987635471454,0.43966061801973255,0.4622871852948201,0.4638657297254862,0.5149151576685425,0.5170060552543589,0.6364325095934764,0.4454999836221663,0.5009880926126347
2017-07-08,0.45750004356938545,0.4904449993461101,0.46011986898797147,0.4394286232250688,0.46057943522528505,0.46401239432807123,0.5142411011220167,0.5169735408818641,0.6357030126935919,0.4468529107060639,0.5003298136071931
2017-07-09,0.4574725277876663,0.49072614961064653,0.4593798616212284,0.4391966284304048,0.45887168515575005,0.46415905893065623,0.5135670445754912,0.5169410265093695,0.6349735157937076,0.4482058377899617,0.4996715346017515
2017-07-10,0.457445012005947,0.491007299875183,0.4586398542544852,0.43896463363574095,0.4571639350862151,0.4643057235332414,0.5128929880289657,0.5169085121368747,0.6342440188938232,0.44955876487385926,0.49901325559631
2017-07-11,0.4574174962242279,0.4912884501397194,0.45789984688774216,0.43873263884107694,0.45545618501668006,0.4644523881358264,0.5122189314824401,0.51687599776438,0.6335145219939388,0.450911691957757,0.49835497659086836
2017-07-12,0.4573899804425088,0.4915696004042559,0.45715983952099903,0.4385006440464131,0.4537484349471451,0.46459905273841134,0.5115448749359144,0.5168434833918853,0.6327850250940545,0.4522646190416546,0.49769669758542673
2017-07-13,0.4573624646607896,0.49185075066879236,0.45641983215425586,0.43826864925174924,0.45204068487761007,0.46474571734099646,0.5108708183893889,0.5168109690193907,0.6320555281941702,0.4536175461255523,0.49703841857998515
2017-07-14,0.45733494887907034,0.4921319009333288,0.4556798247875128,0.4380366544570853,0.450332934808075,0.4648923819435815,0.5101967618428633,0.516778454646896,0.6313260312942858,0.45497047320945,0.49638013957454347
2017-07-15,0.45730743309735133,0.4924130511978653,0.4549398174207697,0.43780465966242144,0.44862518473854,0.46503904654616646,0.5095227052963377,0.5167459402744013,0.6305965343944014,0.45632340029334767,0.495721860569102
2017-07-16,0.45727991731563195,0.4926942014624018,0.45419981005402665,0.4375726648677574,0.4469174346690051,0.4651857111487517,0.5088486487498122,0.5167134259019066,0.629867037494517,0.4576763273772453,0.49506358156366037
2017-07-17,0.4572524015339128,0.49297535172693807,0.4534598026872835,0.4373406700730936,0.44520968459947,0.4653323757513366,0.5081745922032865,0.516680911529412,0.6291375405946327,0.45902925446114295,0.49440530255821874
2017-07-18,0.4572248857521938,0.49325650199147464,0.4527197953205403,0.4371086752784297,0.44350193452993497,0.4654790403539216,0.5075005356567609,0.5166483971569172,0.6284080436947483,0.4603821815450407,0.4937470235527772
2017-07-19,0.45719736997047455,0.49353765225601115,0.4519797879537973,0.43687668048376577,0.4417941844604,0.4656257049565068,0.5068264791102355,0.5166158827844225,0.6276785467948639,0.46173510862893835,0.4930887445473356
2017-07-20,0.4571698541887553,0.49381880252054755,0.4512397805870541,0.4366446856891019,0.4400864343908649,0.46577236955909174,0.5061524225637097,0.5165833684119279,0.6269490498949796,0.46308803571283597,0.492430465541894
2017-07-21,0.4571423384070363,0.494099952785084,0.45049977322031104,0.43641269089443807,0.43837868432133,0.46591903416167674,0.5054783660171842,0.5165508540394332,0.6262195529950951,0.46444096279673364,0.4917721865364524
2017-07-22,0.457114822625317,0.49438110304962046,0.44975976585356786,0.43618069609977417,0.43667093425179493,0.46606569876426185,0.5048043094706586,0.5165183396669385,0.6254900560952108,0.4657938898806313,0.49111390753101086
2017-07-23,0.4570873068435978,0.49466225331415686,0.4490197584868249,0.4359487013051102,0.43496318418226,0.4662123633668469,0.504130252924133,0.5164858252944438,0.6247605591953266,0.46714681696452903,0.49045562852556923
2017-07-24,0.4570597910618787,0.4949434035786934,0.4482797511200817,0.43571670651044625,0.43325543411272494,0.46635902796943196,0.5034561963776074,0.5164533109219491,0.6240310622954421,0.4684997440484266,0.4897973495201277
2017-07-25,0.4570322752801595,0.4952245538432297,0.4475397437533386,0.4354847117157824,0.43154768404318994,0.46650569257201707,0.5027821398310819,0.5164207965494544,0.6233015653955577,0.4698526711323242,0.48913907051468614
2017-07-26,0.4570047594984402,0.49550570410776623,0.44679973638659554,0.4352527169211185,0.4298399339736549,0.466652357174602,0.5021080832845563,0.5163882821769596,0.6225720684956735,0.471205598216222,0.4884807915092445
2017-07-27,0.4569772437167211,0.4957868543723027,0.44605972901985236,0.43502072212645465,0.42813218390411995,0.466799021777187,0.5014340267380307,0.516355767804465,0.6218425715957889,0.4725585253001195,0.4878225125038029
2017-07-28,0.45694972793500205,0.4960680046368391,0.4453197216531093,0.4347887273317907,0.4264244338345848,0.4669456863797722,0.5007599701915051,0.5163232534319703,0.6211130746959046,0.4739114523840173,0.48716423349836135
2017-07-29,0.4569222121532827,0.49634915490137554,0.4445797142863661,0.4345567325371268,0.42471668376504984,0.4670923509823572,0.5000859136449795,0.5162907390594756,0.6203835777960203,0.4752643794679149,0.4865059544929197
2017-07-30,0.45689469637156366,0.49663030516591194,0.443839706919623,0.43432473774246294,0.4230089336955148,0.46723901558494213,0.499411857098454,0.5162582246869809,0.6196540808961358,0.47661730655181267,0.48584767548747815
2017-07-31,0.45686718058984443,0.49691145543044846,0.44309969955288,0.434092742947799,0.4213011836259799,0.46738568018752724,0.49873780055192835,0.5162257103144862,0.6189245839962516,0.4779702336357102,0.4851893964820366
2017-08-01,0.462863189806203,0.4975416770536281,0.44316057550543875,0.43468127878476626,0.4219423640708707,0.46725573988240665,0.4981614157542819,0.5163952304131053,0.6178619437330858,0.47921674702564615,0.4843359851115764
2017-08-02,0.4688591990225618,0.49817189867680767,0.44322145145799746,0.4352698146217337,0.4225835445157616,0.46712579957728584,0.4975850309566356,0.5165647505117246,0.6167993034699201,0.48046326041558196,0.48348257374111614
2017-08-03,0.4748552082389204,0.4988021202999874,0.4432823274105562,0.43585835045870097,0.4232247249606524,0.46699585927216514,0.4970086461589894,0.5167342706103437,0.6157366632067542,0.4817097738055178,0.4826291623706561
2017-08-04,0.4808512174552791,0.49943234192316693,0.4433432033631149,0.43644688629566825,0.42386590540554325,0.46686591896704444,0.4964322613613431,0.516903790708963,0.6146740229435884,0.4829562871954537,0.48177575100019593
2017-08-05,0.48684722667163766,0.5000625635463465,0.44340407931567366,0.43703542213263563,0.42450708585043406,0.46673597866192373,0.49585587656369673,0.517073310807582,0.6136113826804227,0.48420280058538956,0.48092233962973574
2017-08-06,0.49284323588799644,0.5006927851695261,0.4434649552682324,0.4376239579696029,0.4251482662953249,0.46660603835680303,0.49527949176605046,0.5172428309062014,0.612548742417257,0.4854493139753255,0.4800689282592755
2017-08-07,0.49883924510435496,0.5013230067927058,0.44352583122079114,0.43821249380657024,0.4257894467402158,0.46647609805168244,0.4947031069684041,0.5174123510048204,0.6114861021540912,0.48669582736526135,0.4792155168888154
2017-08-08,0.5048352543207137,0.5019532284158854,0.4435867071733499,0.4388010296435375,0.42643062718510666,0.46634615774656174,0.49412672217075776,0.5175818711034397,0.6104234618909254,0.4879423407551973,0.47836210551835534
2017-08-09,0.5108312635370724,0.502583450039065,0.4436475831259087,0.439389565480505,0.42707180762999747,0.46621621744144104,0.4935503373731113,0.517751391202059,0.6093608216277597,0.4891888541451331,0.47750869414789515
2017-08-10,0.516827272753431,0.5032136716622446,0.4437084590784674,0.4399781013174723,0.42771298807488833,0.4660862771363202,0.492973952575465,0.5179209113006781,0.6082981813645939,0.490435367535069,0.4766552827774349
2017-08-11,0.5228232819697898,0.5038438932854242,0.4437693350310262,0.44056663715443956,0.42835416851977914,0.4659563368311995,0.4923975677778187,0.5180904313992972,0.6072355411014283,0.49168188092500487,0.4758018714069748
2017-08-12,0.5288192911861485,0.5044741149086038,0.4438302109835849,0.44115517299140683,0.42899534896466995,0.4658263965260788,0.49182118298017236,0.5182599514979165,0.6061729008382625,0.49292839431494073,0.47494846003651464
2017-08-13,0.5348153004025071,0.5051043365317834,0.44389108693614365,0.44174370882837427,0.4296365294095608,0.4656964562209581,0.49124479818252603,0.5184294715965356,0.6051102605750966,0.4941749077048766,0.4740950486660545
2017-08-14,0.5408113096188659,0.505734558154963,0.4439519628887024,0.44233224466534155,0.43027770985445163,0.4655665159158374,0.4906684133848797,0.5185989916951549,0.6040476203119309,0.4954214210948124,0.47324163729559426
2017-08-15,0.5468073188352244,0.5063647797781426,0.44401283884126114,0.4429207805023089,0.4309188902993425,0.4654365756107167,0.4900920285872334,0.5187685117937739,0.6029849800487651,0.4966679344847484,0.47238822592513424
2017-08-16,0.5528033280515832,0.5069950014013223,0.4440737147938198,0.4435093163392761,0.4315600707442334,0.465306635305596,0.48951564378958706,0.5189380318923933,0.6019223397855994,0.49791444787468414,0.4715348145546741
2017-08-17,0.5587993372679418,0.5076252230245019,0.4441345907463786,0.44409785217624353,0.4322012511891241,0.4651766950004753,0.48893925899194074,0.5191075519910123,0.6008596995224337,0.49916096126462,0.4706814031842139
2017-08-18,0.5647953464843003,0.5082554446476816,0.44419546669893734,0.4446863880132108,0.43284243163401503,0.46504675469535445,0.48836287419429436,0.5192770720896316,0.599797059259268,0.500407474654556,0.46982799181375373
2017-08-19,0.5707913557006591,0.5088856662708611,0.4442563426514961,0.44527492385017825,0.4334836120789059,0.46491681439023386,0.4877864893966481,0.5194465921882507,0.5987344189961021,0.5016539880444918,0.46897458044329365
