AdminStrata,Borno,Gombe,Jigawa,Kaduna,Kano,Katsina,Kebbi,Lagos,Oyo,Yobe,Zamfara
2018-06-10,0.4387275597823084,0.3135616570914916,0.1928818056823739,0.33457290788797006,0.4374646960355104,0.4008269631816336,0.3172945047586615,0.5450804334370363,0.5713621980149827,0.49024140809352934,0.43311653879618645
2018-06-11,0.4405478411907143,0.3135059180541927,0.19144920974489038,0.3371606164879184,0.4360514804782164,0.4008892220018795,0.3175328050354615,0.5446593879771024,0.5711993311411947,0.4761125329064973,0.4336077077212436
2018-06-12,0.44236812259912,0.3134501790168938,0.19001661380740686,0.3397483250878667,0.43463826492092233,0.4009514808221254,0.3177711053122615,0.5442383425171685,0.5710364642674066,0.46198365771946537,0.43409887664630076
2018-06-13,0.4441884040075258,0.31339443997959493,0.18858401786992335,0.34233603368781507,0.4332250493636283,0.4010137396423713,0.3180094055890615,0.5438172970572347,0.5708735973936186,0.4478547825324334,0.43459004557135794
2018-06-14,0.4460086854159317,0.31333870094229604,0.18715142193243983,0.34492374228776335,0.4318118338063343,0.4010759984626172,0.31824770586586143,0.5433962515973008,0.5707107305198307,0.43372590734540145,0.43508121449641507
2018-06-15,0.4478289668243374,0.31328296190499716,0.18571882599495632,0.3475114508877117,0.43039861824904024,0.4011382572828631,0.3184860061426614,0.5429752061373668,0.5705478636460427,0.4195970321583694,0.4355723834214723
2018-06-16,0.44964924823274327,0.3132272228676982,0.1842862300574728,0.35009915948766,0.4289854026917462,0.4012005161031091,0.3187243064194614,0.5425541606774331,0.5703849967722546,0.4054681569713375,0.4360635523465295
2018-06-17,0.451469529641149,0.3131714838303994,0.18285363411998928,0.35268686808760835,0.42757218713445216,0.401262774923355,0.3189626066962614,0.5421331152174993,0.5702221298984667,0.39133928178430544,0.4365547212715866
2018-06-18,0.45328981104955485,0.31311574479310045,0.18142103818250577,0.35527457668755663,0.42615897157715815,0.4013250337436009,0.31920090697306136,0.5417120697575654,0.5700592630246787,0.37721040659727356,0.4370458901966438
2018-06-19,0.4551100924579607,0.3130600057558016,0.17998844224502225,0.35786228528750497,0.4247457560198642,0.4013872925638468,0.3194392072498614,0.5412910242976314,0.5698963961508906,0.3630815314102415,0.43753705912170104
2018-06-20,0.4569303738663665,0.3130042667185027,0.17855584630753873,0.36044999388745325,0.42333254046257013,0.4014495513840927,0.31967750752666135,0.5408699788376976,0.5697335292771026,0.34895265622320965,0.4380282280467581
2018-06-21,0.4587506552747722,0.31294852768120385,0.17712325037005522,0.36303770248740164,0.42191932490527606,0.4015118102043386,0.31991580780346135,0.5404489333777637,0.5695706624033147,0.3348237810361776,0.43851939697181536
2018-06-22,0.4605709366831781,0.3128927886439049,0.1756906544325717,0.36562541108734997,0.420506109347982,0.4015740690245846,0.32015410808026135,0.5400278879178299,0.5694077955295267,0.3206949058491457,0.43901056589687254
2018-06-23,0.4623912180915838,0.3128370496066061,0.1742580584950882,0.36821311968729825,0.41909289379068804,0.4016363278448305,0.32039240835706134,0.5396068424578959,0.5692449286557387,0.3065660306621137,0.4395017348219297
2018-06-24,0.4642114994999896,0.31278131056930714,0.17282546255760467,0.3708008282872466,0.41767967823339397,0.4016985866650764,0.3206307086338613,0.5391857969979622,0.5690820617819508,0.2924371554750817,0.4399929037469869
2018-06-25,0.4660317809083954,0.31272557153200825,0.17139286662012115,0.3733885368871949,0.41626646267609985,0.4017608454853223,0.3208690089106613,0.5387647515380283,0.5689191949081627,0.27830828028804977,0.44048407267204415
2018-06-26,0.4678520623168013,0.31266983249470937,0.16996027068263764,0.37597624548714326,0.4148532471188059,0.4018231043055682,0.3211073091874613,0.5383437060780943,0.5687563280343747,0.2641794051010178,0.4409752415971012
2018-06-27,0.469672343725207,0.3126140934574105,0.16852767474515412,0.37856395408709154,0.41344003156151177,0.40188536312581413,0.3213456094642613,0.5379226606181605,0.5685934611605866,0.25005052991398585,0.4414664105221584
2018-06-28,0.47149262513361284,0.3125583544201116,0.1670950788076706,0.3811516626870399,0.4120268160042178,0.40194762194606004,0.3215839097410612,0.5375016151582267,0.5684305942867988,0.2359216547269538,0.4419575794472156
2018-06-29,0.4733129065420187,0.3125026153828127,0.1656624828701871,0.3837393712869882,0.4106136004469238,0.40200988076630595,0.3218222100178612,0.5370805696982928,0.5682677274130107,0.22179277953992185,0.4424487483722728
2018-06-30,0.47513318795042436,0.3124468763455138,0.1642298869327036,0.38632707988693654,0.40920038488962973,0.40207213958655186,0.3220605102946612,0.5366595242383589,0.5681048605392227,0.2076639043528899,0.44293991729732995
2018-07-01,0.4726354276103409,0.31239293534167617,0.16284350376739698,0.3888313140159188,0.4079967915655939,0.4021323900577576,0.32229112346575794,0.5360516623455931,0.5669904792627352,0.20806520176409163,0.44347646134665614
2018-07-02,0.4701376672702574,0.31233899433783857,0.16145712060209033,0.391335548144901,0.4067931982415581,0.4021926405289633,0.32252173663685474,0.5354438004528274,0.5658760979862476,0.20846649917529325,0.44401300539598226
2018-07-03,0.4676399069301737,0.3122850533340009,0.1600707374367837,0.3938397822738833,0.4055896049175222,0.40225289100016903,0.3227523498079515,0.5348359385600615,0.5647617167097602,0.20886779658649496,0.4445495494453084
2018-07-04,0.46514214659009023,0.3122311123301633,0.1586843542714771,0.39634401640286554,0.40438601159348636,0.40231314147137476,0.32298296297904827,0.5342280766672957,0.5636473354332726,0.2092690939976966,0.44508609349463457
2018-07-05,0.46264438625000665,0.3121771713263256,0.15729797110617044,0.3988482505318478,0.4031824182694505,0.4023733919425805,0.323213576150145,0.53362021477453,0.5625329541567851,0.20967039140889832,0.4456226375439608
2018-07-06,0.46014662590992317,0.312123230322488,0.15591158794086382,0.40135248466083,0.4019788249454147,0.4024336424137862,0.32344418932124175,0.5330123528817641,0.5614185728802977,0.2100716888201,0.446159181593287
2018-07-07,0.4576488655698395,0.3120692893186504,0.1545252047755572,0.4038567187898123,0.4007752316213788,0.40249389288499193,0.3236748024923385,0.5324044909889983,0.5603041916038102,0.2104729862313017,0.4466957256426131
2018-07-08,0.45515110522975594,0.31201534831481276,0.15313882161025055,0.40636095291879454,0.399571638297343,0.40255414335619766,0.3239054156634353,0.5317966290962326,0.5591898103273226,0.21087428364250338,0.44723226969193924
2018-07-09,0.45265334488967246,0.3119614073109751,0.15175243844494396,0.40886518704777675,0.3983680449733071,0.4026143938274034,0.3241360288345321,0.5311887672034667,0.5580754290508352,0.21127558105370509,0.4477688137412654
2018-07-10,0.4501555845495888,0.3119074663071375,0.1503660552796373,0.411369421176759,0.3971644516492713,0.4026746442986091,0.3243666420056288,0.530580905310701,0.5569610477743476,0.21167687846490674,0.4483053577905916
2018-07-11,0.4476578242095053,0.31185352530329985,0.1489796721143307,0.4138736553057413,0.3959608583252354,0.40273489476981483,0.32459725517672555,0.5299730434179352,0.5558466664978601,0.21207817587610842,0.44884190183991773
2018-07-12,0.4451600638694217,0.3117995842994622,0.14759328894902407,0.4163778894347235,0.3947572650011995,0.40279514524102056,0.3248278683478223,0.5293651815251693,0.5547322852213726,0.2124794732873101,0.4493784458892439
2018-07-13,0.4426623035293382,0.3117456432956246,0.14620690578371742,0.41888212356370574,0.39355367167716376,0.4028553957122263,0.32505848151891903,0.5287573196324036,0.5536179039448851,0.21288077069851177,0.44991498993857004
2018-07-14,0.44016454318925463,0.311691702291787,0.1448205226184108,0.421386357692688,0.39235007835312796,0.402915646183432,0.3252890946900159,0.5281494577396378,0.5525035226683975,0.21328206810971348,0.4504515339878962
2018-07-15,0.4376667828491711,0.3116377612879493,0.14343413945310418,0.42389059182167027,0.39114648502909205,0.40297589665463773,0.3255197078611126,0.527541595846872,0.5513891413919102,0.21368336552091519,0.4509880780372224
2018-07-16,0.4351690225090875,0.3115838202841117,0.14204775628779756,0.4263948259506525,0.3899428917050562,0.4030361471258434,0.32575032103220936,0.5269337339541063,0.5502747601154226,0.21408466293211684,0.4515246220865486
2018-07-17,0.4326712621690039,0.3115298792802741,0.14066137312249094,0.42889906007963474,0.3887392983810204,0.4030963975970491,0.3259809342033061,0.5263258720613405,0.5491603788389351,0.21448596034331854,0.45206116613587477
2018-07-18,0.43017350182892045,0.31147593827643644,0.1392749899571843,0.431403294208617,0.38753570505698454,0.40315664806825485,0.3262115473744029,0.5257180101685747,0.5480459975624477,0.21488725775452025,0.4525977101852009
2018-07-19,0.42767574148883686,0.3114219972725988,0.13788860679187767,0.43390752833759927,0.3863321117329486,0.4032168985394606,0.3264421605454996,0.5251101482758089,0.5469316162859601,0.21528855516572193,0.4531342542345271
2018-07-20,0.4251779811487533,0.3113680562687612,0.13650222362657105,0.43641176246658153,0.3851285184089129,0.4032771490106663,0.32667277371659637,0.5245022863830432,0.5458172350094727,0.2156898525769236,0.45367079828385326
2018-07-21,0.42268022080866974,0.31131411526492353,0.13511584046126443,0.4389159965955638,0.383924925084877,0.403337399481872,0.32690338688769316,0.5238944244902772,0.5447028537329851,0.2160911499881253,0.4542073423331794
2018-07-22,0.42018246046858615,0.3112601742610859,0.1337294572959578,0.44142023072454606,0.3827213317608411,0.40339764995307775,0.3271340000587899,0.5232865625975115,0.5435884724564976,0.216492447399327,0.4547438863825056
2018-07-23,0.41768470012850273,0.3112062332572483,0.13234307413065116,0.4439244648535282,0.38151773843680525,0.4034579004242835,0.32736461322988664,0.5226787007047459,0.5424740911800102,0.21689374481052864,0.45528043043183175
2018-07-24,0.41518693978841914,0.3111522922534107,0.13095669096534454,0.4464286989825105,0.38031414511276945,0.4035181508954892,0.32759522640098343,0.5220708388119799,0.5413597099035227,0.21729504222173035,0.4558169744811579
2018-07-25,0.4126891794483356,0.31109835124957297,0.12957030780003792,0.44893293311149274,0.3791105517887336,0.4035784013666949,0.3278258395720802,0.5214629769192142,0.5402453286270351,0.21769633963293203,0.456353518530484
2018-07-26,0.41019141910825196,0.31104441024573537,0.12818392463473127,0.451437167240475,0.3779069584646977,0.4036386518379006,0.32805645274317696,0.5208551150264483,0.5391309473505476,0.2180976370441337,0.4568900625798102
2018-07-27,0.40769365876816843,0.31099046924189777,0.12679754146942465,0.45394140136945726,0.37670336514066183,0.4036989023091063,0.3282870659142737,0.5202472531336826,0.5380165660740601,0.2184989344553354,0.45742660662913637
2018-07-28,0.4051958984280848,0.3109365282380601,0.12541115830411803,0.45644563549843953,0.3754997718166261,0.40375915278031205,0.32851767908537044,0.5196393912409168,0.5369021847975726,0.2189002318665371,0.4579631506784626
2018-07-29,0.40269813808800137,0.31088258723422246,0.1240247751388114,0.45894986962742174,0.3742961784925902,0.4038194032515178,0.3287482922564672,0.519031529348151,0.5357878035210851,0.21930152927773877,0.45849969472778873
2018-07-30,0.4002003777479178,0.31082864623038486,0.12263839197350476,0.461454103756404,0.37309258516855437,0.4038796537227235,0.328978905427564,0.5184236674553852,0.5346734222445976,0.21970282668894045,0.45903623877711486
2018-07-31,0.39770261740783425,0.3107747052265472,0.12125200880819814,0.46395833788538626,0.37188899184451857,0.4039399041939292,0.32920951859866077,0.5178158055626193,0.53355904096811,0.22010412410014213,0.459572782826441
2018-08-01,0.39869787583267,0.3123327713105962,0.12020814264264022,0.45493788251065703,0.371959535329705,0.40293207958671895,0.32921912941049347,0.5175338055940332,0.5322284142812342,0.21995661125701568,0.457640796838324
2018-08-02,0.3996931342575059,0.3138908373946452,0.11916427647708229,0.44591742713592786,0.3720300788148915,0.4019242549795087,0.3292287402223263,0.5172518056254469,0.5308977875943585,0.21980909841388924,0.45570881085020687
2018-08-03,0.40068839268234185,0.31544890347869414,0.11812041031152437,0.4368969717611986,0.3721006223000779,0.40091643037229835,0.32923835103415905,0.5169698056568606,0.5295671609074828,0.21966158557076282,0.4537768248620899
2018-08-04,0.4016836511071775,0.3170069695627431,0.11707654414596644,0.42787651638646945,0.3721711657852644,0.399908605765088,0.3292479618459918,0.5166878056882743,0.528236534220607,0.21951407272763637,0.4518448388739728
2018-08-05,0.40267890953201346,0.31856503564679206,0.11603267798040852,0.4188560610117402,0.3722417092704508,0.39890078115787775,0.3292575726578245,0.516405805719688,0.5269059075337312,0.21936655988450987,0.4499128528858557
2018-08-06,0.40367416795684924,0.3201231017308411,0.11498881181485059,0.40983560563701105,0.3723122527556373,0.3978929565506674,0.32926718346965733,0.5161238057511017,0.5255752808468556,0.21921904704138348,0.44798086689773864
2018-08-07,0.4046694263816851,0.3216811678148901,0.11394494564929267,0.40081515026228176,0.3723827962408238,0.3968851319434571,0.32927679428149004,0.5158418057825155,0.5242446541599797,0.21907153419825703,0.4460488809096216
2018-08-08,0.405664684806521,0.32323923389893905,0.11290107948373473,0.3917946948875526,0.3724533397260102,0.3958773073362468,0.32928640509332285,0.5155598058139292,0.5229140274731039,0.2189240213551306,0.4441168949215046
2018-08-09,0.40665994323135685,0.324797299982988,0.11185721331817682,0.38277423951282336,0.37252388321119667,0.39486948272903655,0.3292960159051556,0.5152778058453429,0.5215834007862281,0.21877650851200414,0.44218490893338747
2018-08-10,0.4076552016561927,0.32635536606703697,0.11081334715261888,0.3737537841380941,0.37259442669638315,0.3938616581218262,0.3293056267169884,0.5149958058767568,0.5202527740993522,0.21862899566887767,0.4402529229452704
2018-08-11,0.4086504600810286,0.327913432151086,0.10976948098706096,0.36473332876336495,0.3726649701815696,0.3928538335146159,0.3293152375288211,0.5147138059081703,0.5189221474124767,0.21848148282575125,0.4383209369571533
2018-08-12,0.40964571850586434,0.32947149823513494,0.10872561482150303,0.3557128733886358,0.3727355136667561,0.3918460089074056,0.3293248483406539,0.5144318059395842,0.5175915207256008,0.21833396998262478,0.4363889509690363
2018-08-13,0.4106409769307003,0.33102956431918396,0.10768174865594511,0.34669241801390654,0.37280605715194254,0.39083818430019535,0.32933445915248666,0.5141498059709979,0.5162608940387251,0.21818645713949833,0.43445696498091924
2018-08-14,0.411636235355536,0.3325876304032329,0.10663788249038718,0.3376719626391773,0.37287660063712896,0.389830359692985,0.3293440699643194,0.5138678060024116,0.5149302673518493,0.2180389442963719,0.4325249789928021
2018-08-15,0.412631493780372,0.3341456964872819,0.10559401632482926,0.3286515072644481,0.37294714412231544,0.3888225350857747,0.3293536807761522,0.5135858060338252,0.5135996406649735,0.21789143145324547,0.4305929930046851
2018-08-16,0.41362675220520784,0.33570376257133083,0.10455015015927133,0.3196310518897189,0.3730176876075019,0.3878147104785644,0.32936329158798494,0.5133038060652391,0.5122690139780978,0.21774391861011905,0.42866100701656795
2018-08-17,0.41462201063004367,0.33726182865537985,0.10350628399371341,0.3106105965149897,0.37308823109268846,0.3868068858713541,0.3293729023998177,0.5130218060966527,0.510938387291222,0.2175964057669926,0.42672902102845095
2018-08-18,0.4156172690548796,0.3388198947394288,0.10246241782815547,0.3015901411402605,0.37315877457787483,0.38579906126414376,0.32938251321165046,0.5127398061280665,0.5096077606043462,0.21744889292386613,0.4247970350403339
2018-08-19,0.4166125274797154,0.3403779608234778,0.10141855166259756,0.2925696857655313,0.3732293180630613,0.3847912366569335,0.3293921240234833,0.5124578061594802,0.5082771339174704,0.21730138008073968,0.42286504905221683
