AdminStrata,Adamawa,Borno,Gombe,Jigawa,Kaduna,Kano,Katsina,Kebbi,Lagos,Oyo,Sokoto,Yobe,Zamfara
2018-05-29,1.3470656384354693,0.4486079452037944,0.12356039146030184,-0.4297897815568817,0.22584595592913576,0.5501641967408187,0.5458988247196965,0.03238847825159305,1.101302927633282,1.0757632788642313,,1.7763301180322395,0.41313786020486853
2018-05-30,1.3489801065642755,0.45232707641105113,0.12578430868445128,-0.4407957335848124,0.22097125109356575,0.5576316598648773,0.5458988247196965,0.04658250512274639,1.1034307161323087,1.080123135460526,,1.7769387991422416,0.4154808928268851
2018-05-31,1.3508945746930816,0.45604620761830794,0.12800822590860073,-0.4518016856127431,0.2160965462579958,0.5650991229889358,0.5458988247196965,0.06077653199389976,1.1055585046313356,1.0844829920568213,,1.7775474802522437,0.4178239254489017
2018-06-01,1.353740645493608,0.46356327770615,0.12766026429930108,-0.457895982648893,0.23258897499995668,0.557508417150806,0.5462875427942423,0.06329934246897179,1.1031735264326656,1.0835345507436815,,1.702517971572565,0.42120979835319544
2018-06-02,1.3565867162941347,0.47108034779399216,0.12731230269000143,-0.4639902796850428,0.2490814037419174,0.549917711312676,0.546676260868788,0.0658221529440438,1.1007885482339954,1.0825861094305416,,1.627488462892886,0.42459567125748926
2018-06-03,1.359432787094661,0.4785974178818343,0.12696434108070181,-0.47008457672119275,0.2655738324838783,0.542327005474546,0.5470649789433337,0.06834496341911579,1.0984035700353252,1.0816376681174018,,1.5524589542132072,0.4279815441617831
2018-06-04,1.3622788578951879,0.4861144879696765,0.12661637947140214,-0.4761788737573426,0.28206626122583905,0.534736299636416,0.5474536970178794,0.07086777389418783,1.096018591836655,1.080689226804262,,1.4774294455335284,0.4313674170660769
2018-06-05,1.3651249286957146,0.4936315580575186,0.12626841786210252,-0.4822731707934925,0.2985586899677999,0.5271455937982861,0.547842415092425,0.07339058436925985,1.093633613637985,1.0797407854911223,,1.40239993685385,0.43475328997037077
2018-06-06,1.3679709994962412,0.5011486281453608,0.12592045625280288,-0.48836746782964235,0.31505111870976066,0.5195548879601561,0.5482311331669708,0.07591339484433185,1.091248635439315,1.0787923441779825,,1.3273704281741707,0.4381391628746646
2018-06-07,1.3708170702967681,0.5086656982332027,0.12557249464350323,-0.4944617648657923,0.33154354745172154,0.5119641821220261,0.5486198512415165,0.07843620531940385,1.0888636572406447,1.0778439028648428,,1.2523409194944919,0.44152503577895835
2018-06-08,1.3736631410972948,0.5161827683210448,0.12522453303420358,-0.5005560619019421,0.34803597619368226,0.5043734762838963,0.5490085693160622,0.08095901579447588,1.0864786790419747,1.0768954615517028,,1.177311410814813,0.4449109086832522
2018-06-09,1.3765092118978215,0.523699838408887,0.12487657142490394,-0.506650358938092,0.36452840493564315,0.4967827704457663,0.5493972873906079,0.08348182626954792,1.0840937008433045,1.075947020238563,,1.1022819021351344,0.448296781587546
2018-06-10,1.3793552826983477,0.5312169084967292,0.12452860981560429,-0.5127446559742419,0.3810208336776039,0.4891920646076362,0.5497860054651535,0.08600463674461992,1.0817087226446342,1.0749985789254233,,1.0272523934554556,0.4516826544918398
2018-06-11,1.3822013534988746,0.5387339785845714,0.12418064820630467,-0.5188389530103917,0.39751326241956475,0.48160135876950644,0.5501747235396993,0.08852744721969191,1.0793237444459642,1.0740501376122835,,0.9522228847757768,0.4550685273961336
2018-06-12,1.3850474242994015,0.5462510486724134,0.12383268659700501,-0.5249332500465417,0.4140056911615255,0.47401065293137645,0.550563441614245,0.09105025769476394,1.076938766247294,1.0731016962991438,,0.8771933760960978,0.45845440030042744
2018-06-13,1.387893495099928,0.5537681187602556,0.12348472498770538,-0.5310275470826915,0.4304981199034864,0.4664199470932465,0.5509521596887907,0.09357306816983597,1.074553788048624,1.0721532549860038,,0.802163867416419,0.4618402732047213
2018-06-14,1.3907395659004547,0.5612851888480976,0.12313676337840572,-0.5371218441188415,0.44699054864544724,0.4588292412551164,0.5513408777633364,0.09609587864490797,1.0721688098499538,1.071204813672864,,0.7271343587367403,0.465226146109015
2018-06-15,1.3935856367009813,0.5688022589359398,0.12278880176910609,-0.5432161411549914,0.463482977387408,0.4512385354169866,0.5517295958378821,0.09861868911997998,1.0697838316512835,1.0702563723597243,,0.6521048500570614,0.4686120190133089
2018-06-16,1.3964317075015078,0.576319329023782,0.12244084015980647,-0.5493104381911411,0.4799754061293688,0.44364782957885646,0.5521183139124278,0.101141499595052,1.0673988534526133,1.0693079310465845,,0.5770753413773825,0.4719978919176028
2018-06-17,1.399277778302035,0.5838363991116241,0.1220928785505068,-0.5554047352272911,0.4964678348713296,0.43605712374072664,0.5525070319869735,0.10366431007012403,1.0650138752539435,1.0683594897334447,,0.5020458326977038,0.4753837648218966
2018-06-18,1.4021238491025612,0.5913534691994662,0.12174491694120718,-0.5614990322634409,0.5129602636132905,0.4284664179025966,0.5528957500615193,0.10618712054519604,1.0626288970552733,1.067411048420305,,0.4270163240180249,0.47876963772619047
2018-06-19,1.4049699199030878,0.5988705392873084,0.1213969553319075,-0.5675933292995908,0.5294526923552513,0.4208757120644666,0.5532844681360649,0.10870993102026805,1.0602439188566033,1.0664626071071652,,0.35198681533834614,0.4821555106304842
2018-06-20,1.4078159907036145,0.6063876093751503,0.12104899372260788,-0.5736876263357407,0.5459451210972119,0.4132850062263366,0.5536731862106106,0.11123274149534007,1.057858940657933,1.0655141657940252,,0.27695730665866736,0.48554138353477805
2018-06-21,1.4106620615041414,0.6139046794629924,0.12070103211330825,-0.5797819233718905,0.5624375498391729,0.4056943003882067,0.5540619042851563,0.11375555197041208,1.055473962459263,1.0645657244808855,,0.2019277979789885,0.4889272564390719
2018-06-22,1.413508132304668,0.6214217495508347,0.12035307050400859,-0.5858762204080404,0.5789299785811337,0.3981035945500767,0.554450622359702,0.11627836244548409,1.0530889842605926,1.0636172831677457,,0.12689828929930966,0.4923131293433656
2018-06-23,1.4163542031051948,0.6289388196386768,0.12000510889470896,-0.5919705174441903,0.5954224073230946,0.3905128887119468,0.5548393404342478,0.1188011729205561,1.0507040060619228,1.062668841854606,,0.051868780619630836,0.49569900224765945
2018-06-24,1.4192002739057212,0.6364558897265188,0.1196571472854093,-0.5980648144803402,0.6119148360650555,0.3829221828738169,0.5552280585087934,0.12132398339562811,1.0483190278632526,1.0617204005414662,,-0.023160728060047937,0.4990848751519533
2018-06-25,1.4220463447062477,0.6439729598143611,0.11930918567610968,-0.6041591115164902,0.6284072648070161,0.3753314770356869,0.5556167765833391,0.12384679387070015,1.0459340496645821,1.0607719592283265,,-0.09819023673972681,0.5024707480562471
2018-06-26,1.4248924155067746,0.6514900299022032,0.11896122406681003,-0.6102534085526399,0.644899693548977,0.36774077119755694,0.5560054946578848,0.12636960434577216,1.0435490714659121,1.0598235179151865,,-0.17321974541940563,0.5058566209605408
2018-06-27,1.4277384863073013,0.6590070999900454,0.11861326245751039,-0.6163477055887898,0.6613921222909378,0.36015006535942706,0.5563942127324305,0.12889241482084418,1.0411640932672421,1.0588750766020467,,-0.2482492540990844,0.5092424938648348
2018-06-28,1.430584557107828,0.6665241700778873,0.11826530084821076,-0.6224420026249396,0.6778845510328986,0.3525593595212971,0.5567829308069763,0.13141522529591618,1.038779115068572,1.0579266352889072,,-0.3232787627787633,0.5126283667691286
2018-06-29,1.4334306279083546,0.6740412401657294,0.1179173392389111,-0.6285362996610896,0.6943769797748593,0.34496865368316715,0.5571716488815219,0.13393803577098817,1.036394136869902,1.0569781939757672,,-0.398308271458442,0.5160142396734224
2018-06-30,1.4362766987088813,0.6815583102535716,0.11756937762961146,-0.6346305966972395,0.7108694085168202,0.33737794784503705,0.5575603669560676,0.13646084624606022,1.0340091586712314,1.0560297526626274,,-0.47333778013812094,0.5194001125777161
2018-07-01,1.4390309607739071,0.6695447742680167,0.11723264058835374,-0.6405283035064168,0.7268298234283952,0.3308718978007623,0.5579365457378861,0.1389022757380654,1.0308778311064628,1.0504473062228386,,-0.47130509224813405,0.5229173649759378
2018-07-02,1.4417852228389325,0.6575312382824615,0.11689590354709602,-0.6464260103155941,0.7427902383399703,0.3243658477564876,0.5583127245197045,0.1413437052300706,1.0277465035416935,1.0448648597830499,,-0.4692724043581472,0.5264346173741594
2018-07-03,1.4445394849039586,0.6455177022969063,0.11655916650583832,-0.6523237171247714,0.7587506532515451,0.3178597977122127,0.5586889033015229,0.14378513472207577,1.0246151759769246,1.0392824133432605,,-0.46723971646816026,0.5299518697723811
2018-07-04,1.4472937469689844,0.6335041663113513,0.1162224294645806,-0.6582214239339488,0.7747110681631202,0.31135374766793794,0.5590650820833414,0.14622656421408092,1.0214838484121556,1.0336999669034719,,-0.4652070285781735,0.5334691221706026
2018-07-05,1.45004800903401,0.6214906303257961,0.11588569242332288,-0.664119130743126,0.7906714830746951,0.3048476976236632,0.5594412608651598,0.14866799370608613,1.0183525208473865,1.028117520463683,,-0.46317434068818664,0.5369863745688243
2018-07-06,1.452802271099036,0.609477094340241,0.11554895538206515,-0.6700168375523033,0.80663189798627,0.2983416475793884,0.5598174396469782,0.15110942319809129,1.0152211932826176,1.0225350740238943,,-0.4611416527981998,0.5405036269670459
2018-07-07,1.4555565331640616,0.5974635583546859,0.11521221834080743,-0.6759145443614807,0.8225923128978452,0.2918355975351136,0.5601936184287966,0.15355085269009644,1.0120898657178485,1.0169526275841052,,-0.4591089649082129,0.5440208793652676
2018-07-08,1.4583107952290877,0.5854500223691308,0.11487548129954973,-0.681812251170658,0.83855272780942,0.28532954749083883,0.5605697972106151,0.15599228218210165,1.0089585381530795,1.0113701811443165,,-0.45707627701822606,0.5475381317634891
2018-07-09,1.4610650572941135,0.5734364863835758,0.11453874425829201,-0.6877099579798353,0.8545131427209951,0.278823497446564,0.5609459759924335,0.1584337116741068,1.0058272105883104,1.0057877347045276,,-0.4550435891282392,0.5510553841617107
2018-07-10,1.4638193193591393,0.5614229503980206,0.11420200721703429,-0.6936076647890126,0.87047355763257,0.27231744740228925,0.5613221547742518,0.160875141166112,1.0026958830235413,1.0002052882647388,,-0.45301090123825244,0.5545726365599324
2018-07-11,1.4665735814241652,0.5494094144124655,0.11386527017577656,-0.6995053715981898,0.8864339725441451,0.26581139735801457,0.5616983335560704,0.16331657065811717,0.9995645554587721,0.99462284182495,,-0.4509782133482655,0.558089888958154
2018-07-12,1.469327843489191,0.5373958784269105,0.11352853313451884,-0.7054030784073673,0.9023943874557201,0.2593053473137396,0.5620745123378887,0.16575800015012235,0.9964332278940035,0.9890403953851612,,-0.44894552545827854,0.5616071413563756
2018-07-13,1.4720821055542168,0.5253823424413553,0.11319179609326112,-0.7113007852165445,0.9183548023672952,0.2527992972694649,0.5624506911197071,0.16819942964212753,0.9933019003292342,0.9834579489453724,,-0.44691283756829175,0.5651243937545971
2018-07-14,1.4748363676192424,0.5133688064558002,0.11285505905200342,-0.7171984920257218,0.93431521727887,0.24629324722519016,0.5628268699015255,0.17064085913413268,0.9901705727644652,0.9778755025055835,,-0.4448801496783049,0.5686416461528188
2018-07-15,1.4775906296842685,0.5013552704702452,0.1125183220107457,-0.7230961988348991,0.9502756321904449,0.23978719718091535,0.5632030486833439,0.17308228862613786,0.9870392451996962,0.9722930560657945,,-0.44284746178831813,0.5721588985510404
2018-07-16,1.480344891749294,0.48934173448469015,0.11218158496948798,-0.7289939056440765,0.96623604710202,0.23328114713664055,0.5635792274651624,0.17552371811814305,0.9839079176349271,0.9667106096260057,,-0.4408147738983312,0.575676150949262
2018-07-17,1.4830991538143197,0.477328198499135,0.11184484792823025,-0.7348916124532537,0.982196462013595,0.2267750970923658,0.5639554062469808,0.17796514761014823,0.980776590070158,0.961128163186217,,-0.4387820860083443,0.5791934033474837
2018-07-18,1.4858534158793457,0.46531466251357984,0.11150811088697253,-0.7407893192624311,0.9981568769251701,0.22026904704809097,0.5643315850287993,0.1804065771021534,0.9776452625053891,0.9555457167464281,,-0.4367493981183575,0.5827106557457052
2018-07-19,1.4886076779443715,0.4533011265280248,0.11117137384571484,-0.7466870260716083,1.014117291836745,0.21376299700381624,0.5647077638106177,0.18284800659415856,0.9745139349406201,0.9499632703066393,,-0.4347167102283706,0.5862279081439269
2018-07-20,1.4913619400093971,0.4412875905424697,0.11083463680445711,-0.7525847328807855,1.0300777067483198,0.20725694695954147,0.5650839425924361,0.18528943608616377,0.971382607375851,0.9443808238668504,,-0.43268402233838377,0.5897451605421484
2018-07-21,1.4941162020744232,0.42927405455691464,0.11049789976319939,-0.7584824396899629,1.0460381216598948,0.20075089691526668,0.5654601213742545,0.18773086557816893,0.968251279811082,0.9387983774270616,,-0.4306513344483968,0.5932624129403701
2018-07-22,1.496870464139449,0.4172605185713595,0.11016116272194167,-0.7643801464991402,1.06199853657147,0.19424484687099192,0.5658363001560729,0.1901722950701741,0.9651199522463129,0.9332159309872727,,-0.4286186465584101,0.5967796653385917
2018-07-23,1.4996247262044748,0.40524698258580444,0.10982442568068394,-0.7702778533083176,1.077958951483045,0.18773879682671707,0.5662124789378914,0.1926137245621793,0.9619886246815439,0.927633484547484,,-0.4265859586684232,0.6002969177368134
2018-07-24,1.5023789882695004,0.39323344660024934,0.10948768863942625,-0.7761755601174948,1.0939193663946198,0.18123274678244233,0.5665886577197098,0.19505515405418447,0.9588572971167748,0.9220510381076951,,-0.42455327077843635,0.603814170135035
2018-07-25,1.505133250334526,0.38121991061469424,0.10915095159816852,-0.7820732669266722,1.1098797813061947,0.17472669673816754,0.5669648365015282,0.19749658354618965,0.955725969552006,0.9164685916679064,,-0.42252058288844946,0.6073314225332564
2018-07-26,1.507887512399552,0.36920637462913913,0.1088142145569108,-0.7879709737358495,1.1258401962177698,0.16822064669389272,0.5673410152833467,0.19993801303819483,0.9525946419872369,0.9108861452281173,,-0.4204878949984626,0.6108486749314781
2018-07-27,1.510641774464578,0.35719283864358403,0.10847747751565308,-0.7938686805450268,1.1418006111293448,0.16171459664961793,0.5677171940651651,0.20237944253020002,0.9494633144224677,0.9053036987883285,,-0.41845520710847567,0.6143659273296997
2018-07-28,1.5133960365296037,0.34517930265802893,0.10814074047439536,-0.799766387354204,1.15776102604092,0.15520854660534317,0.5680933728469835,0.20482087202220517,0.9463319868576987,0.8997212523485397,,-0.4164225192184889,0.6178831797279214
2018-07-29,1.5161502985946296,0.33316576667247383,0.10780400343313766,-0.8056640941633814,1.1737214409524948,0.14870249656106838,0.5684695516288019,0.20726230151421032,0.9432006592929297,0.8941388059087509,,-0.41438983132850193,0.621400432126143
2018-07-30,1.5189045606596552,0.3211522306869187,0.10746726639187994,-0.8115618009725586,1.1896818558640696,0.14219644651679358,0.5688457304106204,0.20970373100621553,0.9400693317281605,0.8885563594689619,,-0.4123571434385152,0.6249176845243647
2018-07-31,1.521658822724681,0.3091386947013636,0.10713052935062221,-0.817459507781736,1.2056422707756447,0.13569039647251877,0.5692219091924388,0.21214516049822071,0.9369380041633916,0.8829739130291732,,-0.4103244555485283,0.6284349369225862
2018-08-01,1.5210681511994273,0.3125885708400674,0.11685844333637173,-0.8239769722045496,1.1493390312405505,0.13541817879038817,0.5629294732091166,0.20923022446886605,0.9353645729985606,0.8756088016592823,,-0.41120590019397224,0.6174638439058114
2018-08-02,1.5204774796741731,0.31603844697877104,0.1265863573221212,-0.8304944366273631,1.0930357917054563,0.13514596110825752,0.5566370372257945,0.20631528843951144,0.9337911418337294,0.8682436902893914,,-0.4120873448394163,0.6064927508890365
