AdminStrata,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Central,Central,Central,Central,Central,Central,Central,Central,Central,Central,Central,Central,Central,Central,Central,East,East,East,East,East,East,East,East,East,East,East,East,East,East,East,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,North,North,North,North,North,North,North,North,North,North,North,North,North,North,North,North-West,North-West,North-West,North-West,North-West,North-West,North-West,North-West,North-West,North-West,North-West,North-West,North-West,North-West,North-West,South,South,South,South,South,South,South,South,South,South,South,South,South,South,South,South-West,South-West,South-West,South-West,South-West,South-West,South-West,South-West,South-West,South-West,South-West,South-West,South-West,South-West,South-West,West,West,West,West,West,West,West,West,West,West,West,West,West,West,West
2018-01-24,,,5.235540357068085,13,,,6.84854237002071,13.139483661093431,,,1295480,,,53.85177390750968,,,,5.601567287991424,14,,,4.663677774212565,11.822515850165402,,,4672234,,,58.62182421422711,,,,8.956520087755024,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,52.535199090334274,,,,2.8268673702219616,16,,,11.080113976498957,14.532204325581569,,,4545866,,,33.625325673602184,,,,1.646348721957701,17,,,4.257462441611278,10.11535985420615,,,3845583,,,19.96691743750111,,,,5.432903959727079,18,,,8.487080600476824,13.940344601551207,,,2825922,,,50.882171961305076,,,,1.4235868024165983,19,,,6.365679567736153,10.369355005546211,,,2221973,,,9.457402415116407,,,,3.8367754059200503,20,,,2.755915510083881,11.57576316445932,,,797019,,,20.735266039998802,,,,2.0200777566729884,21,,,5.200998269973184,9.29272843176402,,,1837059,,,29.833162782412032,,,,1.1387819828633121,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,13.012324924813552,
2018-01-25,,,5.235540357068085,13,,,6.84854237002071,13.139483661093431,,,1295480,,,53.85177390750968,,,,5.601567287991424,14,,,4.663677774212565,11.822515850165402,,,4672234,,,58.62182421422711,,,,8.956520087755024,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,52.535199090334274,,,,2.8268673702219616,16,,,11.080113976498957,14.532204325581569,,,4545866,,,33.625325673602184,,,,1.646348721957701,17,,,4.257462441611278,10.11535985420615,,,3845583,,,19.96691743750111,,,,5.432903959727079,18,,,8.487080600476824,13.940344601551207,,,2825922,,,50.882171961305076,,,,1.4235868024165983,19,,,6.365679567736153,10.369355005546211,,,2221973,,,9.457402415116407,,,,3.8367754059200503,20,,,2.755915510083881,11.57576316445932,,,797019,,,20.735266039998802,,,,2.0200777566729884,21,,,5.200998269973184,9.29272843176402,,,1837059,,,29.833162782412032,,,,1.1387819828633121,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,13.012324924813552,
2018-01-26,,,5.235540357068085,13,,,6.84854237002071,13.139483661093431,,,1295480,,,53.85177390750968,,,,5.601567287991424,14,,,4.663677774212565,11.822515850165402,,,4672234,,,58.62182421422711,,,,8.956520087755024,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,52.535199090334274,,,,2.8268673702219616,16,,,11.080113976498957,14.532204325581569,,,4545866,,,33.625325673602184,,,,1.646348721957701,17,,,4.257462441611278,10.11535985420615,,,3845583,,,19.96691743750111,,,,5.432903959727079,18,,,8.487080600476824,13.940344601551207,,,2825922,,,50.882171961305076,,,,1.4235868024165983,19,,,6.365679567736153,10.369355005546211,,,2221973,,,9.457402415116407,,,,3.8367754059200503,20,,,2.755915510083881,11.57576316445932,,,797019,,,20.735266039998802,,,,2.0200777566729884,21,,,5.200998269973184,9.29272843176402,,,1837059,,,29.833162782412032,,,,1.1387819828633121,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,13.012324924813552,
2018-01-27,,,5.235540357068085,13,,,6.84854237002071,13.139483661093431,,,1295480,,,53.85177390750968,,,,5.601567287991424,14,,,4.663677774212565,11.822515850165402,,,4672234,,,58.62182421422711,,,,8.956520087755024,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,52.535199090334274,,,,2.8268673702219616,16,,,11.080113976498957,14.532204325581569,,,4545866,,,33.625325673602184,,,,1.646348721957701,17,,,4.257462441611278,10.11535985420615,,,3845583,,,19.96691743750111,,,,5.432903959727079,18,,,8.487080600476824,13.940344601551207,,,2825922,,,50.882171961305076,,,,1.4235868024165983,19,,,6.365679567736153,10.369355005546211,,,2221973,,,9.457402415116407,,,,3.8367754059200503,20,,,2.755915510083881,11.57576316445932,,,797019,,,20.735266039998802,,,,2.0200777566729884,21,,,5.200998269973184,9.29272843176402,,,1837059,,,29.833162782412032,,,,1.1387819828633121,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,13.012324924813552,
2018-01-28,,,5.235540357068085,13,,,6.84854237002071,13.139483661093431,,,1295480,,,53.85177390750968,,,,5.601567287991424,14,,,4.663677774212565,11.822515850165402,,,4672234,,,58.62182421422711,,,,8.956520087755024,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,52.535199090334274,,,,2.8268673702219616,16,,,11.080113976498957,14.532204325581569,,,4545866,,,33.625325673602184,,,,1.646348721957701,17,,,4.257462441611278,10.11535985420615,,,3845583,,,19.96691743750111,,,,5.432903959727079,18,,,8.487080600476824,13.940344601551207,,,2825922,,,50.882171961305076,,,,1.4235868024165983,19,,,6.365679567736153,10.369355005546211,,,2221973,,,9.457402415116407,,,,3.8367754059200503,20,,,2.755915510083881,11.57576316445932,,,797019,,,20.735266039998802,,,,2.0200777566729884,21,,,5.200998269973184,9.29272843176402,,,1837059,,,29.833162782412032,,,,1.1387819828633121,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,13.012324924813552,
2018-01-29,,,5.235540357068085,13,,,6.84854237002071,13.139483661093431,,,1295480,,,53.85177390750968,,,,5.601567287991424,14,,,4.663677774212565,11.822515850165402,,,4672234,,,58.62182421422711,,,,8.956520087755024,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,52.535199090334274,,,,2.8268673702219616,16,,,11.080113976498957,14.532204325581569,,,4545866,,,33.625325673602184,,,,1.646348721957701,17,,,4.257462441611278,10.11535985420615,,,3845583,,,19.96691743750111,,,,5.432903959727079,18,,,8.487080600476824,13.940344601551207,,,2825922,,,50.882171961305076,,,,1.4235868024165983,19,,,6.365679567736153,10.369355005546211,,,2221973,,,9.457402415116407,,,,3.8367754059200503,20,,,2.755915510083881,11.57576316445932,,,797019,,,20.735266039998802,,,,2.0200777566729884,21,,,5.200998269973184,9.29272843176402,,,1837059,,,29.833162782412032,,,,1.1387819828633121,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,13.012324924813552,
2018-01-30,,,5.235540357068085,13,,,6.84854237002071,13.139483661093431,,,1295480,,,53.85177390750968,,,,5.601567287991424,14,,,4.663677774212565,11.822515850165402,,,4672234,,,58.62182421422711,,,,8.956520087755024,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,52.535199090334274,,,,2.8268673702219616,16,,,11.080113976498957,14.532204325581569,,,4545866,,,33.625325673602184,,,,1.646348721957701,17,,,4.257462441611278,10.11535985420615,,,3845583,,,19.96691743750111,,,,5.432903959727079,18,,,8.487080600476824,13.940344601551207,,,2825922,,,50.882171961305076,,,,1.4235868024165983,19,,,6.365679567736153,10.369355005546211,,,2221973,,,9.457402415116407,,,,3.8367754059200503,20,,,2.755915510083881,11.57576316445932,,,797019,,,20.735266039998802,,,,2.0200777566729884,21,,,5.200998269973184,9.29272843176402,,,1837059,,,29.833162782412032,,,,1.1387819828633121,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,13.012324924813552,
2018-01-31,100.658865178484,92.0940604094871,5.235540357068085,13,,,6.84854237002071,13.139483661093431,0.4598853,102.781199549032,1295480,0.145,,53.85177390750968,,87.23539251312219,122.554596481298,5.601567287991424,14,,,4.663677774212565,11.822515850165402,0.6506384,99.5160399388846,4672234,2.201,,58.62182421422711,,48.1023200475907,98.6950425185453,8.956520087755024,15,,,3.7971828883688867,14.22083036504301,0.6838835999999999,99.61576692620191,1108419,1.802,,52.535199090334274,,100.0,100.039127457693,2.8268673702219616,16,,,11.080113976498957,14.532204325581569,0.25090100000000004,95.15802536210691,4545866,0.0,,33.625325673602184,,89.527027027027,151.005657237937,1.646348721957701,17,,,4.257462441611278,10.11535985420615,0.6545684,96.3284051793264,3845583,5.273,,19.96691743750111,,100.0,97.6200279996706,5.432903959727079,18,,,8.487080600476824,13.940344601551207,0.31015970000000004,98.6335722493709,2825922,0.0,,50.882171961305076,,97.55272269436578,97.23252438926072,1.4235868024165983,19,,,6.365679567736153,10.369355005546211,0.4764842000000001,100.083490956097,2221973,1.138,,9.457402415116407,,68.50236493713311,101.51893907296,3.8367754059200503,20,,,2.755915510083881,11.57576316445932,0.719344,97.8302956981419,797019,8.283999999999999,,20.735266039998802,,68.4057346124825,111.09023583745501,2.0200777566729884,21,,,5.200998269973184,9.29272843176402,0.6778715,98.3660913306606,1837059,3.008,,29.833162782412032,,108.21352208213499,125.87029958923401,1.1387819828633121,22,,,5.4980258531877855,10.649170376993524,0.491728,100.239251713897,2066677,1.632,,13.012324924813552,
2018-02-01,,,5.235540357068085,13,,,6.84854237002071,13.139483661093431,,,1295480,,,53.85177390750968,,,,5.601567287991424,14,,,4.663677774212565,11.822515850165402,,,4672234,,,58.62182421422711,,,,8.956520087755024,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,52.535199090334274,,,,2.8268673702219616,16,,,11.080113976498957,14.532204325581569,,,4545866,,,33.625325673602184,,,,1.646348721957701,17,,,4.257462441611278,10.11535985420615,,,3845583,,,19.96691743750111,,,,5.432903959727079,18,,,8.487080600476824,13.940344601551207,,,2825922,,,50.882171961305076,,,,1.4235868024165983,19,,,6.365679567736153,10.369355005546211,,,2221973,,,9.457402415116407,,,,3.8367754059200503,20,,,2.755915510083881,11.57576316445932,,,797019,,,20.735266039998802,,,,2.0200777566729884,21,,,5.200998269973184,9.29272843176402,,,1837059,,,29.833162782412032,,,,1.1387819828633121,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,13.012324924813552,
2018-02-02,,,5.235540357068085,13,,,6.84854237002071,13.139483661093431,,,1295480,,,53.85177390750968,,,,5.601567287991424,14,,,4.663677774212565,11.822515850165402,,,4672234,,,58.62182421422711,,,,8.956520087755024,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,52.535199090334274,,,,2.8268673702219616,16,,,11.080113976498957,14.532204325581569,,,4545866,,,33.625325673602184,,,,1.646348721957701,17,,,4.257462441611278,10.11535985420615,,,3845583,,,19.96691743750111,,,,5.432903959727079,18,,,8.487080600476824,13.940344601551207,,,2825922,,,50.882171961305076,,,,1.4235868024165983,19,,,6.365679567736153,10.369355005546211,,,2221973,,,9.457402415116407,,,,3.8367754059200503,20,,,2.755915510083881,11.57576316445932,,,797019,,,20.735266039998802,,,,2.0200777566729884,21,,,5.200998269973184,9.29272843176402,,,1837059,,,29.833162782412032,,,,1.1387819828633121,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,13.012324924813552,
2018-02-03,,,5.235540357068085,13,,,6.84854237002071,13.139483661093431,,,1295480,,,53.85177390750968,,,,5.601567287991424,14,,,4.663677774212565,11.822515850165402,,,4672234,,,58.62182421422711,,,,8.956520087755024,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,52.535199090334274,,,,2.8268673702219616,16,,,11.080113976498957,14.532204325581569,,,4545866,,,33.625325673602184,,,,1.646348721957701,17,,,4.257462441611278,10.11535985420615,,,3845583,,,19.96691743750111,,,,5.432903959727079,18,,,8.487080600476824,13.940344601551207,,,2825922,,,50.882171961305076,,,,1.4235868024165983,19,,,6.365679567736153,10.369355005546211,,,2221973,,,9.457402415116407,,,,3.8367754059200503,20,,,2.755915510083881,11.57576316445932,,,797019,,,20.735266039998802,,,,2.0200777566729884,21,,,5.200998269973184,9.29272843176402,,,1837059,,,29.833162782412032,,,,1.1387819828633121,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,13.012324924813552,
2018-02-04,,,5.235540357068085,13,,,6.84854237002071,13.139483661093431,,,1295480,,,53.85177390750968,,,,5.601567287991424,14,,,4.663677774212565,11.822515850165402,,,4672234,,,58.62182421422711,,,,8.956520087755024,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,52.535199090334274,,,,2.8268673702219616,16,,,11.080113976498957,14.532204325581569,,,4545866,,,33.625325673602184,,,,1.646348721957701,17,,,4.257462441611278,10.11535985420615,,,3845583,,,19.96691743750111,,,,5.432903959727079,18,,,8.487080600476824,13.940344601551207,,,2825922,,,50.882171961305076,,,,1.4235868024165983,19,,,6.365679567736153,10.369355005546211,,,2221973,,,9.457402415116407,,,,3.8367754059200503,20,,,2.755915510083881,11.57576316445932,,,797019,,,20.735266039998802,,,,2.0200777566729884,21,,,5.200998269973184,9.29272843176402,,,1837059,,,29.833162782412032,,,,1.1387819828633121,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,13.012324924813552,
2018-02-05,,,5.235540357068085,13,,,6.84854237002071,13.139483661093431,,,1295480,,,53.85177390750968,,,,5.601567287991424,14,,,4.663677774212565,11.822515850165402,,,4672234,,,58.62182421422711,,,,8.956520087755024,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,52.535199090334274,,,,2.8268673702219616,16,,,11.080113976498957,14.532204325581569,,,4545866,,,33.625325673602184,,,,1.646348721957701,17,,,4.257462441611278,10.11535985420615,,,3845583,,,19.96691743750111,,,,5.432903959727079,18,,,8.487080600476824,13.940344601551207,,,2825922,,,50.882171961305076,,,,1.4235868024165983,19,,,6.365679567736153,10.369355005546211,,,2221973,,,9.457402415116407,,,,3.8367754059200503,20,,,2.755915510083881,11.57576316445932,,,797019,,,20.735266039998802,,,,2.0200777566729884,21,,,5.200998269973184,9.29272843176402,,,1837059,,,29.833162782412032,,,,1.1387819828633121,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,13.012324924813552,
2018-02-06,,,5.235540357068085,13,,,6.84854237002071,13.139483661093431,,,1295480,,,53.85177390750968,,,,5.601567287991424,14,,,4.663677774212565,11.822515850165402,,,4672234,,,58.62182421422711,,,,8.956520087755024,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,52.535199090334274,,,,2.8268673702219616,16,,,11.080113976498957,14.532204325581569,,,4545866,,,33.625325673602184,,,,1.646348721957701,17,,,4.257462441611278,10.11535985420615,,,3845583,,,19.96691743750111,,,,5.432903959727079,18,,,8.487080600476824,13.940344601551207,,,2825922,,,50.882171961305076,,,,1.4235868024165983,19,,,6.365679567736153,10.369355005546211,,,2221973,,,9.457402415116407,,,,3.8367754059200503,20,,,2.755915510083881,11.57576316445932,,,797019,,,20.735266039998802,,,,2.0200777566729884,21,,,5.200998269973184,9.29272843176402,,,1837059,,,29.833162782412032,,,,1.1387819828633121,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,13.012324924813552,
2018-02-07,,,5.235540357068085,13,,,6.84854237002071,13.139483661093431,,,1295480,,,53.85177390750968,,,,5.601567287991424,14,,,4.663677774212565,11.822515850165402,,,4672234,,,58.62182421422711,,,,8.956520087755024,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,52.535199090334274,,,,2.8268673702219616,16,,,11.080113976498957,14.532204325581569,,,4545866,,,33.625325673602184,,,,1.646348721957701,17,,,4.257462441611278,10.11535985420615,,,3845583,,,19.96691743750111,,,,5.432903959727079,18,,,8.487080600476824,13.940344601551207,,,2825922,,,50.882171961305076,,,,1.4235868024165983,19,,,6.365679567736153,10.369355005546211,,,2221973,,,9.457402415116407,,,,3.8367754059200503,20,,,2.755915510083881,11.57576316445932,,,797019,,,20.735266039998802,,,,2.0200777566729884,21,,,5.200998269973184,9.29272843176402,,,1837059,,,29.833162782412032,,,,1.1387819828633121,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,13.012324924813552,
2018-02-08,,,5.235540357068085,13,,,6.84854237002071,13.139483661093431,,,1295480,,,53.85177390750968,,,,5.601567287991424,14,,,4.663677774212565,11.822515850165402,,,4672234,,,58.62182421422711,,,,8.956520087755024,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,52.535199090334274,,,,2.8268673702219616,16,,,11.080113976498957,14.532204325581569,,,4545866,,,33.625325673602184,,,,1.646348721957701,17,,,4.257462441611278,10.11535985420615,,,3845583,,,19.96691743750111,,,,5.432903959727079,18,,,8.487080600476824,13.940344601551207,,,2825922,,,50.882171961305076,,,,1.4235868024165983,19,,,6.365679567736153,10.369355005546211,,,2221973,,,9.457402415116407,,,,3.8367754059200503,20,,,2.755915510083881,11.57576316445932,,,797019,,,20.735266039998802,,,,2.0200777566729884,21,,,5.200998269973184,9.29272843176402,,,1837059,,,29.833162782412032,,,,1.1387819828633121,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,13.012324924813552,
2018-02-09,,,5.235540357068085,13,,,6.84854237002071,13.139483661093431,,,1295480,,,53.85177390750968,,,,5.601567287991424,14,,,4.663677774212565,11.822515850165402,,,4672234,,,58.62182421422711,,,,8.956520087755024,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,52.535199090334274,,,,2.8268673702219616,16,,,11.080113976498957,14.532204325581569,,,4545866,,,33.625325673602184,,,,1.646348721957701,17,,,4.257462441611278,10.11535985420615,,,3845583,,,19.96691743750111,,,,5.432903959727079,18,,,8.487080600476824,13.940344601551207,,,2825922,,,50.882171961305076,,,,1.4235868024165983,19,,,6.365679567736153,10.369355005546211,,,2221973,,,9.457402415116407,,,,3.8367754059200503,20,,,2.755915510083881,11.57576316445932,,,797019,,,20.735266039998802,,,,2.0200777566729884,21,,,5.200998269973184,9.29272843176402,,,1837059,,,29.833162782412032,,,,1.1387819828633121,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,13.012324924813552,
2018-02-10,101.23038170897101,112.754549393414,5.235540357068085,13,,,6.84854237002071,13.139483661093431,0.460065,102.22567028446,1295480,0.262,,53.85177390750968,,77.856962345211,113.64748476148701,5.601567287991424,14,,,4.663677774212565,11.822515850165402,0.6534166,100.00345468666599,4672234,1.919,,58.62182421422711,,49.92042440318301,87.80940763685209,8.956520087755024,15,,,3.7971828883688867,14.22083036504301,0.6873118,99.80019975963327,1108419,5.055,,52.535199090334274,,100.0,100.0,2.8268673702219616,16,,,11.080113976498957,14.532204325581569,0.2436523,95.66290305398941,4545866,0.0,,33.625325673602184,,95.1409548094631,132.173120901853,1.646348721957701,17,,,4.257462441611278,10.11535985420615,0.6641180999999999,96.8835780867138,3845583,8.505,,19.96691743750111,,100.0,101.683925287913,5.432903959727079,18,,,8.487080600476824,13.940344601551207,0.3025957,98.2708193979933,2825922,0.0,,50.882171961305076,,95.02990430622008,105.04880710136,1.4235868024165983,19,,,6.365679567736153,10.369355005546211,0.4777276,101.622368152981,2221973,4.255,,9.457402415116407,,59.61458850803111,84.9654947505733,3.8367754059200503,20,,,2.755915510083881,11.57576316445932,0.7264662,98.1540173729429,797019,6.664,,20.735266039998802,,73.52450911145641,92.9433962264151,2.0200777566729884,21,,,5.200998269973184,9.29272843176402,0.6854252,98.6773078146154,1837059,10.238,,29.833162782412032,,99.566811062979,118.040697525979,1.1387819828633121,22,,,5.4980258531877855,10.649170376993524,0.4868036,100.231550507083,2066677,1.857,,13.012324924813552,
2018-02-11,,,5.235540357068085,13,,,6.84854237002071,13.139483661093431,,,1295480,,,53.85177390750968,,,,5.601567287991424,14,,,4.663677774212565,11.822515850165402,,,4672234,,,58.62182421422711,,,,8.956520087755024,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,52.535199090334274,,,,2.8268673702219616,16,,,11.080113976498957,14.532204325581569,,,4545866,,,33.625325673602184,,,,1.646348721957701,17,,,4.257462441611278,10.11535985420615,,,3845583,,,19.96691743750111,,,,5.432903959727079,18,,,8.487080600476824,13.940344601551207,,,2825922,,,50.882171961305076,,,,1.4235868024165983,19,,,6.365679567736153,10.369355005546211,,,2221973,,,9.457402415116407,,,,3.8367754059200503,20,,,2.755915510083881,11.57576316445932,,,797019,,,20.735266039998802,,,,2.0200777566729884,21,,,5.200998269973184,9.29272843176402,,,1837059,,,29.833162782412032,,,,1.1387819828633121,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,13.012324924813552,
2018-02-12,,,5.235540357068085,13,,,6.84854237002071,13.139483661093431,,,1295480,,,53.85177390750968,,,,5.601567287991424,14,,,4.663677774212565,11.822515850165402,,,4672234,,,58.62182421422711,,,,8.956520087755024,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,52.535199090334274,,,,2.8268673702219616,16,,,11.080113976498957,14.532204325581569,,,4545866,,,33.625325673602184,,,,1.646348721957701,17,,,4.257462441611278,10.11535985420615,,,3845583,,,19.96691743750111,,,,5.432903959727079,18,,,8.487080600476824,13.940344601551207,,,2825922,,,50.882171961305076,,,,1.4235868024165983,19,,,6.365679567736153,10.369355005546211,,,2221973,,,9.457402415116407,,,,3.8367754059200503,20,,,2.755915510083881,11.57576316445932,,,797019,,,20.735266039998802,,,,2.0200777566729884,21,,,5.200998269973184,9.29272843176402,,,1837059,,,29.833162782412032,,,,1.1387819828633121,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,13.012324924813552,
