AdminStrata,Al-Hasakeh,Aleppo,Ar-Raqqa,As-Sweida,Damascus,Dar'a,Deir-ez-Zor,Hama,Homs,Lattakia,Rural Damascus,Tartous
Indicator,Fatalities,Fatalities,Fatalities,Fatalities,Fatalities,Fatalities,Fatalities,Fatalities,Fatalities,Fatalities,Fatalities,Fatalities
2021-05-30,32.0,71.0,53.0,5.0,1.0,51.0,63.0,34.0,32.0,14.0,13.0,1.0
2021-05-31,31.0,73.0,53.0,4.0,1.0,51.0,61.0,34.0,26.0,14.0,13.0,1.0
2021-06-01,31.0,67.0,51.0,4.0,1.0,49.0,61.0,34.0,26.0,14.0,14.0,1.0
2021-06-02,32.0,64.0,48.0,4.0,1.0,48.0,62.0,43.0,22.0,14.0,14.0,1.0
2021-06-03,36.0,74.0,48.0,4.0,1.0,50.0,65.0,42.0,29.0,14.0,14.0,0.0
2021-06-04,36.0,73.0,45.0,4.0,1.0,50.0,62.0,31.0,29.0,14.0,15.0,0.0
2021-06-05,35.0,75.0,45.0,4.0,0.0,52.0,60.0,26.0,32.0,10.0,16.0,0.0
2021-06-06,38.0,74.0,47.0,3.0,0.0,48.0,58.0,26.0,29.0,10.0,15.0,0.0
2021-06-07,43.0,74.0,47.0,2.0,0.0,48.0,67.0,26.0,27.0,10.0,13.0,0.0
2021-06-08,44.0,72.0,46.0,2.0,0.0,47.0,69.0,29.0,42.0,10.0,11.0,0.0
2021-06-09,45.0,70.0,45.0,2.0,0.0,47.0,65.0,29.0,42.0,10.0,9.0,0.0
2021-06-10,45.0,69.0,42.0,2.0,0.0,45.0,66.0,23.0,35.0,10.0,8.0,0.0
2021-06-11,46.0,70.0,40.0,2.0,0.0,45.0,62.0,23.0,32.0,10.0,8.0,0.0
2021-06-12,44.0,92.0,40.0,2.0,0.0,44.0,62.0,23.0,34.0,10.0,9.0,0.0
2021-06-13,42.0,102.0,40.0,2.0,0.0,43.0,60.0,33.0,44.0,10.0,10.0,0.0
2021-06-14,43.0,101.0,41.0,2.0,0.0,42.0,65.0,34.0,47.0,10.0,10.0,0.0
2021-06-15,40.0,103.0,39.0,2.0,0.0,37.0,56.0,29.0,47.0,0.0,10.0,0.0
2021-06-16,41.0,103.0,38.0,2.0,0.0,37.0,56.0,39.0,47.0,0.0,10.0,0.0
2021-06-17,42.0,100.0,41.0,2.0,0.0,36.0,58.0,39.0,48.0,0.0,13.0,0.0
2021-06-18,35.0,91.0,41.0,2.0,0.0,37.0,58.0,39.0,47.0,0.0,13.0,0.0
2021-06-19,32.0,88.0,40.0,2.0,0.0,36.0,59.0,41.0,47.0,0.0,12.0,0.0
2021-06-20,31.0,88.0,40.0,2.0,0.0,34.0,57.0,42.0,44.0,0.0,11.0,0.0
2021-06-21,34.0,87.0,40.0,3.0,0.0,34.0,56.0,43.0,44.0,0.0,11.0,0.0
2021-06-22,35.0,87.0,34.0,3.0,0.0,32.0,53.0,43.0,46.0,0.0,12.0,0.0
2021-06-23,37.0,87.0,33.0,3.0,0.0,34.0,55.0,43.0,46.0,0.0,12.0,0.0
2021-06-24,38.0,87.0,34.0,3.0,0.0,28.0,56.0,47.0,46.0,0.0,12.0,0.0
2021-06-25,39.0,87.0,34.0,3.0,1.0,29.0,56.0,46.0,46.0,0.0,13.0,0.0
2021-06-26,41.0,96.0,35.0,1.0,1.0,30.0,56.0,46.0,46.0,0.0,12.0,0.0
2021-06-27,41.0,93.0,35.0,1.0,1.0,30.0,58.0,46.0,46.0,0.0,12.0,0.0
2021-06-28,43.0,89.0,35.0,1.0,1.0,28.0,67.0,46.0,47.0,0.0,13.0,0.0
2021-06-29,46.0,93.0,21.0,1.0,1.0,27.0,67.0,46.0,47.0,0.0,12.0,0.0
2021-06-30,46.0,90.0,46.0,1.0,1.0,27.0,65.0,46.0,48.0,0.0,13.0,0.0
2021-07-01,46.0,89.0,56.0,1.0,1.0,28.0,65.0,46.0,48.0,0.0,13.0,0.0
2021-07-02,44.0,87.0,60.0,1.0,1.0,28.0,66.0,46.0,48.0,0.0,12.0,0.0
2021-07-03,43.0,88.0,63.0,1.0,1.0,28.0,65.0,46.0,49.0,0.0,12.0,0.0
2021-07-04,62.0,86.0,64.0,2.0,1.0,28.0,62.0,45.0,42.0,0.0,13.0,0.0
2021-07-05,62.0,86.0,64.0,2.0,1.0,26.0,65.0,45.0,42.0,0.0,13.0,0.0
2021-07-06,62.0,85.0,64.0,2.0,1.0,24.0,66.0,45.0,41.0,2.0,13.0,0.0
2021-07-07,60.0,84.0,62.0,2.0,1.0,30.0,66.0,45.0,45.0,2.0,13.0,0.0
2021-07-08,56.0,78.0,61.0,2.0,1.0,29.0,56.0,47.0,42.0,2.0,13.0,0.0
2021-07-09,54.0,78.0,62.0,2.0,1.0,26.0,56.0,43.0,28.0,2.0,13.0,0.0
2021-07-10,54.0,78.0,60.0,2.0,1.0,29.0,60.0,43.0,28.0,2.0,14.0,0.0
2021-07-11,54.0,78.0,61.0,2.0,1.0,34.0,56.0,43.0,28.0,2.0,14.0,0.0
2021-07-12,52.0,86.0,61.0,2.0,1.0,35.0,57.0,44.0,32.0,2.0,15.0,0.0
2021-07-13,52.0,64.0,69.0,2.0,1.0,37.0,60.0,45.0,30.0,2.0,14.0,0.0
2021-07-14,53.0,64.0,69.0,2.0,1.0,38.0,62.0,37.0,20.0,2.0,13.0,0.0
2021-07-15,51.0,81.0,70.0,2.0,1.0,39.0,59.0,36.0,17.0,2.0,13.0,0.0
2021-07-16,51.0,79.0,70.0,2.0,1.0,39.0,63.0,36.0,27.0,2.0,13.0,0.0
2021-07-17,60.0,93.0,72.0,2.0,1.0,37.0,67.0,26.0,27.0,2.0,13.0,0.0
2021-07-18,59.0,93.0,69.0,2.0,1.0,41.0,75.0,26.0,27.0,2.0,10.0,0.0
2021-07-19,59.0,95.0,71.0,2.0,1.0,39.0,73.0,27.0,27.0,2.0,10.0,0.0
2021-07-20,59.0,101.0,74.0,2.0,1.0,39.0,70.0,25.0,27.0,2.0,10.0,0.0
2021-07-21,66.0,101.0,90.0,2.0,1.0,41.0,72.0,24.0,27.0,2.0,10.0,0.0
2021-07-22,65.0,99.0,92.0,1.0,1.0,41.0,72.0,23.0,37.0,2.0,10.0,0.0
2021-07-23,68.0,99.0,94.0,1.0,1.0,43.0,72.0,23.0,35.0,2.0,9.0,0.0
2021-07-24,69.0,101.0,95.0,1.0,1.0,42.0,85.0,23.0,35.0,2.0,9.0,0.0
2021-07-25,68.0,98.0,95.0,1.0,1.0,42.0,84.0,19.0,35.0,2.0,9.0,0.0
2021-07-26,69.0,98.0,96.0,1.0,0.0,44.0,80.0,19.0,35.0,2.0,8.0,0.0
2021-07-27,68.0,88.0,94.0,1.0,0.0,47.0,90.0,19.0,35.0,2.0,9.0,0.0
2021-07-28,68.0,87.0,96.0,1.0,0.0,49.0,100.0,29.0,35.0,2.0,9.0,0.0
2021-07-29,65.0,87.0,98.0,1.0,0.0,74.0,92.0,29.0,34.0,2.0,8.0,0.0
2021-07-30,62.0,85.0,98.0,1.0,0.0,77.0,94.0,29.0,34.0,2.0,8.0,0.0
2021-07-31,59.0,84.0,74.0,1.0,0.0,87.0,95.0,29.0,33.0,2.0,7.0,0.0
2021-08-01,60.0,84.0,64.0,1.0,0.0,86.0,95.0,29.0,33.0,2.0,7.0,0.0
2021-08-02,60.0,82.0,60.0,1.0,0.0,85.0,94.0,29.0,34.0,2.0,7.0,0.0
2021-08-03,60.0,83.0,64.0,1.0,0.0,95.0,92.0,19.0,33.0,2.0,7.0,0.0
2021-08-04,38.0,73.0,63.0,0.0,10.0,102.0,90.0,19.0,33.0,2.0,6.0,0.0
2021-08-05,50.0,74.0,65.0,0.0,10.0,103.0,97.0,19.0,33.0,2.0,4.0,0.0
2021-08-06,61.0,73.0,67.0,0.0,11.0,102.0,96.0,19.0,31.0,0.0,3.0,0.0
2021-08-07,61.0,73.0,67.0,0.0,11.0,98.0,96.0,23.0,38.0,0.0,4.0,0.0
2021-08-08,61.0,73.0,66.0,0.0,12.0,98.0,96.0,26.0,38.0,0.0,4.0,0.0
2021-08-09,61.0,83.0,65.0,0.0,12.0,107.0,95.0,27.0,37.0,0.0,4.0,0.0
2021-08-10,59.0,96.0,65.0,0.0,13.0,113.0,91.0,27.0,37.0,0.0,3.0,0.0
2021-08-11,61.0,96.0,64.0,0.0,13.0,108.0,93.0,27.0,38.0,2.0,3.0,0.0
2021-08-12,60.0,88.0,64.0,0.0,13.0,106.0,104.0,26.0,34.0,2.0,4.0,0.0
2021-08-13,60.0,88.0,55.0,0.0,13.0,104.0,101.0,35.0,34.0,2.0,5.0,0.0
2021-08-14,60.0,85.0,53.0,0.0,13.0,104.0,99.0,43.0,34.0,2.0,5.0,0.0
2021-08-15,60.0,68.0,51.0,0.0,13.0,102.0,95.0,43.0,34.0,2.0,5.0,0.0
2021-08-16,70.0,68.0,53.0,0.0,13.0,124.0,92.0,51.0,24.0,2.0,6.0,0.0
2021-08-17,63.0,54.0,51.0,0.0,13.0,127.0,88.0,51.0,24.0,2.0,6.0,0.0
2021-08-18,64.0,56.0,51.0,0.0,13.0,123.0,79.0,51.0,23.0,2.0,6.0,0.0
2021-08-19,83.0,56.0,49.0,0.0,13.0,129.0,78.0,50.0,23.0,2.0,10.0,0.0
2021-08-20,83.0,49.0,46.0,0.0,13.0,129.0,78.0,50.0,23.0,2.0,10.0,0.0
2021-08-21,76.0,49.0,26.0,0.0,13.0,128.0,76.0,50.0,23.0,2.0,10.0,0.0
2021-08-22,75.0,61.0,24.0,0.0,13.0,129.0,77.0,50.0,13.0,2.0,11.0,0.0
2021-08-23,71.0,61.0,22.0,0.0,13.0,128.0,76.0,50.0,13.0,2.0,11.0,0.0
2021-08-24,78.0,59.0,31.0,0.0,13.0,129.0,61.0,50.0,13.0,2.0,11.0,0.0
2021-08-25,80.0,60.0,30.0,1.0,13.0,130.0,62.0,51.0,13.0,2.0,11.0,0.0
2021-08-26,81.0,63.0,39.0,1.0,13.0,131.0,62.0,51.0,13.0,2.0,11.0,0.0
2021-08-27,81.0,63.0,39.0,1.0,13.0,131.0,52.0,51.0,13.0,2.0,10.0,0.0
2021-08-28,82.0,63.0,38.0,2.0,13.0,132.0,52.0,41.0,13.0,2.0,10.0,0.0
2021-08-29,83.0,63.0,39.0,2.0,13.0,117.0,53.0,41.0,13.0,2.0,11.0,0.0
2021-08-30,83.0,63.0,39.0,2.0,13.0,121.0,53.0,53.0,13.0,2.0,12.0,0.0
2021-08-31,84.0,73.0,38.0,2.0,13.0,111.0,52.0,53.0,13.0,2.0,13.0,0.0
2021-09-01,84.0,74.0,38.0,2.0,13.0,112.0,54.0,54.0,13.0,2.0,13.0,0.0
2021-09-02,96.0,73.0,51.0,2.0,13.0,112.0,56.0,54.0,14.0,3.0,15.0,0.0
2021-09-03,97.0,71.0,44.0,2.0,13.0,105.0,56.0,58.0,17.0,3.0,19.0,0.0
2021-09-04,97.0,72.0,44.0,2.0,3.0,95.0,62.0,67.0,17.0,3.0,19.0,0.0
2021-09-05,86.0,71.0,43.0,2.0,3.0,99.0,56.0,67.0,17.0,3.0,19.0,0.0
2021-09-06,78.0,71.0,41.0,2.0,2.0,99.0,59.0,67.0,17.0,3.0,19.0,0.0
2021-09-07,79.0,73.0,42.0,2.0,2.0,107.0,60.0,63.0,12.0,3.0,18.0,0.0
2021-09-08,82.0,80.0,44.0,2.0,1.0,117.0,61.0,58.0,12.0,3.0,18.0,0.0
2021-09-09,82.0,70.0,44.0,2.0,1.0,108.0,62.0,57.0,15.0,3.0,18.0,0.0
2021-09-10,83.0,57.0,44.0,2.0,0.0,98.0,64.0,57.0,16.0,3.0,18.0,0.0
2021-09-11,81.0,57.0,44.0,2.0,0.0,98.0,65.0,58.0,15.0,1.0,18.0,0.0
2021-09-12,82.0,55.0,46.0,3.0,0.0,99.0,53.0,59.0,15.0,1.0,17.0,0.0
2021-09-13,84.0,58.0,46.0,3.0,0.0,99.0,54.0,49.0,15.0,1.0,16.0,0.0
2021-09-14,84.0,51.0,48.0,3.0,0.0,98.0,57.0,39.0,25.0,1.0,16.0,0.0
2021-09-15,84.0,51.0,50.0,3.0,0.0,98.0,67.0,39.0,25.0,1.0,17.0,0.0
2021-09-16,74.0,51.0,48.0,3.0,0.0,76.0,65.0,29.0,25.0,1.0,16.0,0.0
2021-09-17,73.0,51.0,54.0,3.0,0.0,73.0,66.0,31.0,27.0,1.0,16.0,0.0
2021-09-18,77.0,48.0,64.0,3.0,0.0,73.0,64.0,31.0,29.0,1.0,16.0,0.0
2021-09-19,59.0,47.0,66.0,3.0,0.0,66.0,64.0,31.0,34.0,1.0,12.0,0.0
2021-09-20,60.0,46.0,67.0,3.0,0.0,66.0,66.0,31.0,34.0,1.0,13.0,0.0
2021-09-21,60.0,46.0,68.0,3.0,0.0,65.0,66.0,31.0,35.0,1.0,13.0,0.0
2021-09-22,60.0,35.0,72.0,3.0,0.0,65.0,82.0,31.0,35.0,1.0,14.0,0.0
2021-09-23,60.0,35.0,77.0,3.0,0.0,64.0,84.0,31.0,38.0,1.0,14.0,3.0
2021-09-24,52.0,34.0,67.0,3.0,0.0,62.0,83.0,31.0,38.0,1.0,14.0,3.0
2021-09-25,51.0,43.0,67.0,2.0,0.0,61.0,82.0,30.0,38.0,3.0,14.0,3.0
2021-09-26,48.0,63.0,59.0,2.0,0.0,57.0,87.0,30.0,44.0,3.0,14.0,3.0
2021-09-27,47.0,63.0,61.0,2.0,0.0,53.0,100.0,30.0,45.0,3.0,14.0,3.0
2021-09-28,47.0,66.0,62.0,2.0,0.0,51.0,91.0,30.0,45.0,3.0,14.0,3.0
2021-09-29,47.0,66.0,60.0,2.0,1.0,42.0,89.0,31.0,45.0,4.0,14.0,3.0
2021-09-30,46.0,65.0,60.0,3.0,1.0,38.0,87.0,19.0,45.0,4.0,13.0,3.0
2021-10-01,45.0,55.0,60.0,3.0,1.0,37.0,87.0,19.0,45.0,4.0,12.0,3.0
2021-10-02,44.0,53.0,71.0,3.0,1.0,36.0,85.0,24.0,46.0,4.0,12.0,3.0
2021-10-03,32.0,53.0,62.0,3.0,1.0,36.0,83.0,24.0,46.0,5.0,10.0,3.0
2021-10-04,31.0,53.0,66.0,4.0,1.0,35.0,83.0,20.0,43.0,5.0,6.0,3.0
2021-10-05,31.0,53.0,86.0,4.0,2.0,35.0,87.0,21.0,46.0,5.0,6.0,4.0
2021-10-06,41.0,52.0,86.0,4.0,2.0,32.0,83.0,21.0,51.0,5.0,6.0,4.0
2021-10-07,38.0,54.0,88.0,4.0,2.0,34.0,81.0,21.0,51.0,5.0,6.0,4.0
2021-10-08,36.0,52.0,88.0,4.0,2.0,24.0,80.0,21.0,51.0,5.0,8.0,4.0
2021-10-09,34.0,45.0,88.0,4.0,2.0,15.0,82.0,21.0,52.0,5.0,8.0,4.0
2021-10-10,34.0,46.0,90.0,4.0,2.0,15.0,85.0,21.0,49.0,5.0,8.0,4.0
2021-10-11,33.0,62.0,91.0,4.0,2.0,16.0,87.0,21.0,48.0,5.0,8.0,4.0
2021-10-12,33.0,64.0,93.0,4.0,2.0,17.0,98.0,20.0,48.0,5.0,8.0,4.0
2021-10-13,32.0,64.0,91.0,3.0,2.0,16.0,98.0,19.0,61.0,5.0,7.0,4.0
2021-10-14,30.0,61.0,93.0,3.0,2.0,17.0,99.0,21.0,61.0,5.0,7.0,4.0
2021-10-15,29.0,61.0,114.0,3.0,2.0,20.0,98.0,21.0,51.0,5.0,8.0,4.0
2021-10-16,30.0,61.0,119.0,6.0,2.0,21.0,94.0,21.0,51.0,5.0,7.0,4.0
2021-10-17,30.0,61.0,119.0,6.0,2.0,22.0,94.0,21.0,61.0,5.0,9.0,4.0
2021-10-18,28.0,61.0,113.0,6.0,2.0,22.0,95.0,19.0,59.0,5.0,9.0,4.0
2021-10-19,24.0,63.0,103.0,6.0,2.0,22.0,95.0,19.0,57.0,5.0,9.0,4.0
2021-10-20,23.0,67.0,103.0,6.0,15.0,22.0,99.0,19.0,52.0,5.0,9.0,4.0
2021-10-21,22.0,68.0,102.0,6.0,15.0,24.0,97.0,19.0,53.0,5.0,8.0,4.0
2021-10-22,22.0,68.0,102.0,7.0,15.0,24.0,96.0,19.0,53.0,5.0,8.0,4.0
2021-10-23,21.0,72.0,100.0,7.0,15.0,26.0,82.0,20.0,53.0,6.0,7.0,4.0
2021-10-24,21.0,72.0,95.0,7.0,15.0,26.0,80.0,23.0,50.0,6.0,8.0,1.0
2021-10-25,23.0,72.0,95.0,7.0,15.0,26.0,80.0,23.0,56.0,11.0,8.0,1.0
2021-10-26,22.0,63.0,95.0,7.0,15.0,26.0,82.0,25.0,56.0,9.0,8.0,1.0
2021-10-27,25.0,42.0,93.0,7.0,15.0,27.0,79.0,25.0,50.0,19.0,8.0,1.0
2021-10-28,25.0,42.0,91.0,7.0,15.0,28.0,70.0,25.0,49.0,19.0,8.0,1.0
2021-10-29,24.0,39.0,91.0,6.0,15.0,27.0,66.0,25.0,49.0,19.0,8.0,1.0
2021-10-30,24.0,40.0,90.0,6.0,14.0,32.0,66.0,27.0,49.0,18.0,12.0,1.0
2021-10-31,24.0,39.0,91.0,5.0,14.0,29.0,67.0,27.0,49.0,18.0,12.0,1.0
2021-11-01,24.0,40.0,91.0,5.0,14.0,30.0,67.0,27.0,49.0,18.0,13.0,1.0
2021-11-02,26.0,45.0,82.0,5.0,14.0,32.0,69.0,21.0,48.0,18.0,13.0,1.0
2021-11-03,28.0,48.0,78.0,5.0,14.0,32.0,72.0,21.0,46.0,16.0,13.0,1.0
2021-11-04,28.0,58.0,74.0,4.0,14.0,33.0,76.0,21.0,46.0,16.0,13.0,1.0
2021-11-05,31.0,57.0,55.0,4.0,13.0,34.0,66.0,11.0,43.0,16.0,14.0,0.0
2021-11-06,20.0,57.0,59.0,4.0,13.0,32.0,72.0,11.0,45.0,16.0,14.0,0.0
2021-11-07,21.0,57.0,57.0,4.0,14.0,35.0,74.0,13.0,45.0,16.0,14.0,0.0
2021-11-08,22.0,67.0,60.0,4.0,14.0,38.0,79.0,13.0,39.0,16.0,12.0,0.0
2021-11-09,23.0,68.0,59.0,4.0,14.0,37.0,77.0,13.0,38.0,16.0,13.0,0.0
2021-11-10,23.0,67.0,58.0,4.0,14.0,36.0,82.0,14.0,38.0,16.0,13.0,0.0
2021-11-11,27.0,51.0,63.0,4.0,14.0,37.0,79.0,24.0,38.0,16.0,13.0,0.0
2021-11-12,31.0,51.0,61.0,4.0,14.0,40.0,65.0,24.0,48.0,16.0,13.0,0.0
2021-11-13,32.0,52.0,61.0,4.0,14.0,40.0,78.0,27.0,35.0,17.0,13.0,0.0
2021-11-14,33.0,55.0,59.0,4.0,14.0,39.0,86.0,25.0,35.0,17.0,13.0,0.0
2021-11-15,34.0,57.0,37.0,4.0,14.0,36.0,84.0,25.0,35.0,17.0,12.0,0.0
2021-11-16,35.0,57.0,29.0,1.0,14.0,35.0,79.0,25.0,35.0,17.0,13.0,0.0
2021-11-17,35.0,57.0,29.0,1.0,14.0,38.0,79.0,25.0,25.0,17.0,11.0,0.0
2021-11-18,35.0,60.0,32.0,1.0,14.0,38.0,77.0,29.0,25.0,17.0,12.0,0.0
2021-11-19,34.0,61.0,32.0,1.0,14.0,39.0,76.0,29.0,27.0,17.0,12.0,0.0
2021-11-20,36.0,57.0,30.0,1.0,1.0,39.0,72.0,29.0,29.0,17.0,12.0,0.0
2021-11-21,36.0,56.0,30.0,1.0,1.0,38.0,72.0,29.0,28.0,17.0,12.0,0.0
2021-11-22,38.0,56.0,29.0,0.0,1.0,40.0,80.0,29.0,28.0,17.0,12.0,0.0
2021-11-23,39.0,52.0,27.0,0.0,1.0,47.0,81.0,28.0,28.0,16.0,12.0,0.0
2021-11-24,39.0,53.0,27.0,0.0,1.0,53.0,91.0,25.0,33.0,16.0,11.0,0.0
2021-11-25,35.0,53.0,27.0,0.0,1.0,54.0,91.0,27.0,27.0,11.0,11.0,0.0
2021-11-26,37.0,52.0,33.0,0.0,1.0,54.0,93.0,25.0,27.0,11.0,11.0,0.0
2021-11-27,35.0,55.0,37.0,0.0,1.0,53.0,91.0,25.0,27.0,1.0,11.0,0.0
2021-11-28,37.0,57.0,37.0,1.0,1.0,52.0,88.0,25.0,27.0,1.0,11.0,0.0
2021-11-29,47.0,57.0,39.0,1.0,1.0,60.0,98.0,25.0,27.0,1.0,11.0,0.0
2021-11-30,49.0,57.0,45.0,1.0,1.0,56.0,100.0,27.0,27.0,1.0,6.0,0.0
2021-12-01,51.0,57.0,44.0,1.0,1.0,58.0,99.0,29.0,27.0,1.0,7.0,0.0
2021-12-02,52.0,57.0,54.0,1.0,1.0,57.0,105.0,29.0,30.0,1.0,6.0,0.0
2021-12-03,50.0,53.0,52.0,1.0,1.0,55.0,106.0,31.0,30.0,1.0,8.0,0.0
2021-12-04,48.0,50.0,56.0,1.0,1.0,57.0,108.0,31.0,30.0,1.0,8.0,0.0
2021-12-05,48.0,40.0,56.0,1.0,1.0,55.0,104.0,32.0,31.0,1.0,8.0,0.0
2021-12-06,45.0,40.0,56.0,2.0,1.0,56.0,104.0,32.0,31.0,1.0,7.0,0.0
2021-12-07,46.0,41.0,51.0,2.0,1.0,57.0,100.0,32.0,24.0,1.0,7.0,0.0
2021-12-08,48.0,39.0,53.0,2.0,0.0,53.0,97.0,30.0,24.0,1.0,7.0,0.0
2021-12-09,51.0,29.0,49.0,2.0,0.0,55.0,95.0,30.0,24.0,1.0,7.0,0.0
2021-12-10,62.0,28.0,48.0,2.0,0.0,56.0,96.0,30.0,24.0,1.0,6.0,0.0
2021-12-11,65.0,28.0,51.0,2.0,0.0,57.0,95.0,29.0,24.0,1.0,7.0,0.0
2021-12-12,62.0,29.0,59.0,2.0,0.0,55.0,95.0,19.0,24.0,1.0,7.0,0.0
2021-12-13,58.0,27.0,59.0,2.0,0.0,52.0,103.0,19.0,14.0,1.0,7.0,0.0
2021-12-14,58.0,26.0,64.0,2.0,0.0,53.0,95.0,18.0,14.0,0.0,8.0,0.0
2021-12-15,62.0,23.0,64.0,2.0,0.0,54.0,86.0,18.0,25.0,0.0,8.0,0.0
2021-12-16,64.0,21.0,64.0,3.0,0.0,55.0,88.0,19.0,25.0,0.0,8.0,0.0
2021-12-17,62.0,21.0,64.0,3.0,0.0,55.0,87.0,19.0,25.0,0.0,7.0,0.0
2021-12-18,64.0,21.0,76.0,3.0,0.0,51.0,98.0,19.0,25.0,0.0,7.0,0.0
2021-12-19,64.0,18.0,73.0,3.0,0.0,52.0,108.0,15.0,25.0,0.0,6.0,0.0
2021-12-20,64.0,15.0,74.0,6.0,0.0,51.0,112.0,15.0,23.0,0.0,6.0,0.0
2021-12-21,70.0,14.0,77.0,6.0,0.0,51.0,113.0,15.0,24.0,0.0,9.0,0.0
2021-12-22,73.0,14.0,79.0,6.0,0.0,51.0,112.0,15.0,25.0,0.0,9.0,0.0
2021-12-23,71.0,18.0,79.0,7.0,0.0,55.0,104.0,15.0,24.0,0.0,14.0,0.0
2021-12-24,70.0,21.0,79.0,7.0,0.0,45.0,100.0,15.0,28.0,0.0,13.0,0.0
2021-12-25,70.0,26.0,81.0,7.0,0.0,39.0,91.0,16.0,23.0,0.0,14.0,0.0
2021-12-26,70.0,26.0,81.0,7.0,0.0,40.0,92.0,15.0,23.0,0.0,15.0,0.0
2021-12-27,70.0,26.0,75.0,7.0,0.0,41.0,92.0,15.0,23.0,0.0,15.0,0.0
2021-12-28,70.0,24.0,72.0,10.0,0.0,43.0,97.0,15.0,23.0,2.0,15.0,0.0
2021-12-29,69.0,25.0,82.0,10.0,0.0,43.0,98.0,16.0,23.0,2.0,16.0,0.0
2021-12-30,64.0,26.0,80.0,10.0,0.0,35.0,88.0,18.0,23.0,2.0,17.0,0.0
2021-12-31,63.0,25.0,74.0,10.0,0.0,33.0,88.0,13.0,24.0,2.0,17.0,0.0
2022-01-01,63.0,25.0,74.0,10.0,0.0,31.0,98.0,11.0,24.0,2.0,17.0,0.0
2022-01-02,62.0,24.0,65.0,10.0,0.0,31.0,92.0,11.0,22.0,2.0,17.0,0.0
2022-01-03,74.0,23.0,76.0,10.0,0.0,33.0,89.0,11.0,22.0,2.0,15.0,0.0
2022-01-04,74.0,25.0,72.0,10.0,0.0,31.0,84.0,11.0,22.0,2.0,16.0,1.0
2022-01-05,74.0,25.0,72.0,10.0,0.0,32.0,94.0,10.0,21.0,2.0,16.0,1.0
2022-01-06,74.0,25.0,74.0,9.0,0.0,32.0,104.0,12.0,21.0,2.0,18.0,1.0
2022-01-07,73.0,24.0,74.0,9.0,0.0,31.0,102.0,14.0,21.0,2.0,19.0,1.0
2022-01-08,70.0,26.0,95.0,9.0,0.0,30.0,102.0,14.0,21.0,2.0,19.0,1.0
2022-01-09,66.0,27.0,96.0,9.0,0.0,26.0,99.0,14.0,21.0,2.0,19.0,1.0
2022-01-10,52.0,37.0,96.0,9.0,0.0,34.0,97.0,14.0,21.0,2.0,19.0,1.0
2022-01-11,50.0,37.0,93.0,9.0,0.0,33.0,89.0,15.0,21.0,2.0,18.0,1.0
2022-01-12,52.0,39.0,79.0,9.0,0.0,35.0,94.0,15.0,22.0,2.0,19.0,1.0
2022-01-13,53.0,44.0,79.0,9.0,1.0,34.0,89.0,15.0,30.0,2.0,21.0,1.0
2022-01-14,54.0,44.0,74.0,9.0,1.0,34.0,84.0,13.0,30.0,2.0,21.0,1.0
2022-01-15,49.0,44.0,80.0,9.0,1.0,35.0,84.0,13.0,19.0,2.0,21.0,1.0
2022-01-16,48.0,44.0,81.0,8.0,1.0,35.0,82.0,12.0,19.0,2.0,22.0,1.0
2022-01-17,48.0,44.0,84.0,8.0,1.0,35.0,83.0,12.0,20.0,2.0,23.0,1.0
2022-01-18,47.0,44.0,72.0,8.0,1.0,35.0,73.0,12.0,20.0,2.0,23.0,1.0
2022-01-19,47.0,45.0,74.0,8.0,1.0,34.0,64.0,12.0,21.0,2.0,23.0,1.0
2022-01-20,89.0,54.0,73.0,6.0,1.0,34.0,60.0,12.0,21.0,2.0,24.0,1.0
2022-01-21,105.0,54.0,71.0,6.0,1.0,36.0,60.0,12.0,18.0,2.0,21.0,1.0
2022-01-22,145.0,54.0,109.0,6.0,1.0,35.0,70.0,12.0,17.0,2.0,21.0,1.0
2022-01-23,168.0,50.0,115.0,5.0,1.0,29.0,70.0,12.0,17.0,2.0,16.0,1.0
2022-01-24,169.0,46.0,117.0,5.0,1.0,29.0,70.0,12.0,13.0,2.0,16.0,1.0
2022-01-25,192.0,42.0,115.0,5.0,1.0,33.0,69.0,11.0,13.0,2.0,15.0,1.0
2022-01-26,213.0,43.0,116.0,6.0,1.0,31.0,69.0,10.0,13.0,2.0,14.0,1.0
2022-01-27,228.0,44.0,116.0,6.0,1.0,30.0,66.0,10.0,13.0,2.0,14.0,1.0
2022-01-28,230.0,42.0,116.0,3.0,1.0,30.0,73.0,10.0,13.0,0.0,14.0,1.0
2022-01-29,255.0,40.0,106.0,2.0,1.0,31.0,77.0,9.0,13.0,0.0,13.0,1.0
2022-01-30,253.0,40.0,116.0,2.0,1.0,31.0,77.0,7.0,13.0,0.0,13.0,1.0
2022-01-31,251.0,40.0,118.0,2.0,1.0,31.0,75.0,7.0,12.0,0.0,13.0,1.0
2022-02-01,253.0,40.0,120.0,2.0,1.0,33.0,68.0,7.0,12.0,0.0,13.0,1.0
2022-02-02,255.0,50.0,129.0,2.0,2.0,33.0,68.0,7.0,11.0,0.0,13.0,1.0
2022-02-03,244.0,53.0,119.0,2.0,2.0,33.0,78.0,5.0,11.0,0.0,16.0,1.0
2022-02-04,244.0,52.0,119.0,2.0,2.0,33.0,78.0,5.0,11.0,0.0,18.0,0.0
