AdminStrata,Adamawa,Adamawa,Adamawa,Borno,Borno,Borno,Yobe,Yobe,Yobe
2016-08-11,117.281565910139,110.9230626177667,84.05799999999999,125.5993999718772,122.60353857243611,56.85,115.4919590079706,118.97728290896839,49.778999999999996
2016-08-12,116.624860267516,110.5629913363594,84.05799999999999,122.8688507574954,121.59410754003521,56.85,114.1006278913032,118.2687466005338,49.778999999999996
2016-08-13,115.96815462489299,110.2029200549521,84.05799999999999,120.1383015431136,120.5846765076343,56.85,112.7092967746358,117.5602102920992,49.778999999999996
2016-08-14,115.31144898227,109.8428487735448,84.05799999999999,117.4077523287318,119.5752454752334,56.85,111.3179656579684,116.8516739836646,49.778999999999996
2016-08-15,114.654743339647,109.4827774921375,84.05799999999999,114.67720311435,118.5658144428325,56.85,109.92663454130101,116.14313767523001,49.778999999999996
2016-08-16,113.998037697024,109.1227062107302,84.05799999999999,111.9466538999682,117.55638341043161,56.85,108.53530342463361,115.4346013667954,49.778999999999996
2016-08-17,113.34133205440101,108.7626349293229,84.05799999999999,109.2161046855864,116.54695237803071,56.85,107.14397230796621,114.7260650583608,49.778999999999996
2016-08-18,112.684626411778,108.4025636479156,84.05799999999999,106.4855554712046,115.5375213456298,56.85,105.7526411912988,114.0175287499262,49.778999999999996
2016-08-19,112.027920769155,108.0424923665083,84.05799999999999,103.7550062568228,114.5280903132289,56.85,104.3613100746314,113.30899244149161,49.778999999999996
2016-08-20,111.37121512653201,107.682421085101,84.05799999999999,101.024457042441,113.518659280828,56.85,102.969978957964,112.60045613305701,49.778999999999996
2016-08-21,110.01519067563187,107.47512166128854,108.035,101.14871139684928,113.41955828624819,82.66799999999999,104.14113267473672,112.80982410824264,80.245
2016-08-22,108.65916622473173,107.2678222374761,108.035,101.27296575125754,113.32045729166836,82.66799999999999,105.31228639150946,113.01919208342828,80.245
2016-08-23,107.3031417738316,107.06052281366364,108.035,101.39722010566582,113.22135629708855,82.66799999999999,106.48344010828218,113.22856005861391,80.245
2016-08-24,105.94711732293146,106.85322338985118,108.035,101.52147446007409,113.12225530250873,82.66799999999999,107.65459382505492,113.43792803379955,80.245
2016-08-25,104.59109287203131,106.64592396603872,108.035,101.64572881448237,113.02315430792892,82.66799999999999,108.82574754182764,113.64729600898518,80.245
2016-08-26,103.23506842113119,106.43862454222628,108.035,101.76998316889063,112.92405331334909,82.66799999999999,109.99690125860037,113.85666398417082,80.245
2016-08-27,101.87904397023104,106.23132511841382,108.035,101.89423752329891,112.82495231876928,82.66799999999999,111.1680549753731,114.06603195935645,80.245
2016-08-28,100.5230195193309,106.02402569460136,108.035,102.01849187770718,112.72585132418946,82.66799999999999,112.33920869214583,114.2753999345421,80.245
2016-08-29,99.16699506843077,105.8167262707889,108.035,102.14274623211546,112.62675032960965,82.66799999999999,113.51036240891855,114.48476790972772,80.245
2016-08-30,97.81097061753063,105.60942684697646,108.035,102.26700058652372,112.52764933502982,82.66799999999999,114.68151612569127,114.69413588491336,80.245
2016-08-31,96.45494616663049,105.402127423164,108.035,102.391254940932,112.42854834045,82.66799999999999,115.85266984246401,114.903503860099,80.245
2016-09-01,98.19668606860475,105.8666673711069,103.25,102.1531108348158,112.5906634932723,54.295,114.77524802509191,114.85906302772949,39.657
2016-09-02,99.93842597057899,106.33120731904981,103.25,101.9149667286996,112.75277864609461,54.295,113.69782620771981,114.81462219535999,39.657
2016-09-03,101.68016587255325,106.7957472669927,103.25,101.6768226225834,112.9148937989169,54.295,112.6204043903477,114.7701813629905,39.657
2016-09-04,103.4219057745275,107.2602872149356,103.25,101.43867851646719,113.0770089517392,54.295,111.5429825729756,114.725740530621,39.657
2016-09-05,105.16364567650174,107.72482716287851,103.25,101.200534410351,113.23912410456151,54.295,110.4655607556035,114.6812996982515,39.657
2016-09-06,106.905385578476,108.18936711082141,103.25,100.9623903042348,113.4012392573838,54.295,109.3881389382314,114.63685886588199,39.657
2016-09-07,108.64712548045026,108.6539070587643,103.25,100.72424619811859,113.5633544102061,54.295,108.31071712085931,114.59241803351249,39.657
2016-09-08,110.38886538242451,109.1184470067072,103.25,100.4861020920024,113.7254695630284,54.295,107.2332953034872,114.547977201143,39.657
2016-09-09,112.13060528439875,109.58298695465011,103.25,100.24795798588619,113.8875847158507,54.295,106.1558734861151,114.5035363687735,39.657
2016-09-10,113.87234518637301,110.047526902593,103.25,100.00981387977,114.049699868673,54.295,105.078451668743,114.45909553640399,39.657
2016-09-11,113.77692150971951,109.8545244610317,59.688,101.01614677887429,113.8603834707402,37.086999999999996,105.5551138557019,113.89897293216609,24.025
2016-09-12,113.681497833066,109.66152201947041,59.688,102.0224796779786,113.6710670728074,37.086999999999996,106.0317760426608,113.3388503279282,24.025
2016-09-13,113.58607415641251,109.4685195779091,59.688,103.0288125770829,113.4817506748746,37.086999999999996,106.5084382296197,112.7787277236903,24.025
2016-09-14,113.49065047975901,109.2755171363478,59.688,104.0351454761872,113.2924342769418,37.086999999999996,106.9851004165786,112.21860511945239,24.025
2016-09-15,113.39522680310552,109.08251469478651,59.688,105.04147837529149,113.103117879009,37.086999999999996,107.4617626035375,111.6584825152145,24.025
2016-09-16,113.299803126452,108.8895122532252,59.688,106.0478112743958,112.91380148107619,37.086999999999996,107.9384247904964,111.0983599109766,24.025
2016-09-17,113.20437944979851,108.6965098116639,59.688,107.0541441735001,112.72448508314339,37.086999999999996,108.4150869774553,110.5382373067387,24.025
2016-09-18,113.10895577314501,108.5035073701026,59.688,108.0604770726044,112.53516868521059,37.086999999999996,108.89174916441421,109.97811470250079,24.025
2016-09-19,113.0135320964915,108.3105049285413,59.688,109.0668099717087,112.3458522872778,37.086999999999996,109.3684113513731,109.4179920982629,24.025
2016-09-20,112.918108419838,108.11750248698,59.688,110.073142870813,112.156535889345,37.086999999999996,109.845073538332,108.857869494025,24.025
2016-09-21,111.7243772565795,107.5964948789576,44.818000000000005,108.78091133453312,111.7121385933757,17.722,107.61118814178619,108.5145370696358,16.011
2016-09-22,110.53064609332101,107.0754872709352,44.818000000000005,107.48867979825322,111.2677412974064,17.722,105.37730274524039,108.17120464524659,16.011
2016-09-23,109.3369149300625,106.5544796629128,44.818000000000005,106.19644826197333,110.82334400143709,17.722,103.14341734869457,107.8278722208574,16.011
2016-09-24,108.143183766804,106.0334720548904,44.818000000000005,104.90421672569343,110.3789467054678,17.722,100.90953195214877,107.4845397964682,16.011
2016-09-25,106.9494526035455,105.512464446868,44.818000000000005,103.61198518941355,109.9345494094985,17.722,98.67564655560295,107.141207372079,16.011
2016-09-26,105.755721440287,104.99145683884561,44.818000000000005,102.31975365313366,109.4901521135292,17.722,96.44176115905714,106.79787494768979,16.011
2016-09-27,104.5619902770285,104.4704492308232,44.818000000000005,101.02752211685376,109.04575481755991,17.722,94.20787576251134,106.45454252330059,16.011
2016-09-28,103.36825911377,103.9494416228008,44.818000000000005,99.73529058057387,108.6013575215906,17.722,91.97399036596552,106.1112100989114,16.011
2016-09-29,102.1745279505115,103.4284340147784,44.818000000000005,98.44305904429397,108.1569602256213,17.722,89.74010496941972,105.7678776745222,16.011
2016-09-30,100.980796787253,102.907426406756,44.818000000000005,97.15082750801409,107.71256292965201,17.722,87.5062195728739,105.424545250133,16.011
2016-10-01,98.57005014563293,103.1593645591651,29.088,95.12735783095069,107.66744572336901,5.037,86.12517248516139,105.3583630772518,3.0780000000000003
2016-10-02,96.15930350401288,103.4113027115742,29.088,93.10388815388727,107.622328517086,5.037,84.74412539744887,105.2921809043706,3.0780000000000003
2016-10-03,93.74855686239282,103.6632408639833,29.088,91.08041847682387,107.57721131080301,5.037,83.36307830973634,105.2259987314894,3.0780000000000003
2016-10-04,91.33781022077277,103.9151790163924,29.088,89.05694879976046,107.53209410452,5.037,81.98203122202382,105.1598165586082,3.0780000000000003
2016-10-05,88.9270635791527,104.1671171688015,29.088,87.03347912269706,107.486976898237,5.037,80.6009841343113,105.093634385727,3.0780000000000003
2016-10-06,86.51631693753265,104.41905532121059,29.088,85.01000944563364,107.44185969195401,5.037,79.21993704659879,105.02745221284579,3.0780000000000003
2016-10-07,84.10557029591259,104.67099347361969,29.088,82.98653976857024,107.396742485671,5.037,77.83888995888627,104.96127003996459,3.0780000000000003
2016-10-08,81.69482365429252,104.9229316260288,29.088,80.96307009150684,107.351625279388,5.037,76.45784287117374,104.89508786708339,3.0780000000000003
2016-10-09,79.28407701267247,105.1748697784379,29.088,78.93960041444342,107.306508073105,5.037,75.07679578346122,104.82890569420219,3.0780000000000003
2016-10-10,76.8733303710524,105.42680793084699,29.088,76.91613073738002,107.261390866822,5.037,73.6957486957487,104.76272352132099,3.0780000000000003
2016-10-11,76.31612047307601,105.1573837564456,24.72,75.60741251324353,106.48593339408339,4.482,73.64425423629393,104.5168871725582,1.745
2016-10-12,75.7589105750996,104.88795958204419,24.72,74.29869428910703,105.71047592134478,4.482,73.59275977683915,104.27105082379539,1.745
2016-10-13,75.2017006771232,104.6185354076428,24.72,72.98997606497053,104.93501844860617,4.482,73.54126531738436,104.0252144750326,1.745
2016-10-14,74.6444907791468,104.34911123324139,24.72,71.68125784083405,104.15956097586756,4.482,73.48977085792959,103.7793781262698,1.745
2016-10-15,74.08728088117041,104.07968705884,24.72,70.37253961669757,103.38410350312896,4.482,73.43827639847481,103.533541777507,1.745
2016-10-16,73.53007098319401,103.8102628844386,24.72,69.06382139256107,102.60864603039033,4.482,73.38678193902003,103.2877054287442,1.745
2016-10-17,72.9728610852176,103.54083871003719,24.72,67.75510316842457,101.83318855765172,4.482,73.33528747956524,103.04186907998141,1.745
2016-10-18,72.41565118724121,103.2714145356358,24.72,66.44638494428808,101.05773108491312,4.482,73.28379302011047,102.79603273121862,1.745
2016-10-19,71.85844128926482,103.00199036123439,24.72,65.1376667201516,100.2822736121745,4.482,73.23229856065569,102.55019638245581,1.745
2016-10-20,71.30123139128841,102.732566186833,24.72,63.8289484960151,99.5068161394359,4.482,73.1808041012009,102.30436003369302,1.745
2016-10-21,70.8668860709112,101.79079651174253,9.109,63.994772537123474,99.31972433299191,1.574,73.58722193407948,102.4913113708362,0.5379999999999999
2016-10-22,70.43254075053402,100.84902683665207,9.109,64.16059657823185,99.13263252654792,1.574,73.99363976695805,102.67826270797937,0.5379999999999999
2016-10-23,69.99819543015681,99.9072571615616,9.109,64.32642061934023,98.94554072010392,1.574,74.40005759983661,102.86521404512256,0.5379999999999999
2016-10-24,69.56385010977961,98.96548748647115,9.109,64.49224466044859,98.75844891365993,1.574,74.80647543271519,103.05216538226574,0.5379999999999999
2016-10-25,69.1295047894024,98.02371781138068,9.109,64.65806870155697,98.57135710721595,1.574,75.21289326559376,103.23911671940893,0.5379999999999999
2016-10-26,68.69515946902521,97.08194813629022,9.109,64.82389274266534,98.38426530077196,1.574,75.61931109847234,103.4260680565521,0.5379999999999999
2016-10-27,68.26081414864801,96.14017846119975,9.109,64.98971678377372,98.19717349432797,1.574,76.02572893135091,103.61301939369528,0.5379999999999999
2016-10-28,67.8264688282708,95.1984087861093,9.109,65.15554082488208,98.01008168788398,1.574,76.43214676422949,103.79997073083847,0.5379999999999999
2016-10-29,67.3921235078936,94.25663911101883,9.109,65.32136486599046,97.82298988143998,1.574,76.83856459710805,103.98692206798165,0.5379999999999999
2016-10-30,66.95777818751641,93.31486943592836,9.109,65.48718890709883,97.63589807499599,1.574,77.24498242998662,104.17387340512482,0.5379999999999999
2016-10-31,66.5234328671392,92.3730997608379,9.109,65.6530129482072,97.448806268552,1.574,77.6514002628652,104.36082474226801,0.5379999999999999
2016-11-01,66.34074413584938,92.53157353852217,1.0070000000000001,67.16295701870818,96.86175788662939,0.235,79.19939154970999,103.45137549338105,0.16399999999999998
2016-11-02,66.15805540455955,92.69004731620642,1.0070000000000001,68.67290108920916,96.27470950470676,0.235,80.74738283655478,102.54192624449409,0.16399999999999998
2016-11-03,65.97536667326972,92.84852109389068,1.0070000000000001,70.18284515971014,95.68766112278414,0.235,82.29537412339957,101.63247699560712,0.16399999999999998
2016-11-04,65.79267794197989,93.00699487157493,1.0070000000000001,71.69278923021112,95.10061274086152,0.235,83.84336541024436,100.72302774672016,0.16399999999999998
2016-11-05,65.60998921069006,93.1654686492592,1.0070000000000001,73.20273330071211,94.51356435893891,0.235,85.39135669708915,99.8135784978332,0.16399999999999998
2016-11-06,65.42730047940022,93.32394242694346,1.0070000000000001,74.71267737121309,93.92651597701628,0.235,86.93934798393394,98.90412924894625,0.16399999999999998
2016-11-07,65.24461174811039,93.48241620462771,1.0070000000000001,76.22262144171407,93.33946759509365,0.235,88.48733927077872,97.99468000005929,0.16399999999999998
2016-11-08,65.06192301682056,93.64088998231198,1.0070000000000001,77.73256551221505,92.75241921317104,0.235,90.03533055762351,97.08523075117232,0.16399999999999998
2016-11-09,64.87923428553073,93.79936375999623,1.0070000000000001,79.24250958271602,92.16537083124842,0.235,91.5833218444683,96.17578150228536,0.16399999999999998
2016-11-10,64.6965455542409,93.95783753768049,1.0070000000000001,80.752453653217,91.5783224493258,0.235,93.13131313131309,95.2663322533984,0.16399999999999998
2016-11-11,63.76086623953208,93.89594117323098,0.0,80.99750702671021,92.1180942454408,0.0,93.14779562691686,95.83910272101797,0.0
2016-11-12,62.82518692482326,93.83404480878147,0.0,81.24256040020342,92.65786604155579,0.0,93.16427812252061,96.41187318863753,0.0
2016-11-13,61.88950761011444,93.77214844433196,0.0,81.48761377369662,93.1976378376708,0.0,93.18076061812438,96.98464365625708,0.0
2016-11-14,60.95382829540562,93.71025207988245,0.0,81.73266714718983,93.73740963378579,0.0,93.19724311372813,97.55741412387664,0.0
2016-11-15,60.0181489806968,93.64835571543296,0.0,81.97772052068305,94.27718142990079,0.0,93.2137256093319,98.1301845914962,0.0
2016-11-16,59.08246966598798,93.58645935098345,0.0,82.22277389417626,94.8169532260158,0.0,93.23020810493567,98.70295505911577,0.0
2016-11-17,58.14679035127916,93.52456298653394,0.0,82.46782726766946,95.35672502213079,0.0,93.24669060053942,99.27572552673533,0.0
2016-11-18,57.211111036570344,93.46266662208443,0.0,82.71288064116267,95.8964968182458,0.0,93.26317309614319,99.84849599435488,0.0
2016-11-19,56.27543172186152,93.40077025763492,0.0,82.95793401465588,96.43626861436078,0.0,93.27965559174694,100.42126646197444,0.0
2016-11-20,55.3397524071527,93.33887389318541,0.0,83.20298738814908,96.97604041047579,0.0,93.29613808735071,100.994036929594,0.0
2016-11-21,58.91451599464001,92.88138250053916,0.0,84.85832217759929,96.2746773598755,0.0,93.97046128648964,99.36289659252792,0.0
2016-11-22,62.489279582127324,92.42389110789293,0.0,86.51365696704949,95.57331430927522,0.0,94.64478448562858,97.73175625546182,0.0
2016-11-23,66.06404316961464,91.9663997152467,0.0,88.16899175649968,94.87195125867493,0.0,95.3191076847675,96.10061591839573,0.0
2016-11-24,69.63880675710195,91.50890832260045,0.0,89.82432654594989,94.17058820807463,0.0,95.99343088390643,94.46947558132963,0.0
2016-11-25,73.21357034458924,91.0514169299542,0.0,91.4796613354001,93.46922515747434,0.0,96.66775408304537,92.83833524426355,0.0
2016-11-26,76.78833393207657,90.59392553730797,0.0,93.13499612485029,92.76786210687406,0.0,97.34207728218429,91.20719490719745,0.0
2016-11-27,80.36309751956387,90.13643414466173,0.0,94.79033091430048,92.06649905627377,0.0,98.01640048132322,89.57605457013136,0.0
2016-11-28,83.93786110705118,89.67894275201549,0.0,96.44566570375069,91.36513600567348,0.0,98.69072368046214,87.94491423306528,0.0
2016-11-29,87.51262469453849,89.22145135936924,0.0,98.1010004932009,90.6637729550732,0.0,99.36504687960108,86.31377389599918,0.0
2016-11-30,91.0873882820258,88.76395996672301,0.0,99.7563352826511,89.9624099044729,0.0,100.03937007874,84.68263355893309,0.0
