AdminStrata,Adamawa,Adamawa,Adamawa,Borno,Borno,Borno,Yobe,Yobe,Yobe
2016-08-11,340.2541709619552,336.18137640961993,281.97249999999997,388.02126044439353,382.16543600260775,242.63449999999963,345.17958475451695,362.361345825443,196.00020000000026
2016-08-12,341.6714575656483,336.8366379184025,282.4213,385.1655876641628,380.985141450107,239.34899999999965,343.95662793760465,361.6751422438244,195.07890000000026
2016-08-13,343.08874416934145,337.4918994271851,282.8701,382.30991488393204,379.80484689760624,236.06349999999966,342.73367112069235,360.9889386622058,194.15760000000026
2016-08-14,344.5060307730346,338.1471609359677,283.3189,379.4542421037013,378.6245523451055,232.77799999999968,341.51071430378005,360.3027350805872,193.23630000000026
2016-08-15,345.9233173767277,338.8024224447503,283.7677,376.59856932347054,377.44425779260473,229.4924999999997,340.28775748686775,359.6165314989686,192.31500000000025
2016-08-16,347.34060398042084,339.45768395353286,284.2165,373.7428965432398,376.263963240104,226.2069999999997,339.06480066995545,358.93032791735,191.39370000000025
2016-08-17,348.75789058411397,340.11294546231545,284.6653,370.88722376300905,375.0836686876032,222.92149999999972,337.84184385304314,358.2441243357314,190.47240000000025
2016-08-18,350.1751771878071,340.76820697109804,285.1141,368.0315509827783,373.90337413510247,219.63599999999974,336.61888703613084,357.5579207541128,189.55110000000025
2016-08-19,351.5924637915002,341.4234684798806,285.5629,365.17587820254755,372.7230795826017,216.35049999999976,335.39593021921854,356.8717171724942,188.62980000000024
2016-08-20,353.00975039519335,342.0787299886632,286.0117,362.3202054223168,371.54278503010096,213.06499999999977,334.17297340230624,356.1855135908756,187.70850000000024
2016-08-21,351.4097664922292,341.4268359123989,284.3535,360.47153098971756,370.56644385101544,214.42579999999975,335.3655399938522,356.4122968641204,190.34050000000022
2016-08-22,349.80978258926507,340.77494183613453,282.6953,358.6228565571183,369.5901026719299,215.78659999999974,336.5581065853982,356.63908013736517,192.9725000000002
2016-08-23,348.2097986863009,340.1230477598702,281.03709999999995,356.7741821245191,368.6137614928444,217.14739999999972,337.7506731769442,356.86586341060996,195.60450000000017
2016-08-24,346.6098147833368,339.47115368360585,279.37889999999993,354.92550769191985,367.63742031375887,218.5081999999997,338.9432397684902,357.09264668385475,198.23650000000015
2016-08-25,345.00983088037265,338.8192596073415,277.7206999999999,353.0768332593206,366.66107913467334,219.8689999999997,340.13580636003616,357.31942995709954,200.86850000000013
2016-08-26,343.4098469774085,338.16736553107717,276.0624999999999,351.22815882672137,365.6847379555878,221.22979999999967,341.32837295158214,357.54621323034434,203.5005000000001
2016-08-27,341.80986307444437,337.5154714548128,274.40429999999986,349.37948439412213,364.7083967765023,222.59059999999965,342.5209395431281,357.7729965035891,206.13250000000008
2016-08-28,340.2098791714802,336.8635773785485,272.74609999999984,347.5308099615229,363.7320555974168,223.95139999999964,343.7135061346741,357.9997797768339,208.76450000000006
2016-08-29,338.6098952685161,336.21168330228414,271.0878999999998,345.68213552892365,362.75571441833125,225.31219999999962,344.9060727262201,358.2265630500787,211.39650000000003
2016-08-30,337.00991136555194,335.5597892260198,269.4296999999998,343.8334610963244,361.77937323924573,226.6729999999996,346.0986393177661,358.4533463233235,214.0285
2016-08-31,335.4099274625878,334.90789514975546,267.7714999999998,341.9847866637252,360.8030320601602,228.0337999999996,347.29120590931205,358.6801295965683,216.66049999999998
2016-09-01,335.0033348259489,334.78433445009733,271.60899999999975,339.15277313307627,359.8467050865438,225.43839999999958,346.11072206372256,358.1574572284684,212.765
2016-09-02,334.59674218931,334.6607737504392,275.44649999999973,336.32075960242736,358.8903781129274,222.84299999999956,344.93023821813307,357.6347848603685,208.8695
2016-09-03,334.19014955267113,334.5372130507811,279.2839999999997,333.48874607177845,357.934051139311,220.24759999999955,343.7497543725436,357.1121124922686,204.974
2016-09-04,333.78355691603224,334.41365235112295,283.1214999999997,330.65673254112954,356.9777241656946,217.65219999999954,342.5692705269541,356.5894401241687,201.0785
2016-09-05,333.37696427939335,334.2900916514648,286.95899999999966,327.82471901048064,356.0213971920782,215.05679999999953,341.3887866813646,356.06676775606877,197.183
2016-09-06,332.97037164275446,334.1665309518067,290.79649999999964,324.9927054798317,355.0650702184618,212.46139999999951,340.2083028357751,355.54409538796887,193.2875
2016-09-07,332.56377900611557,334.04297025214856,294.6339999999996,322.1606919491828,354.1087432448454,209.8659999999995,339.0278189901856,355.02142301986896,189.392
2016-09-08,332.1571863694767,333.91940955249044,298.4714999999996,319.3286784185339,353.152416271229,207.2705999999995,337.8473351445961,354.49875065176906,185.4965
2016-09-09,331.7505937328378,333.7958488528323,302.30899999999957,316.496664887885,352.1960892976126,204.67519999999948,336.6668512990066,353.97607828366915,181.601
2016-09-10,331.3440010961989,333.6722881531742,306.14649999999955,313.6646513572361,351.2397623239962,202.07979999999947,335.48636745341713,353.45340591556925,177.7055
2016-09-11,331.4986904255295,333.7157962933621,303.70949999999954,314.56951994007335,351.1035499848479,200.10349999999946,336.17387691145393,353.07914725166603,175.1301
2016-09-12,331.6533797548601,333.75930443354997,301.2724999999995,315.4743885229106,350.9673376456996,198.12719999999945,336.86138636949073,352.7048885877628,172.5547
2016-09-13,331.8080690841907,333.80281257373787,298.8354999999995,316.37925710574785,350.8311253065513,196.15089999999944,337.54889582752753,352.3306299238596,169.9793
2016-09-14,331.9627584135213,333.84632071392576,296.3984999999995,317.2841256885851,350.694912967403,194.17459999999943,338.23640528556433,351.95637125995637,167.4039
2016-09-15,332.11744774285194,333.88982885411366,293.9614999999995,318.18899427142236,350.5587006282547,192.19829999999942,338.92391474360113,351.58211259605315,164.8285
2016-09-16,332.27213707218255,333.93333699430156,291.5244999999995,319.0938628542596,350.4224882891064,190.2219999999994,339.61142420163793,351.20785393214993,162.2531
2016-09-17,332.42682640151315,333.97684513448945,289.08749999999947,319.99873143709686,350.2862759499581,188.2456999999994,340.29893365967473,350.8335952682467,159.6777
2016-09-18,332.58151573084376,334.02035327467735,286.65049999999945,320.9036000199341,350.1500636108098,186.2693999999994,340.98644311771153,350.4593366043435,157.10229999999999
2016-09-19,332.73620506017437,334.06386141486524,284.21349999999944,321.80846860277137,350.0138512716615,184.29309999999938,341.67395257574833,350.08507794044027,154.52689999999998
2016-09-20,332.890894389505,334.10736955505314,281.77649999999943,322.7133371856086,349.8776389325132,182.31679999999938,342.36146203378513,349.71081927653705,151.95149999999998
2016-09-21,333.34347945156725,333.85789945341236,275.45479999999947,322.18929444231685,349.4060403914334,175.82219999999938,339.5268170068261,348.76292341554046,145.5281
2016-09-22,333.7960645136295,333.6084293517716,269.1330999999995,321.6652516990251,348.9344418503536,169.3275999999994,336.69217197986706,347.81502755454386,139.1047
2016-09-23,334.2486495756918,333.3589592501308,262.81139999999954,321.1412089557333,348.4628433092738,162.8329999999994,333.857526952908,346.86713169354726,132.68130000000002
2016-09-24,334.70123463775406,333.10948914849,256.4896999999996,320.61716621244153,347.991244768194,156.3383999999994,331.022881925949,345.91923583255067,126.25790000000002
2016-09-25,335.1538196998163,332.86001904684923,250.1679999999996,320.09312346914976,347.5196462271142,149.84379999999942,328.18823689898994,344.9713399715541,119.83450000000002
2016-09-26,335.6064047618786,332.61054894520845,243.8462999999996,319.569080725858,347.0480476860344,143.34919999999943,325.3535918720309,344.0234441105575,113.41110000000002
2016-09-27,336.05898982394086,332.36107884356767,237.52459999999957,319.0450379825662,346.5764491449546,136.85459999999944,322.51894684507187,343.0755482495609,106.98770000000002
2016-09-28,336.51157488600313,332.1116087419269,231.20289999999954,318.52099523927444,346.1048506038748,130.35999999999945,319.68430181811283,342.1276523885643,100.56430000000002
2016-09-29,336.9641599480654,331.8621386402861,224.88119999999952,317.99695249598267,345.633252062795,123.86539999999944,316.8496567911538,341.1797565275677,94.14090000000002
2016-09-30,337.41674501012767,331.6126685386453,218.5594999999995,317.4729097526909,345.1616535217152,117.37079999999943,314.01501176419475,340.2318606665711,87.71750000000002
2016-10-01,335.4585834305699,331.6151365894136,210.6647999999995,314.9253973323357,344.64493777435246,109.60769999999943,309.7993196495232,339.2177826326933,80.00080000000001
2016-10-02,331.75868194903785,331.153064692239,203.24859999999953,312.6160290180967,343.9661068741674,104.68189999999942,306.6610493522238,338.248145431185,76.34290000000001
2016-10-03,328.0587804675058,330.6909927950644,195.83239999999955,310.3066607038577,343.28727597398233,99.7560999999994,303.5227790549244,337.27850822967673,72.68500000000002
2016-10-04,324.3588789859738,330.2289208978898,188.41619999999958,307.9972923896187,342.60844507379727,94.8302999999994,300.384508757625,336.3088710281685,69.02710000000002
2016-10-05,320.65897750444174,329.7668490007152,180.9999999999996,305.68792407537967,341.9296141736122,89.90449999999939,297.24623846032557,335.33923382666023,65.36920000000002
2016-10-06,316.9590760229097,329.3047771035406,173.58379999999963,303.37855576114066,341.25078327342715,84.97869999999938,294.10796816302616,334.369596625152,61.71130000000002
2016-10-07,313.25917454137766,328.84270520636596,166.16759999999965,301.06918744690165,340.5719523732421,80.05289999999937,290.96969786572674,333.39995942364374,58.053400000000025
2016-10-08,309.5592730598456,328.38063330919135,158.75139999999968,298.75981913266264,339.893121473057,75.12709999999936,287.83142756842733,332.4303222221355,54.39550000000003
2016-10-09,305.8593715783136,327.91856141201674,151.3351999999997,296.45045081842363,339.21429057287196,70.20129999999935,284.6931572711279,331.46068502062724,50.73760000000003
2016-10-10,302.15947009678155,327.45648951484213,143.91899999999973,294.1410825041846,338.5354596726869,65.27549999999934,281.5548869738285,330.491047819119,47.07970000000003
2016-10-11,297.9023587172731,326.72499344326616,136.06599999999975,290.5229959658091,337.0811712997632,60.29419999999934,278.3651222170743,329.2755742688479,43.288500000000035
2016-10-12,293.7406710144181,326.1864998132515,132.56919999999977,285.8985765283293,335.81619932477224,57.03369999999934,274.69869527336124,328.6202233228147,41.06050000000003
2016-10-13,289.57898331156315,325.6480061832368,129.0723999999998,281.2741570908495,334.5512273497813,53.77319999999934,271.03226832964816,327.9648723767815,38.83250000000004
2016-10-14,285.4172956087082,325.10951255322215,125.5755999999998,276.6497376533697,333.28625537479036,50.51269999999934,267.3658413859351,327.3095214307483,36.604500000000044
2016-10-15,281.2556079058532,324.5710189232075,122.07879999999979,272.0253182158899,332.0212833997994,47.25219999999934,263.699414442222,326.6541704847151,34.37650000000005
2016-10-16,277.0939202029982,324.0325252931928,118.58199999999978,267.4008987784101,330.7563114248085,43.99169999999934,260.03298749850893,325.9988195386819,32.148500000000055
2016-10-17,272.93223250014324,323.49403166317813,115.08519999999977,262.77647934093034,329.49133944981753,40.73119999999934,256.36656055479585,325.3434685926487,29.920500000000057
2016-10-18,268.77054479728827,322.95553803316346,111.58839999999977,258.15205990345055,328.2263674748266,37.47069999999934,252.70013361108275,324.6881176466155,27.692500000000056
2016-10-19,264.6088570944333,322.4170444031488,108.09159999999976,253.52764046597073,326.96139549983565,34.21019999999934,249.03370666736961,324.03276670058233,25.464500000000054
2016-10-20,260.4471693915783,321.8785507731341,104.59479999999975,248.90322102849095,325.6964235248447,30.94969999999934,245.36727972365648,323.37741575454913,23.236500000000053
2016-10-21,255.80770183630844,320.3041105005199,99.53689999999975,244.46120803623037,324.2256505627654,27.398399999999338,242.1479123961098,322.92771127937345,20.887800000000052
2016-10-22,252.36196544429708,319.2506778359281,95.96599999999974,241.3114265802497,323.1992748966554,25.783599999999335,241.16243046510894,322.82133922858696,19.340500000000052
2016-10-23,248.9162290522857,318.1972451713363,92.39509999999973,238.16164512426903,322.17289923054545,24.168799999999333,240.17694853410808,322.7149671778005,17.793200000000052
2016-10-24,245.47049266027432,317.1438125067445,88.82419999999972,235.01186366828836,321.1465235644355,22.55399999999933,239.19146660310722,322.608595127014,16.245900000000052
2016-10-25,242.02475626826293,316.0903798421527,85.25329999999971,231.86208221230768,320.1201478983255,20.939199999999328,238.20598467210635,322.5022230762275,14.69860000000005
2016-10-26,238.57901987625155,315.0369471775609,81.6823999999997,228.712300756327,319.09377223221554,19.324399999999326,237.2205027411055,322.395851025441,13.15130000000005
2016-10-27,235.13328348424017,313.98351451296907,78.1114999999997,225.56251930034634,318.0673965661056,17.709599999999323,236.23502081010463,322.2894789746545,11.60400000000005
2016-10-28,231.68754709222878,312.93008184837726,74.54059999999969,222.41273784436567,317.0410208999956,16.09479999999932,235.24953887910377,322.183106923868,10.05670000000005
2016-10-29,228.2418107002174,311.87664918378545,70.96969999999968,219.262956388385,316.01464523388563,14.47999999999932,234.2640569481029,322.07673487308153,8.509400000000051
2016-10-30,224.79607430820602,310.82321651919364,67.39879999999967,216.11317493240432,314.98826956777566,12.865199999999321,233.27857501710204,321.97036282229504,6.962100000000052
2016-10-31,221.35033791619463,309.7697838546018,63.827899999999666,212.96339347642365,313.9618939016657,11.250399999999322,232.29309308610118,321.86399077150855,5.414800000000052
2016-11-01,220.13265943451347,308.6228868152852,61.01979999999967,213.34702576800734,312.39358705991606,10.770199999999322,234.23664952965763,320.91435164471625,5.123400000000052
2016-11-02,218.9149809528323,307.47598977596857,58.211699999999674,213.73065805959104,310.8252802181664,10.289999999999322,236.18020597321407,319.964712517924,4.832000000000051
2016-11-03,217.69730247115115,306.32909273665194,55.40359999999968,214.11429035117473,309.2569733764168,9.809799999999322,238.12376241677052,319.01507339113175,4.540600000000051
2016-11-04,216.47962398946999,305.1821956973353,52.59549999999968,214.49792264275843,307.68866653466716,9.329599999999322,240.06731886032696,318.0654342643395,4.249200000000051
2016-11-05,215.26194550778882,304.0352986580187,49.787399999999685,214.88155493434212,306.12035969291753,8.849399999999322,242.0108753038834,317.11579513754725,3.957800000000051
