AdminStrata,Boucle-Du-Mouhoun,Cascades,Centre,Centre-Est,Centre-Nord,Centre-Ouest,Centre-Sud,Est,Hauts-Bassins,Nord,Plateau-Central,Sahel,Sud-Ouest
2016-06-03,3166.7742812315405,3143.435091588912,3320.6387115835914,3042.1356626276793,3104.1543867191526,3208.8631745677776,3332.4798297959687,3156.1554974734213,3081.4338763671967,3256.474638526552,3212.1356773136945,3090.1356890585917,3116.7029847643257
2016-06-04,3164.2776436036465,3146.0699551515413,3327.000836560427,3044.7310851438724,3106.057207578595,3215.8076285587285,3339.013822693712,3154.6232554777116,3077.773517409811,3257.5697432893517,3217.8977647891093,3090.457773841787,3121.2405181638314
2016-06-05,3161.7604460025827,3148.779942727277,3333.4557110040255,3047.4615587420076,3108.0267154776147,3222.8751222982905,3345.487930030777,3153.383356207806,3074.2267899796575,3258.5123553822814,3223.9044800028987,3090.8513965396023,3125.9373589126517
2016-06-06,3159.2226884283496,3151.56505431612,3340.003334914387,3050.3270834220843,3110.0629104162117,3230.065655786463,3351.9021518071636,3152.435799663705,3070.793694076735,3259.302474805341,3230.155822955063,3091.316557152038,3130.793507010787
2016-06-07,3156.664370880947,3154.4252899180697,3346.6437082915118,3053.3276591841036,3112.1657923943867,3237.379229023247,3358.256488022872,3151.780585845408,3067.474229701044,3259.9401015585304,3236.6517936456016,3091.8532556790938,3135.8089624582367
2016-06-08,3154.0854933603746,3157.360649533126,3353.3768311353997,3056.463286028065,3114.3353614121393,3244.815842008641,3364.550938677902,3151.4177147529153,3064.2683968525844,3260.4252356418506,3243.392392074515,3092.4614921207694,3140.9837252550014
2016-06-09,3151.486055866633,3160.3711331612894,3360.2027034460502,3059.733963953968,3116.5716174694694,3252.3754947426464,3370.7855037722534,3151.347186386227,3061.1761955313564,3260.7578770553005,3250.3776182418032,3093.1412664770655,3146.317795401081
2016-06-10,3148.8660583997216,3163.4567408025596,3367.1213252234643,3063.1396929618136,3118.8745605663776,3260.0581872252624,3376.9601833059264,3151.5690007453427,3058.19762573736,3260.9380257988805,3257.607472147466,3093.8925787479816,3151.811172896476
2016-06-11,3146.227431512378,3166.5115258269675,3373.8877780376597,3066.3924909392404,3121.186571776789,3267.628092896373,3382.7636250192827,3152.005390847104,3055.39741768077,3260.9150262305657,3264.845586895236,3094.7717256883802,3157.285044034308
2016-06-12,3143.5701752046025,3169.535488234513,3380.502061888637,3069.4923578862486,3123.5076511007046,3275.085211755978,3388.195828912322,3152.6563566915115,3052.775571361587,3260.6888783503555,3272.091962485113,3095.778707298262,3162.739408814578
2016-06-13,3140.8942894763945,3172.528628025197,3386.9641767763956,3072.4392938028373,3125.8377985381235,3282.4295438040776,3393.256794985045,3153.5218982785645,3050.332086779811,3260.25958215825,3279.3465989170977,3096.9135235776266,3168.174267237285
2016-06-14,3138.1997743277543,3175.490945199019,3393.274122700936,3075.2332986890074,3128.177014089046,3289.661089040672,3397.9465232374505,3154.6020156082636,3048.066963935442,3259.6271376542495,3286.6094961911895,3098.176174526474,3173.58961930243
2016-06-15,3135.486629758682,3178.4224397559783,3399.4318996622583,3077.8743725447584,3130.5252977534724,3296.779847465761,3402.2650136695393,3155.896708680608,3045.9802028284794,3258.791544838354,3293.880654307388,3099.566660144804,3178.985465010012
2016-06-16,3132.754855769177,3181.3231116960756,3405.437507660362,3080.362515370091,3132.8826495314024,3303.7858190793445,3406.2122662813113,3157.405977495598,3044.0718034589236,3257.7528037105635,3301.1600732656934,3101.0849804326167,3184.3618043600313
2016-06-17,3130.00445235924,3184.1929610193106,3411.290946695247,3082.697727165005,3135.2490694228363,3310.679003881423,3409.788281072767,3159.129822053234,3042.341765826775,3256.5109142708775,3308.447753066106,3102.7311353899127,3189.7186373524883
2016-06-18,3127.2354195288704,3187.031987725684,3416.9922167669138,3084.8800079294997,3137.624557427774,3317.4594018719954,3412.993058043906,3161.0682423535154,3040.790089932033,3255.0658765192966,3315.743693708626,3104.5051250166907,3195.0559639873827
2016-06-19,3124.4477572780684,3189.840191815195,3422.5413178753624,3086.909357663576,3140.0091135462153,3324.127013051063,3415.8265971947276,3163.221238396443,3039.4167757746977,3253.417690455821,3323.0478951932528,3106.406949312952,3200.3737842647147
2016-06-20,3121.641465606834,3192.6175732878437,3427.9382500205925,3088.7857763672337,3142.40273777816,3330.6818374186246,3418.2888985252325,3165.5888101820155,3038.221823354769,3251.56635608045,3330.360357519987,3108.436608278696,3205.6720981844846
2016-06-21,3118.9231385096946,3195.190552085285,3432.8748408888364,3090.266244631959,3144.6897630932185,3336.7809146557943,3420.1403381960577,3167.967484843585,3037.281131295424,3249.5641553202827,3337.325704092992,3110.5723214578593,3210.666546669189
2016-06-22,3116.2927759866507,3197.559128207519,3437.3510904800946,3091.350762457753,3146.870189491391,3342.424244762572,3421.3809162072034,3170.357262381152,3036.594699596662,3247.4110881753195,3343.9439349122686,3112.8140888504417,3215.3571297188273
2016-06-23,3113.7503780377015,3199.723301654545,3441.3669987943667,3092.0393298446143,3148.9440169726777,3347.611827738957,3422.0106325586694,3172.7581427947152,3036.1625282584832,3245.1071546455605,3350.2150499778163,3115.161910456444,3219.743847333401
2016-06-24,3111.2959446628474,3201.683072426364,3444.9225658316527,3092.331946792544,3150.911245537078,3352.34366358495,3422.029487250456,3175.1701260842756,3035.984617280888,3242.6523547310057,3356.1390492896353,3117.615786275865,3223.826699512909
2016-06-25,3108.929475862088,3203.4384405229753,3448.017791591953,3092.2286133015423,3152.771875184592,3356.6197523005508,3421.437480282563,3177.593212249833,3036.0609666638757,3240.0466884316547,3361.715932847726,3120.175716308706,3227.6056862573514
2016-06-26,3106.6509716354235,3204.989405944379,3450.652676075267,3091.7293293716084,3154.52590591522,3360.4400938857593,3420.2346116549897,3180.0274012913874,3036.3915764074472,3237.290155747508,3366.945700652088,3122.841700554966,3231.0808075667283
2016-06-27,3104.460431982854,3206.335968690575,3452.8272192815957,3090.8340950027427,3156.1733377289615,3363.8046883405755,3418.4208813677374,3182.4726932089384,3036.976446511602,3234.3827566785653,3371.8283527027206,3125.613739014645,3234.2520634410403
2016-06-28,3102.3578569043793,3207.4781287615638,3454.541421210938,3089.542910194945,3157.714170625817,3366.7135356649997,3415.996289420805,3184.9290880024864,3037.8155769763393,3231.324491224826,3376.363888999625,3128.491831687744,3237.1194538802865
2016-06-29,3100.3432463999993,3208.415886157344,3455.7952818632943,3087.855774948215,3159.1484046057867,3369.1666358590314,3412.9608358141936,3187.3965856720315,3038.9089678016603,3228.115359386291,3380.5523095428007,3131.4759785742617,3239.682978884467
2016-06-30,3098.416600469715,3209.1492408779172,3456.5888012386645,3085.7726892625533,3160.47603966887,3371.1639889226713,3409.3145205479022,3189.875186217573,3040.2566189875647,3224.75536116296,3384.3936143322476,3134.5661796741983,3241.9426384535823
2016-07-01,3096.6463034506105,3209.596416538871,3456.9106177578055,3083.4634758761003,3161.4781277838238,3372.6933296163634,3405.0712555751343,3192.242174984107,3041.940846810762,3221.1491680038775,3387.926340253186,3137.3683591014747,3243.811680485397
2016-07-02,3095.0616670975423,3209.8643266782938,3456.968127460662,3081.1991331817044,3162.1766634381506,3374.0706483601457,3400.6462922117944,3194.41045985022,3043.8444765969484,3217.4106580132125,3391.2871278725856,3139.7825777307226,3245.4670175370493
2016-07-03,3093.66269141051,3209.9529712961858,3456.761330347233,3078.9796611793654,3162.5716466318504,3375.295945154018,3396.0396304578817,3196.3800408159127,3045.967508346123,3213.539831190964,3394.4759771904455,3141.808835561942,3246.9086496085383
2016-07-04,3092.449376389514,3209.862350392547,3456.290226417519,3076.805059869084,3162.6630773649226,3376.3692199979814,3391.251270313397,3198.150917881185,3048.309942058286,3209.536687537133,3397.492888206766,3143.447132595133,3248.1365766998647
2016-07-05,3091.4217220345536,3209.5924639673776,3455.55481567152,3074.675329250859,3162.4509556373673,3377.2904728920353,3386.28121177834,3199.723091046036,3050.8717777334386,3205.4012270517187,3400.337860921548,3144.6974688302953,3249.1507988110275
2016-07-06,3090.5797283456295,3209.1433120206775,3454.555098109236,3072.590469324691,3161.935281449185,3378.0597038361793,3381.1294548527108,3201.096560310467,3053.6530153715794,3201.133449734721,3403.0108953347903,3145.559844267429,3249.9513159420276
2016-07-07,3089.9233953227413,3208.5148945524465,3453.2910737306674,3070.550480090581,3161.1160548003754,3378.676912830414,3375.795999536509,3202.2713256744773,3056.653654972709,3196.733355586141,3405.5119914464935,3146.034258906534,3250.5381280928646
2016-07-08,3089.452722965889,3207.7072115626843,3451.7627425358132,3068.5553615485273,3159.9932756909384,3379.142099874739,3370.280845829735,3203.247387138067,3059.873696536827,3192.200944605978,3407.8411492566574,3146.1207127476105,3250.911235263539
2016-07-09,3089.1677112750726,3206.7202630513916,3449.9701045246743,3066.605113698531,3158.5669441208743,3379.4552649691545,3364.583993732389,3204.024744701236,3063.3131400639345,3187.536216794231,3409.9983687652825,3145.8192057906585,3251.0706374540505
2016-07-10,3089.0683602502922,3205.554049018568,3447.9131596972506,3064.699736540592,3156.8370600901826,3379.6164081136603,3358.7054432444706,3204.6033983639845,3066.97198555403,3182.739172150902,3411.9836499723683,3145.1297380356777,3251.0163346643985
2016-07-11,3089.162083457697,3204.2754408413016,3445.681610326899,3062.922397569498,3154.9225187466072,3379.604508090242,3352.799273145355,3205.009716129785,3070.7706004755955,3177.9783422604182,3413.6550716114602,3144.060838131953,3250.8059789044555
2016-07-12,3089.4102794749638,3202.9478310453283,3443.447867860364,3061.417260279844,3152.8668750864354,3379.53078993128,3347.042313705447,3205.283531936839,3074.6434685911904,3173.280484038368,3415.179602913335,3142.5625540644687,3250.520583478472
2016-07-13,3089.812948302092,3201.571219630648,3441.2119322976464,3060.1843246716294,3150.6701291096665,3379.395253636776,3341.4345649247475,3205.424845785147,3078.5905899008153,3168.6455974847513,3416.5572438779936,3140.6348858332244,3250.160148386448
2016-07-14,3090.370089939082,3200.145606597261,3438.9738036387457,3059.223590744855,3148.332280816301,3379.197899206729,3335.9760268032555,3205.4336576747096,3082.6119644044693,3164.073682599568,3417.7879945054347,3138.27783343822,3249.7246736283832
2016-07-15,3091.081704385934,3198.6709919451678,3436.7334818836616,3058.53505849952,3145.853330206339,3378.938726641139,3330.6666993409713,3205.309967605526,3086.7075921021533,3159.5647393828185,3418.8718547956587,3135.4913968794563,3249.214159204278
2016-07-16,3091.947791642647,3197.1473756743676,3434.490967032395,3058.118727935625,3143.23327727978,3378.617735940006,3325.5065825378947,3205.0537755775963,3090.877472993867,3155.1187678345023,3419.8088247486658,3132.2755761569324,3248.6286051141324
2016-07-17,3092.968351709222,3195.5747577848606,3432.2462590849455,3057.9745990531696,3140.472122036624,3378.23492710333,3320.4956763940263,3204.665081590921,3095.1216070796104,3150.73576795462,3420.5989043644563,3128.6303712706485,3247.968011357946
2016-07-18,3094.1433845856586,3193.9531382766468,3429.999358041313,3058.102671852154,3137.5698644768718,3377.790300131111,3315.633980909365,3204.1438856454997,3099.4399943593835,3146.415739743171,3421.24209364303,3124.5557822206047,3247.232377935719
2016-07-19,3095.472890271957,3192.282517149726,3427.7502639014974,3058.5029463325777,3134.5265046005225,3377.2838550233496,3310.9214960839117,3203.4901877413326,3103.832634833186,3142.1586832001553,3421.7383925843865,3120.0518090068012,3246.421704847451
2016-07-20,3096.9568687681176,3190.5628944040986,3425.4989766654985,3059.175422494441,3131.3420424075766,3376.715591780045,3306.3582219176665,3202.7039878784194,3108.299528501019,3137.9645983255737,3422.087801188526,3115.118451629238,3245.535992093143
2016-07-21,3098.5721036711975,3188.802084823493,3423.2396092860627,3060.1236009643294,3128.0619809126015,3376.069189619445,3301.9630313735497,3201.7908629129147,3112.7826071077175,3133.928546633143,3422.225762656455,3109.8595234738395,3244.579817582343
2016-07-22,3100.2399200745704,3187.0341850192917,3421.052695553487,3061.3282702937317,3124.7273695486942,3375.3731802195216,3297.7547045249325,3200.786968152032,3117.2103012044427,3130.0607594879034,3422.195782944156,3104.318861467572,3243.5991208887294
2016-07-23,3101.9603179782357,3185.2591949914954,3418.9382354677714,3062.7894304826477,3121.338208315855,3374.6275635802754,3293.733241371814,3199.6923035957707,3121.5826107911944,3126.3612368898544,3421.997862051628,3098.496465610435,3242.5939020123024
2016-07-24,3103.733297382194,3183.4771147401034,3416.896229028916,3064.507081531078,3117.8944972140835,3373.8323397017066,3289.898641914195,3198.5068692441314,3125.8995358679726,3122.829978838996,3421.631999978872,3092.3923359024275,3241.5641609530617
2016-07-25,3105.558858286445,3181.687944265116,3414.9266762369202,3066.4812234390215,3114.3962362433804,3372.987508583815,3286.250906152075,3197.2306650971136,3130.161076434777,3119.4669853353284,3421.098196725888,3086.0064723435507,3240.5098977110074
2016-07-26,3107.4370006909885,3179.891683566533,3413.029577091784,3068.711856206479,3110.843425403745,3372.0930702266,3282.7900340854544,3195.863691154718,3134.367232491608,3116.2722563788516,3420.3964522926753,3079.3388749338037,3239.4311122861395
2016-07-27,3109.3677245958247,3178.0883326443545,3411.2049315935083,3071.1989798334503,3107.236064695178,3371.1490246300623,3279.516025714333,3194.4059474169435,3138.5180040384653,3113.2457919695653,3419.5267666792347,3072.3895436731873,3238.327804678458
2016-07-28,3111.3510300009534,3176.277891498581,3409.452739742092,3073.9425943199353,3103.574154117679,3370.155371794202,3276.42888103871,3192.857433883791,3142.613391075349,3110.3875921074696,3418.4891398855657,3065.1584785617015,3237.1999748879625
2016-07-29,3113.386916906375,3174.460360129212,3407.7730015375364,3076.9426996659345,3099.857693671248,3369.1121117190187,3273.528600058587,3191.2181505552603,3146.6533936022597,3107.697656792565,3417.2835719116683,3057.6456795993454,3236.047622914654
2016-07-30,3115.475385312089,3172.6357385362476,3406.1657169798405,3080.1992958714472,3096.086683355885,3368.0192444045124,3270.8151827739625,3189.4880974313514,3150.6380116191963,3105.175986024851,3415.9100627575426,3049.85114678612,3234.8707487585316
2016-07-31,3117.6164352180963,3170.8040267196875,3404.6308860690046,3083.712382936474,3092.26112317159,3366.876769850683,3268.2886291848376,3187.667274512064,3154.56724512616,3102.822579804328,3414.3686124231886,3041.774880122025,3233.6693524195957
2016-08-01,3119.7340825044625,3168.966368452251,3403.139349287979,3087.414230273343,3088.749255894508,3365.527229189044,3265.8492875258057,3185.8405117929406,3158.2571878458557,3100.970925601342,3412.5483667500453,3034.0204359052236,3232.4603222383607
2016-08-02,3121.828327171188,3167.122763733939,3401.6911066367625,3091.3048378820536,3085.5510815246403,3363.9706224195947,3263.4971577968668,3184.00780927398,3161.7078397782834,3099.6210234158925,3410.449325738112,3026.5878141357157,3231.243658214826
2016-08-03,3123.8991692182726,3165.2732125647503,3400.286158115356,3095.384205762606,3082.6666000619857,3362.206949542335,3261.2322399980217,3182.1691669551824,3164.9192009234434,3098.7728732479804,3408.0714893873887,3019.477014813502,3230.0193603489924
2016-08-04,3125.9466086457164,3163.417714944685,3398.9245037237597,3099.652333915001,3080.095811506545,3360.2362105572656,3259.0545341292695,3180.324584836548,3167.891271281336,3098.4264750976054,3405.414857697876,3012.688037938582,3228.787428640859
