AdminStrata,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Cascades,Cascades,Cascades,Centre,Centre,Centre,Centre-Est,Centre-Est,Centre-Est,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Sud,Centre-Sud,Centre-Sud,Est,Est,Est,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Nord,Nord,Nord,Plateau-Central,Plateau-Central,Plateau-Central,Sahel,Sahel,Sahel,Sud-Ouest,Sud-Ouest,Sud-Ouest
2016-03-24,318.93830705167494,319.07725333802455,1.844000000000001,292.1687668542521,318.6357246301361,11.025299999999998,381.17976028668124,381.17976028668124,5.4958,396.3465195558595,399.31225042017434,10.179799999999995,320.7027679623085,320.7027679623085,0.8624000000000002,379.3809829545755,381.58965196035393,9.527399999999995,417.4703085990663,429.51176741615495,12.783900000000001,343.49576833369184,343.5265870955892,3.1554000000000006,296.0249445866171,298.18760875905934,3.8634000000000013,319.2937795150027,319.2937795150029,0.7088,353.71065996779555,353.71065996779555,3.3368,310.513830467813,310.51383046781336,0.04939999999999999,337.6615560599031,342.12026439076385,19.6369
2016-03-25,319.16721085629365,319.3151255759379,1.924700000000001,289.5067970866582,315.3157396901445,11.166299999999998,386.55008102285564,386.55008102285564,5.7805,400.91551510295534,403.7524698588777,10.377499999999994,321.91595995288566,321.91595995288566,0.9560000000000002,383.40052339696564,385.54468035256264,9.818899999999994,423.2993696166877,434.95034162611944,13.087800000000001,345.60795368887574,345.6405115848418,3.2874000000000008,294.19754367141576,296.2902896822928,4.022500000000001,320.2974673451632,320.2974673451634,0.764,356.9915650450582,356.9915650450582,3.5205,310.61978808476624,310.6197880847666,0.05949999999999999,338.1659250111058,342.0928482155525,19.799100000000003
2016-03-26,319.39611466091236,319.5529978138512,2.005400000000001,286.8448273190643,311.99575475015286,11.307299999999998,391.92040175903,391.92040175903,6.0652,405.48451065005116,408.19268929758107,10.575199999999993,323.12915194346283,323.12915194346283,1.0496,387.4200638393558,389.49970874477134,10.110399999999993,429.12843063430915,440.3889158360839,13.391700000000002,347.72013904405964,347.75443607409443,3.419400000000001,292.3701427562144,294.3929706055262,4.1816,321.30115517532374,321.3011551753239,0.8192,360.2724701223209,360.2724701223209,3.7042,310.72574570171946,310.7257457017198,0.0696,338.6702939623085,342.0654320403412,19.961300000000005
2016-03-27,319.62501846553107,319.79087005176456,2.0861000000000014,284.18285755147036,308.6757698101612,11.448299999999998,397.2907224952044,397.2907224952044,6.3499,410.053506197147,412.63290873628443,10.772899999999993,324.34234393404,324.34234393404,1.1432,391.43960428174597,393.45473713698004,10.401899999999992,434.9574916519306,445.8274900460484,13.695600000000002,349.83232439924353,349.86836056334704,3.551400000000001,290.5427418410131,292.49565152875965,4.3407,322.30484300548426,322.30484300548443,0.8744000000000001,363.55337519958357,363.55337519958357,3.8879,310.8317033186727,310.831703318673,0.0797,339.1746629135112,342.03801586512986,20.123500000000007
2016-03-28,319.8539222701498,320.0287422896779,2.1668000000000016,281.52088778387645,305.3557848701696,11.589299999999998,402.6610432313788,402.6610432313788,6.6346,414.6225017442428,417.0731281749878,10.970599999999992,325.5555359246172,325.5555359246172,1.2368,395.45914472413614,397.40976552918875,10.693399999999992,440.786552669552,451.2660642560129,13.999500000000003,351.94450975442743,351.98228505259965,3.683400000000001,288.71534092581174,290.5983324519931,4.4998,323.3085308356448,323.30853083564494,0.9296000000000001,366.83428027684624,366.83428027684624,4.0716,310.9376609356259,310.93766093562624,0.08979999999999999,339.6790318647139,342.01059968991854,20.28570000000001
2016-03-29,320.0828260747685,320.26661452759123,2.247500000000002,278.85891801628253,302.035799930178,11.730299999999998,408.0313639675532,408.0313639675532,6.9193,419.19149729133864,421.51334761369117,11.168299999999991,326.76872791519435,326.76872791519435,1.3303999999999998,399.4786851665263,401.36479392139745,10.98489999999999,446.61561368717344,456.7046384659774,14.303400000000003,354.0566951096113,354.09620954185226,3.8154000000000012,286.8879400106104,288.7010133752265,4.658899999999999,324.3122186658053,324.31221866580546,0.9848000000000001,370.1151853541089,370.1151853541089,4.2553,311.0436185525791,311.04361855257946,0.09989999999999999,340.1834008159166,341.9831835147072,20.44790000000001
2016-03-30,320.3117298793872,320.50448676550457,2.328200000000002,276.1969482486886,298.71581499018635,11.871299999999998,413.4016847037276,413.4016847037276,7.204,423.76049283843446,425.95356705239453,11.36599999999999,327.9819199057715,327.9819199057715,1.4239999999999997,403.49822560891647,405.31982231360615,11.27639999999999,452.44467470479486,462.14321267594187,14.607300000000004,356.1688804647952,356.2101340311049,3.9474000000000014,285.06053909540907,286.80369429845996,4.817999999999999,325.3159064959658,325.315906495966,1.04,373.3960904313716,373.3960904313716,4.439,311.14957616953234,311.1495761695327,0.10999999999999999,340.68776976711933,341.9557673394959,20.610100000000013
2016-03-31,320.5406336840059,320.7423590034179,2.4089000000000023,273.5349784810947,295.3958300501947,12.012299999999998,418.772005439902,418.772005439902,7.4887,428.3294883855303,430.3937864910979,11.56369999999999,329.1951118963487,329.1951118963487,1.5175999999999996,407.51776605130664,409.27485070581486,11.56789999999999,458.2737357224163,467.58178688590635,14.911200000000004,358.2810658199791,358.3240585203575,4.0794000000000015,283.23313818020773,284.9063752216934,4.977099999999998,326.3195943261263,326.3195943261265,1.0952,376.67699550863426,376.67699550863426,4.6227,311.25553378648556,311.2555337864859,0.12009999999999998,341.19213871832204,341.92835116428455,20.772300000000016
2016-04-01,322.9614326269426,323.2541963071972,2.995100000000002,276.1741186244022,296.6597686427305,14.560399999999998,426.0060846663524,426.54070724900987,8.6683,434.61976856073824,436.6806956850299,12.81039999999999,333.69550083878283,333.7804916387477,2.0411999999999995,412.32506176082217,414.0965472886244,12.57729999999999,465.2773340038912,474.35039765332255,16.217700000000004,362.42951263628635,362.633644551731,4.825300000000001,285.1143751369658,286.5610853947733,6.448699999999999,332.052547245147,332.0920952677461,1.6665,383.66955328077927,384.0577736810791,5.679399999999999,312.2661351934013,312.2661351934016,0.22039999999999998,344.2398530338032,344.17450211025835,22.422200000000018
2016-04-02,325.3822315698793,325.76603361097654,3.581300000000002,278.81325876770967,297.9237072352663,17.1085,433.2401638928028,434.3094090581178,9.847900000000001,440.9100487359462,442.9676048789619,14.057099999999991,338.195889781217,338.36587138114675,2.5647999999999995,417.1323574703377,418.9182438714339,13.586699999999992,472.28093228536613,481.11900842073874,17.524200000000004,366.5779594525936,366.9432305831045,5.571200000000001,286.9956120937239,288.21579556785315,7.920299999999998,337.78550016416773,337.86459620936574,2.2378,390.6621110529243,391.4385518535239,6.736099999999999,313.276736600317,313.27673660031735,0.3207,347.2875673492843,346.42065305623214,24.07210000000002
2016-04-03,327.803030512816,328.27787091475585,4.167500000000001,281.45239891101716,299.1876458278021,19.6566,440.4742431192532,442.07811086722575,11.027500000000002,447.20032891115414,449.25451407289387,15.303799999999992,342.6962787236511,342.9512511235458,3.0883999999999996,421.9396531798532,423.7399404542434,14.596099999999993,479.28453056684106,487.88761918815493,18.830700000000004,370.7264062689008,371.252816614478,6.317100000000001,288.87684905048195,289.870505740933,9.391899999999998,343.51845308318843,343.63709715098537,2.8091,397.6546688250693,398.8193300259687,7.792799999999998,314.28733800723273,314.2873380072331,0.421,350.33528166476543,348.66680400220594,25.722000000000023
2016-04-04,330.2238294557527,330.78970821853517,4.753700000000001,284.09153905432464,300.4515844203379,22.204700000000003,447.70832234570355,449.8468126763337,12.207100000000002,453.4906090863621,455.54142326682586,16.55049999999999,347.19666766608526,347.5366308659448,3.6119999999999997,426.74694888936875,428.56163703705295,15.605499999999994,486.288128848316,494.6562299555711,20.137200000000004,374.87485308520803,375.5624026458515,7.063000000000001,290.75808600724,291.5252159140129,10.863499999999997,349.25140600220914,349.409598092605,3.3804,404.6472265972143,406.20010819841355,8.849499999999997,315.29793941414846,315.2979394141488,0.5213,353.38299598024656,350.91295494817973,27.371900000000025
2016-04-05,332.6446283986894,333.3015455223145,5.339900000000001,286.7306791976321,301.7155230128737,24.752800000000004,454.9424015721539,457.6155144854416,13.386700000000003,459.78088926157005,461.82833246075785,17.797199999999986,351.6970566085194,352.1220106083438,4.1356,431.5542445988843,433.38333361986247,16.61489999999999,493.2917271297909,501.42484072298737,21.443700000000003,379.02329990151526,379.871988677225,7.8089,292.6393229639981,293.1799260870928,12.335099999999995,354.98435892122984,355.1820990342246,3.9516999999999998,411.6397843693593,413.58088637085837,9.906199999999997,316.3085408210642,316.3085408210645,0.6215999999999999,356.4307102957277,353.1591058941535,29.021800000000027
2016-04-06,335.0654273416261,335.8133828260938,5.926100000000001,289.3698193409396,302.9794616054095,27.300900000000006,462.1764807986043,465.38421629454956,14.566300000000004,466.071169436778,468.11524165468984,19.043899999999983,356.19744555095355,356.70739035074286,4.6592,436.3615403083998,438.205030202672,17.62429999999999,500.2953254112658,508.1934514904036,22.750200000000003,383.1717467178225,384.1815747085985,8.5548,294.52055992075617,294.83463626017266,13.806699999999994,360.71731184025055,360.95459997584425,4.523,418.6323421415043,420.9616645433032,10.962899999999996,317.3191422279799,317.31914222798025,0.7218999999999999,359.4784246112088,355.4052568401273,30.67170000000003
2016-04-07,337.4862262845628,338.3252201298731,6.512300000000001,292.0089594842471,304.2434001979453,29.849000000000007,469.4105600250547,473.1529181036575,15.745900000000004,472.36144961198596,474.40215084862183,20.29059999999998,360.6978344933877,361.2927700931419,5.1828,441.16883601791534,443.0267267854815,18.63369999999999,507.2989236927408,514.9620622578199,24.056700000000003,387.3201935341297,388.491160739972,9.3007,296.40179687751424,296.48934643325254,15.278299999999993,366.45026475927125,366.7271009174639,5.0943,425.6248999136493,428.342442715748,12.019599999999995,318.32974363489564,318.329743634896,0.8221999999999998,362.52613892668995,357.6514077861011,32.32160000000003
2016-04-08,339.9070252274995,340.83705743365243,7.0985000000000005,294.6480996275546,305.50733879048107,32.39710000000001,476.64463925150505,480.92161991276544,16.925500000000003,478.6517297871939,480.6890600425538,21.537299999999977,365.19822343582183,365.8781498355409,5.7064,445.97613172743087,447.84842336829104,19.64309999999999,514.3025219742158,521.7306730252361,25.363200000000003,391.46864035043694,392.8007467713455,10.046600000000002,298.2830338342723,298.1440566063324,16.749899999999993,372.18321767829195,372.4996018590835,5.6655999999999995,432.6174576857943,435.7232208881928,13.076299999999994,319.34034504181136,319.3403450418117,0.9224999999999998,365.5738532421711,359.8975587320749,33.971500000000034
2016-04-09,342.3278241704362,343.34889473743175,7.6847,297.2872397708621,306.77127738301687,34.94520000000001,483.87871847795543,488.6903217218734,18.105100000000004,484.94200996240187,486.9759692364858,22.783999999999974,369.698612378256,370.46352957793994,6.23,450.7834274369464,452.67011995110056,20.65249999999999,521.3061202556908,528.4992837926524,26.669700000000002,395.61708716674417,397.110332802719,10.792500000000002,300.1642707910304,299.7987667794123,18.221499999999992,377.91617059731266,378.2721028007031,6.2368999999999994,439.6100154579393,443.10399906063765,14.132999999999994,320.3509464487271,320.3509464487274,1.0227999999999997,368.6215675576522,362.1437096780487,35.62140000000004
2016-04-10,344.7486231133729,345.86073204121107,8.2709,299.92637991416956,308.03521597555266,37.493300000000005,491.1127977044058,496.4590235309813,19.284700000000004,491.2322901376098,493.2628784304178,24.03069999999997,374.1990013206901,375.04890932033896,6.7536000000000005,455.5907231464619,457.4918165339101,21.66189999999999,528.3097185371657,535.2678945600686,27.976200000000002,399.7655339830514,401.41991883409247,11.538400000000003,302.04550774778846,301.45347695249217,19.69309999999999,383.64912351633336,384.04460374232275,6.808199999999999,446.6025732300843,450.48477723308247,15.189699999999993,321.3615478556428,321.36154785564315,1.1230999999999998,371.66928187313334,364.3898606240225,37.27130000000004
2016-04-11,344.9045806260748,346.3299902560525,8.3759,301.08650294834734,308.45338847711514,38.60390000000001,489.4470638685424,496.6085355443285,19.203100000000003,486.4131784174364,490.6926456578109,23.89669999999997,377.17378938264704,378.3924166871694,6.8694,450.2352903192906,454.0163882200666,21.214599999999987,521.8907346393494,531.187748786186,27.507600000000004,399.2350763402436,401.9704509572958,11.794500000000003,303.802451286392,302.8484422940118,20.54599999999999,388.0966663582284,388.90068205496215,6.905499999999999,447.58664705534653,452.76059593186505,15.276899999999994,322.4083942779814,322.41712028147214,1.1521,365.49271159673077,359.9637926400671,36.633300000000034
2016-04-12,345.0605381387767,346.79924847089393,8.4809,302.24662598252513,308.8715609786776,39.714500000000015,487.78133003267897,496.7580475576757,19.1215,481.59406669726303,488.12241288520397,23.76269999999997,380.148577444604,381.7359240539998,6.985199999999999,444.87985749211924,450.54095990622307,20.767299999999985,515.471750741533,527.1076030123035,27.039000000000005,398.7046186974358,402.5209830804991,12.050600000000003,305.55939482499554,304.24340763553147,21.398899999999987,392.5442092001234,393.75676036760154,7.002799999999999,448.57072088060875,455.03641463064764,15.364099999999995,323.45524070032,323.4726927073011,1.1811,359.3161413203282,355.53772465611166,35.99530000000003
2016-04-13,345.21649565147857,347.26850668573536,8.5859,303.4067490167029,309.2897334802401,40.82510000000002,486.11559619681555,496.9075595710229,19.0399,476.77495497708964,485.55218011259706,23.62869999999997,383.1233655065609,385.0794314208302,7.100999999999998,439.5244246649479,447.06553159237956,20.319999999999983,509.0527668437167,523.0274572384209,26.570400000000006,398.17416105462803,403.0715152037024,12.306700000000003,307.3163383635991,305.6383729770511,22.251799999999985,396.99175204201845,398.61283868024094,7.1000999999999985,449.55479470587096,457.3122333294302,15.451299999999996,324.5020871226586,324.5282651331301,1.2101000000000002,353.1395710439256,351.11165667215624,35.35730000000002
2016-04-14,345.37245316418046,347.7377649005768,8.690900000000001,304.5668720508807,309.7079059818026,41.935700000000026,484.4498623609521,497.0570715843701,18.958299999999998,471.95584325691624,482.98194733999014,23.49469999999997,386.09815356851783,388.4229387876606,7.216799999999997,434.16899183777656,443.59010327853605,19.87269999999998,502.63378294590046,518.9473114645383,26.101800000000008,397.64370341182024,403.6220473269057,12.562800000000003,309.0732819022026,307.03333831857077,23.104699999999983,401.4392948839135,403.46891699288034,7.197399999999998,450.5388685311332,459.5880520282128,15.538499999999997,325.5489335449972,325.5838375589591,1.2391000000000003,346.96300076752306,346.6855886882008,34.71930000000002
2016-04-15,345.52841067688234,348.2070231154182,8.795900000000001,305.7269950850585,310.12607848336506,43.04630000000003,482.7841285250887,497.20658359771727,18.876699999999996,467.13673153674284,480.4117145673832,23.36069999999997,389.07294163047476,391.766446154491,7.332599999999997,428.8135590106052,440.11467496469254,19.42539999999998,496.2147990480842,514.8671656906557,25.63320000000001,397.11324576901245,404.172579450109,12.818900000000003,310.83022544080615,308.4283036600904,23.95759999999998,405.8868377258085,408.32499530551974,7.294699999999998,451.5229423563954,461.8638707269954,15.625699999999998,326.59577996733583,326.6394099847881,1.2681000000000004,340.7864304911205,342.2595207042454,34.08130000000001
2016-04-16,345.68436818958423,348.67628133025966,8.900900000000002,306.8871181192363,310.54425098492754,44.156900000000036,481.1183946892253,497.35609561106446,18.795099999999994,462.31761981656945,477.8414817947763,23.22669999999997,392.0477296924317,395.1099535213214,7.448399999999996,423.4581261834339,436.63924665084903,18.978099999999976,489.7958151502679,510.7870199167732,25.16460000000001,396.58278812620466,404.72311157331234,13.075000000000003,312.5871689794097,309.8232690016101,24.81049999999998,410.33438056770353,413.18107361815913,7.391999999999998,452.5070161816576,464.139689425778,15.7129,327.64262638967443,327.69498241061706,1.2971000000000006,334.6098602147179,337.83345272029,33.44330000000001
