AdminStrata,Abyan,Abyan,Abyan,Aden,Aden,Aden,Al Bayda,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Amran,Dhamar,Dhamar,Dhamar,Hadramaut,Hadramaut,Hadramaut,Hajjah,Hajjah,Hajjah,Ibb,Ibb,Ibb,Lahj,Lahj,Lahj,Marib,Marib,Marib,Raymah,Raymah,Raymah,Sa'ada,Sa'ada,Sa'ada,Sana'a,Sana'a,Sana'a,Shabwah,Shabwah,Shabwah,Socotra,Socotra,Socotra,Taizz,Taizz,Taizz
2018-07-24,111.58277401947345,140.06139034807308,9.830900000000007,109.54753437548177,175.15101623775868,3.0752000000000037,126.51194773308642,160.59887591527357,22.546299999999952,133.10905805820235,161.22416195992116,35.796999999999876,111.39171103595571,130.79083983934638,14.62719999999991,105.0971393162748,132.0190998806458,9.17360000000004,111.63079658281409,155.6069474296538,9.397500000000019,122.02028204928575,117.83816736484832,26.588599999999886,139.7662595146435,132.57006122362986,31.513400000000335,130.83443535436558,123.09449684797227,24.396800000000233,123.36389816797514,139.69564864443137,24.58589999999994,107.9402657653914,125.86325385620196,6.44289999999998,110.84604706133895,117.24822105122895,13.870499999999799,126.85467834497786,149.759620245153,34.61719999999967,124.12085977378761,198.85981156766832,14.357300000000095,106.95936327874401,137.16179601034744,16.080400000000054,119.99141876015102,124.40544711377326,25.12069999999997,121.35336564256433,127.78730738245484,12.163299999999985,122.75509654444733,133.1176447922801,24.791600000000088,112.76411756674305,140.79825450720654,9.819899999999862,100.39700994537779,120.53027540812383,2.1885271372923398e-14,119.02484634345403,175.58904548461916,17.898499999999412
2018-07-25,111.3052687132507,139.56793506393623,10.064400000000006,109.5363192435024,175.3695330319057,3.146000000000004,126.29732838140026,159.8720128968481,22.669199999999954,132.23463509021835,160.602837268235,36.684599999999875,110.36893703703068,130.0611228095868,15.67869999999991,104.98042250846476,132.3960262637175,9.48110000000004,110.09108975165306,155.62270800819914,9.609000000000018,120.40240827328397,117.67363131711177,28.294999999999884,140.05760241739478,132.70723248520488,31.92050000000033,130.1593276214266,123.55511168760299,25.666300000000234,122.48767828010277,139.2185543442951,25.480399999999936,107.42044708696326,126.22754128976663,6.607399999999981,109.16729667275379,117.3248690493944,15.0897999999998,125.79763653375484,149.35757350113983,36.01719999999967,122.67508025889974,198.28616927321997,14.739400000000094,106.50692243109452,136.72252021842831,16.401800000000055,118.75615607415902,123.94567412071784,26.76359999999997,121.01774237105745,128.73694187058638,12.830399999999987,122.30068789843166,132.89221160770748,25.405700000000085,112.29620773508495,140.49061867239772,9.913099999999863,100.28357853241273,120.0752315827156,2.1885271372923398e-14,117.66954387852205,175.23985233239964,18.706199999999413
2018-07-26,110.98419231511531,138.99471223973853,10.297900000000006,109.55178030764532,175.54356388919828,3.216800000000004,126.00514459012929,158.96021231649203,22.792099999999955,131.32215929397813,159.85674656550833,37.572199999999874,109.31088026031142,129.31340252531248,16.730199999999908,104.85500956793119,132.63131292693777,9.788600000000041,108.77290937185116,155.6290754362885,9.820500000000017,118.79691031720061,117.51050742254549,30.001399999999883,140.25237182216165,132.72307622182922,32.32760000000033,129.48440736737612,124.02463211860379,26.935800000000235,121.57354729429744,138.65220938565014,26.374899999999933,106.94599518596974,126.53647964379881,6.771899999999981,107.56729154490971,117.43008294040061,16.309099999999802,124.74150537678756,148.88733133870082,37.41719999999967,121.3379575972032,197.60163827650254,15.121500000000093,106.02637472327346,136.15086758198854,16.723200000000055,117.440492939892,123.45503215893241,28.406499999999966,120.79086564335746,129.7167945675384,13.497499999999988,121.78346176696347,132.55332886815253,26.01980000000008,111.77671224829344,140.04432064477132,10.006299999999865,100.18905235494185,119.61231870094014,2.1885271372923398e-14,116.30750765683045,174.8364159546418,19.513899999999413
2018-07-27,110.6195448250673,138.34172187547998,10.531400000000005,109.5939175679105,175.67310880963643,3.2876000000000043,125.63539635927349,157.86347417420532,22.914999999999957,130.3716306694817,158.98588985174115,38.45979999999987,108.21754070579796,128.54767898652344,17.781699999999905,104.7209004946741,132.72495987030663,10.096100000000042,107.67625544340841,155.62604971392193,10.032000000000016,117.2037881810357,117.34879568114951,31.70779999999988,140.35056772894413,132.6175924335029,32.73470000000033,128.80967459221418,124.50305814097472,28.205300000000236,120.62150521055915,137.9966137684965,27.26939999999993,106.51691006241079,126.79006891829847,6.936399999999981,106.04603167780672,117.5638627242476,17.528399999999802,123.68628487407604,148.34889375783598,38.817199999999666,120.10949178869801,196.80621857751603,15.503600000000093,105.51772015528086,135.44683810102808,17.044600000000056,116.04442935734994,122.93352122841698,30.049399999999963,120.67273545946439,130.72686547331085,14.16459999999999,121.20341815004271,132.1009965736152,26.63390000000008,111.2056311063685,139.45936042432731,10.099499999999866,100.11343141296513,119.14153676279741,2.1885271372923398e-14,114.93873767837921,174.37873635134568,20.321599999999414
2018-07-28,110.21132624310664,137.60896397116056,10.764900000000004,109.66273102429794,175.7581677932202,3.3584000000000045,125.18808368883289,156.58179846998803,23.037899999999958,129.38304921672906,157.99026712693347,39.34739999999987,107.08891837349027,127.76395219321962,18.833199999999902,104.5780952886935,132.67696709382403,10.403600000000043,106.8011279663248,155.6136308410994,10.243500000000015,115.62304186478923,117.18849609292381,33.41419999999988,140.35219013774224,132.3907811202259,33.14180000000033,128.13512929594074,124.99038975471574,29.474800000000236,119.63155202888792,137.25176749283415,28.163899999999927,106.13319171628645,126.98830911326563,7.100899999999982,104.60351707144483,117.72620840093536,18.747699999999803,122.63197502562025,147.7422607585453,40.217199999999664,118.98968283338415,195.89991017626048,15.885700000000092,104.98095872711667,134.61043177554694,17.366000000000057,114.56796532653284,122.38114132917153,31.69229999999996,120.66335181937819,131.76715458790378,14.83169999999999,120.56055704766943,131.5352147240955,27.248000000000076,110.58296430931013,138.7357380110658,10.192699999999867,100.05671570648259,118.66288576828747,2.1885271372923398e-14,113.56323394316833,173.86681352251128,21.129299999999414
2018-07-29,109.75953656923335,136.7964385267803,10.998400000000004,109.75822067680765,175.79874083994952,3.4292000000000047,124.66320657880745,155.11518520384013,23.16079999999996,128.35641493572018,156.86987839108528,40.23499999999987,105.92501326338837,126.96222214540109,19.8846999999999,104.42659394998938,132.48733459749002,10.711100000000044,106.14752694060036,155.59181881782087,10.455000000000014,114.05467136846119,117.0296086578684,35.120599999999875,140.25723904855596,132.04264228199827,33.54890000000033,127.46077147855583,125.48662695982686,30.744300000000237,118.60368774928372,136.41767055866313,29.058399999999924,105.79484014759667,127.1312002287003,7.265399999999982,103.23974772582402,117.9171199704639,19.966999999999803,121.5785758314202,147.06743234082882,41.61719999999966,117.97853073126164,194.88271307273587,16.267800000000094,104.41609043878094,133.64164860554513,17.687400000000057,113.0111008474407,121.79789246119607,33.33519999999996,120.76271472309891,132.83766191131716,15.498799999999992,119.8548784598436,130.85598331959346,27.862100000000073,109.90871185711833,137.87345340498663,10.285899999999868,100.01890523549424,118.17636571741023,2.1885271372923398e-14,112.18099645119781,173.30064746813855,21.936999999999415
2018-07-30,109.26417580344743,135.90414554233917,11.231900000000003,109.88038652543965,175.79482794982442,3.500000000000005,124.06076502919719,153.46363437576161,23.28369999999996,127.29172782645506,155.6247236441966,41.12259999999987,104.72582537549225,126.14248884306782,20.936199999999896,104.26639647856176,132.15606238130454,11.018600000000045,105.71545236623506,155.56061364408635,10.666500000000013,112.49867669205157,116.87213337598327,36.82699999999987,140.0657144613853,131.57317591881994,33.95600000000033,126.78660114005943,125.99176975630809,32.01380000000024,117.53791237174656,135.49432296598337,29.95289999999992,105.50185535634151,127.21874226460244,7.429899999999982,101.95472364094428,118.13659743283323,21.186299999999804,120.5260872914759,146.32440850468652,43.01719999999966,117.07603548233047,193.75462726694218,16.649900000000095,103.82311529027363,132.54048859102264,18.008800000000058,111.37383592007353,121.1837746244906,34.978099999999955,120.97082417062653,133.938387443551,16.165899999999993,119.08638238656522,130.06330236010905,28.47620000000007,109.18287374979312,136.87250660608996,10.37909999999987,100.00000000000006,117.68197661016578,2.1885271372923398e-14,110.79202520246768,172.68023818822752,22.744699999999415
2018-07-31,108.72524394574887,134.93208501783715,11.465400000000002,110.02922857019391,175.74642912284497,3.570800000000005,123.3807590400021,151.62714598575246,23.406599999999962,126.18898788893371,154.2548028862674,42.01019999999987,103.4913547098019,125.30475228621982,21.987699999999894,104.09750287441062,131.68315044526761,11.326100000000046,105.50490424322889,155.52001531989586,10.878000000000013,110.9550578355604,116.71607024726843,38.533399999999865,139.77761637623027,130.98238203069099,34.36310000000033,126.11261828045157,126.50581814415942,33.28330000000024,116.43422589627643,134.48172471479495,30.84739999999992,105.25423734252095,127.2509352209721,7.5943999999999825,100.74844481680564,118.38464078804333,22.405599999999804,119.47450940578734,145.51318925011842,44.41719999999966,116.28219708659064,192.51565275887944,17.032000000000096,103.20203328159477,131.30695173197944,18.33020000000006,109.65617054443133,120.5387878190551,36.62099999999995,121.28768016196103,135.06933118460532,16.832999999999995,118.2550688278343,129.15717184564227,29.090300000000067,108.40544998733449,135.7328976143757,10.472299999999871,100.00000000000006,117.17971844655406,2.1885271372923398e-14,109.39632019697788,172.00558568277822,23.552399999999416
2018-08-01,108.12838429279613,133.95699990546618,11.482900000000003,110.11840024485917,175.64943992951862,3.412400000000005,122.47305628186697,149.74199400142896,23.270299999999963,124.97235106819477,152.8707974479585,41.91169999999987,102.33748873396056,124.48776654178191,23.116499999999892,103.93344793086762,131.20732687763658,12.045700000000046,105.33373180852082,155.48246820480304,10.849200000000014,109.53632330198508,116.58965185920118,40.52829999999987,139.2298546873027,130.3848222866431,36.13460000000033,125.46608935928207,127.0370810535484,35.24000000000024,115.292155696276,133.4849759113112,32.18679999999991,104.98268568714658,127.24394828875838,7.5596999999999825,99.74291357129955,118.67398794291223,24.994899999999802,118.34886819440922,144.68446809832975,45.299799999999664,115.44051454208454,191.27217739393745,16.817900000000098,102.51258703742549,130.03883143932896,18.94270000000006,108.0460538130723,119.91820872243572,38.19079999999995,121.55034229589414,136.18421226062833,17.360699999999994,117.34192705812963,128.26356486545387,30.733100000000068,107.5310650695802,134.5227203408331,10.38039999999987,100.00000000000006,116.68310825241214,2.1885271372923398e-14,108.02544015250663,171.31472996426902,23.923799999999417
2018-08-02,107.47359684458918,132.9788902052262,11.500400000000003,110.14790154943546,175.50386036984543,3.2540000000000053,121.3376567547918,147.80817842279114,23.133999999999965,123.64181736423825,151.47270732926987,41.81319999999987,101.26422744796821,123.69153160975405,24.24529999999989,103.77423164793272,130.72859167841142,12.765300000000046,105.20193506211082,155.44797229880785,10.820400000000014,108.24247309132559,116.49287821178149,42.52319999999987,138.4224293946026,129.7804966866763,37.906100000000336,124.84701437655089,127.58555848447504,37.196700000000234,114.11170177174523,132.50407655553218,33.52619999999991,104.68720039021844,127.19778146796128,7.524999999999983,98.93812990442602,119.00463889743995,27.5841999999998,117.14916365734155,143.8382450493206,46.18239999999967,114.55098784881217,190.02420117211625,16.6038000000001,101.7547765577658,128.7361277130712,19.55520000000006,106.54348572599646,119.32203733463241,39.760599999999954,121.75881057242582,137.28303067162003,17.888399999999994,116.34695707745121,127.38248141954385,32.37590000000007,106.55971899653025,133.24197478546213,10.28849999999987,100.00000000000006,116.19214602774,2.1885271372923398e-14,106.6793850690539,170.6076710327,24.29519999999942
2018-08-03,106.76088160112803,131.99775591711727,11.517900000000003,110.11773248392272,175.30969044382533,3.0956000000000055,119.97456045877657,145.82569924983895,22.997699999999966,122.19738677706415,150.0605325302015,41.714699999999866,100.27157085182488,122.9160474901363,25.37409999999989,103.619854025606,130.24694484759212,13.484900000000046,105.1095140039989,155.4165276019103,10.791600000000013,107.07350720358197,116.42574930500938,44.51809999999987,137.35534049812998,129.16940523079052,39.67760000000034,124.25539333225807,128.15125043693936,39.15340000000023,112.89286412268414,131.5390266474578,34.86559999999991,104.36778145173646,127.11243475858083,7.490299999999983,98.33409381618502,119.37659365162646,30.173499999999798,115.87539579458434,142.9745201030909,47.06499999999967,113.61361700677352,188.7717240934158,16.3897000000001,100.92860184261566,127.39884055320607,20.16770000000006,105.1484662832038,118.75027365564519,41.330399999999955,121.91308499155608,138.36578641758044,18.416099999999993,115.27015888579905,126.51392150791223,34.01870000000007,105.49141176818463,131.89066094826285,10.196599999999869,100.00000000000006,115.70683177253764,2.1885271372923398e-14,105.35815494661969,169.8844088880712,24.66659999999942
2018-08-04,105.99023856241271,131.01359704113932,11.535400000000003,110.027893048321,175.06693015145842,2.9372000000000056,118.38376739382129,143.79455648257237,22.861399999999968,120.63905930667246,148.63427305075345,41.616199999999864,99.35951894553052,122.1613141829286,26.502899999999887,103.47031506388741,129.7623863851787,14.204500000000046,105.05646863418505,155.38813411411041,10.762800000000013,106.0294256387542,116.38826513888482,46.51299999999987,136.02858799788478,128.55154791898582,41.44910000000034,123.6912262264036,128.73415691094135,41.11010000000023,111.63564274909274,130.58982618708814,36.204999999999906,104.02442887170069,126.987908160617,7.455599999999983,97.93080530657657,119.7898522054718,32.7627999999998,114.52756460613757,142.09329325964063,47.947599999999674,112.62840201596863,187.5147461578361,16.175600000000102,100.03406289197513,126.02696995973366,20.78020000000006,103.86099548469431,118.20291768547403,42.900199999999955,122.01316555328494,139.43247949850957,18.943799999999992,114.11153248317315,125.657885130559,35.66150000000006,104.32614338454336,130.46877882923522,10.104699999999868,100.00000000000006,115.22716548680508,2.1885271372923398e-14,104.061749785204,169.14494353038248,25.03799999999942
2018-08-05,105.16166772844318,130.0264135772924,11.552900000000003,109.87838324263029,174.77557949274464,2.7788000000000057,116.56527755992595,141.71475012099143,22.72509999999997,118.96683495306317,147.19392889092566,41.51769999999986,98.52807172908518,121.42733168813099,27.631699999999885,103.32561476277696,129.27491629117114,14.924100000000045,105.04279895266929,155.36279183540816,10.734000000000012,105.11022839684227,116.38042571340785,48.50789999999987,134.4421718938671,127.92692475126215,43.220600000000346,123.15451305898748,129.334277906481,43.06680000000023,110.34003765097101,129.65647517442315,37.544399999999904,103.65714265011111,126.82420167406981,7.420899999999983,97.72826437560067,120.24441455897595,35.3520999999998,113.10567009200125,141.19456451896986,48.83019999999968,111.59534287639747,186.25326736537718,15.961500000000104,99.07115970584417,124.62051593265393,21.392700000000062,102.68107333046801,117.679969424119,44.469999999999956,122.05905225761236,140.48310991440744,19.471499999999992,112.87107786957351,124.81437228748415,37.304300000000055,103.06391384560644,128.97632842837925,10.012799999999867,100.00000000000006,114.7531471705423,2.1885271372923398e-14,102.79016958480685,168.38927495963395,25.409399999999422
