AdminStrata,Abyan,Abyan,Abyan,Aden,Aden,Aden,Al Bayda,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Amran,Dhamar,Dhamar,Dhamar,Hadramaut,Hadramaut,Hadramaut,Hajjah,Hajjah,Hajjah,Ibb,Ibb,Ibb,Lahj,Lahj,Lahj,Marib,Marib,Marib,Raymah,Raymah,Raymah,Sa'ada,Sa'ada,Sa'ada,Sana'a,Sana'a,Sana'a,Shabwah,Shabwah,Shabwah,Socotra,Socotra,Socotra,Taizz,Taizz,Taizz
2016-03-03,354.4610803203468,386.45715720879184,5.872100000000003,348.1632216220066,387.96211651120626,3.3000999999999996,384.9648396046297,424.5191043801603,12.021400000000005,373.88518241907565,410.6997778603859,7.372799999999998,358.23493633528597,406.1998220591203,9.842900000000004,325.6694666653955,341.13762428163864,5.436400000000001,331.86107075588626,334.5637946430152,4.716500000000006,395.5535879851737,463.3624206308396,8.456700000000003,415.6864615231855,502.98603239781534,5.306800000000006,350.76694826326747,394.8682011223784,5.234100000000004,367.9646616579132,419.75893190683,6.6306000000000065,337.8396747961703,352.5665336564818,5.461199999999995,350.14275893922564,403.0530887174705,7.0763999999999925,379.01341005008396,445.8109025060182,6.833100000000002,363.86837411481923,400.97114089650836,6.660700000000002,344.7873254907835,351.14680954294033,6.5597,387.87717231808085,451.32729946291687,7.02030000000001,339.8799125427701,398.07519870424306,7.044399999999999,373.92392540119863,415.6158170708834,6.415899999999998,347.4555511746803,349.7938179340692,6.4241999999999955,313.4117745617151,324.29855266965876,0.2675,349.4147645262104,409.3599716973464,7.515399999999997
2016-03-04,355.2893859021521,387.3624039825012,5.983200000000003,349.63136035038855,389.7148996964162,3.3667999999999996,389.91195057386716,428.4461424938481,12.322700000000005,376.2011329126504,412.8232506025413,7.796099999999998,359.3578845288745,405.55121658665456,9.786000000000003,325.3421525616063,340.6695162008567,5.647100000000001,331.8823646270229,334.62971971075456,4.742200000000007,396.88459339924907,462.3184007129368,8.436200000000003,416.92824436500865,506.3035303662443,5.421100000000006,350.5751737840885,394.8645698071844,5.353300000000004,368.8099201835862,420.58811964252243,6.644600000000007,338.1734904155519,352.545165089865,5.598299999999996,350.55697718795744,402.3741329273023,7.121699999999992,379.36119034435393,446.6212610322029,7.031400000000001,364.96086405826355,402.1804437194185,6.853000000000002,345.9858267404553,351.6684085810391,6.5637,388.2550903614751,450.5782705004673,6.9425000000000106,339.1259712474009,396.95529265181636,7.404099999999999,375.3801694064122,416.8056701104763,6.401499999999998,349.12926197224397,350.82508652238965,6.623799999999996,313.4816137512983,326.15746233655517,0.2746,350.3819974958521,409.8981523890767,7.805899999999996
2016-03-05,356.1176914839574,388.2676507562105,6.094300000000002,351.0994990787705,391.4676828816261,3.4334999999999996,394.85906154310464,432.37318060753586,12.624000000000004,378.51708340622514,414.9467233446967,8.219399999999998,360.480832722463,404.9026111141888,9.729100000000003,325.0148384578172,340.2014081200748,5.857800000000001,331.9036584981596,334.6956447784939,4.767900000000007,398.21559881332445,461.274380795034,8.415700000000003,418.1700272068318,509.6210283346732,5.535400000000006,350.3833993049096,394.8609384919904,5.472500000000005,369.6551787092592,421.41730737821484,6.658600000000007,338.5073060349335,352.5237965232482,5.735399999999996,350.97119543668924,401.6951771371341,7.166999999999991,379.7089706386239,447.4316195583876,7.229700000000001,366.0533540017079,403.3897465423287,7.045300000000003,347.18432799012714,352.1900076191379,6.567699999999999,388.6330084048693,449.8292415380177,6.864700000000011,338.3720299520317,395.83538659938966,7.763799999999999,376.8364134116258,417.9955231500692,6.387099999999998,350.80297276980764,351.8563551107101,6.823399999999996,313.5514529408815,328.0163720034516,0.2817,351.3492304654938,410.436333080807,8.096399999999996
2016-03-06,356.9459970657627,389.17289752991985,6.205400000000002,352.5676378071525,393.220466066836,3.5001999999999995,399.80617251234213,436.30021872122364,12.925300000000004,380.8330338997999,417.0701960868521,8.642699999999998,361.6037809160515,404.25400564172304,9.672200000000002,324.687524354028,339.7333000392929,6.068500000000001,331.92495236929625,334.7615698462332,4.793600000000008,399.5466042273998,460.2303608771312,8.395200000000003,419.4118100486549,512.9385263031022,5.649700000000006,350.1916248257306,394.8573071767964,5.591700000000005,370.5004372349322,422.24649511390726,6.672600000000007,338.8411216543151,352.50242795663144,5.872499999999996,351.38541368542104,401.01622134696595,7.21229999999999,380.05675093289386,448.2419780845723,7.428000000000001,367.1458439451522,404.59904936523884,7.237600000000003,348.382829239799,352.71160665723664,6.571699999999999,389.01092644826355,449.0802125755681,6.786900000000011,337.6180886566625,394.71548054696297,8.123499999999998,378.2926574168394,419.18537618966207,6.372699999999997,352.4766835673713,352.8876236990306,7.022999999999996,313.6212921304647,329.875281670348,0.2888,352.3164634351355,410.9745137725373,8.386899999999995
2016-03-07,357.774302647568,390.0781443036292,6.316500000000001,354.03577653553447,394.97324925204595,3.5668999999999995,404.7532834815796,440.22725683491143,13.226600000000003,383.14898439337463,419.1936688290075,9.065999999999997,362.72672910964,403.6054001692573,9.615300000000001,324.3602102502389,339.26519195851097,6.279200000000001,331.9462462404329,334.82749491397254,4.819300000000008,400.8776096414752,459.1863409592284,8.374700000000002,420.653592890478,516.2560242715313,5.7640000000000065,349.9998503465517,394.85367586160237,5.710900000000005,371.34569576060517,423.0756828495997,6.686600000000007,339.1749372736967,352.48105939001465,6.009599999999996,351.79963193415284,400.3372655567978,7.257599999999989,380.40453122716383,449.052336610757,7.6263000000000005,368.2383338885965,405.808352188149,7.4299000000000035,349.5813304894708,353.2332056953354,6.5756999999999985,389.3888444916578,448.3311836131185,6.709100000000011,336.8641473612933,393.59557449453627,8.483199999999998,379.748901422053,420.37522922925496,6.358299999999997,354.150394364935,353.91889228735107,7.222599999999996,313.69113132004793,331.7341913372444,0.2959,353.28369640477723,411.5126944642676,8.677399999999995
2016-03-08,358.6026082293733,390.9833910773385,6.427600000000001,355.50391526391644,396.72603243725587,3.6335999999999995,409.7003944508171,444.1542949485992,13.527900000000002,385.4649348869494,421.3171415711629,9.489299999999997,363.84967730322853,402.9567946967915,9.5584,324.03289614644973,338.79708387772905,6.489900000000001,331.9675401115696,334.8934199817119,4.845000000000009,402.2086150555506,458.1423210413256,8.354200000000002,421.89537573230115,519.5735222399603,5.8783000000000065,349.80807586737274,394.85004454640836,5.830100000000005,372.19095428627816,423.9048705852921,6.700600000000008,339.5087528930783,352.45969082339786,6.1466999999999965,352.21385018288464,399.6583097666296,7.302899999999989,380.7523115214338,449.8626951369417,7.824600000000001,369.33082383204083,407.01765501105916,7.622200000000004,350.77983173914265,353.7548047334342,6.579699999999998,389.766762535052,447.58215465066894,6.631300000000011,336.1102060659241,392.47566844210957,8.842899999999998,381.2051454272666,421.56508226884785,6.343899999999997,355.82410516249865,354.95016087567154,7.422199999999997,313.76097050963114,333.5931010041408,0.303,354.25092937441894,412.0508751559979,8.967899999999995
2016-03-09,359.4309138111786,391.88863785104786,6.5387,356.9720539922984,398.4788156224658,3.7002999999999995,414.6475054200546,448.081333062287,13.829200000000002,387.7808853805241,423.4406143133183,9.912599999999996,364.97262549681705,402.30818922432576,9.5015,323.7055820426606,338.32897579694713,6.700600000000001,331.98883398270624,334.9593450494512,4.870700000000009,403.53962046962596,457.0983011234228,8.333700000000002,423.13715857412427,522.8910202083894,5.992600000000007,349.6163013881938,394.84641323121434,5.949300000000005,373.03621281195115,424.7340583209845,6.714600000000008,339.8425685124599,352.4383222567811,6.283799999999997,352.62806843161644,398.9793539764614,7.348199999999988,381.10009181570376,450.6730536631264,8.022900000000002,370.42331377548516,408.2269578339693,7.814500000000003,351.9783329888145,354.27640377153296,6.583699999999998,390.14468057844624,446.83312568821935,6.553500000000011,335.3562647705549,391.35576238968287,9.202599999999999,382.6613894324802,422.75493530844074,6.329499999999997,357.4978159600623,355.981429463992,7.621799999999997,313.83080969921434,335.4520106710372,0.3101,355.21816234406066,412.5890558477282,9.258399999999995
2016-03-10,360.2592193929839,392.7938846247572,6.6498,358.4401927206804,400.2315988076757,3.7669999999999995,419.59461638929207,452.0083711759748,14.130500000000001,390.0968358740989,425.5640870554737,10.335899999999995,366.09557369040556,401.65958375186,9.4446,323.37826793887143,337.8608677161652,6.9113000000000016,332.0101278538429,335.02527011719053,4.89640000000001,404.87062588370134,456.05428120552,8.313200000000002,424.3789414159474,526.2085181768184,6.106900000000007,349.42452690901484,394.84278191602033,6.068500000000006,373.88147133762413,425.5632460566769,6.728600000000008,340.1763841318415,352.4169536901643,6.420899999999997,353.04228668034824,398.30039818629325,7.393499999999987,381.44787210997373,451.4834121893111,8.221200000000003,371.5158037189295,409.4362606568795,8.006800000000002,353.1768342384863,354.7980028096317,6.587699999999997,390.5225986218405,446.08409672576977,6.475700000000011,334.6023234751857,390.23585633725617,9.562299999999999,384.11763343769377,423.9447883480336,6.315099999999997,359.171526757626,357.0126980523125,7.821399999999997,313.90064888879755,337.3109203379336,0.3172,356.1853953137024,413.1272365394585,9.548899999999994
2016-03-11,360.64687928639177,393.49705453111153,6.7008,360.1404778471407,401.8841176236939,3.7877999999999994,423.86075319027935,454.7517426031766,14.033700000000001,390.70982537425675,426.31561340145646,10.321999999999996,367.14652146092226,401.1521636160672,9.351199999999999,322.03269506015977,336.6512952011919,7.130500000000001,331.6046948110311,335.01648264935847,4.90130000000001,405.175575043107,455.0417575356716,8.265800000000002,424.2804497992633,527.6884555441569,6.206900000000007,348.4702423439146,394.1632444756624,6.165900000000006,374.17462482193764,425.76904438611285,6.668400000000008,339.7338140983972,351.9506655062786,6.535199999999997,353.0075250380385,397.4259539537775,7.444199999999987,380.5679048008739,450.97538831239694,8.292200000000005,371.6822253385019,410.0210584449285,8.001100000000001,353.5430872387955,354.932614947268,6.519599999999997,390.3603308692405,445.12261906743475,6.371000000000012,333.0466433757309,388.0358606142591,9.987399999999997,384.9183382825742,424.6752253393602,6.266899999999997,359.92363999336527,357.58017894332977,7.943299999999996,313.88386002807147,337.08097032432147,0.32589999999999997,356.57738325909224,413.03494523435756,9.709599999999995
2016-03-12,361.03453917979965,394.20022443746586,6.7518,361.840762973601,403.5366364397121,3.8085999999999993,428.12688999126664,457.4951140303784,13.936900000000001,391.32281487441463,427.0671397474392,10.308099999999996,368.19746923143896,400.64474348027437,9.257799999999998,320.6871221814481,335.44172268621855,7.349700000000001,331.1992617682193,335.0076951815264,4.90620000000001,405.4805242025127,454.0292338658232,8.218400000000003,424.1819581825792,529.1683929114954,6.306900000000008,347.51595777881437,393.48370703530446,6.263300000000006,374.46777830625115,425.9748427155488,6.608200000000008,339.29124406495293,351.4843773223929,6.649499999999997,352.9727633957288,396.5515097212617,7.494899999999987,379.6879374917741,450.4673644354828,8.363200000000006,371.8486469580743,410.6058562329775,7.995400000000001,353.9093402391047,355.0672270849043,6.451499999999997,390.1980631166405,444.16114140909974,6.266300000000013,331.49096327627615,385.835864891262,10.412499999999996,385.71904312745465,425.4056623306868,6.2186999999999975,360.67575322910454,358.14765983434705,8.065199999999997,313.8670711673454,336.8510203107093,0.33459999999999995,356.9693712044821,412.9426539292566,9.870299999999995
2016-03-13,361.17918413128706,394.603231479984,6.766400000000001,363.2402307671469,405.01425790077747,3.8293999999999992,433.0668014996479,460.6418733038719,13.849600000000002,391.65276356054886,428.1030631280151,10.291999999999996,368.71855107804436,400.9725341063572,9.106599999999998,319.18973835668896,334.15550292802715,7.530700000000001,330.6029173823812,334.9321318973733,4.96170000000001,404.5645073531642,453.4628738706816,8.142800000000003,423.4449996807794,529.4998048350112,6.406900000000008,346.4536290453764,392.6905262337693,6.333600000000006,375.20639895429656,426.73985747497363,6.551500000000008,338.78087832056957,351.0855450715729,6.790999999999997,352.4444977394087,395.95412322773234,7.516999999999987,378.6377375316553,449.5296185390146,8.418000000000006,371.66789808255595,411.1517152233236,7.967400000000001,354.16713836373907,355.2692708539113,6.378899999999997,389.18882477069263,444.5455093895902,6.156800000000013,329.8445339232697,383.64227461034625,10.794899999999995,386.3015891372261,426.2403630685186,6.158999999999998,361.3507568443315,358.73385949595263,8.176299999999996,313.7711080223126,336.3174455700873,0.33459999999999995,357.2397369791946,412.81162530649783,9.977699999999995
2016-03-14,361.32382908277447,395.00623852250214,6.7810000000000015,364.6396985606928,406.49187936184285,3.850199999999999,438.0067130080292,463.7886325773654,13.762300000000003,391.9827122466831,429.13898650859096,10.275899999999996,369.23963292464975,401.3003247324401,8.9554,317.6923545319298,332.86928316983574,7.711700000000001,330.00657299654307,334.85656861322025,5.0172000000000105,403.64849050381565,452.89651387554005,8.067200000000003,422.7080411789796,529.831216758527,6.506900000000009,345.3913003119384,391.8973454322341,6.4039000000000055,375.945019602342,427.5048722343985,6.494800000000008,338.2705125761862,350.68671282075286,6.9324999999999966,351.9162320830886,395.35673673420297,7.539099999999987,377.58753757153653,448.59187264254643,8.472800000000007,371.4871492070376,411.6975742136697,7.939400000000001,354.4249364883734,355.47131462291827,6.306299999999998,388.17958642474474,444.9298773700807,6.047300000000013,328.19810457026324,381.4486843294305,11.177299999999994,386.8841351469975,427.0750638063504,6.099299999999999,362.02576045955846,359.3200591575582,8.287399999999995,313.6751448772798,335.78387082946523,0.33459999999999995,357.5101027539071,412.68059668373905,10.085099999999995
2016-03-15,361.4684740342619,395.4092455650203,6.795600000000002,366.0391663542387,407.96950082290823,3.870999999999999,442.94662451641045,466.9353918508589,13.675000000000004,392.3126609328173,430.1749098891668,10.259799999999997,369.76071477125515,401.628115358523,8.8042,316.1949707071707,331.58306341164433,7.892700000000001,329.41022861070496,334.78100532906717,5.072700000000011,402.7324736544671,452.3301538803985,7.991600000000004,421.9710826771798,530.1626286820429,6.606900000000009,344.3289715785004,391.1041646306989,6.474200000000005,376.6836402503874,428.2698869938233,6.4381000000000075,337.76014683180284,350.28788056993284,7.073999999999996,351.38796642676846,394.7593502406736,7.561199999999987,376.53733761141774,447.65412674607825,8.527600000000007,371.3064003315192,412.24343320401584,7.9114,354.68273461300777,355.67335839192526,6.233699999999998,387.17034807879685,445.3142453505712,5.9378000000000135,326.5516752172568,379.2550940485147,11.559699999999992,387.4666811567689,427.90976454418217,6.039599999999999,362.7007640747854,359.9062588191638,8.398499999999993,313.57918173224704,335.2502960888432,0.33459999999999995,357.7804685286196,412.5495680609803,10.192499999999995
