AdminStrata,Abyan,Abyan,Aden,Aden,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Dhamar,Dhamar,Hadramaut,Hadramaut,Hajjah,Hajjah,Ibb,Ibb,Lahj,Lahj,Marib,Marib,Raymah,Raymah,Sa'ada,Sa'ada,Sana'a,Sana'a,Shabwah,Shabwah,Socotra,Socotra,Taizz,Taizz
2018-08-05,0.09866783225806453,99.79954886691782,0.07129664999999995,98.88354761122744,0.12827568387096794,104.2333087096978,0.20636763387096743,110.25109116506118,0.12120172580645149,96.34237712880437,0.09973043225806451,99.96031910322745,0.12323220645161302,100.54903112565181,0.252363393548387,100.50658051649292,0.1369484096774196,93.14371823061235,0.15735836290322594,102.6974484158331,0.2211472096774187,107.57880614322788,0.1255341387096773,99.4851458568544,0.15300608548387126,98.66338922946345,0.33408006290322545,105.50448733082078,0.11097541129032265,103.89956945421338,0.09378955483870972,100.37047169415372,0.30296761290322594,105.27077778284398,0.1387820935483868,104.69339833091267,0.15045967580645167,101.18550558133929,0.10409960000000011,99.87152653950888,0.2142992096774195,114.37930799613555,0.19879224516129015,105.74538482419635
2018-08-06,0.09861811419354839,99.74658288646442,0.07132146225806446,98.89755890609129,0.12819207548387118,104.04469981494357,0.20678883903225775,109.97305795775846,0.12107691354838697,96.28879677133995,0.09972107161290322,99.9616134700014,0.1232523948387098,100.55559519078211,0.2531401593548386,100.45676808925064,0.13707108129032283,93.06019327924182,0.1577318448387098,102.73441059212631,0.22164117290322516,107.36768437851308,0.12550606516129018,99.47266025267727,0.15295346612903254,98.55949808256845,0.33481457064516096,105.20633481932951,0.11101469645161297,103.85755644634077,0.09374486580645165,100.34681350025896,0.3034353445161292,105.07799405646793,0.1388474916129029,104.70280897390758,0.15052929838709686,100.99807272015167,0.10407676000000013,99.85376378297994,0.21334608709677436,114.29910321697568,0.19863700451612884,105.73296403732404
2018-08-07,0.09857794096774194,99.68818923917986,0.07135025290322575,98.91318204132016,0.12815918935483891,103.84925089875243,0.20726829935483843,109.68560861119967,0.12098714870967729,96.23849210622117,0.09971294387096774,99.96178103389221,0.12327486838709689,100.56154762391591,0.25417307483870955,100.4347669627488,0.13724983580645186,92.9818958707271,0.1581689990322582,102.77613829041307,0.22227608645161226,107.15971853034631,0.12548070193548372,99.45929998832783,0.1530038435483874,98.4730138967717,0.3356581845161287,104.90648078637507,0.11106022967741942,103.80564743086867,0.09370937161290327,100.32260740183926,0.30417989645161303,104.90864622051261,0.13896899258064485,104.721535746094,0.15070314354838718,100.8222886789239,0.10405905580645174,99.83355627785927,0.21237647741935498,114.19314590201564,0.19850012967741917,105.7111926095032
2018-08-08,0.09854731258064517,99.62436792506412,0.0713830219354838,98.93041701691405,0.12817702548387117,103.64696196112438,0.2078060148387094,109.38874312538483,0.12093243129032245,96.19146313344805,0.09970604903225806,99.96082179489987,0.1232996270967743,100.56688842505322,0.2554621399999999,100.44057713698739,0.13748467322580668,92.9088260050682,0.1586698254838711,102.82263151069331,0.22305195032258002,106.95490859872758,0.1254580490322579,99.44506506380601,0.15315721774193577,98.40393667207324,0.3366109045161287,104.6049252319575,0.11111201096774201,103.74384240779712,0.09368307225806456,100.29785339889465,0.3052012687096775,104.762734274978,0.13914659645161262,104.74957864747194,0.1509812112903227,100.65815345765597,0.10404648741935496,99.81090402414688,0.21139038064516144,114.06143605125544,0.19838162064516113,105.68007054073384
2018-08-09,0.09852622903225808,99.55511894411718,0.07141976935483865,98.94926383287297,0.12824558387096793,103.4378330020594,0.20840198548387068,109.08246150031395,0.12091276129032247,96.14770985302059,0.09970038709677419,99.95873575302438,0.12332667096774204,100.57161759419404,0.25700735483870957,100.47419861196639,0.13777559354838737,92.84098368226513,0.1592343241935485,102.8738902529671,0.22396876451612843,106.7532545836569,0.12543810645161274,99.42995547911188,0.15341358870967772,98.35226640847306,0.33767273064516096,104.30166815607677,0.11117004032258072,103.67214137712607,0.09366596774193554,100.27255149142509,0.3064994612903227,104.64025821986412,0.13938030322580616,104.78693767804137,0.15136350161290332,100.50566705634792,0.1040390548387098,99.78580702184271,0.21038779677419372,113.90397366469509,0.19828147741935465,105.63959783101595
2018-08-10,0.09851469032258066,99.48044229633908,0.07146049516129027,98.96972248919691,0.12836486451612922,103.22186402155752,0.20905621129032229,108.76676373598703,0.1209281387096773,96.1072322649388,0.09969595806451613,99.95552290826575,0.12335600000000012,100.57573513133836,0.25880871935483857,100.53563138768581,0.13812259677419378,92.77836890231787,0.15986249516129045,102.9299145172344,0.22502652903225748,106.55475648513426,0.12542087419354822,99.41397123424541,0.1537729564516132,98.31800310597112,0.3388436629032255,103.99670955873293,0.11123431774193555,103.59054433885555,0.09365805806451619,100.24670167943063,0.3080744741935485,104.54121805517096,0.13967011290322548,104.8336128378023,0.15185001451612912,100.36482947499967,0.10403675806451626,99.75826527094684,0.20936872580645177,113.72075874233457,0.1981996999999998,105.58977448034953
2018-08-11,0.09850978645161292,99.40404590980778,0.0715026725806451,98.98983887000992,0.128518592903226,103.0106035402619,0.20975298258064487,108.45822645547382,0.12095730580645149,96.0645225898461,0.09969277580645161,99.95222086302343,0.12338698000000012,100.57991255401015,0.2606992483870966,100.60418075512182,0.13850354000000023,92.7240365955479,0.1605168206451614,102.988512987812,0.2261495077419349,106.36357588523579,0.12540597709677404,99.39821921963929,0.15417824000000033,98.28950077658793,0.3400699509677416,103.69881563221068,0.11130645322580653,103.50660345443902,0.09365526064516136,100.22187193836388,0.3097527129032259,104.45192068808788,0.13998455032258034,104.88460895059511,0.15238644612903235,100.23468826508638,0.104037851935484,99.73051273218665,0.2083777245161292,113.54134590567962,0.19813288516129013,105.53155217360445
2018-08-12,0.09851151741935484,99.3259297845233,0.07154630161290317,99.00961297531198,0.12870676903225825,102.80405155817253,0.21049229935483837,108.15684965877433,0.12100026258064506,96.01958082774252,0.09969084032258063,99.94882961729743,0.12341961096774204,100.58414986220937,0.26267894193548375,100.6798467142744,0.13891842322580666,92.67798676195518,0.16119730064516144,103.04968566469991,0.2273377006451607,106.17971278396152,0.12539341516129016,99.3826994352935,0.15462943935483903,98.26675942032348,0.34135159483870936,103.40798637651004,0.11138644677419363,103.42031872387646,0.09365757548387103,100.19806226822483,0.31153417741935496,104.37236611861493,0.14032361548387065,104.93992601641979,0.15297279645161302,100.11524342660803,0.10404233645161304,99.70254940556218,0.20741479290322598,113.36573515473025,0.1980810329032256,105.46493091078075
2018-08-13,0.09851988322580646,99.2460939204856,0.07159138225806447,99.02904480510311,0.128929392903226,102.60220807528944,0.2112741616129029,107.86263334588858,0.12105700903225795,95.97240697862803,0.09969015161290322,99.94534917108776,0.1234538929032259,100.58844705593604,0.26474779999999987,100.76262926514357,0.1393672464516131,92.64021940153974,0.16190393516129045,103.11343254789811,0.2285911077419349,106.00316718131143,0.12538318838709658,99.36741188120807,0.15512655451612936,98.24977903717776,0.3426885945161287,103.124221791631,0.11147429838709684,103.33169014716789,0.09366500258064522,100.1752726690135,0.31341886774193556,104.30255434675207,0.14068730838709645,104.99956403527636,0.15360906548387107,100.0064949595646,0.10405021161290336,99.67437529107342,0.2064799309677421,113.19392648948643,0.19804414322580624,105.3899106918784
2018-08-14,0.09853488387096776,99.16453831769473,0.07163791451612898,99.04813435938328,0.1291864645161292,102.4050730916126,0.2120985693548384,107.57557751681654,0.12112754516129022,95.92300104250265,0.09969070967741935,99.9417795243944,0.12348982580645171,100.59280413519019,0.26690582258064505,100.85252840772934,0.13985000967741956,92.61073451430158,0.16263672419354852,103.17975363740663,0.22990972903225748,105.83393907728552,0.12537529677419337,99.35235655738298,0.1556695854838713,98.23855962715079,0.34408094999999966,102.84752187757357,0.1115700080645162,103.24071772431328,0.09367754193548394,100.15350314072988,0.3154067838709678,104.24248537249933,0.14107562903225776,105.06352300716482,0.15429525322580656,99.90844286395614,0.10406147741935498,99.64599038872036,0.20557313870967758,113.02591990994819,0.19802221612903204,105.3064915168974
2018-08-15,0.09855651935483872,99.08126297615067,0.07168589838709673,99.06688163815252,0.1294779838709679,102.21264660714206,0.21296552258064488,107.29568217155824,0.12121187096774182,95.87136301936637,0.09969251451612902,99.93812067721737,0.12352740967741943,100.59722109997176,0.26915300967741923,100.94954414203167,0.14036671290322603,92.5895321002407,0.16339566774193565,103.24864893322547,0.23129356451612842,105.6720284718838,0.12536974032258044,99.33753346381823,0.15625853225806483,98.23310119024256,0.3455286612903222,102.57788663433776,0.11167357580645168,103.14740145531268,0.09369519354838717,100.13275368337398,0.3174979258064517,104.19215919585669,0.14148857741935456,105.13180293208514,0.15503135967741946,99.82108713978262,0.10407613387096788,99.61739469850302,0.2046944161290324,112.86171541611552,0.198015251612903,105.21467338583774
2018-08-16,0.09858478967741936,98.99626789585342,0.07173533387096769,99.08528664141082,0.12980395096774205,102.02492862187775,0.2138750212903223,107.02294731011365,0.1213099864516128,95.8174929092192,0.09969556612903224,99.93437262955665,0.12356664451612911,100.60169795028078,0.2714893612903225,101.05367646805058,0.14091735612903247,92.57661215935708,0.16418076580645177,103.3201184353546,0.23274261419354778,105.51743536510627,0.12536651903225787,99.32294260051384,0.15689339483871,98.23340372645308,0.34703172838709645,102.31531606192357,0.1117850016129033,103.05174134016605,0.0937179574193549,100.11302429694577,0.3196922935483872,104.15157581682415,0.1419261535483868,105.20440381003735,0.15581738483870977,99.74442778704403,0.10409418096774209,99.58858822042137,0.20384376322580663,112.7013130079884,0.19802324967741916,105.11445629869947
2018-08-17,0.09861969483870968,98.90955307680296,0.07178622096774187,99.10334936915818,0.13016436580645172,101.84191913581972,0.21482706548387068,106.7573729324828,0.12142189161290312,95.76139071206111,0.09969986451612901,99.93053538141224,0.12360753032258073,100.60623468611728,0.2739148774193547,101.16492538578608,0.1415019393548389,92.57197469165075,0.16499201838709693,103.39416214379402,0.2342568780645155,105.37015975695292,0.1253656329032256,99.3085839674698,0.15757417322580675,98.23946723578233,0.3485901512903223,102.05981016033097,0.11190428548387105,102.9537373788734,0.09374583354838718,100.09431498144528,0.3219898870967743,104.12073523540171,0.14238835741935454,105.28132564102141,0.1566533287096775,99.67846480574039,0.10411561870967756,99.55957095447543,0.20302118000000016,112.54471268556686,0.19804621032258043,105.00584025548252
2018-08-18,0.09866123483870969,98.82111851899933,0.0718385596774193,99.1210698213946,0.13055922838709685,101.66361814896796,0.21582165516129004,106.49895903866567,0.12154758645161279,95.70305642789212,0.09970540967741934,99.92660893278419,0.12365006709677429,100.6108313074812,0.276429558064516,101.28329089523817,0.14212046258064534,92.57561969712168,0.1658294254838711,103.47078005854377,0.23583635612903164,105.23020164742374,0.12536708193548368,99.29445756468608,0.15830086741935515,98.25129171823032,0.35020392999999966,101.81136892955999,0.11203142741935491,102.85338957143473,0.09377882193548395,100.0766257368725,0.32439070645161294,104.09963745158937,0.14287518903225774,105.36256842503737,0.15753919129032268,99.62319819587168,0.10414044709677434,99.5303429006652,0.20222666645161308,112.39191444885088,0.1980841335483869,104.88882525618695
2018-08-19,0.09870940967741937,98.7309642224425,0.07189234999999995,99.13844799812009,0.1309885387096775,101.49002566132245,0.21685879032258035,106.24770562866226,0.12168707096774183,95.64249005671223,0.09971220161290321,99.92259328367244,0.12369425483870977,100.6154878143726,0.27903340322580633,101.40877299640682,0.14277292580645182,92.5875471757699,0.16669298709677435,103.5499721796038,0.23748104838709616,105.09756103651877,0.12537086612903206,99.2805633921627,0.15907347741935512,98.26887717379705,0.3518730645161287,101.5699923696106,0.11216642741935491,102.75069791785005,0.09381692258064524,100.05995656322744,0.32689475161290327,104.08828246538715,0.14338664838709647,105.4481321620852,0.15847497258064525,99.57862795743793,0.10416866612903239,99.50090405899067,0.20146022258064533,112.24291829784048,0.1981370193548385,104.76341130081272
2018-08-20,0.09876421935483871,98.63909018713247,0.07194759193548382,99.15548389933463,0.13145229677419362,101.32114167288321,0.21793847096774163,106.0036127024726,0.12184034516129022,95.57969159852146,0.09972024032258063,99.918488434077,0.12374009354838719,100.62020420679144,0.28172641290322564,101.54137168929206,0.14345932903225828,92.60775712759538,0.1675827032258066,103.63173850697416,0.23919095483870909,104.97223792423796,0.12537698548387077,99.26690144989968,0.15989200322580674,98.29222360248252,0.35359755483870936,101.33568048048285,0.11230928548387105,102.64566241811933,0.09386013548387104,100.0443074605101,0.3295020225806452,104.086670276795,0.1439227354838707,105.53801685216492,0.15946067258064525,99.54475409043911,0.10420027580645173,99.47125442945188,0.20072184838709695,112.09772423253564,0.19820486774193527,104.62959838935984
2018-08-21,0.0988239917888563,98.54548587993017,0.07200475205278586,99.17283190813026,0.13194137360703817,101.15781174624664,0.2190465457478003,105.76768216882206,0.12200521173020516,95.51437360039426,0.09972909545454545,99.9142204152146,0.1237871293255133,100.62482826808373,0.2844421384164221,101.67051021361353,0.1441703448680354,92.63659162441417,0.1684796416422289,103.71241584872004,0.24093138475073253,104.85208520208131,0.1253854233137828,99.25365640460828,0.16072976451612933,98.31385471516943,0.35534896070381206,101.10834392223825,0.11245942507331386,102.539284159764,0.09390670293255139,100.02943444460848,0.33213491847507337,104.08563502331579,0.14446716656891467,105.6277678246617,0.16047211862170097,99.51800891093079,0.10423470249266875,99.44153634744009,0.20001007419354858,111.9568205082206,0.19829058533724317,104.48852577582463
2018-08-22,0.09888872697947214,98.45015130083557,0.0720638303519061,99.19049202450698,0.13245576920821117,101.00003588141269,0.2201830146627563,105.53991402771071,0.12218167067448668,95.44653606233067,0.09973876700879765,99.90978922708524,0.12383536217008807,100.62935999824951,0.2871805797653957,101.79618856937122,0.1449059733137832,92.67405066622631,0.16938380234604122,103.79200420484148,0.24270233812316655,104.7371028700488,0.12539617961876812,99.24082825628851,0.1615867612903229,98.3337705118578,0.3571272821114367,100.8879826948768,0.11261684618768336,102.431563142784,0.09395662492668629,100.0153375155226,0.33479343929618777,104.08517670494948,0.14501994164222848,105.7173850795756,0.1615093107038124,99.49839241891296,0.10427194618768341,99.41174981295535,0.1993249000000002,111.82020712489536,0.19839417214076227,104.34019346020705
