AdminStrata,Abyan,Aden,Al Bayda,Al Dhale'e,Al Hudaydah,Al Jawf,Al Maharah,Al Mahwit,Amanat Al Asimah,Amran,Dhamar,Hadramaut,Hajjah,Ibb,Lahj,Marib,Raymah,Sa'ada,Sana'a,Shabwah,Taizz
2016-04-21,3067.476715718752,3071.8131347206318,3178.6257902108964,3260.5528840869447,3111.725693846008,3069.9931941895566,3075.442595164935,3089.8849581940303,2989.2288342472148,3133.9440515974657,3167.6693575311006,3177.181833768728,3084.5791208036317,3252.8057939244013,3107.284417923215,3101.382959271799,3036.7992684085434,3100.424437033553,3108.16254859759,3227.9679144517913,3120.662562800369
2016-04-22,3073.2860548921017,3072.5531241853705,3183.69004516221,3267.3485130785966,3109.9841347695174,3070.215017733822,3075.3301985949574,3096.1523600879145,2991.2059057690617,3137.9711256781306,3179.572261578378,3176.477823746142,3086.800094471345,3265.866412238215,3110.0225426142633,3102.13166342599,3052.5378990936233,3103.443351481898,3114.315455606769,3227.480766874836,3126.411362088733
2016-04-23,3079.501816617083,3073.3463215941174,3189.336099831163,3274.8698128206534,3108.452651046012,3070.475033292662,3075.241535498716,3103.2061929322053,2993.6407942542564,3142.315827669682,3192.126158119446,3175.8355367975396,3089.5646571466505,3279.4281010311684,3113.1627996822667,3103.0137726010144,3069.3581848912218,3106.7198176725396,3120.9881991545194,3227.08579065221,3132.7438021651014
2016-04-24,3086.124000893696,3074.192726946873,3195.563954217756,3283.1167833131153,3107.1312426754916,3070.773240866077,3075.1766058762105,3111.0464567269028,2996.5334997027985,3146.9781575721204,3205.331047154305,3175.2549729229213,3092.872808829548,3293.4908603032613,3116.7051891272245,3104.0292867968715,3087.2601258013383,3110.253835605479,3128.180779240842,3226.7829857839147,3139.6598830294743
2016-04-25,3093.1526077219414,3075.092340243637,3202.3736083219883,3292.089424555982,3106.0199096579568,3071.109640454066,3075.1354097274407,3119.673151472007,2999.8840221146884,3151.9581153854447,3219.186928682955,3174.736132122287,3096.7245495200377,3308.054690054494,3120.6497109491374,3105.1782060135615,3106.243721823974,3114.0454052807154,3135.8931958657367,3226.572352269949,3147.1596046818518
2016-04-26,3100.587637101818,3076.045161484409,3209.76506214386,3301.787736549253,3105.118651993407,3071.4842320566295,3075.117947052406,3129.086277167517,3003.692361489926,3157.2557011096555,3233.693802705396,3174.279014395637,3101.1198792181194,3323.1195902848667,3124.9963651480057,3106.4605302510845,3126.3089729591275,3118.0945266982494,3144.1254490292035,3226.4538901103133,3155.2429671222335
2016-04-27,3108.4290890333264,3077.05119066919,3217.7383156833716,3312.211719292929,3104.427469681843,3071.8970156737673,3075.1242178511075,3139.285833813434,3007.9585178285115,3162.870914744753,3248.851669221628,3173.8836197429714,3106.058797923793,3338.685560994379,3129.7451517238287,3107.8762595094404,3147.455879206799,3122.4011998580804,3152.877538731242,3226.4275993050073,3163.9099703506195
2016-04-28,3116.6769635164665,3078.110427797979,3226.293368940522,3323.36137278701,3103.946362723264,3072.34799130548,3075.1542221235445,3150.2718214097576,3012.6824911304448,3168.803756290737,3264.660528231651,3173.54994816429,3111.5413056370594,3354.7526021830313,3134.896070676607,3109.425393788629,3169.6844405669895,3126.9654247602084,3162.1494649718525,3226.493479854031,3173.16061436701
2016-04-29,3125.3312605512383,3079.222872870776,3235.4302219153124,3335.236697031496,3103.67533111767,3072.837158951767,3075.2079598697173,3162.044239956488,3017.864281395726,3175.0542257476077,3281.120379735465,3173.2779996595928,3117.5674023579177,3371.3207138508233,3140.44912200634,3111.107933088651,3192.994657039698,3131.7872014046343,3171.941227751035,3226.651531757385,3182.9948991714055
2016-04-30,3134.391980137642,3080.3885258875816,3245.148874607742,3347.837692026387,3103.6143748650616,3073.3645186126287,3075.285431089626,3174.603089453625,3023.5038886243547,3181.622323115365,3298.2312237330702,3173.06777422888,3124.137088086368,3388.3898959977546,3146.4043057130284,3112.9238774095056,3217.3865286249247,3136.866529791357,3182.2528270687894,3226.9017550150684,3193.412824763805
2016-05-01,3143.8139953977307,3081.609351559699,3255.4728031102645,3361.1086285437113,3103.773153969471,3073.936562445872,3075.390354793028,3187.8864265721927,3029.696635809266,3188.532943538059,3315.862213991339,3172.9462680111365,3131.2324997883597,3405.818232206417,3152.742802999197,3114.890818329092,3242.550952897738,3142.1915779987576,3193.079801439788,3227.244193341089,3204.3215665145485
2016-05-02,3153.4888405097936,3082.8746248712973,3266.330822511857,3374.926490459197,3104.1181247919994,3074.5473324158997,3075.517607820072,3201.7625440578145,3036.4226096747007,3195.7350729641607,3333.8691221146514,3172.909795250998,3138.756364714613,3423.4637852379924,3159.4097459103223,3116.9929968575702,3268.234272948628,3147.734671833632,3204.3610232985857,3227.660116699001,3215.6551351862836
2016-05-03,3163.4165154738303,3084.1843458223757,3277.7229328125195,3389.291277772843,3104.649287332646,3075.1968285227126,3075.6671901707573,3216.2314419104914,3043.681810220659,3203.22871139367,3352.2519481030063,3172.9583559484645,3146.7086828651277,3441.326555092481,3166.4051344464037,3119.2304129949403,3294.436488777594,3153.4958112959803,3216.0964926451825,3228.1495250888033,3227.41353077901
2016-05-04,3173.597020289841,3085.538514412934,3289.6491340122516,3404.20299048465,3105.3666415914117,3075.8850507663105,3075.839101845084,3231.2931201302226,3051.4742374471402,3211.0138588265872,3371.0106919564046,3173.0919501035364,3155.089454239904,3459.4065417698826,3173.7289686074423,3121.6030667412024,3321.157600384636,3159.4749963858026,3228.2862094795787,3228.712418510497,3239.596753292729
2016-05-05,3184.030354957826,3086.937130642973,3302.109426111054,3419.661628594618,3106.2701875682965,3076.611999146693,3076.033342843052,3246.947578717008,3059.7998913541455,3219.090515262912,3390.145353674846,3173.310577716213,3163.898678838942,3477.703745270197,3181.381248393437,3124.110958096356,3348.3976077697544,3165.672227103099,3240.930173801774,3229.348796964082,3252.204802727439
2016-05-06,3194.716519477785,3088.380194512492,3315.103809108926,3435.6671921027464,3107.3599252633,3077.3776736638606,3076.249913164662,3263.1948176708484,3068.658771941674,3227.4586807026444,3409.6559332583306,3173.614238786495,3173.1363566622417,3496.2181655934246,3189.361973804388,3126.754087060402,3376.156510932949,3172.0875034478695,3254.0283856117685,3230.058660449557,3265.237679083141
2016-05-07,3205.6555138497174,3089.867706021491,3328.6322830058675,3452.2196810090363,3108.635854676422,3078.182074317813,3076.488812809913,3280.034836991743,3078.0508792097257,3236.118355145785,3429.5424307068583,3174.002933314382,3182.8024877098032,3514.949802739565,3197.6711448402957,3129.5324536333396,3404.4343098742197,3178.720825420114,3267.5808449095625,3230.842008966923,3278.695382359834
2016-05-08,3216.847338073624,3091.3996651699704,3342.6948478018794,3469.319095313487,3110.0979758076624,3079.025201108551,3076.750041778805,3297.467636679692,3087.976213158301,3245.0695385923327,3449.8048460204295,3174.476661299874,3192.897071981626,3533.8986567086185,3206.30876150116,3132.4460578151693,3433.2310045935665,3185.5721930198324,3281.5875516951555,3231.69884251618,3292.5779125575195
2016-05-09,3228.2919921495045,3092.9760719579303,3357.2915034969615,3486.9654350160986,3111.746288657022,3079.907054036073,3077.0336000713387,3315.4932167346956,3098.4347737873995,3254.312231042288,3470.4431791990437,3175.035422742971,3203.4201094777104,3553.0647275005854,3215.274823786981,3135.4948996058906,3462.5465950909893,3192.641606247025,3296.0485059685484,3232.6291610973276,3306.8852696761965
2016-05-10,3239.9894760773586,3094.5969263853704,3372.4222500911133,3505.158700116871,3113.5807932244998,3080.827633100381,3077.339487687514,3334.111577156754,3109.4265610970215,3263.8464324956517,3491.457430242701,3175.6792176436734,3214.3716001980565,3572.448015115465,3224.569331697758,3138.678979005504,3492.3810813664886,3199.9290651016913,3310.9637077297402,3233.6329647103657,3321.6174537158645
2016-05-11,3251.85353325569,3096.2609261090774,3387.913035051809,3523.7584058022303,3115.603178357648,3081.7881659732166,3077.6702434281588,3353.1555964456206,3120.9116377207542,3273.6162830285048,3512.6316353049297,3176.468533249647,3225.690601536409,3591.842969560635,3234.1260574933176,3141.9828019873153,3522.3924762426923,3207.385439680339,3326.217506313064,3234.6964841702766,3336.644879021303
2016-05-12,3263.4379077243702,3097.9135718357584,3403.2603218639133,3542.0534114771094,3117.6744335780118,3082.7586379534773,3078.0128254557403,3371.849961775517,3132.5578868799607,3283.3069317482236,3533.119852489141,3177.399761839888,3236.897802161414,3610.471707034886,3243.578927326439,3145.302335934678,3551.2137618911684,3214.7380578998386,3341.275763954885,3235.765708875498,3351.3574685831622
2016-05-13,3274.7425994833998,3099.5548635654127,3418.4641105274263,3560.0437171415088,3119.7945588855905,3083.7390490411626,3078.367233770259,3390.1946731464427,3144.3653085746414,3292.918378654808,3552.922081795335,3178.4729034143966,3247.9932020730716,3628.3342275382174,3252.927941197122,3148.637580847592,3578.8449383119164,3221.9869197601906,3356.1384806552023,3236.8406388260305,3365.7552224014426
2016-05-14,3285.7676085327785,3101.184801298041,3433.524401042348,3577.729322795428,3121.9635542803844,3084.729399236272,3078.7334683717154,3408.189730558398,3156.333902804796,3302.450623748258,3572.038323223512,3179.6879579731726,3258.976801271382,3645.4305310706295,3262.1730991053664,3151.9885367260567,3605.2860055049364,3229.132025261395,3370.8056564140165,3237.9212740218736,3379.8381404761435
2016-05-15,3296.5129348725063,3102.803385033643,3448.441193408678,3595.1102284388667,3124.181419762394,3085.7296885388064,3079.111529260109,3425.8351340113827,3168.4636695704244,3311.9036670285736,3590.4685767736723,3181.044925516216,3269.8485997563457,3661.760617632122,3271.3144010511724,3155.3552035700727,3630.5369634702283,3236.1733744034514,3385.277291231327,3239.0076144630275,3393.6062228072647
2016-05-16,3306.978578502584,3104.410614772218,3463.2144876264165,3612.1864340718253,3126.4481553316186,3086.7399169487653,3079.5014164354398,3443.1308835053965,3180.754608871527,3321.2775084957552,3608.2128424458147,3182.5438060435276,3280.6085975279616,3677.3244872226956,3280.3518470345402,3158.7375813796402,3654.5978122077922,3243.1109671863605,3399.5533851071345,3240.099660149492,3407.0594693948065
2016-05-17,3317.1645394230104,3106.006490513768,3477.8442836955637,3628.9579396943036,3128.7637609880585,3087.7600844661492,3079.9031298977075,3460.0769790404397,3193.2067207081036,3330.5721481498026,3625.27112023994,3184.1845995551066,3291.2567945862306,3692.1221398423495,3289.2854370554696,3162.135670154759,3677.468551717628,3249.944803610122,3413.6339380414383,3241.1974110812675,3420.197880238769
2016-05-18,3327.070817633786,3107.591012258291,3492.3305816161196,3645.4247453063017,3131.1282367317135,3088.7901910909577,3080.3166696469125,3476.6734206165124,3205.8200050801543,3339.7875859907163,3641.6434101560485,3185.9673060509535,3301.7931909311524,3706.153575491084,3298.11517111396,3165.5494698954285,3699.149181999736,3256.674883674736,3427.5189500342385,3242.3008672583537,3433.0214553391525
2016-05-19,3336.697413134911,3109.164180005788,3506.673381388084,3661.5868509078196,3133.541582562584,3089.830236823191,3080.742035683055,3492.9202082336146,3218.5944619876786,3348.9238220184957,3657.3297121941396,3187.8919255310675,3312.217786562727,3719.4187941688997,3306.8410492100124,3168.9789806016497,3719.6397030541157,3263.301207380202,3441.208421085536,3243.410028680751,3445.530194695956
2016-05-20,3346.044325926385,3110.7259937562585,3520.8726830114574,3677.444256498857,3136.00379848067,3090.880221662849,3081.1792280061345,3508.8173418917463,3231.530091430677,3357.980856233141,3672.3300263542137,3189.958457995449,3322.530581480954,3731.9177958757955,3315.4630713436263,3172.424202273422,3738.9401148807674,3269.8237747265202,3454.70235119533,3244.524895348459,3457.7240983091806
2016-05-21,3354.8798128895155,3112.2856909006455,3534.354587810668,3692.6162795288024,3138.4176822964623,3091.951344319456,3081.63658030878,3523.8320589415,3244.3867554246713,3366.731260754144,3686.067070904073,3192.2795655892332,3332.5389857518903,3743.12028980523,3323.797538887399,3175.838210868411,3756.3490184032476,3276.1532147079165,3467.7064537151878,3245.597606246969,3469.3325533194375
2016-05-22,3363.352173254509,3113.8552878040655,3547.1120174942344,3707.2114059665896,3140.745712774331,3093.041385515137,3082.1085241146397,3538.084948512624,3257.058667060709,3375.2232726147718,3698.880023642136,3194.8008187148034,3342.2759944485774,3753.445026518092,3331.8632612661195,3179.20739297227,3772.4054332469814,3282.3323218584264,3480.296157435618,3246.6087306599593,3480.4479851854253
2016-05-23,3371.461407021366,3115.4347844665185,3559.1449720621563,3721.2296358122194,3142.9878899142764,3094.1503452498914,3082.595059423714,3551.5760106051193,3269.5458263387904,3383.456891815024,3710.768884568403,3197.522217372159,3351.741607571015,3762.892006014381,3339.660238479789,3182.5317485849996,3787.109359411969,3288.361096178049,3492.4714623566215,3247.55826858743,3491.070393907143
2016-05-24,3379.207514190087,3117.0241808880046,3570.453451514434,3734.6709690656917,3145.144213716298,3095.27822352372,3083.096186236002,3564.3052452189854,3281.8482332589156,3391.4321183549005,3721.733653682874,3200.443761561301,3360.935825119203,3771.461228294097,3347.1884705284065,3185.8112777066,3800.4607968982095,3294.239537666785,3504.2323684781977,3248.446220029381,3501.1997794845915
2016-05-25,3386.5904947606705,3118.6234770685232,3581.037455851068,3747.535405727006,3147.2146841803956,3096.4250203366228,3083.6119045515043,3576.2726523542224,3293.965887821085,3399.148952234402,3731.774330985548,3203.565451282229,3369.858647093142,3779.1526933572404,3354.447957411973,3189.0459803370704,3812.4597457057043,3299.9676463246337,3515.5788758003464,3249.2725849858125,3510.836141917771
2016-05-26,3393.6103487331175,3120.232673008075,3590.8969850720578,3759.8229457961634,3149.19930130657,3097.5907356885987,3084.142214370221,3587.47823201083,3305.898790025298,3406.607393453528,3740.8909164764264,3206.8872865349426,3378.510073492831,3785.966401203811,3361.438699130488,3192.2358564764113,3823.1062058344523,3305.545422151596,3526.510984323068,3250.037363456724,3519.9794812066802
2016-05-27,3400.267076107428,3121.8517687066596,3600.0320391774035,3771.533589273163,3151.0980650948204,3098.7753695796487,3084.6871156921525,3597.921984188809,3317.6469398715544,3413.8074420122784,3749.0834101555083,3210.4092673194423,3386.8901043182705,3791.9023518338095,3368.1606956839514,3195.3809061246225,3832.400177284454,3310.972865147671,3537.028694046362,3250.7405554421157,3528.62979735132
2016-05-28,3406.5606768836014,3123.4807641642774,3608.442618167105,3782.667336158005,3152.9109755451473,3099.9789220097728,3085.2466085172982,3607.6039088881585,3329.2103373598547,3420.7490979106537,3756.351812022794,3214.131393635728,3394.9987395694607,3796.9605452472347,3374.6139470723633,3198.481129281704,3840.3416600557093,3316.2499753128595,3547.132004970229,3251.382160941988,3536.787090351691
2016-05-29,3412.491151061639,3125.119659380928,3616.1287220411623,3793.2241864506896,3154.6380326575504,3101.2013929789705,3085.820692845658,3616.5240061088784,3340.5889824901983,3427.4323611486534,3762.6961220782837,3218.0536654837997,3402.835979246401,3801.140981444087,3380.7984532957234,3201.536525947656,3846.930654148218,3321.3767526471615,3556.820917094669,3251.96217995634,3544.451360207792
2016-05-30,3418.0584986415397,3126.768454356612,3623.0903507995754,3803.2041401512165,3156.2792364320303,3102.4427824872423,3086.409368677232,3624.6822758509693,3351.7828752625855,3433.857231726278,3768.116340321977,3222.1760828636575,3410.4018233490924,3804.443660424367,3386.7142143540323,3204.5470961224787,3852.1671595619805,3326.3531971505763,3566.095430419681,3252.480612485173,3551.622606919623
