AdminStrata,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous
2018-01-24,,,77,,,,36.49147532060025,40.90735361078337,,,1033316,,,,,,,78,,,,36.21808536713961,37.64271023883196,,,3879934,,,,,,,79,,,,36.011529686174114,38.994679455168864,,,686353,,,,,,,80,,,,32.74856996781291,36.84675360899491,,,371994,,,,,,,81,,,,33.51568672086371,36.27807996045118,,,1852561,,,,,,,82,,,,32.85649313602874,36.22436356936248,,,1005994,,,,,,,83,,,,35.13006522239182,40.32402729587435,,,704983,,,,,,,84,,,,35.22092125013228,37.21228492479381,,,1572451,,,,,,,85,,,,34.469831813676535,38.37715828703755,,,1484772,,,,,,,87,,,,35.57529717274596,36.02651287187954,,,1189195,,,,,,,89,,,,33.492022325518796,37.391555979284256,,,3248273,,,,,,,90,,,,34.95942559432185,36.07793297164819,,,831296,,,,
2018-01-25,,,77,,,,36.49147532060025,40.90735361078337,,,1033316,,,,,,,78,,,,36.21808536713961,37.64271023883196,,,3879934,,,,,,,79,,,,36.011529686174114,38.994679455168864,,,686353,,,,,,,80,,,,32.74856996781291,36.84675360899491,,,371994,,,,,,,81,,,,33.51568672086371,36.27807996045118,,,1852561,,,,,,,82,,,,32.85649313602874,36.22436356936248,,,1005994,,,,,,,83,,,,35.13006522239182,40.32402729587435,,,704983,,,,,,,84,,,,35.22092125013228,37.21228492479381,,,1572451,,,,,,,85,,,,34.469831813676535,38.37715828703755,,,1484772,,,,,,,87,,,,35.57529717274596,36.02651287187954,,,1189195,,,,,,,89,,,,33.492022325518796,37.391555979284256,,,3248273,,,,,,,90,,,,34.95942559432185,36.07793297164819,,,831296,,,,
2018-01-26,,,77,,,,36.49147532060025,40.90735361078337,,,1033316,,,,,,,78,,,,36.21808536713961,37.64271023883196,,,3879934,,,,,,,79,,,,36.011529686174114,38.994679455168864,,,686353,,,,,,,80,,,,32.74856996781291,36.84675360899491,,,371994,,,,,,,81,,,,33.51568672086371,36.27807996045118,,,1852561,,,,,,,82,,,,32.85649313602874,36.22436356936248,,,1005994,,,,,,,83,,,,35.13006522239182,40.32402729587435,,,704983,,,,,,,84,,,,35.22092125013228,37.21228492479381,,,1572451,,,,,,,85,,,,34.469831813676535,38.37715828703755,,,1484772,,,,,,,87,,,,35.57529717274596,36.02651287187954,,,1189195,,,,,,,89,,,,33.492022325518796,37.391555979284256,,,3248273,,,,,,,90,,,,34.95942559432185,36.07793297164819,,,831296,,,,
2018-01-27,,,77,,,,36.49147532060025,40.90735361078337,,,1033316,,,,,,,78,,,,36.21808536713961,37.64271023883196,,,3879934,,,,,,,79,,,,36.011529686174114,38.994679455168864,,,686353,,,,,,,80,,,,32.74856996781291,36.84675360899491,,,371994,,,,,,,81,,,,33.51568672086371,36.27807996045118,,,1852561,,,,,,,82,,,,32.85649313602874,36.22436356936248,,,1005994,,,,,,,83,,,,35.13006522239182,40.32402729587435,,,704983,,,,,,,84,,,,35.22092125013228,37.21228492479381,,,1572451,,,,,,,85,,,,34.469831813676535,38.37715828703755,,,1484772,,,,,,,87,,,,35.57529717274596,36.02651287187954,,,1189195,,,,,,,89,,,,33.492022325518796,37.391555979284256,,,3248273,,,,,,,90,,,,34.95942559432185,36.07793297164819,,,831296,,,,
2018-01-28,,,77,,,,36.49147532060025,40.90735361078337,,,1033316,,,,,,,78,,,,36.21808536713961,37.64271023883196,,,3879934,,,,,,,79,,,,36.011529686174114,38.994679455168864,,,686353,,,,,,,80,,,,32.74856996781291,36.84675360899491,,,371994,,,,,,,81,,,,33.51568672086371,36.27807996045118,,,1852561,,,,,,,82,,,,32.85649313602874,36.22436356936248,,,1005994,,,,,,,83,,,,35.13006522239182,40.32402729587435,,,704983,,,,,,,84,,,,35.22092125013228,37.21228492479381,,,1572451,,,,,,,85,,,,34.469831813676535,38.37715828703755,,,1484772,,,,,,,87,,,,35.57529717274596,36.02651287187954,,,1189195,,,,,,,89,,,,33.492022325518796,37.391555979284256,,,3248273,,,,,,,90,,,,34.95942559432185,36.07793297164819,,,831296,,,,
2018-01-29,,,77,,,,36.49147532060025,40.90735361078337,,,1033316,,,,,,,78,,,,36.21808536713961,37.64271023883196,,,3879934,,,,,,,79,,,,36.011529686174114,38.994679455168864,,,686353,,,,,,,80,,,,32.74856996781291,36.84675360899491,,,371994,,,,,,,81,,,,33.51568672086371,36.27807996045118,,,1852561,,,,,,,82,,,,32.85649313602874,36.22436356936248,,,1005994,,,,,,,83,,,,35.13006522239182,40.32402729587435,,,704983,,,,,,,84,,,,35.22092125013228,37.21228492479381,,,1572451,,,,,,,85,,,,34.469831813676535,38.37715828703755,,,1484772,,,,,,,87,,,,35.57529717274596,36.02651287187954,,,1189195,,,,,,,89,,,,33.492022325518796,37.391555979284256,,,3248273,,,,,,,90,,,,34.95942559432185,36.07793297164819,,,831296,,,,
2018-01-30,,,77,,,,36.49147532060025,40.90735361078337,,,1033316,,,,,,,78,,,,36.21808536713961,37.64271023883196,,,3879934,,,,,,,79,,,,36.011529686174114,38.994679455168864,,,686353,,,,,,,80,,,,32.74856996781291,36.84675360899491,,,371994,,,,,,,81,,,,33.51568672086371,36.27807996045118,,,1852561,,,,,,,82,,,,32.85649313602874,36.22436356936248,,,1005994,,,,,,,83,,,,35.13006522239182,40.32402729587435,,,704983,,,,,,,84,,,,35.22092125013228,37.21228492479381,,,1572451,,,,,,,85,,,,34.469831813676535,38.37715828703755,,,1484772,,,,,,,87,,,,35.57529717274596,36.02651287187954,,,1189195,,,,,,,89,,,,33.492022325518796,37.391555979284256,,,3248273,,,,,,,90,,,,34.95942559432185,36.07793297164819,,,831296,,,,
2018-01-31,88.81709376606209,88.81544533739121,77,0.01556264964086193,,,36.49147532060025,40.90735361078337,0.1394058,78.7672594407613,1033316,0.03114340264716505,20.337,,,111.275050636455,88.782531782202,78,0.017657621707901028,,,36.21808536713961,37.64271023883196,0.2056128,81.8574170282442,3879934,0.11361944173835035,21.753,,,114.040450354068,99.5691599211907,79,0.017158818834796474,,,36.011529686174114,38.994679455168864,0.13343229999999998,86.00123868736652,686353,0.07774919986198235,13.78,,,123.39179797876899,115.57037463721599,80,0.022346368715083803,,,32.74856996781291,36.84675360899491,0.1493286,95.15077539380708,371994,0.03936578062027834,8.956,,,133.469387755102,117.35159817351601,81,0.018555466879489224,,,33.51568672086371,36.27807996045118,0.17676,92.35907461713907,1852561,0.08770656160400422,11.6,,,134.636347170308,116.924416726364,82,0.012450119712689528,,,32.85649313602874,36.22436356936248,0.2042365,89.73323196557449,1005994,0.11409471856141283,14.559,,,103.492169075407,121.79205510361601,83,,,,35.13006522239182,40.32402729587435,0.1095271,86.2861346321833,704983,0.07992002581640223,8.504,,,135.116832977879,104.52527298711,84,0.017557861133280117,,,35.22092125013228,37.21228492479381,0.2603692,96.2228772751342,1572451,0.10107574992200692,27.215,,,116.974304616397,113.84615384615401,85,0.017158818834796474,,,34.469831813676535,38.37715828703755,0.1356812,93.68139047955401,1484772,0.1005498938718193,7.278,,,183.21381825504295,118.447961771195,87,0.018754988028731046,,,35.57529717274596,36.02651287187954,0.575797,109.046892828242,1189195,0.10523440554834014,121.556,,,123.543224594487,110.99918399504801,89,0.017557861133280117,,,33.492022325518796,37.391555979284256,0.12334,95.76197729092053,3248273,0.489652232399713,6.033,,,161.158232054378,112.865602315147,90,0.018754988028731046,,,34.95942559432185,36.07793297164819,0.556337,111.29141557419399,831296,0.08505956687877078,82.027,,
2018-02-01,,,77,,,,36.49147532060025,40.90735361078337,,,1033316,,,,,,,78,,,,36.21808536713961,37.64271023883196,,,3879934,,,,,,,79,,,,36.011529686174114,38.994679455168864,,,686353,,,,,,,80,,,,32.74856996781291,36.84675360899491,,,371994,,,,,,,81,,,,33.51568672086371,36.27807996045118,,,1852561,,,,,,,82,,,,32.85649313602874,36.22436356936248,,,1005994,,,,,,,83,,,,35.13006522239182,40.32402729587435,,,704983,,,,,,,84,,,,35.22092125013228,37.21228492479381,,,1572451,,,,,,,85,,,,34.469831813676535,38.37715828703755,,,1484772,,,,,,,87,,,,35.57529717274596,36.02651287187954,,,1189195,,,,,,,89,,,,33.492022325518796,37.391555979284256,,,3248273,,,,,,,90,,,,34.95942559432185,36.07793297164819,,,831296,,,,
2018-02-02,,,77,,,,36.49147532060025,40.90735361078337,,,1033316,,,,,,,78,,,,36.21808536713961,37.64271023883196,,,3879934,,,,,,,79,,,,36.011529686174114,38.994679455168864,,,686353,,,,,,,80,,,,32.74856996781291,36.84675360899491,,,371994,,,,,,,81,,,,33.51568672086371,36.27807996045118,,,1852561,,,,,,,82,,,,32.85649313602874,36.22436356936248,,,1005994,,,,,,,83,,,,35.13006522239182,40.32402729587435,,,704983,,,,,,,84,,,,35.22092125013228,37.21228492479381,,,1572451,,,,,,,85,,,,34.469831813676535,38.37715828703755,,,1484772,,,,,,,87,,,,35.57529717274596,36.02651287187954,,,1189195,,,,,,,89,,,,33.492022325518796,37.391555979284256,,,3248273,,,,,,,90,,,,34.95942559432185,36.07793297164819,,,831296,,,,
2018-02-03,,,77,,,,36.49147532060025,40.90735361078337,,,1033316,,,,,,,78,,,,36.21808536713961,37.64271023883196,,,3879934,,,,,,,79,,,,36.011529686174114,38.994679455168864,,,686353,,,,,,,80,,,,32.74856996781291,36.84675360899491,,,371994,,,,,,,81,,,,33.51568672086371,36.27807996045118,,,1852561,,,,,,,82,,,,32.85649313602874,36.22436356936248,,,1005994,,,,,,,83,,,,35.13006522239182,40.32402729587435,,,704983,,,,,,,84,,,,35.22092125013228,37.21228492479381,,,1572451,,,,,,,85,,,,34.469831813676535,38.37715828703755,,,1484772,,,,,,,87,,,,35.57529717274596,36.02651287187954,,,1189195,,,,,,,89,,,,33.492022325518796,37.391555979284256,,,3248273,,,,,,,90,,,,34.95942559432185,36.07793297164819,,,831296,,,,
2018-02-04,,,77,,,,36.49147532060025,40.90735361078337,,,1033316,,,,,,,78,,,,36.21808536713961,37.64271023883196,,,3879934,,,,,,,79,,,,36.011529686174114,38.994679455168864,,,686353,,,,,,,80,,,,32.74856996781291,36.84675360899491,,,371994,,,,,,,81,,,,33.51568672086371,36.27807996045118,,,1852561,,,,,,,82,,,,32.85649313602874,36.22436356936248,,,1005994,,,,,,,83,,,,35.13006522239182,40.32402729587435,,,704983,,,,,,,84,,,,35.22092125013228,37.21228492479381,,,1572451,,,,,,,85,,,,34.469831813676535,38.37715828703755,,,1484772,,,,,,,87,,,,35.57529717274596,36.02651287187954,,,1189195,,,,,,,89,,,,33.492022325518796,37.391555979284256,,,3248273,,,,,,,90,,,,34.95942559432185,36.07793297164819,,,831296,,,,
2018-02-05,,,77,,,,36.49147532060025,40.90735361078337,,,1033316,,,,,,,78,,,,36.21808536713961,37.64271023883196,,,3879934,,,,,,,79,,,,36.011529686174114,38.994679455168864,,,686353,,,,,,,80,,,,32.74856996781291,36.84675360899491,,,371994,,,,,,,81,,,,33.51568672086371,36.27807996045118,,,1852561,,,,,,,82,,,,32.85649313602874,36.22436356936248,,,1005994,,,,,,,83,,,,35.13006522239182,40.32402729587435,,,704983,,,,,,,84,,,,35.22092125013228,37.21228492479381,,,1572451,,,,,,,85,,,,34.469831813676535,38.37715828703755,,,1484772,,,,,,,87,,,,35.57529717274596,36.02651287187954,,,1189195,,,,,,,89,,,,33.492022325518796,37.391555979284256,,,3248273,,,,,,,90,,,,34.95942559432185,36.07793297164819,,,831296,,,,
2018-02-06,,,77,,,,36.49147532060025,40.90735361078337,,,1033316,,,,,,,78,,,,36.21808536713961,37.64271023883196,,,3879934,,,,,,,79,,,,36.011529686174114,38.994679455168864,,,686353,,,,,,,80,,,,32.74856996781291,36.84675360899491,,,371994,,,,,,,81,,,,33.51568672086371,36.27807996045118,,,1852561,,,,,,,82,,,,32.85649313602874,36.22436356936248,,,1005994,,,,,,,83,,,,35.13006522239182,40.32402729587435,,,704983,,,,,,,84,,,,35.22092125013228,37.21228492479381,,,1572451,,,,,,,85,,,,34.469831813676535,38.37715828703755,,,1484772,,,,,,,87,,,,35.57529717274596,36.02651287187954,,,1189195,,,,,,,89,,,,33.492022325518796,37.391555979284256,,,3248273,,,,,,,90,,,,34.95942559432185,36.07793297164819,,,831296,,,,
2018-02-07,,,77,,,,36.49147532060025,40.90735361078337,,,1033316,,,,,,,78,,,,36.21808536713961,37.64271023883196,,,3879934,,,,,,,79,,,,36.011529686174114,38.994679455168864,,,686353,,,,,,,80,,,,32.74856996781291,36.84675360899491,,,371994,,,,,,,81,,,,33.51568672086371,36.27807996045118,,,1852561,,,,,,,82,,,,32.85649313602874,36.22436356936248,,,1005994,,,,,,,83,,,,35.13006522239182,40.32402729587435,,,704983,,,,,,,84,,,,35.22092125013228,37.21228492479381,,,1572451,,,,,,,85,,,,34.469831813676535,38.37715828703755,,,1484772,,,,,,,87,,,,35.57529717274596,36.02651287187954,,,1189195,,,,,,,89,,,,33.492022325518796,37.391555979284256,,,3248273,,,,,,,90,,,,34.95942559432185,36.07793297164819,,,831296,,,,
2018-02-08,,,77,,,,36.49147532060025,40.90735361078337,,,1033316,,,,,,,78,,,,36.21808536713961,37.64271023883196,,,3879934,,,,,,,79,,,,36.011529686174114,38.994679455168864,,,686353,,,,,,,80,,,,32.74856996781291,36.84675360899491,,,371994,,,,,,,81,,,,33.51568672086371,36.27807996045118,,,1852561,,,,,,,82,,,,32.85649313602874,36.22436356936248,,,1005994,,,,,,,83,,,,35.13006522239182,40.32402729587435,,,704983,,,,,,,84,,,,35.22092125013228,37.21228492479381,,,1572451,,,,,,,85,,,,34.469831813676535,38.37715828703755,,,1484772,,,,,,,87,,,,35.57529717274596,36.02651287187954,,,1189195,,,,,,,89,,,,33.492022325518796,37.391555979284256,,,3248273,,,,,,,90,,,,34.95942559432185,36.07793297164819,,,831296,,,,
2018-02-09,,,77,,,,36.49147532060025,40.90735361078337,,,1033316,,,,,,,78,,,,36.21808536713961,37.64271023883196,,,3879934,,,,,,,79,,,,36.011529686174114,38.994679455168864,,,686353,,,,,,,80,,,,32.74856996781291,36.84675360899491,,,371994,,,,,,,81,,,,33.51568672086371,36.27807996045118,,,1852561,,,,,,,82,,,,32.85649313602874,36.22436356936248,,,1005994,,,,,,,83,,,,35.13006522239182,40.32402729587435,,,704983,,,,,,,84,,,,35.22092125013228,37.21228492479381,,,1572451,,,,,,,85,,,,34.469831813676535,38.37715828703755,,,1484772,,,,,,,87,,,,35.57529717274596,36.02651287187954,,,1189195,,,,,,,89,,,,33.492022325518796,37.391555979284256,,,3248273,,,,,,,90,,,,34.95942559432185,36.07793297164819,,,831296,,,,
2018-02-10,103.97618640511101,89.1729098576358,77,,,,36.49147532060025,40.90735361078337,0.1489481,79.1296884141814,1033316,,16.483,,,119.341294696631,92.9667210464325,78,,,,36.21808536713961,37.64271023883196,0.2241576,84.2660847247943,3879934,,13.550999999999998,,,117.55540348476102,101.602530917458,79,,,,36.011529686174114,38.994679455168864,0.14207129999999998,87.9372452712361,686353,,7.2639999999999985,,,84.32228571428571,113.28738645556999,80,,,,32.74856996781291,36.84675360899491,0.15584520000000002,96.77451505834341,371994,,9.048,,,75.0,114.89675516224199,81,,,,33.51568672086371,36.27807996045118,0.18394,93.3072750478622,1852561,,8.0,,,81.1164161886756,115.36291120047501,82,,,,32.85649313602874,36.22436356936248,0.2334586,95.7240071362792,1005994,,11.869000000000002,,,103.133868727734,117.49085280045,83,,,,35.13006522239182,40.32402729587435,0.1123639,86.7667342322242,704983,,8.255,,,126.94616514464501,110.902346422678,84,,,,35.22092125013228,37.21228492479381,0.2785828,98.3831502700139,1572451,,21.245,,,108.277334453311,118.113606770833,85,,,,34.469831813676535,38.37715828703755,0.1395806,94.8660030704502,1484772,,8.937999999999997,,,152.31730305821804,121.38894837088199,87,,,,35.57529717274596,36.02651287187954,0.5721838,108.47417734786801,1189195,,42.121,,,88.7867345263504,112.681654626091,89,,,,33.492022325518796,37.391555979284256,0.12396,95.6689401513677,3248273,,6.3039999999999985,,,135.45645435456498,118.632520489147,90,,,,34.95942559432185,36.07793297164819,0.5566863000000001,110.873242906337,831296,,56.466,,
2018-02-11,,,77,,,,36.49147532060025,40.90735361078337,,,1033316,,,,,,,78,,,,36.21808536713961,37.64271023883196,,,3879934,,,,,,,79,,,,36.011529686174114,38.994679455168864,,,686353,,,,,,,80,,,,32.74856996781291,36.84675360899491,,,371994,,,,,,,81,,,,33.51568672086371,36.27807996045118,,,1852561,,,,,,,82,,,,32.85649313602874,36.22436356936248,,,1005994,,,,,,,83,,,,35.13006522239182,40.32402729587435,,,704983,,,,,,,84,,,,35.22092125013228,37.21228492479381,,,1572451,,,,,,,85,,,,34.469831813676535,38.37715828703755,,,1484772,,,,,,,87,,,,35.57529717274596,36.02651287187954,,,1189195,,,,,,,89,,,,33.492022325518796,37.391555979284256,,,3248273,,,,,,,90,,,,34.95942559432185,36.07793297164819,,,831296,,,,
2018-02-12,,,77,,,,36.49147532060025,40.90735361078337,,,1033316,,,,,,,78,,,,36.21808536713961,37.64271023883196,,,3879934,,,,,,,79,,,,36.011529686174114,38.994679455168864,,,686353,,,,,,,80,,,,32.74856996781291,36.84675360899491,,,371994,,,,,,,81,,,,33.51568672086371,36.27807996045118,,,1852561,,,,,,,82,,,,32.85649313602874,36.22436356936248,,,1005994,,,,,,,83,,,,35.13006522239182,40.32402729587435,,,704983,,,,,,,84,,,,35.22092125013228,37.21228492479381,,,1572451,,,,,,,85,,,,34.469831813676535,38.37715828703755,,,1484772,,,,,,,87,,,,35.57529717274596,36.02651287187954,,,1189195,,,,,,,89,,,,33.492022325518796,37.391555979284256,,,3248273,,,,,,,90,,,,34.95942559432185,36.07793297164819,,,831296,,,,
2018-02-13,,,77,,,,36.49147532060025,40.90735361078337,,,1033316,,,,,,,78,,,,36.21808536713961,37.64271023883196,,,3879934,,,,,,,79,,,,36.011529686174114,38.994679455168864,,,686353,,,,,,,80,,,,32.74856996781291,36.84675360899491,,,371994,,,,,,,81,,,,33.51568672086371,36.27807996045118,,,1852561,,,,,,,82,,,,32.85649313602874,36.22436356936248,,,1005994,,,,,,,83,,,,35.13006522239182,40.32402729587435,,,704983,,,,,,,84,,,,35.22092125013228,37.21228492479381,,,1572451,,,,,,,85,,,,34.469831813676535,38.37715828703755,,,1484772,,,,,,,87,,,,35.57529717274596,36.02651287187954,,,1189195,,,,,,,89,,,,33.492022325518796,37.391555979284256,,,3248273,,,,,,,90,,,,34.95942559432185,36.07793297164819,,,831296,,,,
2018-02-14,,,77,,,,36.49147532060025,40.90735361078337,,,1033316,,,,,,,78,,,,36.21808536713961,37.64271023883196,,,3879934,,,,,,,79,,,,36.011529686174114,38.994679455168864,,,686353,,,,,,,80,,,,32.74856996781291,36.84675360899491,,,371994,,,,,,,81,,,,33.51568672086371,36.27807996045118,,,1852561,,,,,,,82,,,,32.85649313602874,36.22436356936248,,,1005994,,,,,,,83,,,,35.13006522239182,40.32402729587435,,,704983,,,,,,,84,,,,35.22092125013228,37.21228492479381,,,1572451,,,,,,,85,,,,34.469831813676535,38.37715828703755,,,1484772,,,,,,,87,,,,35.57529717274596,36.02651287187954,,,1189195,,,,,,,89,,,,33.492022325518796,37.391555979284256,,,3248273,,,,,,,90,,,,34.95942559432185,36.07793297164819,,,831296,,,,
2018-02-15,,,77,,,,36.49147532060025,40.90735361078337,,,1033316,,,,,,,78,,,,36.21808536713961,37.64271023883196,,,3879934,,,,,,,79,,,,36.011529686174114,38.994679455168864,,,686353,,,,,,,80,,,,32.74856996781291,36.84675360899491,,,371994,,,,,,,81,,,,33.51568672086371,36.27807996045118,,,1852561,,,,,,,82,,,,32.85649313602874,36.22436356936248,,,1005994,,,,,,,83,,,,35.13006522239182,40.32402729587435,,,704983,,,,,,,84,,,,35.22092125013228,37.21228492479381,,,1572451,,,,,,,85,,,,34.469831813676535,38.37715828703755,,,1484772,,,,,,,87,,,,35.57529717274596,36.02651287187954,,,1189195,,,,,,,89,,,,33.492022325518796,37.391555979284256,,,3248273,,,,,,,90,,,,34.95942559432185,36.07793297164819,,,831296,,,,
2018-02-16,,,77,,,,36.49147532060025,40.90735361078337,,,1033316,,,,,,,78,,,,36.21808536713961,37.64271023883196,,,3879934,,,,,,,79,,,,36.011529686174114,38.994679455168864,,,686353,,,,,,,80,,,,32.74856996781291,36.84675360899491,,,371994,,,,,,,81,,,,33.51568672086371,36.27807996045118,,,1852561,,,,,,,82,,,,32.85649313602874,36.22436356936248,,,1005994,,,,,,,83,,,,35.13006522239182,40.32402729587435,,,704983,,,,,,,84,,,,35.22092125013228,37.21228492479381,,,1572451,,,,,,,85,,,,34.469831813676535,38.37715828703755,,,1484772,,,,,,,87,,,,35.57529717274596,36.02651287187954,,,1189195,,,,,,,89,,,,33.492022325518796,37.391555979284256,,,3248273,,,,,,,90,,,,34.95942559432185,36.07793297164819,,,831296,,,,
2018-02-17,,,77,,,,36.49147532060025,40.90735361078337,,,1033316,,,,,,,78,,,,36.21808536713961,37.64271023883196,,,3879934,,,,,,,79,,,,36.011529686174114,38.994679455168864,,,686353,,,,,,,80,,,,32.74856996781291,36.84675360899491,,,371994,,,,,,,81,,,,33.51568672086371,36.27807996045118,,,1852561,,,,,,,82,,,,32.85649313602874,36.22436356936248,,,1005994,,,,,,,83,,,,35.13006522239182,40.32402729587435,,,704983,,,,,,,84,,,,35.22092125013228,37.21228492479381,,,1572451,,,,,,,85,,,,34.469831813676535,38.37715828703755,,,1484772,,,,,,,87,,,,35.57529717274596,36.02651287187954,,,1189195,,,,,,,89,,,,33.492022325518796,37.391555979284256,,,3248273,,,,,,,90,,,,34.95942559432185,36.07793297164819,,,831296,,,,
2018-02-18,,,77,,,,36.49147532060025,40.90735361078337,,,1033316,,,,,,,78,,,,36.21808536713961,37.64271023883196,,,3879934,,,,,,,79,,,,36.011529686174114,38.994679455168864,,,686353,,,,,,,80,,,,32.74856996781291,36.84675360899491,,,371994,,,,,,,81,,,,33.51568672086371,36.27807996045118,,,1852561,,,,,,,82,,,,32.85649313602874,36.22436356936248,,,1005994,,,,,,,83,,,,35.13006522239182,40.32402729587435,,,704983,,,,,,,84,,,,35.22092125013228,37.21228492479381,,,1572451,,,,,,,85,,,,34.469831813676535,38.37715828703755,,,1484772,,,,,,,87,,,,35.57529717274596,36.02651287187954,,,1189195,,,,,,,89,,,,33.492022325518796,37.391555979284256,,,3248273,,,,,,,90,,,,34.95942559432185,36.07793297164819,,,831296,,,,
2018-02-19,,,77,,,,36.49147532060025,40.90735361078337,,,1033316,,,,,,,78,,,,36.21808536713961,37.64271023883196,,,3879934,,,,,,,79,,,,36.011529686174114,38.994679455168864,,,686353,,,,,,,80,,,,32.74856996781291,36.84675360899491,,,371994,,,,,,,81,,,,33.51568672086371,36.27807996045118,,,1852561,,,,,,,82,,,,32.85649313602874,36.22436356936248,,,1005994,,,,,,,83,,,,35.13006522239182,40.32402729587435,,,704983,,,,,,,84,,,,35.22092125013228,37.21228492479381,,,1572451,,,,,,,85,,,,34.469831813676535,38.37715828703755,,,1484772,,,,,,,87,,,,35.57529717274596,36.02651287187954,,,1189195,,,,,,,89,,,,33.492022325518796,37.391555979284256,,,3248273,,,,,,,90,,,,34.95942559432185,36.07793297164819,,,831296,,,,
2018-02-20,126.605475847378,102.49002930544201,77,,,,36.49147532060025,40.90735361078337,0.1646338,80.9734448171386,1033316,,34.01,,,116.51677562804899,102.016789160194,78,,,,36.21808536713961,37.64271023883196,0.2478782,87.25492723244257,3879934,,24.916,,,117.697894161439,107.81475961803801,79,,,,36.011529686174114,38.994679455168864,0.15264129999999998,89.97274727694771,686353,,14.172,,,106.99682868939101,123.398278119117,80,,,,32.74856996781291,36.84675360899491,0.1649016,99.2587289527104,371994,,25.641,,,97.56944444444441,124.964336661912,81,,,,33.51568672086371,36.27807996045118,0.19258,94.5804741110418,1852561,,26.6,,,102.982622339323,125.502193131693,82,,,,32.85649313602874,36.22436356936248,0.2706531,103.035575769377,1005994,,33.145,,,133.36829836829799,128.972433123792,83,,,,35.13006522239182,40.32402729587435,0.11610439999999997,87.6606519647657,704983,,19.013,,,133.882769893524,117.366734781402,84,,,,35.22092125013228,37.21228492479381,0.3009186,101.19542109943899,1572451,,29.181,,,130.892070484582,126.48266168319799,85,,,,34.469831813676535,38.37715828703755,0.1449332,96.6983797222962,1484772,,14.193,,,139.028786482154,123.191395063412,87,,,,35.57529717274596,36.02651287187954,0.5722596,108.426296521525,1189195,,63.121,,,114.289936456332,123.549668138521,89,,,,33.492022325518796,37.391555979284256,0.1254741,96.06028987665242,3248273,,16.333,,,146.69419175118,125.78901055038,90,,,,34.95942559432185,36.07793297164819,0.5601835000000001,110.7860045641,831296,,87.425,,
