AdminStrata,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous
2018-01-27,,,57,,,,36.49147532060025,40.90735361078337,,,1033316,,,,,,,51,,,,36.21808536713961,37.64271023883196,,,3879934,,,,,,,60,,,,36.011529686174114,38.994679455168864,,,686353,,,,,,,62,,,,32.74856996781291,36.84675360899491,,,371994,,,,,,,50,,,,33.51568672077249,36.27807996070223,,,1852561,,,,,,,61,,,,32.85649313602874,36.22436356936248,,,1005994,,,,,,,54,,,,35.22092125013228,37.21228492479381,,,1572451,,,,,,,53,,,,34.469831813676535,38.37715828703755,,,1484772,,,,,,,55,,,,35.57529717274596,36.02651287187954,,,1189195,,,,,,,52,,,,33.49202232551924,37.391555979263856,,,3248273,,,,,,,59,,,,34.95942559432185,36.07793297164819,,,831296,,,,
2018-01-28,,,57,,,,36.49147532060025,40.90735361078337,,,1033316,,,,,,,51,,,,36.21808536713961,37.64271023883196,,,3879934,,,,,,,60,,,,36.011529686174114,38.994679455168864,,,686353,,,,,,,62,,,,32.74856996781291,36.84675360899491,,,371994,,,,,,,50,,,,33.51568672077249,36.27807996070223,,,1852561,,,,,,,61,,,,32.85649313602874,36.22436356936248,,,1005994,,,,,,,54,,,,35.22092125013228,37.21228492479381,,,1572451,,,,,,,53,,,,34.469831813676535,38.37715828703755,,,1484772,,,,,,,55,,,,35.57529717274596,36.02651287187954,,,1189195,,,,,,,52,,,,33.49202232551924,37.391555979263856,,,3248273,,,,,,,59,,,,34.95942559432185,36.07793297164819,,,831296,,,,
2018-01-29,,,57,,,,36.49147532060025,40.90735361078337,,,1033316,,,,,,,51,,,,36.21808536713961,37.64271023883196,,,3879934,,,,,,,60,,,,36.011529686174114,38.994679455168864,,,686353,,,,,,,62,,,,32.74856996781291,36.84675360899491,,,371994,,,,,,,50,,,,33.51568672077249,36.27807996070223,,,1852561,,,,,,,61,,,,32.85649313602874,36.22436356936248,,,1005994,,,,,,,54,,,,35.22092125013228,37.21228492479381,,,1572451,,,,,,,53,,,,34.469831813676535,38.37715828703755,,,1484772,,,,,,,55,,,,35.57529717274596,36.02651287187954,,,1189195,,,,,,,52,,,,33.49202232551924,37.391555979263856,,,3248273,,,,,,,59,,,,34.95942559432185,36.07793297164819,,,831296,,,,
2018-01-30,,,57,,,,36.49147532060025,40.90735361078337,,,1033316,,,,,,,51,,,,36.21808536713961,37.64271023883196,,,3879934,,,,,,,60,,,,36.011529686174114,38.994679455168864,,,686353,,,,,,,62,,,,32.74856996781291,36.84675360899491,,,371994,,,,,,,50,,,,33.51568672077249,36.27807996070223,,,1852561,,,,,,,61,,,,32.85649313602874,36.22436356936248,,,1005994,,,,,,,54,,,,35.22092125013228,37.21228492479381,,,1572451,,,,,,,53,,,,34.469831813676535,38.37715828703755,,,1484772,,,,,,,55,,,,35.57529717274596,36.02651287187954,,,1189195,,,,,,,52,,,,33.49202232551924,37.391555979263856,,,3248273,,,,,,,59,,,,34.95942559432185,36.07793297164819,,,831296,,,,
2018-01-31,88.81709376606209,88.81544533739121,57,,,,36.49147532060025,40.90735361078337,0.1394058,78.7672594407613,1033316,,20.337,,,111.275050636455,88.782531782202,51,,,,36.21808536713961,37.64271023883196,0.2056128,81.8574170282442,3879934,,21.753,,,114.040450354068,99.5691599211907,60,,,,36.011529686174114,38.994679455168864,0.13343229999999998,86.00123868736652,686353,,13.78,,,123.39179797876899,115.57037463721599,62,,,,32.74856996781291,36.84675360899491,0.1493286,95.15077539380708,371994,,8.956,,,133.469387755102,117.35159817351601,50,,,,33.51568672077249,36.27807996070223,0.17676,92.35907461713907,1852561,,11.6,,,134.636347170308,116.924416726364,61,,,,32.85649313602874,36.22436356936248,0.2042365,89.73323196557449,1005994,,14.559,,,135.116832977879,104.52527298711,54,,,,35.22092125013228,37.21228492479381,0.2603692,96.2228772751342,1572451,,27.215,,,116.974304616397,113.84615384615401,53,,,,34.469831813676535,38.37715828703755,0.1356812,93.68139047955401,1484772,,7.278,,,183.21381825504295,118.447961771195,55,,,,35.57529717274596,36.02651287187954,0.575797,109.046892828242,1189195,,121.556,,,123.543224594487,110.99918399504801,52,,,,33.49202232551924,37.391555979263856,0.12334,95.76197729092053,3248273,,6.033,,,161.158232054378,112.865602315147,59,,,,34.95942559432185,36.07793297164819,0.556337,111.29141557419399,831296,,82.027,,
2018-02-01,,,57,,,,36.49147532060025,40.90735361078337,,,1033316,,,,,,,51,,,,36.21808536713961,37.64271023883196,,,3879934,,,,,,,60,,,,36.011529686174114,38.994679455168864,,,686353,,,,,,,62,,,,32.74856996781291,36.84675360899491,,,371994,,,,,,,50,,,,33.51568672077249,36.27807996070223,,,1852561,,,,,,,61,,,,32.85649313602874,36.22436356936248,,,1005994,,,,,,,54,,,,35.22092125013228,37.21228492479381,,,1572451,,,,,,,53,,,,34.469831813676535,38.37715828703755,,,1484772,,,,,,,55,,,,35.57529717274596,36.02651287187954,,,1189195,,,,,,,52,,,,33.49202232551924,37.391555979263856,,,3248273,,,,,,,59,,,,34.95942559432185,36.07793297164819,,,831296,,,,
2018-02-02,,,57,,,,36.49147532060025,40.90735361078337,,,1033316,,,,,,,51,,,,36.21808536713961,37.64271023883196,,,3879934,,,,,,,60,,,,36.011529686174114,38.994679455168864,,,686353,,,,,,,62,,,,32.74856996781291,36.84675360899491,,,371994,,,,,,,50,,,,33.51568672077249,36.27807996070223,,,1852561,,,,,,,61,,,,32.85649313602874,36.22436356936248,,,1005994,,,,,,,54,,,,35.22092125013228,37.21228492479381,,,1572451,,,,,,,53,,,,34.469831813676535,38.37715828703755,,,1484772,,,,,,,55,,,,35.57529717274596,36.02651287187954,,,1189195,,,,,,,52,,,,33.49202232551924,37.391555979263856,,,3248273,,,,,,,59,,,,34.95942559432185,36.07793297164819,,,831296,,,,
2018-02-03,,,57,,,,36.49147532060025,40.90735361078337,,,1033316,,,,,,,51,,,,36.21808536713961,37.64271023883196,,,3879934,,,,,,,60,,,,36.011529686174114,38.994679455168864,,,686353,,,,,,,62,,,,32.74856996781291,36.84675360899491,,,371994,,,,,,,50,,,,33.51568672077249,36.27807996070223,,,1852561,,,,,,,61,,,,32.85649313602874,36.22436356936248,,,1005994,,,,,,,54,,,,35.22092125013228,37.21228492479381,,,1572451,,,,,,,53,,,,34.469831813676535,38.37715828703755,,,1484772,,,,,,,55,,,,35.57529717274596,36.02651287187954,,,1189195,,,,,,,52,,,,33.49202232551924,37.391555979263856,,,3248273,,,,,,,59,,,,34.95942559432185,36.07793297164819,,,831296,,,,
2018-02-04,,,57,,,,36.49147532060025,40.90735361078337,,,1033316,,,,,,,51,,,,36.21808536713961,37.64271023883196,,,3879934,,,,,,,60,,,,36.011529686174114,38.994679455168864,,,686353,,,,,,,62,,,,32.74856996781291,36.84675360899491,,,371994,,,,,,,50,,,,33.51568672077249,36.27807996070223,,,1852561,,,,,,,61,,,,32.85649313602874,36.22436356936248,,,1005994,,,,,,,54,,,,35.22092125013228,37.21228492479381,,,1572451,,,,,,,53,,,,34.469831813676535,38.37715828703755,,,1484772,,,,,,,55,,,,35.57529717274596,36.02651287187954,,,1189195,,,,,,,52,,,,33.49202232551924,37.391555979263856,,,3248273,,,,,,,59,,,,34.95942559432185,36.07793297164819,,,831296,,,,
2018-02-05,,,57,,,,36.49147532060025,40.90735361078337,,,1033316,,,,,,,51,,,,36.21808536713961,37.64271023883196,,,3879934,,,,,,,60,,,,36.011529686174114,38.994679455168864,,,686353,,,,,,,62,,,,32.74856996781291,36.84675360899491,,,371994,,,,,,,50,,,,33.51568672077249,36.27807996070223,,,1852561,,,,,,,61,,,,32.85649313602874,36.22436356936248,,,1005994,,,,,,,54,,,,35.22092125013228,37.21228492479381,,,1572451,,,,,,,53,,,,34.469831813676535,38.37715828703755,,,1484772,,,,,,,55,,,,35.57529717274596,36.02651287187954,,,1189195,,,,,,,52,,,,33.49202232551924,37.391555979263856,,,3248273,,,,,,,59,,,,34.95942559432185,36.07793297164819,,,831296,,,,
2018-02-06,,,57,,,,36.49147532060025,40.90735361078337,,,1033316,,,,,,,51,,,,36.21808536713961,37.64271023883196,,,3879934,,,,,,,60,,,,36.011529686174114,38.994679455168864,,,686353,,,,,,,62,,,,32.74856996781291,36.84675360899491,,,371994,,,,,,,50,,,,33.51568672077249,36.27807996070223,,,1852561,,,,,,,61,,,,32.85649313602874,36.22436356936248,,,1005994,,,,,,,54,,,,35.22092125013228,37.21228492479381,,,1572451,,,,,,,53,,,,34.469831813676535,38.37715828703755,,,1484772,,,,,,,55,,,,35.57529717274596,36.02651287187954,,,1189195,,,,,,,52,,,,33.49202232551924,37.391555979263856,,,3248273,,,,,,,59,,,,34.95942559432185,36.07793297164819,,,831296,,,,
2018-02-07,,,57,,,,36.49147532060025,40.90735361078337,,,1033316,,,,,,,51,,,,36.21808536713961,37.64271023883196,,,3879934,,,,,,,60,,,,36.011529686174114,38.994679455168864,,,686353,,,,,,,62,,,,32.74856996781291,36.84675360899491,,,371994,,,,,,,50,,,,33.51568672077249,36.27807996070223,,,1852561,,,,,,,61,,,,32.85649313602874,36.22436356936248,,,1005994,,,,,,,54,,,,35.22092125013228,37.21228492479381,,,1572451,,,,,,,53,,,,34.469831813676535,38.37715828703755,,,1484772,,,,,,,55,,,,35.57529717274596,36.02651287187954,,,1189195,,,,,,,52,,,,33.49202232551924,37.391555979263856,,,3248273,,,,,,,59,,,,34.95942559432185,36.07793297164819,,,831296,,,,
2018-02-08,,,57,,,,36.49147532060025,40.90735361078337,,,1033316,,,,,,,51,,,,36.21808536713961,37.64271023883196,,,3879934,,,,,,,60,,,,36.011529686174114,38.994679455168864,,,686353,,,,,,,62,,,,32.74856996781291,36.84675360899491,,,371994,,,,,,,50,,,,33.51568672077249,36.27807996070223,,,1852561,,,,,,,61,,,,32.85649313602874,36.22436356936248,,,1005994,,,,,,,54,,,,35.22092125013228,37.21228492479381,,,1572451,,,,,,,53,,,,34.469831813676535,38.37715828703755,,,1484772,,,,,,,55,,,,35.57529717274596,36.02651287187954,,,1189195,,,,,,,52,,,,33.49202232551924,37.391555979263856,,,3248273,,,,,,,59,,,,34.95942559432185,36.07793297164819,,,831296,,,,
2018-02-09,,,57,,,,36.49147532060025,40.90735361078337,,,1033316,,,,,,,51,,,,36.21808536713961,37.64271023883196,,,3879934,,,,,,,60,,,,36.011529686174114,38.994679455168864,,,686353,,,,,,,62,,,,32.74856996781291,36.84675360899491,,,371994,,,,,,,50,,,,33.51568672077249,36.27807996070223,,,1852561,,,,,,,61,,,,32.85649313602874,36.22436356936248,,,1005994,,,,,,,54,,,,35.22092125013228,37.21228492479381,,,1572451,,,,,,,53,,,,34.469831813676535,38.37715828703755,,,1484772,,,,,,,55,,,,35.57529717274596,36.02651287187954,,,1189195,,,,,,,52,,,,33.49202232551924,37.391555979263856,,,3248273,,,,,,,59,,,,34.95942559432185,36.07793297164819,,,831296,,,,
2018-02-10,103.97618640511101,89.1729098576358,57,,,,36.49147532060025,40.90735361078337,0.1489481,79.1296884141814,1033316,,16.483,,,119.341294696631,92.9667210464325,51,,,,36.21808536713961,37.64271023883196,0.2241576,84.2660847247943,3879934,,13.550999999999998,,,117.55540348476102,101.602530917458,60,,,,36.011529686174114,38.994679455168864,0.14207129999999998,87.9372452712361,686353,,7.2639999999999985,,,84.32228571428571,113.28738645556999,62,,,,32.74856996781291,36.84675360899491,0.15584520000000002,96.77451505834341,371994,,9.048,,,75.0,114.89675516224199,50,,,,33.51568672077249,36.27807996070223,0.18394,93.3072750478622,1852561,,8.0,,,81.1164161886756,115.36291120047501,61,,,,32.85649313602874,36.22436356936248,0.2334586,95.7240071362792,1005994,,11.869000000000002,,,126.94616514464501,110.902346422678,54,,,,35.22092125013228,37.21228492479381,0.2785828,98.3831502700139,1572451,,21.245,,,108.277334453311,118.113606770833,53,,,,34.469831813676535,38.37715828703755,0.1395806,94.8660030704502,1484772,,8.937999999999997,,,152.31730305821804,121.38894837088199,55,,,,35.57529717274596,36.02651287187954,0.5721838,108.47417734786801,1189195,,42.121,,,88.7867345263504,112.681654626091,52,,,,33.49202232551924,37.391555979263856,0.12396,95.6689401513677,3248273,,6.3039999999999985,,,135.45645435456498,118.632520489147,59,,,,34.95942559432185,36.07793297164819,0.5566863000000001,110.873242906337,831296,,56.466,,
2018-02-11,,,57,,,,36.49147532060025,40.90735361078337,,,1033316,,,,,,,51,,,,36.21808536713961,37.64271023883196,,,3879934,,,,,,,60,,,,36.011529686174114,38.994679455168864,,,686353,,,,,,,62,,,,32.74856996781291,36.84675360899491,,,371994,,,,,,,50,,,,33.51568672077249,36.27807996070223,,,1852561,,,,,,,61,,,,32.85649313602874,36.22436356936248,,,1005994,,,,,,,54,,,,35.22092125013228,37.21228492479381,,,1572451,,,,,,,53,,,,34.469831813676535,38.37715828703755,,,1484772,,,,,,,55,,,,35.57529717274596,36.02651287187954,,,1189195,,,,,,,52,,,,33.49202232551924,37.391555979263856,,,3248273,,,,,,,59,,,,34.95942559432185,36.07793297164819,,,831296,,,,
2018-02-12,,,57,,,,36.49147532060025,40.90735361078337,,,1033316,,,,,,,51,,,,36.21808536713961,37.64271023883196,,,3879934,,,,,,,60,,,,36.011529686174114,38.994679455168864,,,686353,,,,,,,62,,,,32.74856996781291,36.84675360899491,,,371994,,,,,,,50,,,,33.51568672077249,36.27807996070223,,,1852561,,,,,,,61,,,,32.85649313602874,36.22436356936248,,,1005994,,,,,,,54,,,,35.22092125013228,37.21228492479381,,,1572451,,,,,,,53,,,,34.469831813676535,38.37715828703755,,,1484772,,,,,,,55,,,,35.57529717274596,36.02651287187954,,,1189195,,,,,,,52,,,,33.49202232551924,37.391555979263856,,,3248273,,,,,,,59,,,,34.95942559432185,36.07793297164819,,,831296,,,,
2018-02-13,,,57,,,,36.49147532060025,40.90735361078337,,,1033316,,,,,,,51,,,,36.21808536713961,37.64271023883196,,,3879934,,,,,,,60,,,,36.011529686174114,38.994679455168864,,,686353,,,,,,,62,,,,32.74856996781291,36.84675360899491,,,371994,,,,,,,50,,,,33.51568672077249,36.27807996070223,,,1852561,,,,,,,61,,,,32.85649313602874,36.22436356936248,,,1005994,,,,,,,54,,,,35.22092125013228,37.21228492479381,,,1572451,,,,,,,53,,,,34.469831813676535,38.37715828703755,,,1484772,,,,,,,55,,,,35.57529717274596,36.02651287187954,,,1189195,,,,,,,52,,,,33.49202232551924,37.391555979263856,,,3248273,,,,,,,59,,,,34.95942559432185,36.07793297164819,,,831296,,,,
2018-02-14,,,57,,,,36.49147532060025,40.90735361078337,,,1033316,,,,,,,51,,,,36.21808536713961,37.64271023883196,,,3879934,,,,,,,60,,,,36.011529686174114,38.994679455168864,,,686353,,,,,,,62,,,,32.74856996781291,36.84675360899491,,,371994,,,,,,,50,,,,33.51568672077249,36.27807996070223,,,1852561,,,,,,,61,,,,32.85649313602874,36.22436356936248,,,1005994,,,,,,,54,,,,35.22092125013228,37.21228492479381,,,1572451,,,,,,,53,,,,34.469831813676535,38.37715828703755,,,1484772,,,,,,,55,,,,35.57529717274596,36.02651287187954,,,1189195,,,,,,,52,,,,33.49202232551924,37.391555979263856,,,3248273,,,,,,,59,,,,34.95942559432185,36.07793297164819,,,831296,,,,
2018-02-15,,,57,,,,36.49147532060025,40.90735361078337,,,1033316,,,,,,,51,,,,36.21808536713961,37.64271023883196,,,3879934,,,,,,,60,,,,36.011529686174114,38.994679455168864,,,686353,,,,,,,62,,,,32.74856996781291,36.84675360899491,,,371994,,,,,,,50,,,,33.51568672077249,36.27807996070223,,,1852561,,,,,,,61,,,,32.85649313602874,36.22436356936248,,,1005994,,,,,,,54,,,,35.22092125013228,37.21228492479381,,,1572451,,,,,,,53,,,,34.469831813676535,38.37715828703755,,,1484772,,,,,,,55,,,,35.57529717274596,36.02651287187954,,,1189195,,,,,,,52,,,,33.49202232551924,37.391555979263856,,,3248273,,,,,,,59,,,,34.95942559432185,36.07793297164819,,,831296,,,,
2018-02-16,,,57,,,,36.49147532060025,40.90735361078337,,,1033316,,,,,,,51,,,,36.21808536713961,37.64271023883196,,,3879934,,,,,,,60,,,,36.011529686174114,38.994679455168864,,,686353,,,,,,,62,,,,32.74856996781291,36.84675360899491,,,371994,,,,,,,50,,,,33.51568672077249,36.27807996070223,,,1852561,,,,,,,61,,,,32.85649313602874,36.22436356936248,,,1005994,,,,,,,54,,,,35.22092125013228,37.21228492479381,,,1572451,,,,,,,53,,,,34.469831813676535,38.37715828703755,,,1484772,,,,,,,55,,,,35.57529717274596,36.02651287187954,,,1189195,,,,,,,52,,,,33.49202232551924,37.391555979263856,,,3248273,,,,,,,59,,,,34.95942559432185,36.07793297164819,,,831296,,,,
2018-02-17,,,57,,,,36.49147532060025,40.90735361078337,,,1033316,,,,,,,51,,,,36.21808536713961,37.64271023883196,,,3879934,,,,,,,60,,,,36.011529686174114,38.994679455168864,,,686353,,,,,,,62,,,,32.74856996781291,36.84675360899491,,,371994,,,,,,,50,,,,33.51568672077249,36.27807996070223,,,1852561,,,,,,,61,,,,32.85649313602874,36.22436356936248,,,1005994,,,,,,,54,,,,35.22092125013228,37.21228492479381,,,1572451,,,,,,,53,,,,34.469831813676535,38.37715828703755,,,1484772,,,,,,,55,,,,35.57529717274596,36.02651287187954,,,1189195,,,,,,,52,,,,33.49202232551924,37.391555979263856,,,3248273,,,,,,,59,,,,34.95942559432185,36.07793297164819,,,831296,,,,
2018-02-18,,,57,,,,36.49147532060025,40.90735361078337,,,1033316,,,,,,,51,,,,36.21808536713961,37.64271023883196,,,3879934,,,,,,,60,,,,36.011529686174114,38.994679455168864,,,686353,,,,,,,62,,,,32.74856996781291,36.84675360899491,,,371994,,,,,,,50,,,,33.51568672077249,36.27807996070223,,,1852561,,,,,,,61,,,,32.85649313602874,36.22436356936248,,,1005994,,,,,,,54,,,,35.22092125013228,37.21228492479381,,,1572451,,,,,,,53,,,,34.469831813676535,38.37715828703755,,,1484772,,,,,,,55,,,,35.57529717274596,36.02651287187954,,,1189195,,,,,,,52,,,,33.49202232551924,37.391555979263856,,,3248273,,,,,,,59,,,,34.95942559432185,36.07793297164819,,,831296,,,,
2018-02-19,,,57,,,,36.49147532060025,40.90735361078337,,,1033316,,,,,,,51,,,,36.21808536713961,37.64271023883196,,,3879934,,,,,,,60,,,,36.011529686174114,38.994679455168864,,,686353,,,,,,,62,,,,32.74856996781291,36.84675360899491,,,371994,,,,,,,50,,,,33.51568672077249,36.27807996070223,,,1852561,,,,,,,61,,,,32.85649313602874,36.22436356936248,,,1005994,,,,,,,54,,,,35.22092125013228,37.21228492479381,,,1572451,,,,,,,53,,,,34.469831813676535,38.37715828703755,,,1484772,,,,,,,55,,,,35.57529717274596,36.02651287187954,,,1189195,,,,,,,52,,,,33.49202232551924,37.391555979263856,,,3248273,,,,,,,59,,,,34.95942559432185,36.07793297164819,,,831296,,,,
2018-02-20,126.605475847378,102.49002930544201,57,,,,36.49147532060025,40.90735361078337,0.1646338,80.9734448171386,1033316,,34.01,,,116.51677562804899,102.016789160194,51,,,,36.21808536713961,37.64271023883196,0.2478782,87.25492723244257,3879934,,24.916,,,117.697894161439,107.81475961803801,60,,,,36.011529686174114,38.994679455168864,0.15264129999999998,89.97274727694771,686353,,14.172,,,106.99682868939101,123.398278119117,62,,,,32.74856996781291,36.84675360899491,0.1649016,99.2587289527104,371994,,25.641,,,97.56944444444441,124.964336661912,50,,,,33.51568672077249,36.27807996070223,0.19258,94.5804741110418,1852561,,26.6,,,102.982622339323,125.502193131693,61,,,,32.85649313602874,36.22436356936248,0.2706531,103.035575769377,1005994,,33.145,,,133.882769893524,117.366734781402,54,,,,35.22092125013228,37.21228492479381,0.3009186,101.19542109943899,1572451,,29.181,,,130.892070484582,126.48266168319799,53,,,,34.469831813676535,38.37715828703755,0.1449332,96.6983797222962,1484772,,14.193,,,139.028786482154,123.191395063412,55,,,,35.57529717274596,36.02651287187954,0.5722596,108.426296521525,1189195,,63.121,,,114.289936456332,123.549668138521,52,,,,33.49202232551924,37.391555979263856,0.1254741,96.06028987665242,3248273,,16.333,,,146.69419175118,125.78901055038,59,,,,34.95942559432185,36.07793297164819,0.5601835000000001,110.7860045641,831296,,87.425,,
2018-02-21,,,57,,,,36.49147532060025,40.90735361078337,,,1033316,,,,,,,51,,,,36.21808536713961,37.64271023883196,,,3879934,,,,,,,60,,,,36.011529686174114,38.994679455168864,,,686353,,,,,,,62,,,,32.74856996781291,36.84675360899491,,,371994,,,,,,,50,,,,33.51568672077249,36.27807996070223,,,1852561,,,,,,,61,,,,32.85649313602874,36.22436356936248,,,1005994,,,,,,,54,,,,35.22092125013228,37.21228492479381,,,1572451,,,,,,,53,,,,34.469831813676535,38.37715828703755,,,1484772,,,,,,,55,,,,35.57529717274596,36.02651287187954,,,1189195,,,,,,,52,,,,33.49202232551924,37.391555979263856,,,3248273,,,,,,,59,,,,34.95942559432185,36.07793297164819,,,831296,,,,
2018-02-22,,,57,,,,36.49147532060025,40.90735361078337,,,1033316,,,,,,,51,,,,36.21808536713961,37.64271023883196,,,3879934,,,,,,,60,,,,36.011529686174114,38.994679455168864,,,686353,,,,,,,62,,,,32.74856996781291,36.84675360899491,,,371994,,,,,,,50,,,,33.51568672077249,36.27807996070223,,,1852561,,,,,,,61,,,,32.85649313602874,36.22436356936248,,,1005994,,,,,,,54,,,,35.22092125013228,37.21228492479381,,,1572451,,,,,,,53,,,,34.469831813676535,38.37715828703755,,,1484772,,,,,,,55,,,,35.57529717274596,36.02651287187954,,,1189195,,,,,,,52,,,,33.49202232551924,37.391555979263856,,,3248273,,,,,,,59,,,,34.95942559432185,36.07793297164819,,,831296,,,,
2018-02-23,,,57,,,,36.49147532060025,40.90735361078337,,,1033316,,,,,,,51,,,,36.21808536713961,37.64271023883196,,,3879934,,,,,,,60,,,,36.011529686174114,38.994679455168864,,,686353,,,,,,,62,,,,32.74856996781291,36.84675360899491,,,371994,,,,,,,50,,,,33.51568672077249,36.27807996070223,,,1852561,,,,,,,61,,,,32.85649313602874,36.22436356936248,,,1005994,,,,,,,54,,,,35.22092125013228,37.21228492479381,,,1572451,,,,,,,53,,,,34.469831813676535,38.37715828703755,,,1484772,,,,,,,55,,,,35.57529717274596,36.02651287187954,,,1189195,,,,,,,52,,,,33.49202232551924,37.391555979263856,,,3248273,,,,,,,59,,,,34.95942559432185,36.07793297164819,,,831296,,,,
2018-02-24,,,57,,,,36.49147532060025,40.90735361078337,,,1033316,,,,,,,51,,,,36.21808536713961,37.64271023883196,,,3879934,,,,,,,60,,,,36.011529686174114,38.994679455168864,,,686353,,,,,,,62,,,,32.74856996781291,36.84675360899491,,,371994,,,,,,,50,,,,33.51568672077249,36.27807996070223,,,1852561,,,,,,,61,,,,32.85649313602874,36.22436356936248,,,1005994,,,,,,,54,,,,35.22092125013228,37.21228492479381,,,1572451,,,,,,,53,,,,34.469831813676535,38.37715828703755,,,1484772,,,,,,,55,,,,35.57529717274596,36.02651287187954,,,1189195,,,,,,,52,,,,33.49202232551924,37.391555979263856,,,3248273,,,,,,,59,,,,34.95942559432185,36.07793297164819,,,831296,,,,
2018-02-25,,,57,,,,36.49147532060025,40.90735361078337,,,1033316,,,,,,,51,,,,36.21808536713961,37.64271023883196,,,3879934,,,,,,,60,,,,36.011529686174114,38.994679455168864,,,686353,,,,,,,62,,,,32.74856996781291,36.84675360899491,,,371994,,,,,,,50,,,,33.51568672077249,36.27807996070223,,,1852561,,,,,,,61,,,,32.85649313602874,36.22436356936248,,,1005994,,,,,,,54,,,,35.22092125013228,37.21228492479381,,,1572451,,,,,,,53,,,,34.469831813676535,38.37715828703755,,,1484772,,,,,,,55,,,,35.57529717274596,36.02651287187954,,,1189195,,,,,,,52,,,,33.49202232551924,37.391555979263856,,,3248273,,,,,,,59,,,,34.95942559432185,36.07793297164819,,,831296,,,,
2018-02-26,,,57,,,,36.49147532060025,40.90735361078337,,,1033316,,,,,,,51,,,,36.21808536713961,37.64271023883196,,,3879934,,,,,,,60,,,,36.011529686174114,38.994679455168864,,,686353,,,,,,,62,,,,32.74856996781291,36.84675360899491,,,371994,,,,,,,50,,,,33.51568672077249,36.27807996070223,,,1852561,,,,,,,61,,,,32.85649313602874,36.22436356936248,,,1005994,,,,,,,54,,,,35.22092125013228,37.21228492479381,,,1572451,,,,,,,53,,,,34.469831813676535,38.37715828703755,,,1484772,,,,,,,55,,,,35.57529717274596,36.02651287187954,,,1189195,,,,,,,52,,,,33.49202232551924,37.391555979263856,,,3248273,,,,,,,59,,,,34.95942559432185,36.07793297164819,,,831296,,,,
2018-02-27,,,57,,,,36.49147532060025,40.90735361078337,,,1033316,,,,,,,51,,,,36.21808536713961,37.64271023883196,,,3879934,,,,,,,60,,,,36.011529686174114,38.994679455168864,,,686353,,,,,,,62,,,,32.74856996781291,36.84675360899491,,,371994,,,,,,,50,,,,33.51568672077249,36.27807996070223,,,1852561,,,,,,,61,,,,32.85649313602874,36.22436356936248,,,1005994,,,,,,,54,,,,35.22092125013228,37.21228492479381,,,1572451,,,,,,,53,,,,34.469831813676535,38.37715828703755,,,1484772,,,,,,,55,,,,35.57529717274596,36.02651287187954,,,1189195,,,,,,,52,,,,33.49202232551924,37.391555979263856,,,3248273,,,,,,,59,,,,34.95942559432185,36.07793297164819,,,831296,,,,
