AdminStrata,Abyan,Abyan,Aden,Aden,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Dhamar,Dhamar,Hadramaut,Hadramaut,Hajjah,Hajjah,Ibb,Ibb,Lahj,Lahj,Marib,Marib,Raymah,Raymah,Sa'ada,Sa'ada,Sana'a,Sana'a,Shabwah,Shabwah,Taizz,Taizz
2018-03-02,-1.4043260055502427,-1.1722101712837334,-1.4498367680903441,-1.1875657231970749,-1.1303125844555366,-1.193025474988485,-1.4210608916631244,-1.1567408745414043,-1.334863519782263,-1.2407983031633252,-1.7118641977530205,-1.2395471100444604,-1.1387721089658938,-1.1809685231157874,-1.5675072524316433,-1.1833571645245295,-0.9294142410348195,-1.1511673779210063,-0.9913312058222534,-1.224987771934033,-1.2681710967295654,-1.2351110617139394,-0.9218595617179961,-1.2641159931058066,-1.106645861166727,-1.1563996400544412,-1.3915838893024977,-1.2161156752729911,-1.5929699594617825,-1.1260297707147215,-1.3618917641865156,-1.2993768900919982,-1.4234904926171645,-1.3680787668005776,-0.9287561835947581,-1.1893856404608782,-1.3472859989107653,-1.2150919718121018,-1.0897899652017256,-1.2473955032446127,-0.7063761693502977,-1.0774607287369673
2018-03-03,-1.4001714503337341,-1.1642480332545935,-1.4451962755334056,-1.1890444059739151,-1.1356078307923116,-1.1901818542637923,-1.4164550492588943,-1.151622357236957,-1.3322136504546531,-1.2371584686357182,-1.689852904882931,-1.2335186341081115,-1.140815793321179,-1.1756225161533649,-1.548994357610723,-1.1809685231157874,-0.9262429071254471,-1.1485512468542889,-1.0024149224769283,-1.2187318063397086,-1.2655080334467892,-1.2286276064616397,-0.9142662446339629,-1.2562675999056543,-1.1048552273213719,-1.152873550355822,-1.3843387775856808,-1.2124758407453842,-1.58775839407902,-1.1267122396886478,-1.368822276847772,-1.295054586590465,-1.4199601173447696,-1.3593204149685236,-0.9430700815552493,-1.188248192171001,-1.3435183282812928,-1.2127033304033596,-1.0835374805520792,-1.2470542687576496,-0.7063416214853465,-1.073252170064422
2018-03-04,-1.396016895117226,-1.1562858952254533,-1.440555782976467,-1.1905230887507554,-1.140903077129086,-1.1873382335390994,-1.4118492068546642,-1.14650383993251,-1.3295637811270433,-1.2335186341081115,-1.6678416120128412,-1.2274901581717625,-1.1428594776764645,-1.1702765091909422,-1.5304814627898027,-1.1785798817070454,-0.9230715732160747,-1.1459351157875715,-1.0134986391316034,-1.2124758407453844,-1.2628449701640132,-1.22214415120934,-0.9066729275499297,-1.248419206705502,-1.1030645934760173,-1.1493474606572027,-1.377093665868864,-1.2088360062177774,-1.5825468286962576,-1.127394708662574,-1.3757527895090282,-1.2907322830889318,-1.4164297420723742,-1.3505620631364694,-0.9573839795157404,-1.187110743881124,-1.33975065765182,-1.2103146889946177,-1.0772849959024327,-1.2467130342706862,-0.7063070736203955,-1.0690436113918764
2018-03-05,-1.3918623399007175,-1.1483237571963134,-1.4359152904195285,-1.1920017715275957,-1.1461983234658608,-1.1844946128144065,-1.407243364450434,-1.1413853226280628,-1.3269139117994335,-1.2298787995805045,-1.6458303191427515,-1.2214616822354136,-1.1449031620317496,-1.1649305022285197,-1.5119685679688826,-1.1761912402983035,-0.9199002393067022,-1.143318984720854,-1.0245823557862783,-1.20621987515106,-1.2601819068812372,-1.2156606959570404,-0.8990796104658966,-1.2405708135053497,-1.1012739596306622,-1.1458213709585836,-1.3698485541520469,-1.2051961716901705,-1.5773352633134952,-1.1280771776365004,-1.382683302170285,-1.2864099795873987,-1.4128993667999792,-1.3418037113044154,-0.9716978774762316,-1.1859732955912468,-1.3359829870223476,-1.2079260475858757,-1.0710325112527863,-1.2463717997837231,-0.7062725257554443,-1.064835052719331
2018-03-06,-1.3877077846842094,-1.1403616191671735,-1.4312747978625902,-1.1934804543044362,-1.1514935698026356,-1.1816509920897136,-1.4026375220462037,-1.1362668053236156,-1.324264042471824,-1.2262389650528978,-1.623819026272662,-1.215433206299065,-1.1469468463870354,-1.1595844952660972,-1.4934556731479622,-1.1738025988895615,-0.9167289053973298,-1.1407028536541366,-1.0356660724409537,-1.1999639095567358,-1.2575188435984612,-1.2091772407047405,-0.8914862933818634,-1.2327224203051974,-1.0994833257853076,-1.1422952812599645,-1.3626034424352298,-1.2015563371625637,-1.5721236979307327,-1.1287596466104266,-1.3896138148315413,-1.2820876760858657,-1.4093689915275838,-1.3330453594723615,-0.9860117754367228,-1.1848358473013698,-1.3322153163928752,-1.2055374061771338,-1.0647800266031402,-1.24603056529676,-0.7062379778904933,-1.0606264940467856
2018-03-07,-1.3835532294677009,-1.1323994811380333,-1.4266343053056514,-1.1949591370812764,-1.1567888161394104,-1.178807371365021,-1.3980316796419736,-1.1311482880191686,-1.3216141731442141,-1.2225991305252908,-1.6018077334025722,-1.209404730362716,-1.1489905307423207,-1.1542384883036745,-1.474942778327042,-1.1714139574808193,-0.9135575714879574,-1.1380867225874192,-1.0467497890956285,-1.1937079439624114,-1.254855780315685,-1.2026937854524409,-0.8838929762978301,-1.2248740271050451,-1.0976926919399528,-1.1387691915613454,-1.3553583307184127,-1.1979165026349567,-1.5669121325479702,-1.1294421155843528,-1.3965443274927976,-1.2777653725843325,-1.4058386162551888,-1.3242870076403075,-1.000325673397214,-1.1836983990114927,-1.3284476457634025,-1.2031487647683916,-1.0585275419534939,-1.245689330809797,-0.7062034300255422,-1.0564179353742402
2018-03-08,-1.3793986742511928,-1.1244373431088934,-1.4219938127487128,-1.1964378198581167,-1.1620840624761852,-1.175963750640328,-1.3934258372377435,-1.1260297707147213,-1.3189643038166043,-1.218959295997684,-1.5797964405324825,-1.203376254426367,-1.151034215097606,-1.148892481341252,-1.4564298835061216,-1.1690253160720774,-0.9103862375785848,-1.1354705915207017,-1.0578335057503037,-1.1874519783680872,-1.2521927170329088,-1.1962103302001412,-0.8762996592137972,-1.2170256339048928,-1.0959020580945977,-1.1352431018627263,-1.3481132190015956,-1.19427666810735,-1.5617005671652078,-1.1301245845582792,-1.403474840154054,-1.2734430690827994,-1.4023082409827938,-1.3155286558082535,-1.014639571357705,-1.1825609507216155,-1.32467997513393,-1.2007601233596497,-1.0522750573038475,-1.2453480963228338,-0.7061688821605911,-1.0522093767016947
2018-03-09,-1.3752441190346842,-1.1164752050797535,-1.4173533201917743,-1.197916502634957,-1.1673793088129598,-1.173120129915635,-1.3888199948335134,-1.120911253410274,-1.3163144344889945,-1.215319461470077,-1.557785147662393,-1.1973477784900182,-1.1530778994528914,-1.1435464743788295,-1.4379169886852015,-1.1666366746633354,-0.9072149036692123,-1.1328544604539843,-1.0689172224049786,-1.1811960127737628,-1.2495296537501328,-1.1897268749478414,-0.8687063421297639,-1.2091772407047405,-1.094111424249243,-1.1317170121641071,-1.3408681072847786,-1.190636833579743,-1.5564890017824453,-1.1308070535322055,-1.4104053528153104,-1.2691207655812662,-1.3987778657103984,-1.3067703039761995,-1.0289534693181963,-1.1814235024317383,-1.3209123045044575,-1.1983714819509077,-1.046022572654201,-1.2450068618358707,-0.7061343342956401,-1.0480008180291494
2018-03-10,-1.3710895638181761,-1.1085130670506134,-1.412712827634836,-1.1993951854117972,-1.1726745551497346,-1.1702765091909422,-1.3842141524292833,-1.115792736105827,-1.313664565161385,-1.2116796269424703,-1.5357738547923034,-1.1913193025536695,-1.1551215838081768,-1.1382004674164068,-1.419404093864281,-1.1642480332545935,-0.9040435697598399,-1.1302383293872669,-1.0800009390596537,-1.1749400471794387,-1.2468665904673566,-1.1832434196955417,-0.8611130250457308,-1.2013288475045882,-1.092320790403888,-1.128190922465488,-1.3336229955679615,-1.1869969990521363,-1.551277436399683,-1.1314895225061317,-1.4173358654765669,-1.264798462079733,-1.3952474904380034,-1.2980119521441456,-1.0432673672786874,-1.1802860541418612,-1.3171446338749848,-1.1959828405421657,-1.0397700880045546,-1.2446656273489074,-0.7060997864306889,-1.0437922593566038
2018-03-11,-1.3669350086016676,-1.1005509290214734,-1.4080723350778976,-1.2008738681886375,-1.1779698014865094,-1.1674328884662493,-1.3796083100250531,-1.1106742188013798,-1.3110146958337752,-1.2080397924148634,-1.5137625619222135,-1.1852908266173205,-1.157165268163462,-1.1328544604539843,-1.4008911990433608,-1.1618593918458515,-0.9008722358504675,-1.1276221983205494,-1.0910846557143288,-1.1686840815851143,-1.2442035271845804,-1.176759964443242,-0.8535197079616976,-1.193480454304436,-1.0905301565585332,-1.124664832766869,-1.3263778838511446,-1.1833571645245293,-1.5460658710169204,-1.132171991480058,-1.4242663781378233,-1.2604761585781998,-1.391717115165608,-1.2892536003120916,-1.0575812652391785,-1.179148605851984,-1.3133769632455123,-1.1935941991334236,-1.0335176033549083,-1.2443243928619443,-0.7060652385657379,-1.0395837006840585
2018-03-12,-1.3627804533851595,-1.0925887909923333,-1.4034318425209587,-1.2023525509654778,-1.183265047823284,-1.1645892677415566,-1.3750024676208228,-1.1055557014969328,-1.3083648265061656,-1.2043999578872566,-1.491751269052124,-1.1792623506809716,-1.1592089525187474,-1.1275084534915616,-1.3823783042224407,-1.1594707504371093,-0.897700901941095,-1.125006067253832,-1.1021683723690034,-1.16242811599079,-1.2415404639018046,-1.1702765091909422,-0.8459263908776645,-1.1856320611042837,-1.0887395227131784,-1.1211387430682496,-1.3191327721343278,-1.1797173299969226,-1.540854305634158,-1.1328544604539843,-1.4311968907990797,-1.2561538550766667,-1.388186739893213,-1.2804952484800374,-1.0718951631996698,-1.1780111575621068,-1.3096092926160399,-1.1912055577246816,-1.027265118705262,-1.2439831583749812,-0.7060306907007868,-1.035375142011513
2018-03-13,-1.358625898168651,-1.0846266529631934,-1.39879134996402,-1.203831233742318,-1.1885602941600588,-1.1617456470168637,-1.370396625216593,-1.1004371841924856,-1.3057149571785558,-1.2007601233596497,-1.4697399761820344,-1.1732338747446227,-1.1612526368740328,-1.122162446529139,-1.3638654094015201,-1.1570821090283674,-0.8945295680317226,-1.1223899361871146,-1.1132520890236786,-1.1561721503964657,-1.2388774006190284,-1.1637930539386425,-0.8383330737936312,-1.1777836679041314,-1.0869488888678236,-1.1176126533696304,-1.3118876604175107,-1.1760774954693156,-1.5356427402513955,-1.1335369294279105,-1.438127403460336,-1.2518315515751335,-1.3846563646208176,-1.2717368966479834,-1.086209061160161,-1.1768737092722297,-1.3058416219865672,-1.1888169163159397,-1.0210126340556158,-1.243641923888018,-0.7059961428358358,-1.0311665833389676
2018-03-14,-1.3544713429521424,-1.0766645149340532,-1.3941508574070818,-1.2053099165191583,-1.1938555404968336,-1.1589020262921708,-1.3657907828123628,-1.0953186668880384,-1.303065087850946,-1.197120288832043,-1.4477286833119445,-1.167205398808274,-1.1632963212293181,-1.1168164395667166,-1.3453525145805998,-1.1546934676196254,-0.89135823412235,-1.1197738051203971,-1.1243358056783537,-1.1499161848021415,-1.2362143373362524,-1.1573095986863429,-0.8307397567095981,-1.169935274703979,-1.0851582550224688,-1.1140865636710113,-1.3046425487006936,-1.1724376609417089,-1.5304311748686332,-1.134219398401837,-1.4450579161215924,-1.2475092480736003,-1.3811259893484227,-1.2629785448159294,-1.100522959120652,-1.1757362609823525,-1.3020739513570947,-1.1864282749071977,-1.0147601494059693,-1.243300689401055,-0.7059615949708847,-1.026958024666422
2018-03-15,-1.3503167877356343,-1.0687023769049133,-1.3895103648501435,-1.2067885992959986,-1.1991507868336084,-1.1560584055674779,-1.3611849404081326,-1.0902001495835913,-1.3004152185233364,-1.193480454304436,-1.425717390441855,-1.161176922871925,-1.1653400055846035,-1.111470432604294,-1.3268396197596797,-1.1523048262108835,-0.8881869002129776,-1.1171576740536797,-1.1354195223330286,-1.1436602192078171,-1.2335512740534762,-1.1508261434340432,-0.8231464396255649,-1.1620868815038268,-1.083367621177114,-1.1105604739723922,-1.2973974369838766,-1.168797826414102,-1.5252196094858708,-1.1349018673757632,-1.4519884287828488,-1.2431869445720671,-1.3775956140760277,-1.2542201929838754,-1.1148368570811433,-1.1745988126924753,-1.2983062807276222,-1.1840396334984558,-1.008507664756323,-1.2429594549140919,-0.7059270471059337,-1.0227494659938767
2018-03-16,-1.3461622325191263,-1.0607402388757734,-1.3848698722932045,-1.208267282072839,-1.204446033170383,-1.1532147848427852,-1.3565790980039025,-1.0850816322791441,-1.2977653491957264,-1.1898406197768292,-1.4037060975717652,-1.1551484469355762,-1.1673836899398888,-1.1061244256418714,-1.3083267249387593,-1.1499161848021413,-0.8850155663036052,-1.1145415429869623,-1.146503238987704,-1.137404253613493,-1.2308882107707,-1.1443426881817433,-0.8155531225415319,-1.1542384883036745,-1.0815769873317589,-1.107034384273773,-1.2901523252670595,-1.1651579918864952,-1.520008044103108,-1.1355843363496894,-1.4589189414441053,-1.2388646410705342,-1.3740652388036323,-1.2454618411518215,-1.1291507550416344,-1.1734613644025984,-1.2945386100981495,-1.1816509920897136,-1.0022551801066766,-1.2426182204271286,-0.7058924992409825,-1.0185409073213312
2018-03-17,-1.3420076773026177,-1.0527781008466333,-1.3802293797362661,-1.2097459648496793,-1.2097412795071578,-1.1503711641180923,-1.3519732555996724,-1.079963114974697,-1.2951154798681168,-1.1862007852492222,-1.3816948047016757,-1.1491199709992272,-1.1694273742951742,-1.1007784186794487,-1.289813830117839,-1.1475275433933994,-0.8818442323942327,-1.1119254119202449,-1.1575869556423788,-1.1311482880191686,-1.228225147487924,-1.1378592329294437,-0.8079598054574987,-1.1463900951035222,-1.0797863534864043,-1.103508294575154,-1.2829072135502426,-1.1615181573588882,-1.5147964787203456,-1.1362668053236156,-1.4658494541053617,-1.234542337569001,-1.3705348635312373,-1.2367034893197675,-1.1434646530021255,-1.1723239161127212,-1.290770939468677,-1.1792623506809716,-0.9960026954570302,-1.2422769859401654,-0.7058579513760316,-1.0143323486487859
2018-03-18,-1.3378531220861094,-1.0448159628174933,-1.3755888871793276,-1.2112246476265196,-1.2150365258439324,-1.1475275433933994,-1.3473674131954423,-1.0748445976702499,-1.292465610540507,-1.1825609507216155,-1.359683511831586,-1.1430914950628785,-1.1714710586504595,-1.0954324117170262,-1.271300935296919,-1.1451389019846574,-0.8786728984848603,-1.1093092808535274,-1.1686706722970537,-1.1248923224248444,-1.2255620842051478,-1.131375777677144,-0.8003664883734656,-1.13854170190337,-1.0779957196410495,-1.0999822048765349,-1.2756621018334255,-1.1578783228312814,-1.5095849133375834,-1.136949274297542,-1.4727799667666182,-1.2302200340674678,-1.367004488258842,-1.2279451374877135,-1.1577785509626168,-1.171186467822844,-1.2870032688392046,-1.1768737092722297,-0.9897502108073838,-1.2419357514532023,-0.7058234035110804,-1.0101237899762405
2018-03-19,-1.333698566869601,-1.0368538247883534,-1.3709483946223893,-1.2127033304033599,-1.2203317721807072,-1.1446839226687064,-1.3427615707912122,-1.0697260803658026,-1.2898157412128974,-1.1789211161940085,-1.3376722189614962,-1.1370630191265296,-1.1735147430057449,-1.0900864047546037,-1.2527880404759986,-1.1427502605759154,-0.8755015645754878,-1.10669314978681,-1.179754388951729,-1.11863635683052,-1.222899020922372,-1.1248923224248442,-0.7927731712894325,-1.1306933087032176,-1.0762050857956944,-1.0964561151779157,-1.2684169901166085,-1.1542384883036745,-1.504373347954821,-1.1376317432714682,-1.4797104794278744,-1.2258977305659347,-1.363474112986447,-1.2191867856556593,-1.1720924489231082,-1.170049019532967,-1.2832355982097319,-1.1744850678634877,-0.9834977261577375,-1.2415945169662392,-0.7057888556461294,-1.005915231303695
2018-03-20,-1.3295440116530928,-1.0288916867592133,-1.3663079020654505,-1.2141820131802001,-1.225627018517482,-1.1418403019440138,-1.3381557283869818,-1.0646075630613556,-1.2871658718852876,-1.1752812816664018,-1.3156609260914067,-1.1310345431901807,-1.1755584273610302,-1.084740397792181,-1.234275145655078,-1.1403616191671733,-0.8723302306661154,-1.1040770187200926,-1.190838105606404,-1.1123803912361958,-1.2202359576395958,-1.1184088671725445,-0.7851798542053993,-1.1228449155030653,-1.0744144519503396,-1.0929300254792964,-1.2611718783997916,-1.1505986537760677,-1.4991617825720585,-1.1383142122453944,-1.4866409920891308,-1.2215754270644015,-1.3599437377140515,-1.2104284338236053,-1.186406346883599,-1.1689115712430898,-1.2794679275802594,-1.1720964264547455,-0.977245241508091,-1.2412532824792761,-0.7057543077811783,-1.0017066726311497
2018-03-21,-1.3253894564365845,-1.0209295487300734,-1.361667409508512,-1.2156606959570404,-1.2309222648542568,-1.1389966812193209,-1.3335498859827517,-1.0594890457569084,-1.2845160025576778,-1.1716414471387948,-1.2936496332213172,-1.1250060672538318,-1.1776021117163156,-1.0793943908297585,-1.215762250834158,-1.1379729777584313,-0.8691588967567428,-1.1014608876533751,-1.2019218222610788,-1.1061244256418714,-1.2175728943568196,-1.1119254119202449,-0.777586537121366,-1.114996522302913,-1.0726238181049847,-1.0894039357806773,-1.2539267666829745,-1.1469588192484608,-1.4939502171892958,-1.1389966812193209,-1.4935715047503872,-1.2172531235628683,-1.3564133624416566,-1.2016700819915513,-1.2007202448440903,-1.1677741229532126,-1.275700256950787,-1.1697077850460036,-0.9709927568584447,-1.240912047992313,-0.7057197599162273,-0.9974981139586041
2018-03-22,-1.321234901220076,-1.0129674107009332,-1.3570269169515736,-1.2171393787338807,-1.2362175111910314,-1.136153060494628,-1.3289440435785216,-1.0543705284524614,-1.281866133230068,-1.168001612611188,-1.2716383403512275,-1.118977591317483,-1.179645796071601,-1.074048383867336,-1.1972493560132378,-1.1355843363496894,-0.8659875628473704,-1.0988447565866577,-1.213005538915754,-1.0998684600475472,-1.2149098310740436,-1.1054419566679452,-0.7699932200373331,-1.1071481291027607,-1.07083318425963,-1.0858778460820582,-1.2466816549661575,-1.143318984720854,-1.4887386518065335,-1.139679150193247,-1.5005020174116437,-1.2129308200613351,-1.3528829871692611,-1.1929117301594974,-1.2150341428045814,-1.1666366746633354,-1.2719325863213145,-1.1673191436372616,-0.9647402722087985,-1.2405708135053497,-0.7056852120512761,-0.9932895552860587
2018-03-23,-1.3170803460035678,-1.0050052726717933,-1.352386424394635,-1.218618061510721,-1.2415127575278062,-1.133309439769935,-1.3243382011742915,-1.0492520111480141,-1.2792162639024585,-1.164361778083581,-1.2496270474811377,-1.1129491153811342,-1.1816894804268865,-1.0687023769049133,-1.1787364611923175,-1.1331956949409474,-0.862816228937998,-1.0962286255199403,-1.224089255570429,-1.0936124944532228,-1.2122467677912676,-1.0989585014156453,-0.7623999029532998,-1.0992997359026084,-1.0690425504142749,-1.082351756383439,-1.2394365432493406,-1.139679150193247,-1.483527086423771,-1.1403616191671733,-1.5074325300729001,-1.208608516559802,-1.3493526118968662,-1.1841533783274434,-1.2293480407650725,-1.1654992263734583,-1.268164915691842,-1.1649305022285197,-0.9584877875591521,-1.2402295790183866,-0.705650664186325,-0.9890809966135132
