AdminStrata,Abyan,Abyan,Aden,Aden,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Dhamar,Dhamar,Hadramaut,Hadramaut,Hajjah,Hajjah,Ibb,Ibb,Lahj,Lahj,Marib,Marib,Raymah,Raymah,Sa'ada,Sa'ada,Sana'a,Sana'a,Shabwah,Shabwah,Taizz,Taizz
2017-03-05,0.12672029251649514,0.061048851464305644,0.16832723022518026,0.08148102284688256,0.16173739076064397,0.05754442449383943,0.15703076825032505,0.07303572534208412,0.10300399797684462,0.05839886075165625,0.10667680824961148,0.06569252677852767,0.19468247632438096,0.04142158380286052,0.099134071714244,0.07578478112810354,0.1364573262748338,0.07329577115968053,0.13249604143411445,0.05527831094049906,0.07865561226188726,0.07869481765834935,0.24940283233934893,0.05335066972117303,0.17209879031150832,0.07061482261160303,0.15100695142841677,0.062225249210575234,0.09431153034430659,0.06696798959816729,0.22676198398131003,0.049161042659897215,0.1272116829353437,0.06086310445173677,0.19864620729769483,0.07609435948238501,0.14337379204951914,0.05626896167419976,0.2108352830841168,0.05254163828865081,0.33330434288200017,0.06585350752275404
2017-03-06,0.12665691595115214,0.061358429818587114,0.16785599120315406,0.08127050956597116,0.16071903897633233,0.05815119806823111,0.15665996062916746,0.07320908922048174,0.10303935932342906,0.05886941985016408,0.1070590259438997,0.06616308587703551,0.1926689473996229,0.04241223453656122,0.09902869234161951,0.07597052814067241,0.13585881225350907,0.07344436876973563,0.1322750957867437,0.05566218809980808,0.07853176119668225,0.07869481765834935,0.24866876702619434,0.053784079417167084,0.17137183997731045,0.07053433223948984,0.15067111404441325,0.06277010711411062,0.09417391397234595,0.06707943780570862,0.22609768945383854,0.049780199368460155,0.1278723866091365,0.06113553340350445,0.19910183235540663,0.0763420221658102,0.14264624641515328,0.05685096898024892,0.21061788093286213,0.05322271066807005,0.33247900569580513,0.06612593647452174
2017-03-07,0.1265935393858091,0.06166800817286858,0.16738475218112783,0.08105999628505976,0.1597006871920207,0.05875797164262279,0.15628915300800983,0.07338245309887936,0.10307472067001351,0.059339978948671906,0.10744124363818791,0.06663364497554333,0.19065541847486484,0.04340288527026192,0.09892331296899501,0.07615627515324129,0.13526029823218433,0.07359296637979074,0.13205415013937294,0.0560460652591171,0.07840791013147723,0.07869481765834935,0.24793470171303977,0.05421748911316114,0.17064488964311267,0.07045384186737666,0.1503352766604097,0.063314965017646,0.09403629760038532,0.06719088601324995,0.22543339492636708,0.05039935607702309,0.1285330902829293,0.06140796235527214,0.19955745741311842,0.07658968484923537,0.14191870078078744,0.05743297628629808,0.21040047878160742,0.05390378304748928,0.3316536685096102,0.06639836542628942
2017-03-08,0.12653016282046609,0.06197758652715005,0.16691351315910158,0.08084948300414838,0.15868233540770907,0.059364745217014465,0.15591834538685223,0.07355581697727698,0.10311008201659795,0.059810538047179736,0.10782346133247614,0.06710420407405117,0.18864188955010677,0.04439353600396262,0.09881793359637053,0.07634202216581018,0.13466178421085961,0.07374156398984584,0.1318332044920022,0.05642994241842612,0.07828405906627223,0.07869481765834935,0.24720063639988518,0.0546508988091552,0.16991793930891488,0.07037335149526348,0.14999943927640616,0.06385982292118138,0.09389868122842467,0.06730233422079128,0.2247691003988956,0.05101851278558603,0.1291937939567221,0.06168039130703983,0.20001308247083022,0.07683734753266054,0.14119115514642158,0.05801498359234724,0.21018307663035274,0.05458485542690851,0.33082833132341527,0.06667079437805712
2017-03-09,0.1264667862551231,0.06228716488143151,0.16644227413707532,0.08063896972323698,0.15766398362339745,0.05997151879140614,0.1555475377656946,0.0737291808556746,0.10314544336318238,0.060281097145687565,0.10820567902676435,0.06757476317255899,0.1866283606253487,0.04538418673766332,0.09871255422374603,0.07652776917837906,0.13406327018953484,0.07389016159990094,0.13161225884463146,0.05681381957773514,0.07816020800106722,0.07869481765834935,0.24646657108673062,0.055084308505149254,0.16919098897471704,0.0702928611231503,0.14966360189240263,0.06440468082471676,0.09376106485646404,0.06741378242833261,0.22410480587142412,0.05163766949414896,0.1298544976305149,0.06195282025880752,0.20046870752854198,0.07708501021608571,0.14046360951205572,0.0585969908983964,0.20996567447909803,0.05526592780632775,0.3300029941372203,0.0669432233298248
2017-03-10,0.12640340968978006,0.06259674323571297,0.16597103511504913,0.08042845644232557,0.1566456318390858,0.06057829236579782,0.155176730144537,0.07390254473407222,0.10318080470976683,0.0607516562441954,0.10858789672105258,0.06804532227106683,0.18461483170059062,0.04637483747136402,0.09860717485112154,0.07671351619094793,0.13346475616821013,0.07403875920995606,0.13139131319726072,0.057197696737044154,0.07803635693586221,0.07869481765834935,0.24573250577357605,0.05551771820114331,0.16846403864051926,0.07021237075103712,0.1493277645083991,0.06494953872825215,0.09362344848450341,0.06752523063587394,0.22344051134395265,0.0522568262027119,0.1305152013043077,0.06222524921057521,0.2009243325862538,0.07733267289951089,0.1397360638776899,0.05917899820444556,0.20974827232784332,0.05594700018574698,0.3291776569510253,0.0672156522815925
2017-03-11,0.12634003312443706,0.06290632158999444,0.16549979609302287,0.08021794316141417,0.1556272800547742,0.0611850659401895,0.15480592252337938,0.07407590861246985,0.10321616605635127,0.06122221534270323,0.1089701144153408,0.06851588136957465,0.18260130277583253,0.04736548820506472,0.09850179547849705,0.07689926320351681,0.1328662421468854,0.07418735682001117,0.13117036754988998,0.057581573896353176,0.0779125058706572,0.07869481765834935,0.2449984404604215,0.05595112789713737,0.16773708830632142,0.07013188037892393,0.14899192712439557,0.06549439663178754,0.09348583211254277,0.06763667884341527,0.22277621681648116,0.052875982911274835,0.1311759049781005,0.062497678162342904,0.2013799576439656,0.07758033558293606,0.13900851824332405,0.05976100551049472,0.20953087017658864,0.05662807256516621,0.32835231976483037,0.06748808123336018
2017-03-12,0.12627665655909404,0.06321589994427591,0.16502855707099662,0.08000742988050277,0.15460892827046255,0.061791839514581184,0.15443511490222178,0.07424927249086746,0.10325152740293574,0.06169277444121106,0.10935233210962901,0.06898644046808249,0.18058777385107447,0.04835613893876542,0.09839641610587256,0.07708501021608569,0.13226772812556065,0.07433595443006627,0.1309494219025192,0.0579654510556622,0.07778865480545219,0.07869481765834935,0.24426437514726693,0.056384537593131424,0.1670101379721236,0.07005139000681075,0.14865608974039202,0.06603925453532292,0.09334821574058212,0.06774812705095659,0.2221119222890097,0.053495139619837775,0.13183660865189328,0.06277010711411059,0.2018355827016774,0.07782799826636123,0.1382809726089582,0.06034301281654388,0.2093134680253339,0.057309144944585444,0.32752698257863544,0.06776051018512787
2017-03-13,0.12621327999375104,0.06352547829855738,0.1645573180489704,0.07979691659959137,0.15359057648615093,0.06239861308897286,0.15406430728106416,0.07442263636926509,0.10328688874952018,0.06216333353971889,0.10973454980391723,0.06945699956659032,0.17857424492631638,0.049346789672466126,0.09829103673324807,0.07727075722865456,0.1316692141042359,0.07448455204012137,0.13072847625514847,0.05834932821497121,0.07766480374024719,0.07869481765834935,0.2435303098341123,0.05681794728912548,0.16628318763792582,0.06997089963469758,0.1483202523563885,0.0665841124388583,0.09321059936862149,0.06785957525849792,0.22144762776153823,0.05411429632840071,0.1324973123256861,0.06304253606587829,0.2022912077593892,0.07807566094978641,0.13755342697459236,0.06092502012259304,0.20909606587407925,0.057990217324004674,0.32670164539244045,0.06803293913689556
2017-03-14,0.126149903428408,0.06383505665283884,0.16408607902694416,0.07958640331867999,0.15257222470183926,0.06300538666336454,0.15369349965990653,0.0745960002476627,0.10332225009610461,0.06263389263822672,0.11011676749820545,0.06992755866509814,0.17656071600155832,0.05033744040616682,0.09818565736062358,0.07745650424122345,0.1310707000829112,0.07463314965017648,0.13050753060777773,0.058733205374280235,0.07754095267504217,0.07869481765834935,0.24279624452095774,0.05725135698511954,0.165556237303728,0.06989040926258439,0.14798441497238496,0.06712897034239368,0.09307298299666085,0.06797102346603925,0.22078333323406674,0.05473345303696365,0.1331580159994789,0.06331496501764597,0.20274683281710099,0.07832332363321158,0.1368258813402265,0.061507027428642204,0.20887866372282454,0.058671289703423904,0.32587630820624547,0.06830536808866325
2017-03-15,0.126086526863065,0.06414463500712031,0.16361484000491794,0.07937589003776858,0.15155387291752764,0.06361216023775622,0.15332269203874893,0.07476936412606033,0.10335761144268907,0.06310445173673455,0.11049898519249367,0.07039811776360598,0.17454718707680025,0.05132809113986753,0.09808027798799909,0.07764225125379233,0.13047218606158645,0.07478174726023158,0.13028658496040696,0.05911708253358926,0.07741710160983717,0.07869481765834935,0.24206217920780315,0.057684766681113595,0.16482928696953023,0.06980991889047121,0.1476485775883814,0.06767382824592907,0.0929353666247002,0.06808247167358059,0.22011903870659524,0.05535260974552658,0.1338187196732717,0.06358739396941367,0.20320245787481278,0.07857098631663675,0.13609833570586066,0.062089034734691365,0.20866126157156983,0.05935236208284314,0.32505097102005054,0.06857779704043095
2017-03-16,0.12602315029772201,0.06445421336140178,0.16314360098289168,0.07916537675685718,0.150535521133216,0.0642189338121479,0.1529518844175913,0.07494272800445795,0.10339297278927351,0.06357501083524238,0.11088120288678188,0.0708686768621138,0.17253365815204216,0.05231874187356822,0.09797489861537462,0.0778279982663612,0.12987367204026173,0.0749303448702867,0.13006563931303622,0.05950095969289827,0.07729325054463215,0.07869481765834935,0.24132811389464856,0.05811817637710766,0.16410233663533239,0.06972942851835802,0.1473127402043779,0.06821868614946446,0.09279775025273956,0.06819391988112192,0.21945474417912378,0.05597176645408952,0.1344794233470645,0.06385982292118135,0.20365808293252458,0.07881864900006194,0.13537079007149483,0.06267104204074052,0.20844385942031513,0.06003343446226237,0.3242256338338556,0.06885022599219863
2017-03-17,0.125959773732379,0.06476379171568325,0.16267236196086546,0.07895486347594578,0.14951716934890438,0.06482570738653957,0.1525810767964337,0.07511609188285558,0.10342833413585795,0.06404556993375021,0.11126342058107011,0.07133923596062164,0.1705201292272841,0.05330939260726893,0.09786951924275011,0.07801374527893008,0.129275158018937,0.0750789424803418,0.12984469366566548,0.059884836852207295,0.07716939947942715,0.07869481765834935,0.240594048581494,0.058551586073101715,0.1633753863011346,0.06964893814624484,0.14697690282037434,0.06876354405299984,0.09266013388077893,0.06830536808866325,0.2187904496516523,0.056590923162652455,0.1351401270208573,0.06413225187294905,0.20411370799023637,0.07906631168348711,0.13464324443712897,0.06325304934678969,0.20822645726906042,0.0607145068416816,0.32340029664766057,0.06912265494396633
2017-03-18,0.125896397167036,0.0650733700699647,0.16220112293883923,0.07874435019503438,0.1484988175645927,0.06543248096093125,0.15221026917527608,0.07528945576125319,0.10346369548244239,0.06451612903225803,0.11164563827535832,0.07180979505912946,0.16850660030252604,0.05430004334096962,0.09776413987012562,0.07819949229149896,0.12867664399761225,0.07522754009039691,0.12962374801829474,0.06026871401151632,0.07704554841422213,0.07869481765834935,0.23985998326833938,0.05898499576909577,0.16264843596693676,0.06956844777413165,0.14664106543637082,0.06930840195653522,0.09252251750881829,0.06841681629620458,0.21812615512418085,0.057210079871215395,0.1358008306946501,0.06440468082471673,0.20456933304794817,0.07931397436691229,0.13391569880276313,0.06383505665283884,0.2080090551178057,0.06139557922110083,0.32257495946146564,0.06939508389573401
2017-03-19,0.12583302060169296,0.06538294842424618,0.16172988391681298,0.078533836914123,0.14748046578028112,0.06603925453532293,0.15183946155411843,0.07546281963965082,0.10349905682902684,0.06498668813076587,0.11202785596964654,0.0722803541576373,0.16649307137776795,0.05529069407467033,0.09765876049750113,0.07838523930406785,0.1280781299762875,0.07537613770045201,0.129402802370924,0.06065259117082533,0.07692169734901713,0.07869481765834935,0.23912591795518487,0.05941840546508983,0.16192148563273895,0.06948795740201848,0.1463052280523673,0.0698532598600706,0.09238490113685766,0.06852826450374591,0.21746186059670936,0.05782923657977833,0.13646153436844288,0.06467710977648443,0.20502495810565996,0.07956163705033746,0.13318815316839727,0.06441706395888801,0.20779165296655105,0.06207665160052007,0.3217496222752707,0.06966751284750171
2017-03-20,0.12576964403634996,0.06569252677852765,0.16125864489478675,0.0783233236332116,0.14646211399596945,0.06664602810971461,0.15146865393296083,0.07563618351804843,0.10353441817561128,0.06545724722927371,0.11241007366393474,0.07275091325614513,0.16447954245300989,0.05628134480837102,0.09755338112487665,0.07857098631663673,0.1274796159549628,0.07552473531050712,0.12918185672355326,0.061036468330134354,0.07679784628381212,0.07869481765834935,0.2383918526420303,0.059851815161083885,0.16119453529854114,0.0694074670299053,0.14596939066836373,0.07039811776360598,0.09224728476489702,0.06863971271128723,0.2167975660692379,0.05844839328834127,0.13712223804223567,0.06494953872825211,0.20548058316337175,0.07980929973376263,0.13246060753403144,0.06499907126493716,0.20757425081529632,0.0627577239799393,0.3209242850890757,0.06993994179926939
2017-03-21,0.12570626747100694,0.06600210513280912,0.16078740587276052,0.0781128103523002,0.14544376221165783,0.06725280168410629,0.1510978463118032,0.07580954739644606,0.10356977952219575,0.06592780632778153,0.11279229135822298,0.07322147235465296,0.1624660135282518,0.05727199554207173,0.09744800175225214,0.0787567333292056,0.12688110193363805,0.07567333292056222,0.1289609110761825,0.061420345489443376,0.07667399521860711,0.07869481765834935,0.23765778732887569,0.06028522485707794,0.16046758496434335,0.06932697665779211,0.1456335532843602,0.07094297566714136,0.09210966839293637,0.06875116091882856,0.2161332715417664,0.0590675499969042,0.13778294171602848,0.06522196768001981,0.20593620822108355,0.08005696241718781,0.1317330618996656,0.06558107857098633,0.20735684866404164,0.06343879635935853,0.32009894790288074,0.07021237075103709
2017-03-22,0.12564289090566394,0.06631168348709057,0.1603161668507343,0.07790229707138879,0.1444254104273462,0.06785957525849796,0.1507270386906456,0.07598291127484368,0.10360514086878019,0.06639836542628937,0.11317450905251118,0.07369203145316079,0.16045248460349376,0.05826264627577242,0.09734262237962767,0.07894248034177448,0.12628258791231328,0.07582193053061734,0.12873996542881175,0.06180422264875239,0.0765501441534021,0.07869481765834935,0.2369237220157211,0.060718634553072,0.1597406346301455,0.06924648628567893,0.14529771590035667,0.07148783357067676,0.09197205202097575,0.06886260912636989,0.21546897701429493,0.05968670670546714,0.1384436453898213,0.0654943966317875,0.20639183327879537,0.08030462510061298,0.13100551626529972,0.06616308587703548,0.20713944651278693,0.06411986873877776,0.3192736107166858,0.07048479970280477
2017-03-23,0.1255795143403209,0.06662126184137204,0.15984492782870807,0.07769178379047739,0.14340705864303457,0.06846634883288966,0.15035623106948798,0.0761562751532413,0.10364050221536462,0.06686892452479719,0.11355672674679942,0.07416259055166861,0.15843895567873564,0.05925329700947313,0.09723724300700316,0.07912822735434336,0.12568407389098857,0.07597052814067244,0.128519019781441,0.06218809980806141,0.0764262930881971,0.07869481765834935,0.23618965670256653,0.061152044249066055,0.15901368429594773,0.06916599591356574,0.14496187851635314,0.07203269147421214,0.09183443564901511,0.06897405733391122,0.21480468248682347,0.060305863414030075,0.13910434906361407,0.06576682558355518,0.20684745833650714,0.08055228778403815,0.13027797063093388,0.06674509318308464,0.20692204436153222,0.064800941118197,0.3184482735304909,0.07075722865457246
