AdminStrata,Abyan,Abyan,Aden,Aden,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Dhamar,Dhamar,Hadramaut,Hadramaut,Hajjah,Hajjah,Ibb,Ibb,Lahj,Lahj,Marib,Marib,Raymah,Raymah,Sa'ada,Sa'ada,Sana'a,Sana'a,Shabwah,Shabwah,Taizz,Taizz
2018-03-02,-1.2838439042715013,-0.9413081684386733,-1.3152624839391267,-1.2304475237254433,-1.2838747282220042,-1.1105604739723922,-1.2874914619404505,-1.008303872712437,-1.2580173092815805,-1.1352431018627263,-1.0735367045204205,-1.0647213078903432,-1.1980389552691695,-1.0259343212055327,-1.030633302624955,-1.1140865636710113,-0.8374455576630183,-1.0752995769862008,-1.312758988807829,-1.0435647696986285,-1.1909422615290588,-1.0470908593972477,-0.7016533662810346,-1.03651259030139,-1.0547174796514363,-1.054143038794486,-1.1814756495148044,-1.1105604739723922,-1.4418345633616716,-1.1458213709585836,-1.5628766313629514,-1.1740300885475368,-1.3211096097177049,-1.1140865636710113,-1.343859224449002,-1.1563996400544412,-1.2380235506560615,-1.1458213709585836,-0.9084679103619813,-1.2374997031226815,-0.7053742812667165,-0.9554125272331498
2018-03-03,-1.2838439042715013,-0.9413081684386733,-1.3152624839391267,-1.2304475237254433,-1.2838747282220042,-1.1105604739723922,-1.2874914619404505,-1.008303872712437,-1.2580173092815805,-1.1352431018627263,-1.0735367045204205,-1.0647213078903432,-1.1980389552691695,-1.0259343212055327,-1.030633302624955,-1.1140865636710113,-0.8374455576630183,-1.0752995769862008,-1.312758988807829,-1.0435647696986285,-1.1909422615290588,-1.0470908593972477,-0.7016533662810346,-1.03651259030139,-1.0547174796514363,-1.054143038794486,-1.1814756495148044,-1.1105604739723922,-1.4418345633616716,-1.1458213709585836,-1.5628766313629514,-1.1740300885475368,-1.3211096097177049,-1.1140865636710113,-1.343859224449002,-1.1563996400544412,-1.2380235506560615,-1.1458213709585836,-0.9084679103619813,-1.2374997031226815,-0.7053742812667165,-0.9554125272331498
2018-03-04,-1.2838439042715013,-0.9413081684386733,-1.3152624839391267,-1.2304475237254433,-1.2838747282220042,-1.1105604739723922,-1.2874914619404505,-1.008303872712437,-1.2580173092815805,-1.1352431018627263,-1.0735367045204205,-1.0647213078903432,-1.1980389552691695,-1.0259343212055327,-1.030633302624955,-1.1140865636710113,-0.8374455576630183,-1.0752995769862008,-1.312758988807829,-1.0435647696986285,-1.1909422615290588,-1.0470908593972477,-0.7016533662810346,-1.03651259030139,-1.0547174796514363,-1.054143038794486,-1.1814756495148044,-1.1105604739723922,-1.4418345633616716,-1.1458213709585836,-1.5628766313629514,-1.1740300885475368,-1.3211096097177049,-1.1140865636710113,-1.343859224449002,-1.1563996400544412,-1.2380235506560615,-1.1458213709585836,-0.9084679103619813,-1.2374997031226815,-0.7053742812667165,-0.9554125272331498
2018-03-05,-1.2838439042715013,-0.9413081684386733,-1.3152624839391267,-1.2304475237254433,-1.2838747282220042,-1.1105604739723922,-1.2874914619404505,-1.008303872712437,-1.2580173092815805,-1.1352431018627263,-1.0735367045204205,-1.0647213078903432,-1.1980389552691695,-1.0259343212055327,-1.030633302624955,-1.1140865636710113,-0.8374455576630183,-1.0752995769862008,-1.312758988807829,-1.0435647696986285,-1.1909422615290588,-1.0470908593972477,-0.7016533662810346,-1.03651259030139,-1.0547174796514363,-1.054143038794486,-1.1814756495148044,-1.1105604739723922,-1.4418345633616716,-1.1458213709585836,-1.5628766313629514,-1.1740300885475368,-1.3211096097177049,-1.1140865636710113,-1.343859224449002,-1.1563996400544412,-1.2380235506560615,-1.1458213709585836,-0.9084679103619813,-1.2374997031226815,-0.7053742812667165,-0.9554125272331498
2018-03-06,-1.2838439042715013,-0.9413081684386733,-1.3152624839391267,-1.2304475237254433,-1.2838747282220042,-1.1105604739723922,-1.2874914619404505,-1.008303872712437,-1.2580173092815805,-1.1352431018627263,-1.0735367045204205,-1.0647213078903432,-1.1980389552691695,-1.0259343212055327,-1.030633302624955,-1.1140865636710113,-0.8374455576630183,-1.0752995769862008,-1.312758988807829,-1.0435647696986285,-1.1909422615290588,-1.0470908593972477,-0.7016533662810346,-1.03651259030139,-1.0547174796514363,-1.054143038794486,-1.1814756495148044,-1.1105604739723922,-1.4418345633616716,-1.1458213709585836,-1.5628766313629514,-1.1740300885475368,-1.3211096097177049,-1.1140865636710113,-1.343859224449002,-1.1563996400544412,-1.2380235506560615,-1.1458213709585836,-0.9084679103619813,-1.2374997031226815,-0.7053742812667165,-0.9554125272331498
2018-03-07,-1.2838439042715013,-0.9413081684386733,-1.3152624839391267,-1.2304475237254433,-1.2838747282220042,-1.1105604739723922,-1.2874914619404505,-1.008303872712437,-1.2580173092815805,-1.1352431018627263,-1.0735367045204205,-1.0647213078903432,-1.1980389552691695,-1.0259343212055327,-1.030633302624955,-1.1140865636710113,-0.8374455576630183,-1.0752995769862008,-1.312758988807829,-1.0435647696986285,-1.1909422615290588,-1.0470908593972477,-0.7016533662810346,-1.03651259030139,-1.0547174796514363,-1.054143038794486,-1.1814756495148044,-1.1105604739723922,-1.4418345633616716,-1.1458213709585836,-1.5628766313629514,-1.1740300885475368,-1.3211096097177049,-1.1140865636710113,-1.343859224449002,-1.1563996400544412,-1.2380235506560615,-1.1458213709585836,-0.9084679103619813,-1.2374997031226815,-0.7053742812667165,-0.9554125272331498
2018-03-08,-1.2838439042715013,-0.9413081684386733,-1.3152624839391267,-1.2304475237254433,-1.2838747282220042,-1.1105604739723922,-1.2874914619404505,-1.008303872712437,-1.2580173092815805,-1.1352431018627263,-1.0735367045204205,-1.0647213078903432,-1.1980389552691695,-1.0259343212055327,-1.030633302624955,-1.1140865636710113,-0.8374455576630183,-1.0752995769862008,-1.312758988807829,-1.0435647696986285,-1.1909422615290588,-1.0470908593972477,-0.7016533662810346,-1.03651259030139,-1.0547174796514363,-1.054143038794486,-1.1814756495148044,-1.1105604739723922,-1.4418345633616716,-1.1458213709585836,-1.5628766313629514,-1.1740300885475368,-1.3211096097177049,-1.1140865636710113,-1.343859224449002,-1.1563996400544412,-1.2380235506560615,-1.1458213709585836,-0.9084679103619813,-1.2374997031226815,-0.7053742812667165,-0.9554125272331498
2018-03-09,-1.2838439042715013,-0.9413081684386733,-1.3152624839391267,-1.2304475237254433,-1.2838747282220042,-1.1105604739723922,-1.2874914619404505,-1.008303872712437,-1.2580173092815805,-1.1352431018627263,-1.0735367045204205,-1.0647213078903432,-1.1980389552691695,-1.0259343212055327,-1.030633302624955,-1.1140865636710113,-0.8374455576630183,-1.0752995769862008,-1.312758988807829,-1.0435647696986285,-1.1909422615290588,-1.0470908593972477,-0.7016533662810346,-1.03651259030139,-1.0547174796514363,-1.054143038794486,-1.1814756495148044,-1.1105604739723922,-1.4418345633616716,-1.1458213709585836,-1.5628766313629514,-1.1740300885475368,-1.3211096097177049,-1.1140865636710113,-1.343859224449002,-1.1563996400544412,-1.2380235506560615,-1.1458213709585836,-0.9084679103619813,-1.2374997031226815,-0.7053742812667165,-0.9554125272331498
2018-03-10,-1.2838439042715013,-0.9413081684386733,-1.3152624839391267,-1.2304475237254433,-1.2838747282220042,-1.1105604739723922,-1.2874914619404505,-1.008303872712437,-1.2580173092815805,-1.1352431018627263,-1.0735367045204205,-1.0647213078903432,-1.1980389552691695,-1.0259343212055327,-1.030633302624955,-1.1140865636710113,-0.8374455576630183,-1.0752995769862008,-1.312758988807829,-1.0435647696986285,-1.1909422615290588,-1.0470908593972477,-0.7016533662810346,-1.03651259030139,-1.0547174796514363,-1.054143038794486,-1.1814756495148044,-1.1105604739723922,-1.4418345633616716,-1.1458213709585836,-1.5628766313629514,-1.1740300885475368,-1.3211096097177049,-1.1140865636710113,-1.343859224449002,-1.1563996400544412,-1.2380235506560615,-1.1458213709585836,-0.9084679103619813,-1.2374997031226815,-0.7053742812667165,-0.9554125272331498
2018-03-11,-1.2838439042715013,-0.9413081684386733,-1.3152624839391267,-1.2304475237254433,-1.2838747282220042,-1.1105604739723922,-1.2874914619404505,-1.008303872712437,-1.2580173092815805,-1.1352431018627263,-1.0735367045204205,-1.0647213078903432,-1.1980389552691695,-1.0259343212055327,-1.030633302624955,-1.1140865636710113,-0.8374455576630183,-1.0752995769862008,-1.312758988807829,-1.0435647696986285,-1.1909422615290588,-1.0470908593972477,-0.7016533662810346,-1.03651259030139,-1.0547174796514363,-1.054143038794486,-1.1814756495148044,-1.1105604739723922,-1.4418345633616716,-1.1458213709585836,-1.5628766313629514,-1.1740300885475368,-1.3211096097177049,-1.1140865636710113,-1.343859224449002,-1.1563996400544412,-1.2380235506560615,-1.1458213709585836,-0.9084679103619813,-1.2374997031226815,-0.7053742812667165,-0.9554125272331498
2018-03-12,-1.2838439042715013,-0.9413081684386733,-1.3152624839391267,-1.2304475237254433,-1.2838747282220042,-1.1105604739723922,-1.2874914619404505,-1.008303872712437,-1.2580173092815805,-1.1352431018627263,-1.0735367045204205,-1.0647213078903432,-1.1980389552691695,-1.0259343212055327,-1.030633302624955,-1.1140865636710113,-0.8374455576630183,-1.0752995769862008,-1.312758988807829,-1.0435647696986285,-1.1909422615290588,-1.0470908593972477,-0.7016533662810346,-1.03651259030139,-1.0547174796514363,-1.054143038794486,-1.1814756495148044,-1.1105604739723922,-1.4418345633616716,-1.1458213709585836,-1.5628766313629514,-1.1740300885475368,-1.3211096097177049,-1.1140865636710113,-1.343859224449002,-1.1563996400544412,-1.2380235506560615,-1.1458213709585836,-0.9084679103619813,-1.2374997031226815,-0.7053742812667165,-0.9554125272331498
2018-03-13,-1.2838439042715013,-0.9413081684386733,-1.3152624839391267,-1.2304475237254433,-1.2838747282220042,-1.1105604739723922,-1.2874914619404505,-1.008303872712437,-1.2580173092815805,-1.1352431018627263,-1.0735367045204205,-1.0647213078903432,-1.1980389552691695,-1.0259343212055327,-1.030633302624955,-1.1140865636710113,-0.8374455576630183,-1.0752995769862008,-1.312758988807829,-1.0435647696986285,-1.1909422615290588,-1.0470908593972477,-0.7016533662810346,-1.03651259030139,-1.0547174796514363,-1.054143038794486,-1.1814756495148044,-1.1105604739723922,-1.4418345633616716,-1.1458213709585836,-1.5628766313629514,-1.1740300885475368,-1.3211096097177049,-1.1140865636710113,-1.343859224449002,-1.1563996400544412,-1.2380235506560615,-1.1458213709585836,-0.9084679103619813,-1.2374997031226815,-0.7053742812667165,-0.9554125272331498
2018-03-14,-1.2838439042715013,-0.9413081684386733,-1.3152624839391267,-1.2304475237254433,-1.2838747282220042,-1.1105604739723922,-1.2874914619404505,-1.008303872712437,-1.2580173092815805,-1.1352431018627263,-1.0735367045204205,-1.0647213078903432,-1.1980389552691695,-1.0259343212055327,-1.030633302624955,-1.1140865636710113,-0.8374455576630183,-1.0752995769862008,-1.312758988807829,-1.0435647696986285,-1.1909422615290588,-1.0470908593972477,-0.7016533662810346,-1.03651259030139,-1.0547174796514363,-1.054143038794486,-1.1814756495148044,-1.1105604739723922,-1.4418345633616716,-1.1458213709585836,-1.5628766313629514,-1.1740300885475368,-1.3211096097177049,-1.1140865636710113,-1.343859224449002,-1.1563996400544412,-1.2380235506560615,-1.1458213709585836,-0.9084679103619813,-1.2374997031226815,-0.7053742812667165,-0.9554125272331498
2018-03-15,-1.2838439042715013,-0.9413081684386733,-1.3152624839391267,-1.2304475237254433,-1.2838747282220042,-1.1105604739723922,-1.2874914619404505,-1.008303872712437,-1.2580173092815805,-1.1352431018627263,-1.0735367045204205,-1.0647213078903432,-1.1980389552691695,-1.0259343212055327,-1.030633302624955,-1.1140865636710113,-0.8374455576630183,-1.0752995769862008,-1.312758988807829,-1.0435647696986285,-1.1909422615290588,-1.0470908593972477,-0.7016533662810346,-1.03651259030139,-1.0547174796514363,-1.054143038794486,-1.1814756495148044,-1.1105604739723922,-1.4418345633616716,-1.1458213709585836,-1.5628766313629514,-1.1740300885475368,-1.3211096097177049,-1.1140865636710113,-1.343859224449002,-1.1563996400544412,-1.2380235506560615,-1.1458213709585836,-0.9084679103619813,-1.2374997031226815,-0.7053742812667165,-0.9554125272331498
2018-03-16,-1.2838439042715013,-0.9413081684386733,-1.3152624839391267,-1.2304475237254433,-1.2838747282220042,-1.1105604739723922,-1.2874914619404505,-1.008303872712437,-1.2580173092815805,-1.1352431018627263,-1.0735367045204205,-1.0647213078903432,-1.1980389552691695,-1.0259343212055327,-1.030633302624955,-1.1140865636710113,-0.8374455576630183,-1.0752995769862008,-1.312758988807829,-1.0435647696986285,-1.1909422615290588,-1.0470908593972477,-0.7016533662810346,-1.03651259030139,-1.0547174796514363,-1.054143038794486,-1.1814756495148044,-1.1105604739723922,-1.4418345633616716,-1.1458213709585836,-1.5628766313629514,-1.1740300885475368,-1.3211096097177049,-1.1140865636710113,-1.343859224449002,-1.1563996400544412,-1.2380235506560615,-1.1458213709585836,-0.9084679103619813,-1.2374997031226815,-0.7053742812667165,-0.9554125272331498
2018-03-17,-1.2838439042715013,-0.9413081684386733,-1.3152624839391267,-1.2304475237254433,-1.2838747282220042,-1.1105604739723922,-1.2874914619404505,-1.008303872712437,-1.2580173092815805,-1.1352431018627263,-1.0735367045204205,-1.0647213078903432,-1.1980389552691695,-1.0259343212055327,-1.030633302624955,-1.1140865636710113,-0.8374455576630183,-1.0752995769862008,-1.312758988807829,-1.0435647696986285,-1.1909422615290588,-1.0470908593972477,-0.7016533662810346,-1.03651259030139,-1.0547174796514363,-1.054143038794486,-1.1814756495148044,-1.1105604739723922,-1.4418345633616716,-1.1458213709585836,-1.5628766313629514,-1.1740300885475368,-1.3211096097177049,-1.1140865636710113,-1.343859224449002,-1.1563996400544412,-1.2380235506560615,-1.1458213709585836,-0.9084679103619813,-1.2374997031226815,-0.7053742812667165,-0.9554125272331498
2018-03-18,-1.2838439042715013,-0.9413081684386733,-1.3152624839391267,-1.2304475237254433,-1.2838747282220042,-1.1105604739723922,-1.2874914619404505,-1.008303872712437,-1.2580173092815805,-1.1352431018627263,-1.0735367045204205,-1.0647213078903432,-1.1980389552691695,-1.0259343212055327,-1.030633302624955,-1.1140865636710113,-0.8374455576630183,-1.0752995769862008,-1.312758988807829,-1.0435647696986285,-1.1909422615290588,-1.0470908593972477,-0.7016533662810346,-1.03651259030139,-1.0547174796514363,-1.054143038794486,-1.1814756495148044,-1.1105604739723922,-1.4418345633616716,-1.1458213709585836,-1.5628766313629514,-1.1740300885475368,-1.3211096097177049,-1.1140865636710113,-1.343859224449002,-1.1563996400544412,-1.2380235506560615,-1.1458213709585836,-0.9084679103619813,-1.2374997031226815,-0.7053742812667165,-0.9554125272331498
2018-03-19,-1.2838439042715013,-0.9413081684386733,-1.3152624839391267,-1.2304475237254433,-1.2838747282220042,-1.1105604739723922,-1.2874914619404505,-1.008303872712437,-1.2580173092815805,-1.1352431018627263,-1.0735367045204205,-1.0647213078903432,-1.1980389552691695,-1.0259343212055327,-1.030633302624955,-1.1140865636710113,-0.8374455576630183,-1.0752995769862008,-1.312758988807829,-1.0435647696986285,-1.1909422615290588,-1.0470908593972477,-0.7016533662810346,-1.03651259030139,-1.0547174796514363,-1.054143038794486,-1.1814756495148044,-1.1105604739723922,-1.4418345633616716,-1.1458213709585836,-1.5628766313629514,-1.1740300885475368,-1.3211096097177049,-1.1140865636710113,-1.343859224449002,-1.1563996400544412,-1.2380235506560615,-1.1458213709585836,-0.9084679103619813,-1.2374997031226815,-0.7053742812667165,-0.9554125272331498
2018-03-20,-1.2838439042715013,-0.9413081684386733,-1.3152624839391267,-1.2304475237254433,-1.2838747282220042,-1.1105604739723922,-1.2874914619404505,-1.008303872712437,-1.2580173092815805,-1.1352431018627263,-1.0735367045204205,-1.0647213078903432,-1.1980389552691695,-1.0259343212055327,-1.030633302624955,-1.1140865636710113,-0.8374455576630183,-1.0752995769862008,-1.312758988807829,-1.0435647696986285,-1.1909422615290588,-1.0470908593972477,-0.7016533662810346,-1.03651259030139,-1.0547174796514363,-1.054143038794486,-1.1814756495148044,-1.1105604739723922,-1.4418345633616716,-1.1458213709585836,-1.5628766313629514,-1.1740300885475368,-1.3211096097177049,-1.1140865636710113,-1.343859224449002,-1.1563996400544412,-1.2380235506560615,-1.1458213709585836,-0.9084679103619813,-1.2374997031226815,-0.7053742812667165,-0.9554125272331498
2018-03-21,-1.2838439042715013,-0.9413081684386733,-1.3152624839391267,-1.2304475237254433,-1.2838747282220042,-1.1105604739723922,-1.2874914619404505,-1.008303872712437,-1.2580173092815805,-1.1352431018627263,-1.0735367045204205,-1.0647213078903432,-1.1980389552691695,-1.0259343212055327,-1.030633302624955,-1.1140865636710113,-0.8374455576630183,-1.0752995769862008,-1.312758988807829,-1.0435647696986285,-1.1909422615290588,-1.0470908593972477,-0.7016533662810346,-1.03651259030139,-1.0547174796514363,-1.054143038794486,-1.1814756495148044,-1.1105604739723922,-1.4418345633616716,-1.1458213709585836,-1.5628766313629514,-1.1740300885475368,-1.3211096097177049,-1.1140865636710113,-1.343859224449002,-1.1563996400544412,-1.2380235506560615,-1.1458213709585836,-0.9084679103619813,-1.2374997031226815,-0.7053742812667165,-0.9554125272331498
2018-03-22,-1.2838439042715013,-0.9413081684386733,-1.3152624839391267,-1.2304475237254433,-1.2838747282220042,-1.1105604739723922,-1.2874914619404505,-1.008303872712437,-1.2580173092815805,-1.1352431018627263,-1.0735367045204205,-1.0647213078903432,-1.1980389552691695,-1.0259343212055327,-1.030633302624955,-1.1140865636710113,-0.8374455576630183,-1.0752995769862008,-1.312758988807829,-1.0435647696986285,-1.1909422615290588,-1.0470908593972477,-0.7016533662810346,-1.03651259030139,-1.0547174796514363,-1.054143038794486,-1.1814756495148044,-1.1105604739723922,-1.4418345633616716,-1.1458213709585836,-1.5628766313629514,-1.1740300885475368,-1.3211096097177049,-1.1140865636710113,-1.343859224449002,-1.1563996400544412,-1.2380235506560615,-1.1458213709585836,-0.9084679103619813,-1.2374997031226815,-0.7053742812667165,-0.9554125272331498
2018-03-23,-1.2838439042715013,-0.9413081684386733,-1.3152624839391267,-1.2304475237254433,-1.2838747282220042,-1.1105604739723922,-1.2874914619404505,-1.008303872712437,-1.2580173092815805,-1.1352431018627263,-1.0735367045204205,-1.0647213078903432,-1.1980389552691695,-1.0259343212055327,-1.030633302624955,-1.1140865636710113,-0.8374455576630183,-1.0752995769862008,-1.312758988807829,-1.0435647696986285,-1.1909422615290588,-1.0470908593972477,-0.7016533662810346,-1.03651259030139,-1.0547174796514363,-1.054143038794486,-1.1814756495148044,-1.1105604739723922,-1.4418345633616716,-1.1458213709585836,-1.5628766313629514,-1.1740300885475368,-1.3211096097177049,-1.1140865636710113,-1.343859224449002,-1.1563996400544412,-1.2380235506560615,-1.1458213709585836,-0.9084679103619813,-1.2374997031226815,-0.7053742812667165,-0.9554125272331498
