AdminStrata,Al-Hasakeh,Aleppo,Ar-Raqqa,As-Sweida,Damascus,Dar'a,Deir-ez-Zor,Hama,Homs,Lattakia,Quneitra,Rural Damascus,Tartous
2016-05-12,97.67102413387398,73.91244580141928,84.97665527146698,97.34933650318904,85.79873563016602,83.00856856007928,88.99289727674586,92.14569465442483,94.89435787182273,102.6573665760628,100.40317523349059,96.18456762014826,103.3899832822474
2016-05-13,97.35956538974811,74.06079194912552,85.15046715205051,97.2982192642479,85.89695162953953,82.80961473435552,89.12035041022703,92.1702768726102,94.93664576766656,102.6175223372702,100.23979436248239,96.20407854559859,103.38760207640061
2016-05-14,97.04810664562225,74.20913809683177,85.32427903263405,97.24710202530677,85.99516762891304,82.61066090863176,89.24780354370822,92.19485909079557,94.97893366351038,102.5776780984776,100.07641349147418,96.22358947104892,103.38522087055381
2016-05-15,96.7366479014964,74.357484244538,85.4980909132176,97.19598478636564,86.09338362828655,82.41170708290801,89.3752566771894,92.21944130898095,95.02122155935419,102.53783385968501,99.913032620466,96.24310039649924,103.382839664707
2016-05-16,96.42518915737054,74.50583039224423,85.67190279380114,97.14486754742452,86.19159962766007,82.21275325718425,89.50270981067058,92.2440235271663,95.06350945519802,102.4979896208924,99.7496517494578,96.26261132194958,103.3804584588602
2016-05-17,96.11373041324468,74.65417653995048,85.84571467438468,97.0937503084834,86.28981562703358,82.01379943146048,89.63016294415176,92.26860574535168,95.10579735104184,102.4581453820998,99.5862708784496,96.28212224739991,103.3780772530134
2016-05-18,95.80227166911881,74.80252268765672,86.01952655496821,97.04263306954226,86.38803162640708,81.81484560573672,89.75761607763293,92.29318796353705,95.14808524688566,102.4183011433072,99.4228900074414,96.30163317285025,103.37569604716661
2016-05-19,95.49081292499295,74.95086883536297,86.19333843555175,96.99151583060113,86.48624762578059,81.61589178001297,89.88506921111411,92.31777018172242,95.19037314272947,102.37845690451461,99.2595091364332,96.32114409830058,103.37331484131981
2016-05-20,95.1793541808671,75.0992149830692,86.3671503161353,96.94039859166,86.5844636251541,81.41693795428921,90.0125223445953,92.3423523999078,95.2326610385733,102.33861266572201,99.096128265425,96.34065502375091,103.37093363547301
2016-05-21,94.74958590252854,75.71419574675149,86.71916402062533,96.9810759324966,86.76348002170418,81.499970746498,90.27031774365491,92.4137003429861,95.32644582959702,102.30169906789128,98.75452580909787,96.35893627241136,103.40731960489356
2016-05-22,94.31981762419,76.32917651043377,87.07117772511538,97.0217532733332,86.94249641825427,81.58300353870678,90.52811314271453,92.48504828606441,95.42023062062076,102.26478547006056,98.41292335277076,96.3772175210718,103.4437055743141
2016-05-23,93.89004934585144,76.94415727411605,87.42319142960541,97.0624306141698,87.12151281480435,81.66603633091555,90.78590854177415,92.55639622914273,95.51401541164448,102.22787187222983,98.07132089644364,96.39549876973224,103.48009154373464
2016-05-24,93.46028106751288,77.55913803779833,87.77520513409544,97.1031079550064,87.30052921135443,81.74906912312433,91.04370394083377,92.62774417222104,95.6078002026682,102.1909582743991,97.72971844011653,96.41378001839269,103.5164775131552
2016-05-25,93.03051278917432,78.17411880148062,88.12721883858548,97.143785295843,87.47954560790451,81.83210191533311,91.30149933989338,92.69909211529935,95.70158499369192,102.15404467656838,97.3881159837894,96.43206126705313,103.55286348257573
2016-05-26,92.60074451083578,78.78909956516289,88.47923254307553,97.1844626366796,87.6585620044546,81.9151347075419,91.55929473895301,92.77044005837766,95.79536978471566,102.11713107873764,97.0465135274623,96.45034251571357,103.58924945199628
2016-05-27,92.17097623249722,79.40408032884517,88.83124624756556,97.2251399775162,87.83757840100468,81.99816749975068,91.81709013801263,92.84178800145597,95.88915457573938,102.08021748090692,96.70491107113517,96.46862376437402,103.62563542141682
2016-05-28,91.74120795415867,80.01906109252745,89.1832599520556,97.2658173183528,88.01659479755476,82.08120029195946,92.07488553707225,92.91313594453428,95.9829393667631,102.04330388307619,96.36330861480806,96.48690501303446,103.66202139083737
2016-05-29,91.31143967582011,80.63404185620973,89.53527365654563,97.3064946591894,88.19561119410484,82.16423308416823,92.33268093613187,92.9844838876126,96.07672415778683,102.00639028524546,96.02170615848094,96.5051862616949,103.69840736025792
2016-05-30,90.88167139748157,81.24902261989202,89.88728736103567,97.347172000026,88.37462759065492,82.24726587637701,92.59047633519148,93.0558318306909,96.17050894881056,101.96947668741474,95.68010370215383,96.52346751035535,103.73479332967845
2016-05-31,90.45190311914301,81.8640033835743,90.23930106552571,97.3878493408626,88.553643987205,82.3302986685858,92.8482717342511,93.12717977376921,96.26429373983429,101.93256308958401,95.3385012458267,96.54174875901579,103.771179299099
2016-06-01,90.56582815012945,82.30539030873236,90.44979152722215,97.40417448832635,88.63088368163906,82.52234246241363,92.98263310752863,93.2102413279865,96.31217004546919,101.9186433546959,95.26551201386012,96.5452530483249,103.8131817589213
2016-06-02,90.6797531811159,82.7467772338904,90.66028198891858,97.4204996357901,88.7081233760731,82.71438625624148,93.11699448080616,93.29330288220378,96.36004635110409,101.90472361980781,95.19252278189353,96.54875733763399,103.8551842187436
2016-06-03,90.79367821210234,83.18816415904845,90.87077245061502,97.43682478325385,88.78536307050716,82.90643005006932,93.2513558540837,93.37636443642106,96.40792265673899,101.8908038849197,95.11953354992693,96.55226162694309,103.8971866785659
2016-06-04,90.90760324308877,83.6295510842065,91.08126291231146,97.4531499307176,88.8626027649412,83.09847384389717,93.38571722736123,93.45942599063834,96.45579896237389,101.8768841500316,95.04654431796034,96.5557659162522,103.9391891383882
2016-06-05,91.02152827407522,84.07093800936455,91.2917533740079,97.46947507818135,88.93984245937526,83.290517637725,93.52007860063875,93.54248754485562,96.50367526800879,101.8629644151435,94.97355508599375,96.55927020556129,103.9811915982105
2016-06-06,91.13545330506166,84.51232493452261,91.50224383570435,97.4858002256451,89.01708215380931,83.48256143155284,93.65443997391628,93.62554909907288,96.55155157364369,101.8490446802554,94.90056585402716,96.5627744948704,104.02319405803281
2016-06-07,91.2493783360481,84.95371185968065,91.71273429740079,97.50212537310884,89.09432184824335,83.67460522538069,93.78880134719381,93.70861065329017,96.5994278792786,101.8351249453673,94.82757662206058,96.5662787841795,104.06519651785511
2016-06-08,91.36330336703453,85.39509878483871,91.92322475909722,97.5184505205726,89.17156154267741,83.86664901920852,93.92316272047135,93.79167220750745,96.6473041849135,101.82120521047919,94.75458739009397,96.56978307348861,104.10719897767741
2016-06-09,91.47722839802098,85.83648570999675,92.13371522079366,97.53477566803635,89.24880123711145,84.05869281303637,94.05752409374888,93.87473376172473,96.6951804905484,101.8072854755911,94.68159815812739,96.5732873627977,104.14920143749971
2016-06-10,91.59115342900742,86.27787263515481,92.3442056824901,97.55110081550009,89.3260409315455,84.25073660686421,94.19188546702641,93.95779531594201,96.7430567961833,101.793365740703,94.6086089261608,96.5767916521068,104.19120389732201
2016-06-11,91.89273654471089,86.65482741715624,92.54600678567314,97.57103955949772,89.37937251876362,84.45232672112921,94.31134998223067,94.01966937071064,96.7839796271039,101.774911068179,94.62049425373203,96.58459147714753,104.2307045209136
2016-06-12,92.19431966041435,87.03178219915769,92.7478078888562,97.59097830349535,89.43270410598173,84.65391683539423,94.43081449743491,94.08154342547928,96.82490245802452,101.756456395655,94.63237958130325,96.59239130218825,104.27020514450521
2016-06-13,92.49590277611783,87.40873698115912,92.94960899203924,97.61091704749299,89.48603569319984,84.85550694965923,94.55027901263915,94.14341748024793,96.86582528894513,101.738001723131,94.64426490887449,96.60019112722897,104.3097057680968
2016-06-14,92.7974858918213,87.78569176316057,93.1514100952223,97.63085579149062,89.53936728041795,85.05709706392425,94.66974352784341,94.20529153501657,96.90674811986574,101.719547050607,94.65615023644571,96.60799095226969,104.34920639168841
2016-06-15,93.09906900752476,88.162646545162,93.35321119840535,97.65079453548825,89.59269886763605,85.25868717818925,94.78920804304767,94.26716558978521,96.94767095078635,101.701092378083,94.66803556401695,96.6157907773104,104.38870701528
2016-06-16,93.40065212322823,88.53960132716344,93.55501230158839,97.67073327948587,89.64603045485416,85.46027729245425,94.90867255825191,94.32903964455384,96.98859378170697,101.682637705559,94.67992089158818,96.62359060235111,104.4282076388716
2016-06-17,93.70223523893169,88.91655610916489,93.75681340477145,97.6906720234835,89.69936204207227,85.66186740671927,95.02813707345615,94.39091369932248,97.02951661262757,101.664183033035,94.6918062191594,96.63139042739184,104.4677082624632
2016-06-18,94.00381835463517,89.29351089116632,93.9586145079545,97.71061076748114,89.75269362929038,85.86345752098427,95.14760158866041,94.45278775409113,97.07043944354818,101.64572836051101,94.70369154673064,96.63919025243256,104.5072088860548
2016-06-19,94.30540147033864,89.67046567316777,94.16041561113755,97.73054951147877,89.80602521650849,86.06504763524929,95.26706610386466,94.51466180885977,97.1113622744688,101.62727368798701,94.71557687430186,96.64699007747328,104.5467095096464
2016-06-20,94.6069845860421,90.0474204551692,94.3622167143206,97.7504882554764,89.8593568037266,86.26663774951429,95.3865306190689,94.57653586362841,97.15228510538941,101.60881901546301,94.7274622018731,96.654789902514,104.586210133238
2016-06-21,94.76221584353577,90.28844184144931,94.48764974955647,97.79837887104182,89.90401489598247,86.43968293496403,95.45235368069497,94.61475947043712,97.1800345811855,101.57976095811671,94.75132976434651,96.66853129718625,104.6161365013588
2016-06-22,94.91744710102944,90.52946322772942,94.61308278479234,97.84626948660724,89.94867298823834,86.61272812041378,95.51817674232102,94.65298307724582,97.20778405698157,101.55070290077042,94.77519732681992,96.6822726918585,104.6460628694796
2016-06-23,95.0726783585231,90.77048461400953,94.73851582002821,97.89416010217266,89.99333108049422,86.78577330586351,95.58399980394708,94.69120668405454,97.23553353277765,101.52164484342411,94.79906488929333,96.69601408653075,104.67598923760039
2016-06-24,95.22790961601677,91.01150600028964,94.86394885526408,97.94205071773808,90.03798917275009,86.95881849131325,95.64982286557314,94.72943029086325,97.26328300857372,101.49258678607781,94.82293245176675,96.709755481203,104.70591560572119
2016-06-25,95.38314087351046,91.25252738656974,94.98938189049994,97.9899413333035,90.08264726500596,87.131863676763,95.7156459271992,94.76765389767195,97.29103248436981,101.46352872873152,94.84680001424016,96.72349687587524,104.73584197384199
2016-06-26,95.53837213100412,91.49354877284985,95.11481492573581,98.03783194886891,90.12730535726182,87.30490886221274,95.78146898882525,94.80587750448066,97.3187819601659,101.43447067138521,94.87066757671356,96.7372382705475,104.7657683419628
2016-06-27,95.69360338849779,91.73457015912996,95.24024796097169,98.08572256443433,90.17196344951769,87.47795404766248,95.84729205045132,94.84410111128938,97.34653143596196,101.40541261403891,94.89453513918697,96.75097966521975,104.7956947100836
2016-06-28,95.84883464599146,91.97559154541007,95.36568099620756,98.13361317999976,90.21662154177356,87.65099923311222,95.91311511207738,94.88232471809809,97.37428091175805,101.3763545566926,94.91840270166038,96.764721059892,104.82562107820439
2016-06-29,96.00406590348513,92.21661293169018,95.49111403144343,98.18150379556518,90.26127963402944,87.82404441856197,95.97893817370343,94.92054832490679,97.40203038755412,101.34729649934631,94.9422702641338,96.77846245456425,104.85554744632519
2016-06-30,96.1592971609788,92.45763431797029,95.6165470666793,98.2293944111306,90.30593772628531,87.9970896040117,96.04476123532949,94.9587719317155,97.4297798633502,101.31823844200001,94.96613782660721,96.7922038492365,104.88547381444599
2016-07-01,96.100631415394,92.58827745245937,95.68299683556441,98.31764449998802,90.34205889889078,88.14646042668183,96.00691334458821,94.98484411765074,97.47984528141508,101.2650744756322,94.8887831477418,96.83355511320858,104.98312139785759
2016-07-02,96.04196566980922,92.71892058694843,95.74944660444953,98.40589458884544,90.37818007149625,88.29583124935195,95.96906545384695,95.01091630358599,97.52991069947997,101.2119105092644,94.81142846887641,96.87490637718066,105.08076898126919
2016-07-03,95.98329992422443,92.8495637214375,95.81589637333464,98.49414467770286,90.41430124410172,88.44520207202207,95.93121756310568,95.03698848952122,97.57997611754485,101.15874654289661,94.73407379001101,96.91625764115274,105.17841656468079
2016-07-04,95.92463417863964,92.98020685592657,95.88234614221975,98.58239476656028,90.45042241670718,88.59457289469219,95.89336967236441,95.06306067545647,97.63004153560972,101.1055825765288,94.6567191111456,96.95760890512481,105.27606414809239
2016-07-05,95.86596843305485,93.11084999041564,95.94879591110487,98.67064485541769,90.48654358931266,88.7439437173623,95.85552178162314,95.0891328613917,97.6801069536746,101.052418610161,94.57936443228022,96.9989601690969,105.37371173150399
2016-07-06,95.80730268747006,93.24149312490472,96.01524567998997,98.75889494427511,90.52266476191814,88.89331454003242,95.81767389088186,95.11520504732694,97.73017237173949,100.9992546437932,94.50200975341481,97.04031143306898,105.47135931491559
2016-07-07,95.74863694188527,93.37213625939378,96.08169544887508,98.84714503313253,90.5587859345236,89.04268536270254,95.7798260001406,95.14127723326219,97.78023778980436,100.94609067742539,94.4246550745494,97.08166269704105,105.56900689832719
2016-07-08,95.68997119630048,93.50277939388286,96.14814521776019,98.93539512198996,90.59490710712907,89.19205618537266,95.74197810939933,95.16734941919742,97.83030320786924,100.8929267110576,94.347300395684,97.12301396101313,105.66665448173879
2016-07-09,95.63130545071569,93.63342252837192,96.21459498664531,99.02364521084738,90.63102827973454,89.34142700804279,95.70413021865807,95.19342160513267,97.88036862593412,100.83976274468979,94.26994571681861,97.16436522498522,105.76430206515039
2016-07-10,95.5726397051309,93.764065662861,96.28104475553042,99.1118952997048,90.66714945234001,89.4907978307129,95.66628232791679,95.2194937910679,97.930434043999,100.78659877832199,94.1925910379532,97.2057164889573,105.86194964856199
2016-07-11,95.48024738074871,93.78754511415809,96.2773275755408,99.16801999915296,90.73086928971472,89.57842857701719,95.6318568002997,95.24304084403451,97.95007526208985,100.76626287388248,94.2606991672965,97.22866971505863,105.88523111546819
