AdminStrata,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,As-Sweida,Damascus,Damascus,Damascus,Dar'a,Dar'a,Dar'a,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Hama,Hama,Hama,Homs,Homs,Homs,Lattakia,Lattakia,Lattakia,Quneitra,Quneitra,Quneitra,Rural Damascus,Rural Damascus,Rural Damascus,Tartous,Tartous,Tartous
2016-03-20,85.60383786537285,99.75818231432733,486.6000000000004,60.91068985788054,67.75423281663552,288.89,78.0584568797938,87.52258901045654,212.2910000000002,78.21864204687802,83.58131907164659,289.6550000000004,83.11795923314676,79.90678944767531,317.00000000000006,79.16645350334252,82.52216466044543,323.16099999999955,76.229299104009,96.86117499462252,191.95599999999968,59.24329946179718,72.28525925574479,352.2980000000004,75.3737013543301,86.22518007779502,240.29099999999988,67.1799276886592,68.35126849804153,1061.3999999999996,82.2549146448687,80.96661205672925,681.4289999999995,81.9653370274581,83.67064943703438,235.09999999999962,56.45117759159688,69.22741127201245,851.9090000000001
2016-03-21,87.4079252799337,100.37540513482166,518.3180000000004,62.33913080500325,68.08581342128718,294.348,79.1051904216706,87.85832338824936,217.5110000000002,79.17065014143725,84.00736509857676,306.86100000000044,84.0836855455596,80.45471391821948,326.80000000000007,79.82347023418912,82.97961463363319,334.81699999999955,77.6694481534683,97.11489745234445,205.25899999999967,60.48403883317113,72.59726197203388,361.1690000000004,76.69826197684989,86.61043504997716,253.9819999999999,68.72455991759183,68.95962926009172,1090.4809999999995,82.90377952789619,81.4418724981188,687.2909999999996,83.02851564134859,84.10829099660212,252.76999999999964,57.59978589186253,69.60659290334955,875.3890000000001
2016-03-22,89.29671530545218,101.0456991250223,550.0360000000005,63.844240695262414,68.44389818036768,299.806,80.20024967041003,88.21566795680367,222.7310000000002,80.2513255550521,84.49828064178708,324.06700000000046,85.12287047236725,81.05191099254475,336.6000000000001,80.56084024699405,83.47358849499302,346.47299999999956,79.21409466363762,97.43929156121595,218.56199999999967,61.81771419704209,72.93874080983477,370.04000000000036,78.12604448319593,87.07045294738371,267.67299999999994,70.39064203797301,69.60241104115867,1119.5619999999994,83.58355181592094,81.942212019062,693.1529999999997,84.21386439558044,84.64590405377764,270.43999999999966,58.85906575529004,70.02376265873247,898.8690000000001
2016-03-23,91.15197679424095,101.71369977345121,570.4600000000005,65.34557555161862,68.81785109388889,303.72799999999995,81.27427199154934,88.5698329584781,227.2760000000002,81.44498056627788,85.02781881026038,340.60400000000044,86.20761673217685,81.6699488670484,347.4000000000001,81.36195237967887,83.99079397799736,359.0459999999996,80.79549800108394,97.77358357681271,229.87499999999966,63.18698021730802,73.29794373891242,378.3420000000003,79.61401544799652,87.55683547618945,280.91599999999994,72.1000336874398,70.26961224449339,1145.0269999999994,84.25554921660374,82.45294267627487,699.7379999999997,85.49610366291392,85.23102408041153,287.7919999999997,60.18427843284787,70.46388469643978,924.4860000000001
2016-03-24,92.97370974630005,102.37940708010844,590.8840000000005,66.84313537407188,69.20767216185084,307.65,82.32725738508852,88.92081839327267,231.82100000000023,82.75161517511452,85.59597960399668,357.1410000000004,87.33792432498835,82.30882754173047,358.2000000000001,82.22680663224355,84.53123108264623,371.61899999999963,82.41365816580723,98.11777349913477,241.18799999999965,64.59183689396889,73.67487075926678,386.6440000000003,81.16217487125166,88.06958263639437,294.15899999999993,73.85273486599223,70.96123287009581,1170.4919999999993,84.91977172994454,82.97406446975744,706.3229999999998,86.87523344334903,85.86365107650379,305.14399999999966,61.575423924536025,70.92695901647147,950.1030000000001
2016-03-25,94.76191416162948,103.04282104499394,611.3080000000004,68.33692016262218,69.6133613842535,311.572,83.35920585102755,89.26862426118734,236.36600000000024,84.17122938156206,86.20276302299597,373.6780000000004,88.51379325080178,82.96854701659093,369.0000000000001,83.15540300468811,85.09489980893963,384.19199999999967,84.06857515780752,98.47186132818213,252.50099999999964,66.03228422702472,74.06952187089789,394.94600000000025,82.77052275296134,88.60869442799849,307.40199999999993,75.64874557363031,71.67727291796596,1195.9569999999992,85.57621935594341,83.50557739950968,712.9079999999998,88.35125373688575,86.54378504205442,322.49599999999964,63.03250223035452,71.41298561882756,975.72
2016-03-26,96.5165900402292,103.70394166810772,631.7320000000004,69.8269299172695,70.03491876109686,315.494,84.37011738936648,89.61325056222216,240.91100000000026,85.7038231856205,86.84816906725824,390.2150000000004,89.73522350961714,83.64910729162979,379.8000000000001,84.14774149701253,85.68180015687754,396.7649999999997,85.76024897708477,98.83584706395476,263.8139999999996,67.50832221647549,74.48189707380571,403.2480000000002,84.43905909312558,89.17417085100178,320.6449999999999,77.48806581035403,72.41773238810386,1221.4219999999991,86.22489209460029,84.0474814655316,719.4929999999998,89.9241645435241,87.27142597706342,339.8479999999996,64.55551335030333,71.92196450350806,1001.337
2016-03-27,98.23773738209924,104.36276894944979,652.1560000000004,71.31316463801387,70.47234429238095,319.41600000000005,85.35999200010528,89.9546972963771,245.45600000000027,87.34939658728983,87.53219773678349,406.75200000000035,91.00221510143443,84.35050836684704,390.60000000000014,85.2038221092168,86.29193212645997,409.33799999999974,87.48867962363902,99.20973070645269,275.1269999999996,69.01995086232124,74.9119963679903,411.5500000000002,86.16778389174436,89.76601190540427,333.8879999999999,79.3706955761634,73.18261128050945,1246.886999999999,86.86578994591522,84.5997766678232,726.0779999999999,91.59396586326406,88.04657388153079,357.1999999999996,66.14445728438245,72.45389567051295,1026.954
2016-03-28,99.9253561872396,105.01930288902017,672.5800000000004,72.79562432485531,70.92563797810577,323.3380000000001,86.32882968324395,90.29296446365217,250.0010000000003,89.10794958657006,88.25484903157172,423.2890000000003,92.31476802625365,85.07275024224269,401.40000000000015,86.32364484130095,86.92529571768692,421.9109999999998,89.2538670974702,99.59351225567589,286.4399999999996,70.56717016456192,75.3598197534516,419.85200000000015,87.95669714881768,90.38421759120594,347.1309999999999,81.29663487105839,73.9719095951828,1272.351999999999,87.49891290988816,85.16246300638447,732.6629999999999,93.36065769610563,88.8692287554565,374.55199999999957,67.79933403259191,73.00877911984223,1052.571
2016-03-29,101.57944645565027,105.67354348681882,693.0040000000004,74.27430897779378,71.3947998182713,327.2600000000001,87.27663043878249,90.62805206404738,254.54600000000028,90.97948218346119,89.01612295162295,439.8260000000003,93.67288228407479,85.81583291781672,412.20000000000016,87.50720969326495,87.5818909305584,434.4839999999998,91.0558113985784,99.98719171162438,297.7529999999996,72.14998012319757,75.82536723018966,428.1540000000001,89.80579886434556,91.02878790840681,360.3739999999999,83.26588369503902,74.78562733212387,1297.8169999999989,88.12426098651915,85.73554048121545,739.2479999999999,95.22424004204882,89.7393905988406,391.90399999999954,69.5201435949317,73.58661485149594,1078.1879999999999
2016-03-30,103.20000818733126,106.32549074284577,713.4280000000003,75.7492185968293,71.87982981287756,331.18200000000013,88.2033942667209,90.9599600975627,259.0910000000003,92.96399437796319,89.81601949693716,456.3630000000003,95.07655787489786,86.57975639356916,423.00000000000017,88.75451666510882,88.2617177650744,447.05699999999985,92.89451252696357,100.39076907429816,309.0659999999996,73.76838073822816,76.30863879820444,436.4560000000001,91.71508903832799,91.69972285700686,373.6169999999999,85.27844204810529,75.62376449133266,1323.2819999999988,88.74183417580817,86.3190090923161,745.833,97.18471290109363,90.65705941168304,409.2559999999995,71.3068859714018,74.18740286547401,1103.8049999999998
2016-03-31,104.78704138228257,106.975144657101,733.8520000000003,77.22035318196185,72.38072796192452,335.10400000000016,89.1091211670592,91.28868856419815,263.6360000000003,95.0614861700761,90.65453866751434,472.90000000000026,96.52579479872286,87.36452066949998,433.8000000000002,90.06556575683258,88.9647762212349,459.6299999999999,94.76997048262574,100.80424434369723,320.37899999999956,75.42237200965371,76.80963445749596,444.75800000000004,93.68456767076496,92.3970224370061,386.8599999999999,87.3343099302572,76.48632107280919,1348.7469999999987,89.35163247775522,86.91286883968641,752.418,99.24207627324006,91.62223519398384,426.6079999999995,73.15956116200223,74.81114316177651,1129.4219999999998
2016-04-01,106.29729279409462,107.52115756901595,726.6340000000002,78.57775628460494,72.81784606071095,327.34900000000016,89.93966904967871,91.5432918982991,259.3470000000003,97.17829309525618,91.44798694911476,471.3200000000003,97.93677974372609,88.09352184765183,430.20000000000016,91.37901671314386,89.60639135436588,456.6499999999999,96.5631312006958,101.12221568316245,316.72599999999954,76.99925545796357,77.24317868116347,438.2730000000001,95.56994995789383,93.03043179883781,382.36599999999993,89.29100317171985,77.28955262521823,1325.0599999999988,89.96796897303496,87.44868679864491,747.064,101.24571832931937,92.5389774753535,424.1639999999995,74.94580079297515,75.3633825099233,1114.079
2016-04-02,107.73076242276741,107.96352947859062,719.4160000000002,79.82142790475856,73.19118410923684,319.59400000000016,90.69503791457944,91.72377009986555,255.0580000000003,99.31441515350343,92.19636434173844,469.7400000000003,99.30951270990754,88.7667599280247,426.60000000000014,92.69486953404265,90.18656316446737,453.66999999999996,98.27399468117382,101.3446830926938,313.0729999999995,78.49903108315775,77.609271469207,431.7880000000001,97.37123589971458,93.59995094250195,377.87199999999996,91.14852177249325,78.03345914855977,1301.372999999999,90.59084366164734,87.9264629691916,741.7099999999999,103.19563906933153,93.407286255792,421.71999999999946,76.66560486432053,75.8441209099144,1098.736
2016-04-03,109.08745026830096,108.30226038582498,712.1980000000001,80.95136804242274,73.50074210750219,311.83900000000017,91.37522776176138,91.8301231688975,250.76900000000032,101.46985234481787,92.89967084538537,468.1600000000003,100.64399369726719,89.38423491061857,423.0000000000001,94.01312421952899,90.70529165153935,450.69,99.90256092405977,101.47164657229129,309.4199999999995,79.92169888523624,77.90791282162652,425.30300000000017,99.08842549622722,94.10557986799856,373.378,92.90686573257742,78.7180406428338,1277.685999999999,91.2202565435924,88.34619735132647,736.3559999999999,105.09183849327655,94.22716153529935,419.27599999999944,78.31897337603839,76.2533583617498,1083.3930000000003
2016-04-04,110.36735633069523,108.53735029071906,704.98,81.96757669759744,73.746520055507,304.0840000000002,91.98023859122453,91.86235110539498,246.4800000000003,103.64460466919947,93.55790646005552,466.5800000000003,101.94022270580508,89.94594679543347,419.4000000000001,95.33378076960287,91.16257681558182,447.71000000000004,101.44882992935364,101.50310612195491,305.7669999999995,81.26725886419904,78.13910273842203,418.8180000000002,100.72151874743174,94.54731857532761,368.884,94.56603505197232,79.34329710804033,1253.9989999999991,91.85620761887013,88.70788994504952,731.0019999999998,106.93431660115445,94.99860331387552,416.8319999999994,79.90590632812872,76.59109486542951,1068.0500000000004
2016-04-05,111.57048060995025,108.66879919327285,697.762,82.87005387028267,73.92851795325127,296.3290000000002,92.5100704029689,91.82045390935794,242.1910000000003,105.83867212664823,94.17107118574891,465.00000000000034,103.1981997355212,90.45189558246938,415.80000000000007,96.65683918426427,91.55841865659477,444.7300000000001,102.91280169705546,101.43906174168468,302.11399999999946,82.53571102004618,78.30284121959353,412.33300000000025,102.27051565332815,94.92516706448913,364.39000000000004,96.12602973067797,79.90922854417937,1230.3119999999992,92.49869688748052,89.01154075036075,725.6479999999998,108.7230733929652,95.72161159152053,414.3879999999994,81.42640372059154,76.85733042095352,1052.7070000000006
2016-04-06,112.69682310606602,108.69660709348635,690.5439999999999,83.65879956047844,74.04673580073501,288.5740000000002,92.9647231969945,91.7044315807864,237.90200000000027,108.05205471716417,94.73916502246553,463.42000000000036,104.41792478641554,90.90208127172632,412.20000000000005,97.9822994635132,91.89281717457821,441.7500000000001,104.29447622716519,101.27951343148058,298.46099999999944,83.72705535277764,78.39912826514103,405.8480000000003,103.73541621391645,95.23912533548311,359.8960000000001,97.58684976869436,80.41583495125091,1206.6249999999993,93.14772434942358,89.25714976726017,720.2939999999998,110.45810886870882,96.39618636823437,411.9439999999994,82.8804655534268,77.05206502832183,1037.3640000000007
2016-04-07,113.74638381904252,108.62077399135957,683.3259999999998,84.33381376818474,74.10117359795821,280.8190000000002,93.34419697330132,91.51428411968037,233.61300000000026,110.28475244074728,95.2621879702054,461.8400000000004,105.5993978584881,91.29650386320425,408.6,99.31016160734966,92.16577236953214,438.77000000000015,105.59385351968287,101.02446119134262,294.8079999999994,84.8412918623934,78.42796387506453,399.36300000000034,105.11622042919666,95.48919338830954,355.4020000000001,98.94849516602153,80.86311632925495,1182.9379999999994,93.8032900046993,89.44471699574778,714.9399999999997,112.13942302838532,97.02232764401707,409.4999999999994,84.26809182663456,77.17529868753445,1022.0210000000008
2016-04-08,114.71916274887977,108.44129988689248,676.1079999999997,84.89509649340157,74.09183134492088,273.0640000000002,93.64849173188937,91.25001152603986,229.32400000000024,112.53676529739758,95.7401400289685,460.2600000000004,106.74261895173892,91.63516335690322,405.0,100.64042561577365,92.37728424145655,435.7900000000002,106.81093357460847,100.67390502127081,291.1549999999994,85.87842054889349,78.38934804936403,392.8780000000004,106.41292829916874,95.67537122296842,350.90800000000013,100.21096592265943,81.25107267819148,1159.2509999999995,94.46539385330772,89.57424243582355,709.5859999999997,113.76701587199467,97.60003541886861,407.05599999999936,85.58928254021478,77.22703139859138,1006.6780000000007
2016-04-09,115.61515989557778,108.15818478008514,668.8899999999996,85.34264773612894,74.01870904162297,265.3090000000002,93.87760747275861,90.91161379986482,225.03500000000022,114.80809328711501,96.17302119875482,458.6800000000004,107.84758806616793,91.9180597528232,401.4,101.97309148878517,92.52735279035146,432.81000000000023,107.945716391942,100.22784492126513,287.5019999999994,86.83844141227787,78.28328078803955,386.3930000000004,107.6255398238327,95.79765883945977,346.41400000000016,101.37426203860808,81.57970399806051,1135.5639999999996,95.13403589524877,89.6457260874875,704.2319999999996,115.34088739953688,98.12930969278898,404.61199999999934,86.8440376941675,77.2072631614926,991.3350000000007
2016-04-10,116.43437525913653,107.77142867093748,661.6719999999996,85.67646749636684,73.88180668806453,257.5540000000002,94.03154419590909,90.4990909411553,220.7460000000002,117.09873640989964,96.5608314795644,457.1000000000004,108.91430520177518,92.14519305096418,397.79999999999995,103.30815922638425,92.61597801621686,429.83000000000027,108.99820197168347,99.68628089132561,283.84899999999936,87.72135445254659,78.10976209109104,379.90800000000047,108.75405500318854,95.85605623778355,341.9200000000002,102.43838351386748,81.84901028886203,1111.8769999999997,95.8092161305225,89.65916795073964,698.8779999999996,116.86103761101197,98.61015046577819,402.1679999999993,88.03235728849266,77.11599397623814,975.9920000000008
