AdminStrata,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,As-Sweida,Damascus,Damascus,Damascus,Dar'a,Dar'a,Dar'a,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Hama,Hama,Hama,Homs,Homs,Homs,Lattakia,Lattakia,Lattakia,Quneitra,Quneitra,Quneitra,Rural Damascus,Rural Damascus,Rural Damascus,Tartous,Tartous,Tartous
2018-10-15,108.29327507396361,108.30463564441455,13.020499999999702,106.70564392229298,110.45623943184624,8.537600000000149,113.21673486818347,113.23412813312459,10.922999999999774,115.7254851386821,115.7254851386821,7.4049999999998235,108.10512068576595,108.10512068576567,4.89999999999986,112.69322919499928,112.69322919499919,6.220500000000277,108.04157817074606,108.04147977877486,6.906800000000058,109.35426232319952,115.52260077727011,10.514000000000156,107.73231611906492,108.05404993226473,6.060500000000043,111.63655105884068,131.71868685981133,42.56499999999996,,,,108.65321538157868,108.65418312351406,5.3820000000000485,107.65493358287978,116.8270574267373,38.02830000000014
2018-10-16,109.60376138556228,109.61479408195976,14.320499999999702,106.79946857859895,110.26280789670305,9.160500000000148,115.29239233546659,115.30398784542727,12.068199999999774,117.08100804250462,117.08100804250462,7.9255999999998235,108.93074667268226,108.93074667268198,5.43999999999986,113.62971495611237,113.62971495611228,6.626000000000277,109.48271389085403,109.48257614209436,7.713500000000058,109.59900710403754,115.31000017271633,11.414000000000156,108.83312771330644,109.17145416393812,6.714600000000043,110.38151297517278,128.55022310765005,45.59529999999996,,,,109.66067122000287,109.6613163812931,5.928800000000049,107.64060582071978,115.73476139879482,41.05840000000014
2018-10-17,111.02352098177364,111.03422768527007,15.620499999999703,106.9213619360286,110.16692204779606,9.783400000000148,117.5490361768673,117.55599348284362,13.213399999999773,118.49068447358245,118.49068447358245,8.446199999999823,109.83532596435832,109.83532596435805,5.97999999999986,114.5941819068742,114.5941819068741,7.0315000000002765,111.07203112767414,111.07184746266128,8.52020000000006,109.91921953760493,115.26358957166123,12.314000000000156,110.04602850578692,110.40110015267233,7.368700000000044,109.25947916906833,125.80017513279032,48.625599999999956,,,,110.75593821529371,110.75632531206783,6.475600000000049,107.74923924296615,114.9260051014542,44.088500000000145
2018-10-18,112.55255386259768,112.56293645434548,16.920499999999702,107.07132399458197,110.16858188512528,10.406300000000147,119.9866663923856,119.99014504537365,14.358599999999772,119.95451443191557,119.95451443191557,8.966799999999823,110.81885856079414,110.81885856079387,6.51999999999986,115.58663004728477,115.58663004728469,7.4370000000002765,112.80952988120639,112.80929374047558,9.32690000000006,110.31489962390164,115.3833689741048,13.214000000000157,111.37101849650638,111.74298789846735,8.022800000000043,108.27044964052729,123.46854293523214,51.65589999999995,,,,111.9390163674512,111.93920991583822,7.022400000000049,107.98083384961889,114.40078853471542,47.11860000000015
2018-10-19,114.19086002803442,114.20092038918595,18.220499999999703,107.24935475425902,110.26778740869071,11.029200000000147,122.60528298202149,122.60644253301739,15.50379999999977,121.472497917504,121.472497917504,9.487399999999823,111.88134446198971,111.88134446198943,7.05999999999986,116.6070593773441,116.607059377344,7.8425000000002765,114.69521015145078,114.69491497553732,10.133600000000062,110.78604736292769,115.66933838004701,14.114000000000157,112.80809768546483,113.1971174013232,8.676900000000042,107.41442438954971,121.5553265149755,54.68619999999995,,,,113.20990567647534,113.2099701926043,7.569200000000049,108.33538964067797,114.15911169857849,50.148700000000154
2018-10-20,115.93843947808385,115.94817948979154,19.520499999999704,107.45545421505977,110.46453861849234,11.652100000000146,125.40488594577498,125.4048859457748,16.64899999999977,123.04463493034775,123.04463493034775,10.007999999999823,113.02278366794503,113.02278366794474,7.59999999999986,117.65546989705216,117.65546989705207,8.248000000000276,116.72907193840733,116.72871116784644,10.940300000000063,111.33266275468307,116.12149778948789,15.014000000000157,114.35726607266224,114.76348866123986,9.331000000000042,106.69140341613554,120.0605258720204,57.71649999999995,,,,114.56860614236612,114.56860614236605,8.11600000000005,108.81290661614342,114.20097459304343,53.17880000000016
2018-10-21,117.8500066351852,117.85612460897042,22.603999999999704,107.70662220540059,110.76947262062562,12.982400000000146,128.26745977656765,128.2679735964328,18.02879999999977,124.61314658425262,124.63499212180524,10.636999999999823,114.17646869259778,114.19258161193622,8.47999999999986,118.73829786879176,118.75990806203622,9.103900000000277,118.82288287597892,118.82228804199487,11.889000000000063,111.93098599177215,116.70711739910091,16.282000000000156,115.90780714406951,116.33399885578211,9.888200000000042,106.10554987416506,118.97743312043981,62.145799999999944,,,,115.91395086404243,115.9264585806059,8.66290000000005,109.39229051482535,114.49278563583506,57.51980000000016
2018-10-22,119.92846763369757,119.92753293265469,25.676199999999707,108.01381627119123,111.12570482655806,14.265800000000146,131.19190770020595,131.19344915980173,19.40519999999977,126.13711423965061,126.20265085230848,11.137799999999823,115.31014147143185,115.35848022944774,9.259999999999861,119.81351103449838,119.87834161423194,9.829500000000277,120.97651428605143,120.97551691986847,12.835800000000063,112.5997263102084,117.36214241094585,17.510100000000154,117.45407205554876,117.90183959085307,10.417500000000043,105.71922291222597,118.10306431218376,66.56899999999995,,,,117.22304119542706,117.2605643451176,9.138600000000052,110.12679976441441,114.93854600247747,61.81980000000016
2018-10-23,122.17382247362099,122.16240446084431,28.74839999999971,108.37703641243165,111.53323523628964,15.549200000000146,134.17822971668986,134.18131263588165,20.78159999999977,127.61653789654171,127.74761112185745,11.638599999999823,116.42380200444721,116.52047952047927,10.039999999999862,120.88110939417203,121.01077055363925,10.555100000000277,123.18996616862482,123.18839780146722,13.782600000000063,113.33888370999179,118.0865728250227,18.738200000000152,118.99606080710004,119.46701086645277,10.946800000000044,105.53242253031827,117.43741944725222,70.99219999999995,,,,118.49587713652,118.57092343590115,9.614300000000052,111.0164343649106,115.53825569297065,66.11980000000015
2018-10-24,124.58607115495545,124.5607391935393,31.82059999999971,108.79628262912188,111.99206384982034,16.83260000000015,137.22642582601938,137.23156402467254,22.15799999999977,129.05141755492596,129.26987293045215,12.139399999999823,117.51745029164388,117.67857948503084,10.819999999999864,121.94109294781268,122.1571948802581,11.280700000000277,125.4632385236991,125.46093068679112,14.729400000000062,114.14845819112234,118.88040864133147,19.96630000000015,120.53377339872331,121.02951268258121,11.476100000000045,105.54514872844199,116.98049852564525,75.41539999999996,,,,119.73245868732123,119.85753585295654,10.090000000000051,112.06119431631389,116.29191470731458,70.41980000000015
2018-10-25,127.16521367770096,127.12253713073969,34.89279999999971,109.27155492126191,112.50219066715019,18.11600000000015,140.33649602819452,140.34420332617438,23.53439999999977,130.44175321480333,130.76943627809263,12.640199999999822,118.59108633302186,118.83278012310244,11.599999999999865,122.99346169542035,123.31761459408854,12.006300000000277,127.79633135127428,127.79311557584016,15.676200000000062,115.02844975360007,119.74364985987215,21.194400000000147,122.06720983041859,122.58934503923837,12.005400000000046,105.75740150659708,116.73230154736281,79.83859999999997,,,,120.93278584783079,121.1204015962838,10.565700000000051,113.26107961862432,117.19952304550928,74.71980000000015
2018-10-26,129.9112500418575,129.84779827244546,37.96499999999971,109.80285328885171,113.06361568827919,19.39940000000015,143.5084403232153,143.51923054038718,24.91079999999977,131.78754487617383,132.24630116477883,13.140999999999822,119.64471012858115,119.98308143469407,12.379999999999866,124.03821563699506,124.49202969513055,12.731900000000277,130.18924465135035,130.18495246861434,16.623000000000065,115.97885839742497,120.67629648064477,22.422500000000145,123.59637010218589,124.14650793642426,12.534700000000047,106.16918086478357,116.6928285124049,84.26179999999998,,,,122.09685861804864,122.35952066588288,11.041400000000051,114.61609027184187,118.26108070755474,79.01980000000015
2018-10-27,132.8241802474251,132.73652261865658,41.037199999999714,110.39017773189134,113.6763389132073,20.68280000000015,146.74225871108172,146.75664566731098,26.28719999999977,133.0887925390374,133.70046759051078,13.641799999999822,120.67832167832174,121.12948341980572,13.159999999999867,125.07535477253677,125.68044018338414,13.457500000000277,132.6419784239273,132.63644136511368,17.56980000000007,116.99968412259703,121.67834850364929,23.650600000000143,125.12125421402517,125.70100137413885,13.064000000000048,106.78048680300148,116.86207942077152,88.68499999999999,,,,123.2246769979748,123.57489306175381,11.51710000000005,116.12622627596653,119.47658769345097,83.31980000000014
2018-10-28,135.90400429440373,135.78871016937308,44.10939999999972,111.03352825038074,114.34036034193457,21.96620000000015,150.03795119179375,150.0564487069457,27.66359999999977,134.34549620339413,135.1319355552885,14.142599999999822,121.69192098224362,122.27198607843741,13.939999999999868,126.1048791020455,126.88284605884928,14.183100000000277,135.15453266900514,135.1475822653382,18.51660000000007,118.09092692911626,122.74980592888572,24.87870000000014,126.64186216593647,127.25282535238219,13.593300000000049,107.59131932125078,117.2400542724627,93.1082,,,,124.31624098760925,124.7665187838966,11.99280000000005,117.79148763099832,120.84604400319795,87.61980000000014
2018-10-29,139.15072218279343,139.00436092459495,47.18159999999972,111.73290484431995,115.05567997446096,23.24960000000015,153.39551776535146,153.4186396592914,29.03999999999977,135.557655869244,136.54070505911193,14.643399999999822,122.68550804034682,123.41058941058913,14.71999999999987,127.12678862552127,128.099247321526,14.908700000000277,137.7269073865839,137.71837516928787,19.463400000000075,119.25258681698264,123.89066875635409,26.10680000000014,128.1581939579198,128.80197987115423,14.12260000000005,108.60167841953145,117.8267530674784,97.5314,,,,125.37155058695204,125.93439783231123,12.46850000000005,119.61187433693723,122.3694496367957,91.91980000000014
2018-10-30,142.56433391259418,142.38347488432217,50.25379999999972,112.48830751370896,115.82229781078651,24.53300000000015,156.81495843175477,156.84321852434806,30.416399999999772,136.72527153658697,137.9267761019811,15.144199999999822,123.65908285263131,124.54529341626086,15.49999999999987,128.14108334296404,129.3296439714143,15.634300000000277,140.35910257666356,140.34882007696268,20.410200000000078,120.48466378619618,125.10093698605436,27.334900000000136,129.6702495899751,130.34846493045504,14.651900000000051,109.81156409784356,118.62217580581866,101.95460000000001,,,,126.39060579600311,127.07853020699771,12.94420000000005,121.58738639378328,124.04680459424421,96.21980000000013
2018-10-31,146.14483948380595,145.9260520485548,53.32599999999972,113.29973625854777,116.64021385091118,25.81640000000015,160.29627319100373,160.33018530211567,31.792799999999772,137.84834320542308,139.29014868389606,15.644999999999822,124.61264541909712,125.67609809545264,16.27999999999987,129.14776325437387,130.57403600851418,16.359900000000277,143.05111823924412,143.03891698836267,21.35700000000008,121.78715783675689,126.38061061798655,28.563000000000134,131.1780290621024,131.89228053028458,15.181200000000052,111.22097635618704,119.62632248748343,106.37780000000002,,,,127.3734066147625,128.19891590795604,13.41990000000005,123.71802380153643,125.87810887554348,100.51980000000013
2018-11-01,149.66583221540253,149.40081750800178,54.592699999999724,114.05660483278061,117.39370129665164,26.16530000000015,163.64505427963581,163.70931952578,32.42139999999977,138.84247175759393,140.544297613505,16.03449999999982,125.4144387022147,126.65041307572612,16.57999999999987,129.97558651558873,131.6474196522036,16.444700000000275,145.7637468766454,145.7624455263242,22.44640000000008,122.99097548873489,127.54835030143617,28.701700000000134,132.62734109745827,133.3881199114486,15.771300000000053,112.51520670978961,120.50517546610743,105.13430000000002,,,,128.2475982230181,129.2167307273377,13.79030000000005,125.65171443658453,127.5193184328592,99.97870000000013
2018-11-02,153.12731210738394,152.80777126266315,55.859399999999724,114.75891323640751,118.08276014800788,26.51420000000015,166.86130169765113,166.98062119534103,33.04999999999977,139.70765719309958,141.689222890808,16.42399999999982,126.06446270198404,127.46823835708129,16.87999999999987,130.62455312660865,132.5497949024826,16.529500000000272,148.49698848886743,148.51940569084732,23.535800000000076,124.09611674213018,128.60415603640323,28.840400000000134,134.01818569604268,134.83598307394718,16.361400000000053,113.69425515865122,121.25873474169063,103.89080000000003,,,,129.01318062076984,130.1319746651427,14.16070000000005,127.38845829892755,128.97043326619138,99.43760000000013
2018-11-03,156.52927915975022,156.14691331253897,57.126099999999724,115.40666146942847,118.7073904049799,26.863100000000152,169.94501544504956,170.1440903107988,33.67859999999977,140.44389951194,142.724924515805,16.813499999999816,126.56271741840514,128.12957393951817,17.179999999999872,131.09466308743364,133.28116175935114,16.61430000000027,151.25084307591015,151.309797481932,24.625200000000074,125.10258159694277,129.54802782288772,28.979100000000134,135.3505628578556,136.23587001778026,16.951500000000053,114.7581217027719,121.88700031423303,102.64730000000003,,,,129.67015380801777,130.94464772137107,14.53110000000005,128.92825538856547,130.23145337553999,98.89650000000013
2018-11-04,159.87173337250132,159.41824365762915,58.392799999999724,115.99984953184348,119.2675920675677,27.212000000000153,172.89619552183117,173.19972687215326,34.30719999999977,141.0511987141152,143.65140248849605,17.202999999999815,126.90920285147801,128.63441982303675,17.479999999999873,131.38591639806373,133.84152022280918,16.699100000000268,154.02531063777363,154.13362089957826,25.714600000000072,126.01037005317265,130.37996566088967,29.117800000000134,136.62447258289706,137.58778074294784,17.541600000000052,115.70680634215164,122.38997218373467,101.40380000000003,,,,130.2185177847619,131.65474989602276,14.90150000000005,130.27110570549837,131.30237876090504,98.35540000000013
2018-11-05,163.1546747456372,162.6217622979337,59.659499999999724,116.53847742365254,119.7633651357713,27.560900000000153,175.71484192799596,176.14753087940446,34.935799999999766,141.52955479962512,144.4686568088811,17.592499999999813,127.10391900120266,128.98277600763703,17.779999999999873,131.49831305849887,134.23087029285682,16.783900000000266,156.82039117445782,156.99087594378608,26.80400000000007,126.81948211081983,131.099969550409,29.256500000000134,137.83991487116703,138.89171524944996,18.131700000000052,116.54030907679045,122.76765035019551,100.16030000000003,,,,130.6582725510022,132.26228118909782,15.27190000000005,131.4170092497262,132.18320942228655,97.81430000000013
2018-11-06,166.37810327915795,165.75746923345267,60.926199999999724,117.02254514485566,120.19470960959065,27.909800000000153,178.40095466354396,178.98750233255237,35.564399999999765,141.87896776846986,145.17668747696018,17.98199999999981,127.14686586757907,129.174642493319,18.079999999999874,131.43185306873906,134.449211969494,16.868700000000263,159.63608468596277,159.8815626145555,27.893400000000067,127.52991776988429,131.70803949144582,29.395200000000134,138.99688972266554,140.1476735372866,18.72180000000005,117.25862990668831,123.02003481361555,98.91680000000004,,,,130.9894181067387,132.7672416005962,15.64230000000005,132.3659660212489,132.8739453596845,97.27320000000013
