AdminStrata,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,As-Sweida,Damascus,Damascus,Damascus,Dar'a,Dar'a,Dar'a,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Hama,Hama,Hama,Homs,Homs,Homs,Lattakia,Lattakia,Lattakia,Quneitra,Quneitra,Quneitra,Rural Damascus,Rural Damascus,Rural Damascus,Tartous,Tartous,Tartous
2016-02-25,70.0494180058476,94.90859663445585,18.988,45.40515938754596,63.858979742698544,5.322,67.54456845169209,84.24209519820171,5.301,71.1627885357876,80.15764217259117,10.152999999999999,73.78430588862241,74.68695514344586,11.0,73.11230235301035,78.57286840268225,12.917,62.54520073711928,93.6417874598778,5.526,47.09404679703511,68.76813443037516,6.136,61.797377948145396,81.76469392066981,3.3569999999999998,52.747846952871456,62.41190494587705,25.201999999999998,75.84914542745506,76.97149276792115,31.523000000000003,71.39475975122224,79.22489070988435,5.506,45.5046371150314,65.15776147543178,18.315
2016-02-26,73.10259463376983,95.96708253198805,18.988,45.76950192114647,63.70075374690023,5.322,68.82556221075009,84.58932750714713,5.301,71.5221587766029,80.2249842006041,10.152999999999999,74.58283373301356,75.13076557299094,11.0,73.69852729266124,78.84767123300124,12.917,64.19701477731704,94.0987214342873,5.526,47.07761990890543,68.55975420224449,6.136,62.0202896611225,81.75843964332503,3.3569999999999998,53.20013059812656,62.43766858880944,25.201999999999998,77.13240302143437,77.44044560942606,31.523000000000003,71.79577465403061,79.41683766521344,5.506,45.5357175634134,65.01862078384447,18.315
2016-02-27,76.15577126169205,97.02556842952026,18.988,46.133844454746985,63.54252775110192,5.322,70.10655596980808,84.93655981609255,5.301,71.88152901741819,80.29232622861704,10.152999999999999,75.3813615774047,75.57457600253603,11.0,74.28475223231213,79.12247406332023,12.917,65.84882881751479,94.5556554086968,5.526,47.061193020775754,68.35137397411383,6.136,62.24320137409959,81.75218536598027,3.3569999999999998,53.65241424338168,62.46343223174182,25.201999999999998,78.41566061541369,77.90939845093098,31.523000000000003,72.19678955683897,79.60878462054254,5.506,45.5667980117954,64.87948009225714,18.315
2016-02-28,79.20894788961427,98.08405432705248,18.988,46.49818698834749,63.38430175530361,5.322,71.38754972886609,85.28379212503798,5.301,72.2408992582335,80.35966825662997,10.152999999999999,76.17988942179585,76.01838643208112,11.0,74.87097717196302,79.39727689363922,12.917,67.50064285771255,95.0125893831063,5.526,47.04476613264608,68.14299374598316,6.136,62.46611308707669,81.74593108863549,3.3569999999999998,54.104697888636785,62.48919587467421,25.201999999999998,79.69891820939299,78.37835129243588,31.523000000000003,72.59780445964734,79.80073157587162,5.506,45.5978784601774,64.74033940066982,18.315
2016-02-29,82.26212451753649,99.14254022458469,18.988,46.862529521948005,63.2260757595053,5.322,72.66854348792408,85.6310244339834,5.301,72.60026949904879,80.4270102846429,10.152999999999999,76.978417266187,76.46219686162621,11.0,75.45720211161391,79.6720797239582,12.917,69.1524568979103,95.4695233575158,5.526,47.0283392445164,67.9346135178525,6.136,62.689024800053794,81.7396768112907,3.3569999999999998,54.5569815338919,62.5149595176066,25.201999999999998,80.9821758033723,78.8473041339408,31.523000000000003,72.9988193624557,79.99267853120071,5.506,45.6289589085594,64.6011987090825,18.315
2016-03-01,83.45310370107565,99.38810593676283,13.845,49.034251991012546,63.8873321544829,13.37,73.85865007221507,85.99066313220774,8.496,73.29488327100947,80.76918166572685,6.419,78.17888062431406,77.08665386719291,9.0,76.23915514506014,80.10587711685346,8.613999999999999,70.72484208304083,95.89051415099766,6.636,48.625674444798804,68.51720913653848,12.940999999999999,64.63627066851278,82.41352854048105,9.255,56.27527441873906,63.3381991073499,37.192,81.66137173773879,79.2237317509968,15.923,74.54315239061697,80.58365274505668,8.254,47.083634335023,65.23694884367214,30.822
2016-03-02,84.64408288461479,99.63367164894096,13.845,51.20597446007709,64.5485885494605,13.37,75.04875665650607,86.35030183043207,8.496,73.98949704297013,81.11135304681078,6.419,79.37934398244111,77.7111108727596,9.0,77.02110817850637,80.53967450974872,8.613999999999999,72.29722726817135,96.31150494447954,6.636,50.223009645081206,69.09980475522445,12.940999999999999,66.58351653697176,83.08738026967139,9.255,57.99356730358622,64.1614386970932,37.192,82.34056767210528,79.60015936805281,15.923,76.08748541877823,81.17462695891265,8.254,48.538309761486595,65.87269897826178,30.822
2016-03-03,85.83506206815395,99.87923736111908,13.845,53.37769692914162,65.2098449444381,13.37,76.23886324079706,86.70994052865642,8.496,74.6841108149308,81.45352442789472,6.419,80.57980734056818,78.33556787832632,9.0,77.8030612119526,80.97347190264398,8.613999999999999,73.86961245330188,96.73249573796141,6.636,51.82034484536361,69.68240037391044,12.940999999999999,68.53076240543074,83.76123199886172,9.255,59.71186018843338,64.9846782868365,37.192,83.01976360647177,79.97658698510882,15.923,77.63181844693948,81.76560117276861,8.254,49.9929851879502,66.50844911285142,30.822
2016-03-04,87.0260412516931,100.12480307329722,13.845,55.54941939820616,65.8711013394157,13.37,77.42896982508805,87.06957922688075,8.496,75.37872458689148,81.79569580897866,6.419,81.78027069869523,78.96002488389301,9.0,78.58501424539882,81.40726929553924,8.613999999999999,75.44199763843241,97.15348653144328,6.636,53.417680045646,70.26499599259641,12.940999999999999,70.47800827388971,84.43508372805206,9.255,61.43015307328054,65.8079178765798,37.192,83.69895954083826,80.35301460216483,15.923,79.17615147510074,82.35657538662458,8.254,51.4476606144138,67.14419924744107,30.822
2016-03-05,88.21702043523226,100.37036878547535,13.845,57.7211418672707,66.5323577343933,13.37,78.61907640937903,87.42921792510509,8.496,76.07333835885214,82.1378671900626,6.419,82.9807340568223,79.58448188945971,9.0,79.36696727884505,81.8410666884345,8.613999999999999,77.01438282356295,97.57447732492514,6.636,55.0150152459284,70.8475916112824,12.940999999999999,72.42525414234869,85.10893545724241,9.255,63.1484459581277,66.63115746632309,37.192,84.37815547520475,80.72944221922086,15.923,80.720484503262,82.94754960048056,8.254,52.9023360408774,67.77994938203071,30.822
2016-03-06,89.4079996187714,100.61593449765348,13.845,59.89286433633524,67.1936141293709,13.37,79.80918299367003,87.78885662332944,8.496,76.76795213081282,82.48003857114654,6.419,84.18119741494937,80.2089388950264,9.0,80.14892031229128,82.27486408132977,8.613999999999999,78.58676800869347,97.99546811840702,6.636,56.612350446210804,71.43018722996838,12.940999999999999,74.37250001080767,85.78278718643274,9.255,64.86673884297485,67.4543970560664,37.192,85.05735140957124,81.10586983627687,15.923,82.26481753142326,83.53852381433653,8.254,54.357011467340996,68.41569951662034,30.822
2016-03-07,90.59897880231055,100.86150020983162,13.845,62.064586805399784,67.8548705243485,13.37,80.99928957796102,88.14849532155377,8.496,77.46256590277349,82.82220995223048,6.419,85.38166077307642,80.8333959005931,9.0,80.93087334573751,82.70866147422502,8.613999999999999,80.15915319382401,98.4164589118889,6.636,58.209685646493206,72.01278284865435,12.940999999999999,76.31974587926666,86.45663891562307,9.255,66.58503172782203,68.2776366458097,37.192,85.73654734393773,81.48229745333288,15.923,83.80915055958452,84.1294980281925,8.254,55.8116868938046,69.05144965120998,30.822
2016-03-08,91.78995798584971,101.10706592200974,13.845,64.23630927446432,68.5161269193261,13.37,82.18939616225201,88.50813401977811,8.496,78.15717967473417,83.16438133331442,6.419,86.58212413120349,81.45785290615981,9.0,81.71282637918374,83.14245886712028,8.613999999999999,81.73153837895454,98.83744970537076,6.636,59.8070208467756,72.59537846734034,12.940999999999999,78.26699174772564,87.13049064481342,9.255,68.30332461266919,69.10087623555299,37.192,86.41574327830422,81.85872507038889,15.923,85.35348358774577,84.72047224204846,8.254,57.2663623202682,69.68719978579962,30.822
2016-03-09,92.98093716938885,101.35263163418787,13.845,66.40803174352887,69.1773833143037,13.37,83.37950274654301,88.86777271800244,8.496,78.85179344669483,83.50655271439835,6.419,87.78258748933054,82.08230991172651,9.0,82.49477941262997,83.57625626001554,8.613999999999999,83.30392356408507,99.25844049885262,6.636,61.404356047058,73.17797408602631,12.940999999999999,80.21423761618462,87.80434237400377,9.255,70.02161749751635,69.9241158252963,37.192,87.09493921267071,82.2351526874449,15.923,86.89781661590703,85.31144645590443,8.254,58.721037746731795,70.32294992038926,30.822
2016-03-10,94.17191635292801,101.598197346366,13.845,68.5797542125934,69.8386397092813,13.37,84.569609330834,89.22741141622679,8.496,79.5464072186555,83.8487240954823,6.419,88.9830508474576,82.70676691729321,9.0,83.2767324460762,84.0100536529108,8.613999999999999,84.8763087492156,99.6794312923345,6.636,63.0016912473404,73.7605697047123,12.940999999999999,82.1614834846436,88.4781941031941,9.255,71.7399103823635,70.74735541503959,37.192,87.7741351470372,82.6115803045009,15.923,88.4421496440683,85.9024206697604,8.254,60.1757131731954,70.9587000549789,30.822
2016-03-11,95.6855688855057,102.28042723550901,16.187,70.69650082657002,70.36311210529892,9.972000000000001,85.49552223379223,89.61329865533605,7.037000000000001,81.10610645881653,84.71485439090561,11.512,89.84319986899203,83.31621640852919,10.4,83.74057787545415,84.66125606268407,9.31,86.04743997227521,99.70006784280702,6.879,65.33615718235194,74.35588736823706,15.652999999999999,84.02199205916433,89.07381684636839,11.171,74.42044098058638,71.73699892131833,41.949,87.83885425369041,83.20593203184139,17.4,89.53056017970658,86.47236207164471,9.263,62.18183338252883,71.62692677241105,33.795
2016-03-12,97.19922141808341,102.96265712465201,16.187,72.81324744054662,70.88758450131655,9.972000000000001,86.42143513675046,89.99918589444532,7.037000000000001,82.66580569897756,85.58098468632893,11.512,90.70334889052647,83.92566589976516,10.4,84.20442330483212,85.31245847245734,9.31,87.21857119533482,99.72070439327952,6.879,67.67062311736348,74.95120503176182,15.652999999999999,85.88250063368508,89.66943958954268,11.171,77.10097157880925,72.72664242759707,41.949,87.90357336034361,83.80028375918187,17.4,90.61897071534487,87.04230347352902,9.263,64.18795359186225,72.2951534898432,33.795
2016-03-13,98.7128739506611,103.644887013795,16.187,74.92999405452323,71.41205689733418,9.972000000000001,87.34734803970869,90.38507313355457,7.037000000000001,84.22550493913859,86.44711498175226,11.512,91.5634979120609,84.53511539100114,10.4,84.66826873421007,85.96366088223061,9.31,88.38970241839442,99.74134094375202,6.879,70.00508905237501,75.54652269528658,15.652999999999999,87.74300920820582,90.26506233271697,11.171,79.78150217703211,73.71628593387581,41.949,87.96829246699683,84.39463548652235,17.4,91.70738125098316,87.61224487541334,9.263,66.19407380119569,72.96338020727535,33.795
2016-03-14,100.22652648323881,104.327116902938,16.187,77.04674066849984,71.93652929335181,9.972000000000001,88.27326094266692,90.77096037266384,7.037000000000001,85.78520417929961,87.31324527717558,11.512,92.42364693359534,85.14456488223712,10.4,85.13211416358804,86.61486329200388,9.31,89.56083364145404,99.76197749422454,6.879,72.33955498738655,76.14184035881134,15.652999999999999,89.60351778272656,90.86068507589125,11.171,82.46203277525498,74.70592944015455,41.949,88.03301157365004,84.98898721386283,17.4,92.79579178662145,88.18218627729765,9.263,68.20019401052912,73.6316069247075,33.795
2016-03-15,101.74017901581651,105.009346792081,16.187,79.16348728247645,72.46100168936945,9.972000000000001,89.19917384562515,91.1568476117731,7.037000000000001,87.34490341946065,88.1793755725989,11.512,93.28379595512976,85.7540143734731,10.4,85.595959592966,87.26606570177715,9.31,90.73196486451366,99.78261404469706,6.879,74.67402092239809,76.7371580223361,15.652999999999999,91.46402635724729,91.45630781906556,11.171,85.14256337347786,75.69557294643329,41.949,88.09773068030324,85.58333894120331,17.4,93.88420232225974,88.75212767918195,9.263,70.20631421986255,74.29983364213965,33.795
2016-03-16,103.2538315483942,105.691576681224,16.187,81.28023389645307,72.98547408538708,9.972000000000001,90.12508674858337,91.54273485088237,7.037000000000001,88.90460265962167,89.04550586802222,11.512,94.14394497666419,86.36346386470909,10.4,86.05980502234395,87.91726811155043,9.31,91.90309608757326,99.80325059516956,6.879,77.00848685740962,77.33247568586087,15.652999999999999,93.32453493176804,92.05193056223985,11.171,87.82309397170073,76.68521645271204,41.949,88.16244978695646,86.17769066854379,17.4,94.97261285789804,89.32206908106626,9.263,72.21243442919598,74.96806035957181,33.795
2016-03-17,104.76748408097191,106.37380657036701,16.187,83.39698051042967,73.50994648140471,9.972000000000001,91.0509996515416,91.92862208999163,7.037000000000001,90.4643018997827,89.91163616344554,11.512,95.00409399819863,86.97291335594507,10.4,86.52365045172192,88.56847052132369,9.31,93.07422731063286,99.82388714564206,6.879,79.34295279242117,77.92779334938562,15.652999999999999,95.18504350628878,92.64755330541414,11.171,90.5036245699236,77.67485995899078,41.949,88.22716889360967,86.77204239588427,17.4,96.06102339353633,89.89201048295057,9.263,74.21855463852941,75.63628707700396,33.795
2016-03-18,106.2811366135496,107.05603645951,16.187,85.51372712440629,74.03441887742234,9.972000000000001,91.97691255449983,92.31450932910089,7.037000000000001,92.02400113994372,90.77776645886887,11.512,95.86424301973305,87.58236284718105,10.4,86.98749588109987,89.21967293109697,9.31,94.24535853369248,99.84452369611458,6.879,81.67741872743271,78.52311101291039,15.652999999999999,97.04555208080951,93.24317604858842,11.171,93.18415516814648,78.66450346526952,41.949,88.29188800026289,87.36639412322475,17.4,97.14943392917462,90.46195188483489,9.263,76.22467484786284,76.3045137944361,33.795
2016-03-19,107.79478914612731,107.738266348653,16.187,87.63047373838289,74.55889127343997,9.972000000000001,92.90282545745806,92.70039656821015,7.037000000000001,93.58370038010476,91.64389675429219,11.512,96.72439204126749,88.19181233841702,10.4,87.45134131047784,89.87087534087023,9.31,95.4164897567521,99.8651602465871,6.879,84.01188466244425,79.11842867643514,15.652999999999999,98.90606065533026,93.83879879176271,11.171,95.86468576636933,79.65414697154826,41.949,88.35660710691609,87.96074585056523,17.4,98.23784446481291,91.0318932867192,9.263,78.23079505719627,76.97274051186825,33.795
2016-03-20,109.30844167870501,108.420496237796,16.187,89.7472203523595,75.0833636694576,9.972000000000001,93.8287383604163,93.08628380731942,7.037000000000001,95.14339962026578,92.5100270497155,11.512,97.58454106280192,88.801261829653,10.4,87.9151867398558,90.5220777506435,9.31,96.5876209798117,99.8857967970596,6.879,86.34635059745578,79.71374633995991,15.652999999999999,100.766569229851,94.434421534937,11.171,98.5452163645922,80.643790477827,41.949,88.4213262135693,88.55509757790571,17.4,99.3262550004512,91.6018346886035,9.263,80.2369152665297,77.6409672293004,33.795
2016-03-21,111.322233668007,109.40788854040518,39.412,89.9945368349684,75.41705046132158,9.244,94.45758736387036,93.33494954298877,9.846,99.0051373870188,93.774670460881,26.69,99.79547023025283,89.89113706472837,21.8,90.47741739578254,91.51706085194265,25.49,99.37889666559582,100.649565879953,16.839000000000002,87.43323405756966,80.05481294140806,14.437999999999999,102.85532315491909,95.24547083096701,16.6,100.34009541150209,81.42655621105901,50.667,89.46356229994763,89.34617564377074,38.108000000000004,102.73087580940972,93.26649769714192,22.858,82.31191295295183,78.21334728976942,43.931999999999995
2016-03-22,113.33602565730901,110.39528084301436,39.412,90.24185331757731,75.75073725318556,9.244,95.08643636732442,93.58361527865813,9.846,102.86687515377183,95.0393138720465,26.69,102.00639939770375,90.98101229980372,21.8,93.03964805170929,92.51204395324177,25.49,102.17017235137995,101.41333496284639,16.839000000000002,88.52011751768353,80.39587954285622,14.437999999999999,104.94407707998718,96.056520126997,16.6,102.13497445841199,82.20932194429102,50.667,90.50579838632596,90.13725370963574,38.108000000000004,106.13549661836825,94.93116070568033,22.858,84.38691063937394,78.78572735023842,43.931999999999995
2016-03-23,115.349817646611,111.38267314562354,39.412,90.4891698001862,76.08442404504954,9.244,95.71528537077849,93.83228101432748,9.846,106.72861292052485,96.303957283212,26.69,104.21732856515467,92.07088753487909,21.8,95.60187870763603,93.50702705454091,25.49,104.96144803716406,102.1771040457398,16.839000000000002,89.60700097779741,80.73694614430437,14.437999999999999,107.03283100505527,96.867569423027,16.6,103.92985350532187,82.99208767752302,50.667,91.54803447270429,90.92833177550077,38.108000000000004,109.54011742732678,96.59582371421872,22.858,86.46190832579606,79.35810741070743,43.931999999999995
