AdminStrata,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,Damascus,Damascus,Dar'a,Dar'a,Deir-ez-Zor,Deir-ez-Zor,Hama,Hama,Homs,Homs,Lattakia,Lattakia,Quneitra,Quneitra,Rural Damascus,Rural Damascus,Tartous,Tartous
2018-11-06,0.1195146029032263,90.92334871927646,0.14472548709677419,92.05996148842048,0.12231764645161301,97.24101235732459,0.12332960225806476,99.3246116900804,0.15873503225806457,94.53219709564718,0.14537499225806472,90.51984913813875,0.1059776577419355,95.17941648855661,0.1662613299999998,94.45139290603362,0.11625114806451599,100.34142381927028,0.5142422570967744,106.4397787281293,,,0.11464033967741948,99.49077407969699,0.4388763306451613,106.73287732316679
2018-11-07,0.1200764958064521,91.24316778838094,0.14494900161290322,92.13945981911733,0.12246129258064528,97.42302056441393,0.12355624870967766,99.3490210310669,0.15935219354838714,94.74829176195836,0.145674478387097,90.53242110671005,0.1061503506451613,95.28541626351442,0.1666118787096772,94.50752087866049,0.11644218612903214,100.33175226054856,0.5146601648387099,106.29917720211778,,,0.11479956096774205,99.52014740731877,0.4394667725806452,106.52262661615751
2018-11-08,0.12067018677419404,91.58198959055004,0.1452026370967742,92.23000088506288,0.12262599645161303,97.61587389877234,0.12379864419354862,99.3783098996914,0.16000277419354844,94.97662451727004,0.1459952035483873,90.551687299438,0.10634176741935485,95.40128019254738,0.16700527354838687,94.57957256978248,0.11665141903225792,100.32941857763616,0.5151132893548389,106.16329721897957,,,0.11496643967741946,99.55194092190862,0.44010887580645164,106.31922231453161
2018-11-09,0.1212956758064521,91.93981412578377,0.1454863935483871,92.3315846862571,0.12281175806451623,97.81957236039982,0.12405678870967765,99.4124782959539,0.16068677419354843,95.21719536158218,0.1463371677419357,90.57764771632262,0.10655190806451613,95.52700827565548,0.1674415145161288,94.66754797939963,0.11687884677419341,100.33442277053308,0.5156016306451616,106.03213877871467,,,0.11514097580645173,99.58615462346651,0.44080264032258065,106.12266441828912
2018-11-10,0.12195296290322631,92.31664139408213,0.14580027096774195,92.44421122270003,0.12301857741935494,98.03411594929636,0.12433068225806475,99.45152621985441,0.16140419354838714,95.47000429489482,0.14670037096774216,90.61030235736386,0.10678077258064517,95.66260051283871,0.167920601612903,94.7714471075119,0.11712446935483857,100.34676483923934,0.5161251887096776,105.90570188132308,,,0.11532316935483881,99.62278851199245,0.44154806612903225,105.93295292743
2018-11-11,0.12266130548387147,92.72205120450435,0.1461751277419355,92.57944165512423,0.12326541193548397,98.26849672274507,0.1246210625806454,99.49651015468193,0.1621653548387097,95.74061667906436,0.14708304258064536,90.65034021066478,0.10704368516129033,95.81742757834837,0.1684769287096772,94.90483227799656,0.11740193483870955,100.37503565914353,0.5166885870967745,105.78667969583718,,,0.1155149548387098,99.6634792225751,0.44235328419354836,105.75436065609793
2018-11-12,0.12342070354838759,93.15604355705045,0.14661096387096778,92.73727598352971,0.12355226161290334,98.52271468074593,0.1249279296774196,99.54743010043646,0.16297025806451618,96.02903251409084,0.14748518258064536,90.69776127622539,0.10734064580645163,95.99148947218445,0.1691104958064514,95.06770349085356,0.11771124322580633,100.41923523024568,0.5172918258064519,105.67507222225694,,,0.11571633225806463,99.7082267552145,0.44321829451612904,105.58688760429293
2018-11-13,0.1242311570967747,93.61861845172042,0.14710777935483874,92.91771420791648,0.123879126451613,98.79676982329894,0.12525128354838733,99.60428605711799,0.1638189032258065,96.33525179997423,0.14790679096774212,90.75256555404567,0.10767165451612905,96.18478619434694,0.16982130290322558,95.26006074608296,0.1180523945161289,100.47936355254575,0.51793490483871,105.57087946058239,,,0.11592730161290335,99.75703110991059,0.4441430970967742,105.43053377201502
2018-11-14,0.12509266612903275,94.10977588851426,0.14766557419354842,93.12075632828451,0.124246006451613,99.09066215040413,0.12559112419354862,99.66707802472652,0.1647112903225807,96.65927453671455,0.14834786774193567,90.81475304412562,0.10803671129032258,96.39731774483587,0.17060934999999977,95.4819040436847,0.11842538870967728,100.55542062604376,0.5186178241935486,105.4741014108135,,,0.11614786290322593,99.80989228666338,0.4451276919354839,105.28529915926417
2018-11-15,0.12600523064516178,94.62951586743198,0.14828434838709678,93.34640234463383,0.12465290161290332,99.40439166206146,0.12594745161290344,99.73580600326207,0.16564741935483876,97.00110072431177,0.148808412903226,90.88432374646524,0.10843581612903226,96.62908412365121,0.171474637096774,95.73323338365881,0.11883022580645147,100.64740645073971,0.519340583870968,105.38473807295028,,,0.11637801612903238,99.86681028547292,0.4461720790322581,105.1511837660404
2018-11-16,0.12696885064516178,95.17783838847356,0.14896410193548387,93.59465225696441,0.12509981193548397,99.73795835827096,0.12632026580645184,99.81046999272463,0.1666272903225807,97.3607303627659,0.14928842645161308,90.96127766106454,0.10886896903225807,96.88008533079297,0.17241716419354816,96.01404876600527,0.11926690580645148,100.75532102663361,0.5201031838709681,105.30278944699276,,,0.1166177612903227,99.92778510633916,0.4472762583870968,105.0281875923437
2018-11-17,0.12798352612903274,95.75474345163903,0.14970483483870972,93.86550606527628,0.12558673741935494,100.0913622390326,0.1267095667741938,99.8910699931142,0.1676509032258065,97.73816345207696,0.14978790838709696,91.0456147879235,0.10933617,97.15032136626115,0.1734369312903224,96.32435019072413,0.1197354287096773,100.87916435372544,0.5209056241935487,105.22825553294089,,,0.1168670983870969,99.99281674926212,0.44844022999999994,104.91631063817405
2018-11-18,0.12904925709677467,96.36023105692837,0.15050654709677422,94.15896376956943,0.12611367806451623,100.46460330434641,0.12711535451612926,99.97760600443078,0.16871825806451618,98.13339999224493,0.1503068587096776,91.13733512704215,0.10983741903225805,97.43979223005576,0.17453393838709655,96.66413765781535,0.12023579451612891,101.01893643201522,0.5217479048387099,105.16113633079472,,,0.11712602741935497,100.0619052142418,0.44966399387096767,104.8155529035315
2018-11-19,0.13016604354838762,96.99430120434155,0.15136923870967744,94.47502536984386,0.12668063387096784,100.85768155421238,0.1275376290322583,100.07007802667437,0.16982935483870973,98.54643998326982,0.15084527741935505,91.23643867842047,0.11037271612903225,97.74849792217677,0.17570818548387077,97.03341116727891,0.12076800322580633,101.17463726150292,0.522630025806452,105.1014318405542,,,0.11739454838709691,100.13505050127819,0.45094755,104.72591438841602
2018-11-20,0.13133388548387148,97.65695389387864,0.15229290967741937,94.81369086609956,0.12728760483870977,101.2705969886305,0.12797639032258085,100.16848605984497,0.17098419354838715,98.97728342515163,0.15140316451612923,91.34292544205846,0.11094206129032258,98.07643844262422,0.17695967258064496,97.43217071911486,0.12133205483870954,101.34626684218856,0.5235519870967745,105.04914206221935,,,0.11767266129032271,100.2122526103713,0.45229089838709674,104.64739509282758
2018-11-21,0.1326609959530797,98.39498659229623,0.15342263841642226,95.22380480631315,0.12803711659824057,101.75122651746064,0.12844517296187705,100.2785695995077,0.17222936656891502,99.44726134085421,0.15199874302052804,91.46382874150818,0.11160560739002932,98.45690238868158,0.1784352986510262,97.90977362720929,0.12197569093841629,101.55792345424115,0.524533140322581,105.01160889247153,,,0.11796973398826992,100.29823381994028,0.45372160985337245,104.5887225270243
2018-11-22,0.13414737495601226,99.20839929959436,0.1547584249266862,95.70536719048464,0.12892916914956024,102.2995701407028,0.12894397695014684,100.40032864566258,0.17356487390029332,99.95637373037756,0.15263201293255152,91.59914857676962,0.11236335442815248,98.88988976034888,0.18013506369501447,98.46621989156219,0.12269891152492655,101.80960709766067,0.5255734854838713,104.98883233131072,,,0.11828576648093854,100.39299412998514,0.45523968439882695,104.54989669100615
2018-11-23,0.13579302249266914,100.09719201577302,0.15630026920821113,96.25837801861402,0.12996376249266875,102.915627858357,0.12947280228739022,100.53376319830959,0.17499071554252207,100.5046205937217,0.15330297425219963,91.74888494784281,0.11321530240469209,99.37540055762611,0.1820589677126098,99.10150951217356,0.12350171659824034,102.10131777244715,0.5266730225806455,104.98081237873691,,,0.11862075876832857,100.49653354050587,0.45684512202346045,104.53091758477315
2018-11-24,0.13759793856305033,101.0613647408322,0.15804817126099707,96.8828372907013,0.1311408966275661,103.59939967042322,0.13003164897360722,100.67887325744871,0.17650689149560125,101.0920019308866,0.15401162697947235,91.91303785472773,0.1141614513196481,99.91343478051326,0.18420701070381212,99.81564248904343,0.12438410615835765,102.43305547860055,0.5278317516129036,104.98754903475013,,,0.11897471085044001,100.60885205150247,0.45853792272727273,104.53178520832527
2018-11-25,0.13956212316715594,102.10091747477192,0.16000213108504396,97.57874500674646,0.1324605715542523,104.35088557690146,0.13062051700879784,100.83565882307998,0.1781134017595309,101.71851774187228,0.1547579711143697,92.09160729742436,0.11520180117302055,100.50399242901032,0.18657919266862152,100.60861882217174,0.1253460802052785,102.80482021612087,0.5290496725806455,105.00904229935037,,,0.11934762272727285,100.72994966297495,0.46031808651026396,104.55249956166254
2018-11-26,0.14168557630498585,103.21585021759215,0.1621621486803519,98.34610116674952,0.13392278727272738,105.17008557779172,0.13123940639296205,101.0041198952034,0.17981024633431095,102.38416802667872,0.1555420066568917,92.28459327593275,0.1163363519648094,101.14707350311734,0.18917551360703797,101.48043851155853,0.12638763873900283,103.21661198500816,0.5303267854838714,105.04529217253761,,,0.11973949439882711,100.8598263749233,0.462185613372434,104.59306064478496
2018-11-27,0.14396829797654012,104.40616296929291,0.16452822404692083,99.18490577071047,0.1355275437829913,106.05699967309401,0.13188831712609989,101.18425647381895,0.18159742521994143,103.08895278530595,0.1563637336070383,92.49199579025286,0.11756510369501469,101.84267800283426,0.19199597351906142,102.4311015572038,0.12750878175953068,103.66843078526237,0.5316630903225811,105.09629865431187,,,0.12015032586510277,100.99848218734753,0.464140503313783,104.65346845769248
2018-11-28,0.1464102881818187,105.6718557298742,0.16710035718475072,100.09515881862933,0.1372748410850441,107.01162786280833,0.13256724920821134,101.37606855892663,0.18347493841642237,103.83287201775394,0.15722315196480957,92.7138148403847,0.11888805636363639,102.5908059281611,0.19504057240469194,103.46060795910755,0.12870950926686203,104.16027661688352,0.5330585870967747,105.16206174467315,,,0.12058011712609984,101.14591710024763,0.4661827563343109,104.73372300038515
2018-11-29,0.1490115469208216,107.01292849933601,0.16987854809384165,101.07686031050606,0.13916467917888573,108.03397014693468,0.13327620263929638,101.57955615052644,0.18544278592375377,104.61592572402273,0.15812026173020546,92.95005042632829,0.12030520997067452,103.39145727909789,0.19830931026392945,104.56895771726977,0.12998982126099692,104.69214947987162,0.5345132758064521,105.24258144362143,,,0.12102886818181832,101.3021311136236,0.46831237243401763,104.83382427286297
2018-11-30,0.1517720741935489,108.42938127767836,0.17286279677419353,102.13001024634069,0.1411970580645162,109.12402652547306,0.13401517741935504,101.79471924861839,0.1875009677419356,105.43811390411229,0.159055062903226,93.2007025480836,0.12181656451612906,104.2446320556446,0.20180218709677403,105.75615083169045,0.13134971774193532,105.26404937422664,0.5360271564516135,105.33785775115673,,,0.1214965790322582,101.46712422747545,0.47052935161290327,104.95377227512593
2018-12-01,0.15463151322580695,109.88707389331778,0.1759811693548387,103.22326114217574,0.14332478967741946,110.2524917044856,0.1347661845161292,102.01600815918525,0.18959006451612914,106.27528777085766,0.16001113516129048,93.46115354975349,0.12338053032258067,105.12535081879459,0.2054145196774192,106.98060945099215,0.13274522258064503,105.85521964814203,0.5375548525806456,105.44416478344176,,,0.1219691732258066,101.63514503048413,0.4727683561290323,105.08890450834639
2018-12-02,0.157595327741936,111.38840108343726,0.17921414709677416,104.34956671681257,0.1455385806451614,111.41753558290338,0.13552768580645178,102.2416307988474,0.19170703225806462,107.12549189023521,0.16098827096774213,93.72917308385554,0.12498734580645164,106.02831948674095,0.20912094516129015,108.23102282148248,0.13416681161290306,106.45845327157704,0.5390937541935489,105.55623639803329,,,0.1224459696774195,101.80494962536676,0.47502281838709676,105.2308968600616
2018-12-03,0.16066351774193596,112.93336284803685,0.18256172999999998,105.5089269702512,0.14783843096774202,112.61915816072639,0.13629968129032277,102.47158716760482,0.19385187096774203,107.98872626224494,0.16198647032258082,94.00476115038975,0.126637010967742,106.9535380594837,0.21292146354838692,109.5073909431615,0.1356144848387095,107.07375024453165,0.5406438612903232,105.67407259493132,,,0.12292696838709691,101.97653801212336,0.4772927383870968,105.3797493302716
2018-12-04,0.16383608322580692,114.52195918711654,0.18602391806451612,106.7013419024916,0.15022434064516138,113.85735943795461,0.13708217096774208,102.70587726545754,0.1960245806451614,108.86499088688683,0.1630057332258066,94.28791774935614,0.12832952580645166,107.90100653702285,0.2168160748387095,110.80971381602915,0.13708824225806435,107.70111056700587,0.5422051738709682,105.79767337413585,,,0.12341216935483884,102.1499101907539,0.4795781161290323,105.53546191897628
2018-12-05,0.16711302419354887,116.15419010067632,0.18960071129032258,107.9268115135338,0.15269630967741943,115.13213941458807,0.13787515483870985,102.94450109240553,0.19822516129032267,109.75428576416088,0.16404605967741953,94.57864288075469,0.1300648903225807,108.87072491935837,0.2208047790322579,112.13799144008546,0.13858808387096758,108.34053423899971,0.5437776919354844,105.92703873564692,,,0.1239015725806453,102.3250661612584,0.4818789516129033,105.69803462617574
2018-12-06,0.17049434064516175,117.83005558871619,0.19329210967741936,109.1853358033778,0.15525433806451622,116.44349809062676,0.138678632903226,103.18745864844882,0.2004536129032259,110.6566108940671,0.16510744967741953,94.8769365445854,0.13184310451612907,109.86269320649026,0.2248875761290321,113.49222381533042,0.1401140096774192,108.99202126051314,0.5453614154838715,106.06216867946448,,,0.12439517806451628,102.50200592363686,0.4841952448387097,105.86746745186994
2018-12-07,0.17398003258064565,119.54955565123615,0.19709811322580645,110.47691477202356,0.15789842580645172,117.79143546607068,0.1394926051612905,103.4347499335874,0.2027099354838711,111.5719662766055,0.16618990322580662,95.18279874084827,0.1336641683870968,110.87691139841856,0.2290644661290321,114.87241094176404,0.14166601967741918,109.6555716315462,0.5469563445161296,106.20306320558855,,,0.12489298580645175,102.68072947788927,0.48652699580645165,106.04376039605891
2018-12-08,0.17757010000000048,121.31269028823621,0.2010187219354839,111.80154841947112,0.16062857290322594,119.17595154091981,0.1403170716129034,103.68637494782126,0.20499412903225817,112.50035191177605,0.16729342032258082,95.49622946954331,0.1355280819354839,111.91337949514323,0.2333354490322579,116.27855281938632,0.14324411387096755,110.33118535209888,0.5485624790322586,106.3497223140191,,,0.12539499580645175,102.86123682401565,0.48887420451612906,106.22691345874262
