AdminStrata,Al-Hasakeh,Aleppo,Ar-Raqqa,As-Sweida,Damascus,Dar'a,Deir-ez-Zor,Hama,Homs,Lattakia,Quneitra,Rural Damascus,Tartous
2016-06-03,2949.5079891641967,2372.900349066741,2691.204812189093,3017.779933340767,2689.100730064328,2563.192241264259,2800.276203040431,2866.365811110437,2956.002201499442,3173.967670799355,3057.073404447205,2985.8044191362214,3208.471014396531
2016-06-04,2940.6948612558913,2383.384696809992,2698.314409550729,3017.0317731779937,2692.9064188585817,2560.879963030507,2805.433298411796,2868.0092708502902,2957.9108283300952,3172.9284840970545,3051.229667040723,2986.3126391479427,3209.0600271858584
2016-06-05,2932.23345663345,2394.232006450892,2705.5249363807907,3016.4248946814205,2696.6984490704804,2559.09377456827,2810.639860297474,2869.6890314831494,2959.8235631416474,3171.9052136263135,3045.339664527097,2986.808030138187,3209.683614210862
2016-06-06,2924.123775296873,2405.442277989442,2712.836392679278,3015.9592978510477,2700.476820700025,2557.833675877548,2815.895888697465,2871.4050930090143,2961.740405934099,3170.8978593871316,3039.4033969063266,2987.2905921069546,3210.341775471541
2016-06-07,2916.3658172461614,2417.0155114256418,2720.2487784461914,3015.6349826868754,2704.2415337472153,2557.099666958341,2821.201383611769,2873.157455427885,2963.6613567074496,3169.906421379509,3033.420864178412,2987.7603250542447,3211.0345109678956
2016-06-08,2908.959582481314,2428.9517067594907,2727.76209368153,3015.451949188903,2707.9925882120506,2556.8917478106487,2826.556345040386,2874.9461187397615,2965.5864154616993,3168.9308996034456,3027.3920663433537,2988.217228980058,3211.7618206999255
2016-06-09,2901.905071002331,2441.2508639909893,2735.3763383852947,3015.4101973571314,2711.7299840945316,2557.2099184344715,2831.960772983316,2876.7710829446437,2967.5155821968483,3167.971294058941,3021.317003401152,2988.661303884394,3212.523704667631
2016-06-10,2895.202282809213,2453.912983120137,2743.091512557485,3015.50972719156,2715.453721394658,2558.054178829809,2837.4146674405592,2878.6323480425317,2969.4488569128966,3167.027604745996,3015.1956753518057,2989.092549767253,3213.320162871012
2016-06-11,2889.112536475924,2466.8037108835806,2750.8346759522747,3015.680313008928,2719.1325742826293,2559.2989831651357,2842.8605732795254,2880.530904977003,2971.3807665640215,3166.1053049993197,3009.2496135010388,2989.5120845497026,3214.1585029038315
2016-06-12,2883.635832002464,2479.9230472813188,2758.605828569664,3015.921954809234,2722.766542758445,2560.9443314404507,2848.2984905002145,2882.4667537480573,2973.3113111502234,3165.2043948189116,3003.4788178488516,2989.9199082317427,3215.038724766089
2016-06-13,2878.772169388834,2493.2709923133525,2766.404970409653,3016.234652592479,2726.3556268221055,2562.9902236557546,2853.728419102627,2884.4398943556953,2975.240490671502,3164.3248742047726,2997.8832883952437,2990.3160208133727,3215.9608284577853
2016-06-14,2874.521548635033,2506.8475459796814,2774.232101472241,3016.618406358663,2729.8998264736106,2565.436659811047,2859.150359086762,2886.450326799916,2977.1683051278574,3163.4667431569023,2992.463025140215,2990.7004222945934,3216.9248139789197
2016-06-15,2870.8839697410613,2520.652708280305,2782.087221757429,3017.073216107786,2733.39914171296,2568.283639906328,2864.5643104526202,2888.4980510807204,2979.0947545192894,3162.6300016753003,2987.218028083766,2991.0731126754044,3217.930681329493
2016-06-16,2867.859432706919,2534.686479215224,2789.970331265216,3017.5990818398473,2736.853572540154,2571.5311639415977,2869.9702732002015,2890.5830671981075,2981.0198388457984,3161.814649759967,2982.1482972258964,2991.4340919558063,3218.9784305095045
2016-06-17,2865.447937532606,2548.9488587844385,2797.881429995603,3018.1960035548473,2740.2631189551926,2575.1792319168567,2875.3682473295057,2892.7053751520784,2982.943558107384,3161.020687410902,2977.253832566606,2991.7833601357984,3220.068061518954
2016-06-18,2863.6494842181223,2563.4398469879484,2805.820517948589,3018.8639812527863,2743.6277809580756,2579.2278438321046,2880.7582328405333,2894.8649749426327,2984.8659123040466,3160.2481146281057,2972.5346341058953,2992.1209172153804,3221.1995743578423
2016-06-19,2862.464072763468,2578.159443825753,2813.787595124175,3019.603014933664,2746.9475585488035,2583.676999687341,2886.140229733284,2897.06186656977,2986.7869014357857,3159.496931411578,2967.990701843764,2992.446763194553,3222.372969026169
2016-06-20,2861.891703168643,2593.107649297853,2821.7826615223603,3020.41310459748,2750.222451727376,2588.526699482566,2891.5142380077573,2899.2960500334907,2988.706525502602,3158.7671377613187,2963.622035780212,2992.760898073316,3223.588245523934
2016-06-21,2861.90433310965,2607.681895392551,2829.5511472512917,3021.2304075360253,2753.3629866016545,2593.466411671032,2896.696273944797,2901.497109160942,2990.56011425419,3158.0451996515444,2959.618839735461,2993.070493098091,3224.797062420399
2016-06-22,2862.5019625864893,2621.882182109847,2837.0930523109687,3022.054923749299,2756.3691631716383,2598.4961362527392,2901.6863375444036,2903.665043952123,2992.3476676905507,3157.3311170822544,2955.9811137095103,2993.3755482688775,3225.9994197155643
2016-06-23,2863.684591599161,2635.70850944974,2844.4083767013913,3022.8866532373017,2759.240981437328,2603.615873227687,2906.4844288065765,2905.799854407035,2994.069185811684,3156.6248900534483,2952.70885770236,2993.6760635856763,3227.19531740943
2016-06-24,2865.4522201476652,2649.1608774122315,2851.49712042256,3023.7255960000334,2761.978441398724,2608.825622595876,2911.090547731316,2907.9015405256773,2995.724668617589,3155.926518565127,2949.8020717140103,2993.9720390484867,3228.384755501996
2016-06-25,2867.8048482320014,2662.2392859973206,2858.359283474474,3024.571752037494,2764.5815430558255,2614.125384357306,2915.5046943186217,2909.97010230805,2997.3141161082667,3155.23600261729,2947.260755744461,2994.263474657309,3229.5677339932627
2016-06-26,2870.7424758521697,2674.9437352050077,2864.9948658571348,3025.4251213496836,2767.0502864086325,2619.515158511977,2919.7268685684935,2912.0055397541532,2998.837528283717,3154.5533422099375,2945.0849097937125,2994.550370412143,3230.7442528832294
2016-06-27,2874.26510300817,2687.274225035292,2871.403867570541,3026.2857039366017,2769.3846714571455,2624.994945059889,2923.7570704809323,2914.007852863987,3000.2949051439396,3153.8785373430696,2943.2745338617647,2994.8327263129886,3231.914312171896
2016-06-28,2878.3727297000028,2699.230755488175,2877.586288614693,3027.153499798249,2771.5846982013645,2630.5647440010416,2927.5953000559375,2915.977041637551,3001.6862466889343,3153.211588016686,2941.829627948617,2995.110542359846,3233.077911859263
2016-06-29,2883.065355927668,2710.813326563655,2883.5421289895908,3028.028508934625,2773.650366641289,2636.2245553354355,2931.241557293509,2917.913106074845,3003.0115529187015,3152.552494230787,2940.75019205427,2995.3838185527156,3234.2350519453303
2016-06-30,2888.3429816911653,2722.0219382617333,2889.2713886952342,3028.9107313457293,2775.5816767769193,2641.97437906307,2934.695842193647,2919.81604617587,3004.270823833241,3151.9012559853722,2940.0362261787236,2995.652554891597,3235.385732430098
2016-07-01,2893.9917099874165,2732.7462123306186,2894.7150844652733,3029.840526504855,2777.370091688605,2647.790540821166,2937.854483803984,2921.6737105197517,3005.4863753748223,3151.23376737142,2939.586508080639,2995.94436124579,3236.5976745288567
2016-07-02,2899.467847507096,2743.1597426088347,2900.0147395425006,3030.8422466053744,2779.117388078462,2653.564029608104,2940.840916150302,2923.4743854953513,3006.704116028833,3150.5270345259883,2939.132424535655,2996.2740145746457,3237.8652617512043
2016-07-03,2904.7713942502046,2753.2625290963815,2905.1703539269165,3031.915891647287,2780.823565946491,2659.2948454238845,2943.6551392326014,2925.2180711026685,3007.9240457952737,3149.781057449077,2938.6739755437725,2996.6415148781643,3239.1884940971418
2016-07-04,2909.902350216742,2763.0545717932596,2910.1819276185215,3033.0614616305934,2782.488625292691,2664.982988268507,2946.297153050882,2926.904767341704,3009.146164674144,3148.995836140686,2938.2111611049913,2997.046862156346,3240.567371566668
2016-07-05,2914.860715406708,2772.535870699469,2915.0494606173147,3034.2789565552935,2784.112566117062,2670.6284581419727,2948.7669576051444,2928.534474212457,3010.3704726654446,3148.171370600816,2937.743981219311,2997.4900564091904,3242.0018941597837
2016-07-06,2919.646489820103,2781.706425815009,2919.772952923297,3035.5683764213873,2785.6953884196055,2676.2312550442803,2951.0645528953874,2930.1071917149284,3011.5969697691753,3147.307660829466,2937.272435886732,2997.971097636698,3243.4920618764886
2016-07-07,2924.2596734569265,2790.5662371398803,2924.3524045364675,3036.9297212288748,2787.2370922003197,2681.7913789754302,2953.1899389216114,2931.622919849118,3012.8256559853357,3146.404706826636,2936.796525107254,2998.489985838868,3245.037874716783
2016-07-08,2928.700266317179,2799.115304674083,2928.7878154568266,3038.362990977756,2788.7376774592053,2687.308829935422,2955.143115683817,2933.081658615025,3014.0565313139264,3145.4625085923262,2936.316248880878,2999.0467210157017,3246.639332680667
2016-07-09,2932.9682684008603,2807.3536284176157,2933.079185684375,3039.868185668031,2790.1971441962623,2692.7836079242566,2956.924083182004,2934.48340801265,3015.2895957549467,3144.481066126537,2935.8316072076027,2999.6413031671987,3248.29643576814
2016-07-10,2937.06367970797,2815.28120837048,2937.226515219111,3041.4453052996996,2791.615492411491,2698.215712941933,2958.532841416172,2935.8281680419936,3016.5248493083973,3143.460379429268,2935.3426000874283,3000.2737322933585,3250.009183979202
2016-07-11,2940.952773659711,2822.790880849483,2941.159637112162,3043.0622244833526,2793.02032076966,2703.543404912086,2959.972812749445,2937.1134135700863,3017.7318677743037,3142.4332765624476,2934.994690328564,3000.9256103563102,3251.7032111973485
2016-07-12,2944.4478921713667,2829.947077997782,2944.88724072204,3044.715329622456,2794.4355373779854,2708.757137514278,2961.258894039897,2938.3603320963766,3018.9176046273806,3141.404292463712,2934.703003371472,3001.5926418203226,3253.3810192588094
2016-07-13,2947.5490352429365,2836.7497998153767,2948.4093260487457,3046.40462071701,2795.8611422364675,2713.8569107485096,2962.3910852875274,2939.568923620865,3020.082059867628,3140.3734271330604,2934.4675392161516,3002.2748266853955,3255.0426081635846
2016-07-14,2950.256202874421,2843.199046302267,2951.725893092278,3048.1300977670144,2797.297135345106,2718.8427246147803,2963.3693864923366,2940.7391881435515,3021.2252334950454,3139.340680570493,2934.2882978626035,3002.9721649515295,3256.687977911675
2016-07-15,2952.5693950658197,2849.294817458453,2954.836941852638,3049.8917607724693,2798.7435167039016,2723.7145791130906,2964.1937976543245,2941.871125664436,3022.347125509633,3138.3060527760103,2934.1652793108274,3003.684656618724,3258.3171285030794
2016-07-16,2954.488611817133,2855.0371132839346,2957.7424723298254,3051.6896097333747,2800.2002863128537,2728.47247424344,2964.8643187734915,2942.964736183518,3023.4477359113907,3137.2695437496122,2934.0984835608233,3004.412301686979,3259.9300599377984
2016-07-17,2956.0138531283606,2860.4259337787116,2960.4424845238404,3053.523644649731,2801.6674441719624,2733.116410005829,2965.3809498498367,2944.020019700799,3024.5270647003185,3136.2311534912988,2934.0879106125913,3005.1551001562943,3261.526772215832
2016-07-18,2957.1451189995023,2865.4612789427842,2962.9369784346823,3055.393865521538,2803.144990281228,2737.6463864002567,2965.7436908833606,2945.0369762162773,3025.5851118764167,3135.19088200107,2934.1335604661313,3005.9130520266704,3263.1072653371803
2016-07-19,2957.8824094305583,2870.1431487761524,2965.225954062352,3057.300272348795,2804.63292464065,2742.062403426724,2965.952541874063,2946.015605729953,3026.621877439685,3134.1487292789257,2934.2354331214433,3006.6861572981074,3264.6715393018435
2016-07-20,2958.225724421529,2874.4715432788166,2967.3094114068485,3059.2428651315026,2806.1312472502286,2746.3644610852302,2966.0075028219444,2946.9559082418277,3027.6373613901237,3133.1046953248656,2934.3935285785274,3007.4744159706047,3266.219594109821
2016-07-21,2958.119119552141,2878.3959559825867,2969.156884332035,3061.190114702792,2807.628166976652,2750.49779917551,2965.9036319821475,2947.8292244748745,3028.6258568309995,3132.084829374591,2934.574285589599,3008.2701730570075,3267.7520575710073
2016-07-22,2957.7089466806046,2882.052320283184,2970.8447409058595,3063.114069191095,2809.1323573148834,2754.490962626378,2965.69457080825,2948.659204877054,3029.6005371174365,3131.099734812924,2934.7657219197567,3009.0674869876843,3269.2785039408736
2016-07-23,2956.9952058069193,2885.440636180609,2972.372981128321,3065.0147285964117,2810.643818264922,2758.3439514378338,2965.380319300252,2949.445849448366,3030.561402249435,3130.1494116398644,2934.9678375689996,3009.8663577626353,3270.7989332194197
2016-07-24,2955.977896931085,2888.5609036748615,2973.7416049994204,3066.892092918742,2812.1625498267686,2762.056765609878,2964.960877458154,2950.1891581888103,3031.508452226995,3129.2338598554124,2935.180632537328,3010.6667853818603,3272.313345406645
2016-07-25,2954.6570200531023,2891.4131227659414,2974.950612519157,3068.746162158086,2813.6885520004225,2765.6294051425107,2964.436245281955,2950.889131098387,3032.441687050116,3128.3530794595677,2935.4041068247425,3011.4687698453595,3273.8217405025503
2016-07-26,2953.032575172971,2893.997293453848,2976.0000036875313,3070.576936314443,2815.221824785884,2769.0618700357318,2963.806422771656,2951.5457681770963,3033.3611067187985,3127.507070452331,2935.638260431242,3012.2723111531327,3275.3241185071347
2016-07-27,2951.1045622906913,2896.3134157385825,2976.8897785045424,3072.384415387814,2816.7623681831533,2772.3541602895407,2963.071409927257,2952.1590694249385,3034.2667112330423,3126.695832833702,2935.883093356827,3013.07740930518,3276.820479420399
2016-07-28,2948.872981406263,2898.3614896201443,2977.6199369701912,3074.1685993781985,2818.31018219223,2775.5062759039383,2962.231206748757,2952.729034841913,3035.1585005928478,3125.91936660368,2936.138605601497,3013.8840643015014,3278.310823242343
2016-07-29,2946.3378325196863,2900.141515098533,2978.1904790844774,3075.9294882855966,2819.865266813114,2778.5182168789242,2961.285813236157,2953.25566442802,3036.0364747982144,3125.1776717622656,2936.404797165253,3014.692276142097,3279.7951499729666
2016-07-30,2943.4991156309607,2901.6534921737493,2978.601404847401,3077.6670821100083,2821.4276220458055,2781.389983214498,2960.235229389457,2953.7389581832595,3036.900633849142,3124.4707483094594,2936.6816680480947,3015.5020448269665,3281.27345961227
2016-07-31,2940.3568307400865,2902.8974208457935,2978.8527142589624,3079.3813808514337,2822.9972478903046,2784.12157491066,2959.079455208656,2954.1789161076313,3037.7509777456316,3123.7985962452603,2936.9692182500216,3016.31337035611,3282.7457521602532
2016-08-01,2937.041398258976,2903.8833972328034,2978.9510282366773,3081.0821017446374,2824.578802061583,2786.7742438087953,2957.8867482780274,2954.5311455028104,3038.5708892266034,3123.2114792716657,2937.4127840187757,3017.1055017657677,3284.1731224804853
2016-08-02,2933.5528181876307,2904.6114213347796,2978.8963467805465,3082.7692447896193,2826.1722845596396,2789.347989908903,2956.657108597571,2954.7956463687974,3039.3603682920584,3122.7093973886754,2938.012365354357,3017.8784390559395,3285.555570572966
2016-08-03,2929.8910905260495,2905.081493151722,2978.6886698905705,3084.442809986379,2827.777695384475,2791.8428132109834,2955.390536167287,2954.9724187055917,3040.119414941996,3122.292350596289,2938.7679622567653,3018.632182226625,3286.893096437696
2016-08-04,2926.0562152742323,2905.2936126836303,2978.3279975667483,3086.102797334917,2829.3950345360895,2794.2587137150367,2954.087030987175,2955.061462513193,3040.8480291764167,3121.9603388945065,2939.6795747260007,3019.366731277825,3288.185700074675
