AdminStrata,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,Damascus,Damascus,Damascus,Dar'a,Dar'a,Dar'a,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Hama,Hama,Hama,Homs,Homs,Homs,Homs,Homs,Idleb,Idleb,Lattakia,Lattakia,Lattakia,Quneitra,Quneitra,Quneitra,Quneitra,Quneitra,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Tartous,Tartous,Tartous,Tartous,Tartous
2017-02-25,0.014493649729818509,0.06499961914005337,0.09283980582524272,0.10776577345841813,0.11427691302486814,0.08600684812760055,0.09740220415524038,0.06160590804174769,0.047330097087378634,0.014493649729818509,0.012830822525740478,0.08391608508973547,0.04923077003865878,0.10194174757281553,0.014493649729818509,0.06533442471925838,0.11897538141470182,0.014493649729818509,0.07674825128306664,0.05643203883495147,0.09740220415524038,0.09462991289969955,0.5046153928962526,0.33495145631067963,0.03413508107584107,0.03347716657671806,0.09088938973647712,0.014493649729818509,0.06203709704526932,0.05004995074994935,0.18203663302389783,0.06713765603328711,0.1939302040048312,0.05643203883495147,0.014493649729818509,0.012830822525740478,0.07704143550624133,0.06705175119593416,0.07134570670953073,0.016783217017947105,0.12659340867083688,0.050970873786407786,0.1772510381197241,0.1002860980635423,0.12072927241779201,0.18418559520812497,0.13639909847434117,0.014493649729818509,0.002177917732852787,0.08616383736892477,0.1790476219858364,0.08060419556171983
2017-02-26,0.014493649729818509,0.06536486159009522,0.09283980582524272,0.10776577345841813,0.11391167057482628,0.08603935506241332,0.09740220415524038,0.061682000218839746,0.047330097087378634,0.014493649729818509,0.012830822525740478,0.08391608508973547,0.04923077003865878,0.10194174757281553,0.014493649729818509,0.06487787165670604,0.11936546463245494,0.014493649729818509,0.07674825128306664,0.05643203883495147,0.09740220415524038,0.09577129555608038,0.5005128287263644,0.33495145631067963,0.0340363804158108,0.033223525986411206,0.09093273231622746,0.014493649729818509,0.061732728336901105,0.05014985085124665,0.18262271361959617,0.06700762829403607,0.1939302040048312,0.05643203883495147,0.014493649729818509,0.012830822525740478,0.07721047156726768,0.06749590416607035,0.07172616759499101,0.016783217017947105,0.12706227314739554,0.050970873786407786,0.17734973877975435,0.09906862323006942,0.12057942226584605,0.1844200274464043,0.1370492371705964,0.014493649729818509,0.002177917732852787,0.08625374746009234,0.17898901392626657,0.0807992371705964
2017-02-27,0.014493649729818509,0.06573010404013709,0.09283980582524272,0.10776577345841813,0.11354642812478442,0.08607186199722608,0.09740220415524038,0.0617580923959318,0.047330097087378634,0.014493649729818509,0.012830822525740478,0.08391608508973547,0.04923077003865878,0.10194174757281553,0.014493649729818509,0.06442131859415372,0.11975554785020806,0.014493649729818509,0.07674825128306664,0.05643203883495147,0.09740220415524038,0.0969126782124612,0.4964102645564761,0.33495145631067963,0.03393767975578054,0.03296988539610436,0.09097607489597781,0.014493649729818509,0.06142835962853288,0.050249750952543956,0.18320879421529448,0.06687760055478503,0.1939302040048312,0.05643203883495147,0.014493649729818509,0.012830822525740478,0.07737950762829404,0.06794005713620654,0.07210662848045128,0.016783217017947105,0.12753113762395418,0.050970873786407786,0.1774484394397846,0.09785114839659653,0.1204295721139001,0.18465445968468364,0.1376993758668516,0.014493649729818509,0.002177917732852787,0.08634365755125992,0.17893040586669673,0.08099427877947296
2017-02-28,0.014493649729818509,0.06609534649017895,0.09283980582524272,0.10776577345841813,0.11318118567474256,0.08610436893203884,0.09740220415524038,0.06183418457302386,0.047330097087378634,0.014493649729818509,0.012830822525740478,0.08391608508973547,0.04923077003865878,0.10194174757281553,0.014493649729818509,0.06396476553160138,0.12014563106796118,0.014493649729818509,0.07674825128306664,0.05643203883495147,0.09740220415524038,0.09805406086884202,0.4923077003865879,0.33495145631067963,0.033838979095750274,0.03271624480579751,0.09101941747572816,0.014493649729818509,0.06112399092016466,0.05034965105384126,0.1837948748109928,0.06674757281553399,0.1939302040048312,0.05643203883495147,0.014493649729818509,0.012830822525740478,0.07754854368932039,0.06838421010634273,0.07248708936591156,0.016783217017947105,0.12800000210051285,0.050970873786407786,0.17754714009981487,0.09663367356312366,0.12027972196195413,0.18488889192296296,0.1383495145631068,0.014493649729818509,0.002177917732852787,0.08643356764242749,0.1788717978071269,0.08118932038834951
2017-03-01,0.014493649729818509,0.06609534649017895,0.09283980582524272,0.10776577345841813,0.11305747452230902,0.08588122455371125,0.09740220415524038,0.06210909824509838,0.047330097087378634,0.014493649729818509,0.012830822525740478,0.08391608508973547,0.04923077003865878,0.10194174757281553,0.014493649729818509,0.06389603711358276,0.12014563106796118,0.014493649729818509,0.07674825128306664,0.05643203883495147,0.09740220415524038,0.0977791471967675,0.48913152167441637,0.33495145631067963,0.03374983011249713,0.032624606915106005,0.09113686188537426,0.014493649729818509,0.060940715138781645,0.0500789540051647,0.18435952880426773,0.0665909802693392,0.1939302040048312,0.05643203883495147,0.014493649729818509,0.012830822525740478,0.07774819918571876,0.06865165705610216,0.0728307314560047,0.016918565542285387,0.12863523784294717,0.050970873786407786,0.18013246061415597,0.09796242297815051,0.1210466969332044,0.18548883679081757,0.1391324772940808,0.014493649729818509,0.0023841029869086775,0.08693435718247913,0.17881886149525736,0.08115408706545568
2017-03-02,0.014493649729818509,0.06609534649017895,0.09283980582524272,0.10776577345841813,0.11293376336987548,0.08565808017538365,0.09740220415524038,0.0623840119171729,0.047330097087378634,0.014493649729818509,0.012830822525740478,0.08391608508973547,0.04923077003865878,0.10194174757281553,0.014493649729818509,0.06382730869556412,0.12014563106796118,0.014493649729818509,0.07674825128306664,0.05643203883495147,0.09740220415524038,0.09750423352469298,0.4859553429622448,0.33495145631067963,0.03366068112924399,0.03253296902441449,0.09125430629502036,0.014493649729818509,0.060757439357398635,0.04980825695648813,0.18492418279754266,0.06643438772314439,0.1939302040048312,0.05643203883495147,0.014493649729818509,0.012830822525740478,0.07794785468211714,0.06891910400586158,0.07317437354609786,0.017053914066623672,0.12927047358538146,0.050970873786407786,0.1827177811284971,0.09929117239317736,0.12181367190445468,0.1860887816586722,0.1399154400250548,0.014493649729818509,0.0025902882409645682,0.08743514672253079,0.17876592518338785,0.08111885374256185
2017-03-03,0.014493649729818509,0.06609534649017895,0.09283980582524272,0.10776577345841813,0.11281005221744195,0.08543493579705606,0.09740220415524038,0.06265892558924742,0.047330097087378634,0.014493649729818509,0.012830822525740478,0.08391608508973547,0.04923077003865878,0.10194174757281553,0.014493649729818509,0.0637585802775455,0.12014563106796118,0.014493649729818509,0.07674825128306664,0.05643203883495147,0.09740220415524038,0.09722931985261846,0.4827791642500733,0.33495145631067963,0.03357153214599085,0.03244133113372299,0.09137175070466647,0.014493649729818509,0.06057416357601562,0.049537559907811564,0.18548883679081762,0.0662777951769496,0.1939302040048312,0.05643203883495147,0.014493649729818509,0.012830822525740478,0.07814751017851551,0.06918655095562101,0.07351801563619101,0.017189262590961953,0.12990570932781578,0.050970873786407786,0.1853031016428382,0.10061992180820423,0.12258064687570494,0.18668872652652682,0.1406984027560288,0.014493649729818509,0.0027964734950204585,0.08793593626258243,0.17871298887151832,0.08108362041966802
2017-03-04,0.014493649729818509,0.06609534649017895,0.09283980582524272,0.10776577345841813,0.11268634106500841,0.08521179141872848,0.09740220415524038,0.06293383926132194,0.047330097087378634,0.014493649729818509,0.012830822525740478,0.08391608508973547,0.04923077003865878,0.10194174757281553,0.014493649729818509,0.06368985185952686,0.12014563106796118,0.014493649729818509,0.07674825128306664,0.05643203883495147,0.09740220415524038,0.09695440618054393,0.47960298553790176,0.33495145631067963,0.03348238316273771,0.03234969324303148,0.09148919511431255,0.014493649729818509,0.06039088779463261,0.049266862859135,0.18605349078409256,0.06612120263075479,0.1939302040048312,0.05643203883495147,0.014493649729818509,0.012830822525740478,0.07834716567491387,0.06945399790538043,0.07386165772628416,0.017324611115300235,0.13054094507025008,0.050970873786407786,0.18788842215717932,0.10194867122323108,0.12334762184695522,0.18728867139438146,0.14148136548700282,0.014493649729818509,0.0030026587490763496,0.08843672580263408,0.17866005255964879,0.0810483870967742
2017-03-05,0.014493649729818509,0.06609534649017895,0.09283980582524272,0.10776577345841813,0.11256262991257487,0.08498864704040088,0.09740220415524038,0.06320875293339646,0.047330097087378634,0.014493649729818509,0.012830822525740478,0.08391608508973547,0.04923077003865878,0.10194174757281553,0.014493649729818509,0.06362112344150823,0.12014563106796118,0.014493649729818509,0.07674825128306664,0.05643203883495147,0.09740220415524038,0.09667949250846941,0.4764268068257302,0.33495145631067963,0.03339323417948457,0.03225805535233998,0.09160663952395866,0.014493649729818509,0.06020761201324959,0.04899616581045843,0.1866181447773675,0.06596461008455999,0.1939302040048312,0.05643203883495147,0.014493649729818509,0.012830822525740478,0.07854682117131224,0.06972144485513986,0.07420529981637732,0.01745995963963852,0.1311761808126844,0.050970873786407786,0.19047374267152042,0.10327742063825793,0.12411459681820548,0.18788861626223607,0.14226432821797683,0.014493649729818509,0.00320884400313224,0.08893751534268574,0.17860711624777928,0.08101315377388037
2017-03-06,0.014493649729818509,0.06609534649017895,0.09283980582524272,0.10776577345841813,0.11243891876014134,0.08476550266207329,0.09740220415524038,0.06348366660547099,0.047330097087378634,0.014493649729818509,0.012830822525740478,0.08391608508973547,0.04923077003865878,0.10194174757281553,0.014493649729818509,0.0635523950234896,0.12014563106796118,0.014493649729818509,0.07674825128306664,0.05643203883495147,0.09740220415524038,0.09640457883639489,0.47325062811355867,0.33495145631067963,0.033304085196231424,0.032166417461648465,0.09172408393360476,0.014493649729818509,0.06002433623186658,0.04872546876178187,0.18718279877064242,0.06580801753836518,0.1939302040048312,0.05643203883495147,0.014493649729818509,0.012830822525740478,0.07874647666771062,0.06998889180489928,0.07454894190647046,0.0175953081639768,0.1318114165551187,0.050970873786407786,0.19305906318586155,0.10460617005328478,0.12488157178945576,0.18848856113009071,0.14304729094895083,0.014493649729818509,0.0034150292571881306,0.08943830488273738,0.17855417993590975,0.08097792045098653
2017-03-07,0.014493649729818509,0.06609534649017895,0.09283980582524272,0.10776577345841813,0.1123152076077078,0.0845423582837457,0.09740220415524038,0.06375858027754551,0.047330097087378634,0.014493649729818509,0.012830822525740478,0.08391608508973547,0.04923077003865878,0.10194174757281553,0.014493649729818509,0.06348366660547097,0.12014563106796118,0.014493649729818509,0.07674825128306664,0.05643203883495147,0.09740220415524038,0.09612966516432037,0.47007444940138715,0.33495145631067963,0.03321493621297828,0.03207477957095696,0.09184152834325086,0.014493649729818509,0.05984106045048356,0.048454771713105305,0.18774745276391736,0.06565142499217039,0.1939302040048312,0.05643203883495147,0.014493649729818509,0.012830822525740478,0.07894613216410899,0.07025633875465871,0.07489258399656362,0.017730656688315083,0.132446652297553,0.050970873786407786,0.19564438370020265,0.10593491946831163,0.12564854676070603,0.18908850599794533,0.14383025367992483,0.014493649729818509,0.0036212145112440213,0.08993909442278902,0.1785012436240402,0.0809426871280927
2017-03-08,0.014493649729818509,0.06609534649017895,0.09283980582524272,0.10776577345841813,0.11219149645527428,0.0843192139054181,0.09740220415524038,0.06403349394962003,0.047330097087378634,0.014493649729818509,0.012830822525740478,0.08391608508973547,0.04923077003865878,0.10194174757281553,0.014493649729818509,0.06341493818745235,0.12014563106796118,0.014493649729818509,0.07674825128306664,0.05643203883495147,0.09740220415524038,0.09585475149224586,0.4668982706892156,0.33495145631067963,0.033125787229725145,0.031983141680265455,0.09195897275289697,0.014493649729818509,0.05965778466910055,0.048184074664428735,0.18831210675719232,0.06549483244597558,0.1939302040048312,0.05643203883495147,0.014493649729818509,0.012830822525740478,0.07914578766050737,0.07052378570441814,0.07523622608665677,0.017866005212653368,0.1330818880399873,0.050970873786407786,0.19822970421454378,0.10726366888333848,0.1264155217319563,0.18968845086579994,0.14461321641089883,0.014493649729818509,0.003827399765299912,0.09043988396284068,0.1784483073121707,0.08090745380519887
2017-03-09,0.014493649729818509,0.06609534649017895,0.09283980582524272,0.10776577345841813,0.11206778530284074,0.08409606952709052,0.09740220415524038,0.06430840762169454,0.047330097087378634,0.014493649729818509,0.012830822525740478,0.08391608508973547,0.04923077003865878,0.10194174757281553,0.014493649729818509,0.06334620976943371,0.12014563106796118,0.014493649729818509,0.07674825128306664,0.05643203883495147,0.09740220415524038,0.09557983782017133,0.46372209197704406,0.33495145631067963,0.033036638246472,0.03189150378957394,0.09207641716254307,0.014493649729818509,0.059474508887717534,0.04791337761575217,0.18887676075046725,0.06533823989978078,0.1939302040048312,0.05643203883495147,0.014493649729818509,0.012830822525740478,0.07934544315690574,0.07079123265417757,0.07557986817674991,0.01800135373699165,0.13371712378242162,0.050970873786407786,0.20081502472888488,0.10859241829836533,0.12718249670320658,0.19028839573365458,0.14539617914187283,0.014493649729818509,0.004033585019355803,0.09094067350289232,0.17839537100030117,0.08087222048230504
2017-03-10,0.014493649729818509,0.06609534649017895,0.09283980582524272,0.10776577345841813,0.1119440741504072,0.08387292514876292,0.09740220415524038,0.06458332129376906,0.047330097087378634,0.014493649729818509,0.012830822525740478,0.08391608508973547,0.04923077003865878,0.10194174757281553,0.014493649729818509,0.06327748135141509,0.12014563106796118,0.014493649729818509,0.07674825128306664,0.05643203883495147,0.09740220415524038,0.09530492414809681,0.4605459132648725,0.33495145631067963,0.03294748926321886,0.03179986589888244,0.09219386157218916,0.014493649729818509,0.05929123310633452,0.04764268056707561,0.18944141474374218,0.06518164735358598,0.1939302040048312,0.05643203883495147,0.014493649729818509,0.012830822525740478,0.0795450986533041,0.07105867960393698,0.07592351026684308,0.01813670226132993,0.1343523595248559,0.050970873786407786,0.203400345243226,0.10992116771339219,0.12794947167445683,0.1908883406015092,0.14617914187284684,0.014493649729818509,0.004239770273411693,0.09144146304294397,0.17834243468843164,0.08083698715941122
2017-03-11,0.014493649729818509,0.06609534649017895,0.09283980582524272,0.10776577345841813,0.11182036299797367,0.08364978077043533,0.09740220415524038,0.06485823496584359,0.047330097087378634,0.014493649729818509,0.012830822525740478,0.08391608508973547,0.04923077003865878,0.10194174757281553,0.014493649729818509,0.06320875293339645,0.12014563106796118,0.014493649729818509,0.07674825128306664,0.05643203883495147,0.09740220415524038,0.09503001047602229,0.45736973455270097,0.33495145631067963,0.03285834027996572,0.03170822800819093,0.09231130598183526,0.014493649729818509,0.059107957324951506,0.04737198351839904,0.19000606873701711,0.06502505480739118,0.1939302040048312,0.05643203883495147,0.014493649729818509,0.012830822525740478,0.07974475414970247,0.07132612655369641,0.07626715235693622,0.018272050785668216,0.13498759526729023,0.050970873786407786,0.2059856657575671,0.11124991712841904,0.1287164466457071,0.19148828546936383,0.14696210460382084,0.014493649729818509,0.004445955527467584,0.09194225258299563,0.17828949837656213,0.08080175383651739
