AdminStrata,Al-Hasakeh,Aleppo,Ar-Raqqa,As-Sweida,Damascus,Dar'a,Deir-ez-Zor,Hama,Homs,Idleb,Lattakia,Quneitra,Rural Damascus,Tartous
2017-05-13,0.04870765893417391,0.09784301712181792,0.08187478538597975,0.052482614991353746,0.061673118019238714,0.049224646615945535,0.22187781684377778,0.0431211485814653,0.06675567464195721,0.12518112141989135,0.038293093215575724,0.07708251999067733,0.3064435009392531,0.07532466793319173
2017-05-14,0.04870765893417391,0.09784301712181792,0.08265774811695377,0.052482614991353746,0.061488683419343014,0.049224646615945535,0.21902361067869267,0.04295003867464201,0.06684140482367865,0.12518112141989135,0.03839096355694747,0.07710958969554499,0.30451397589915485,0.07538156155043321
2017-05-15,0.04870765893417391,0.09784301712181792,0.08344071084792777,0.052482614991353746,0.061304248819447314,0.049224646615945535,0.2161694045136076,0.042778928767818726,0.0669271350054001,0.12518112141989135,0.038488833898319225,0.07713665940041264,0.30258445085905655,0.07543845516767472
2017-05-16,0.04870765893417391,0.09784301712181792,0.08422367357890177,0.052482614991353746,0.0611198142195516,0.049224646615945535,0.21331519834852253,0.04260781886099544,0.06701286518712155,0.12518112141989135,0.03858670423969098,0.0771637291052803,0.30065492581895825,0.0754953487849162
2017-05-17,0.04870765893417391,0.09784301712181792,0.08500663630987577,0.052482614991353746,0.060935379619655915,0.049224646615945535,0.21046099218343747,0.042436708954172155,0.06709859536884301,0.12518112141989135,0.038684574581062725,0.07719079881014795,0.2987254007788599,0.07555224240215772
2017-05-18,0.04870765893417391,0.09784301712181792,0.08578959904084978,0.052482614991353746,0.0607509450197602,0.049224646615945535,0.20760678601835242,0.04226559904734887,0.06718432555056444,0.12518112141989135,0.03878244492243448,0.07721786851501561,0.29679587573876165,0.0756091360193992
2017-05-19,0.04870765893417391,0.09784301712181792,0.08657256177182378,0.052482614991353746,0.0605665104198645,0.049224646615945535,0.20475257985326734,0.04209448914052558,0.06727005573228591,0.12518112141989135,0.038880315263806225,0.07724493821988326,0.29486635069866335,0.07566602963664068
2017-05-20,0.04870765893417391,0.09784301712181792,0.08735552450279781,0.052482614991353746,0.060382075819968815,0.049224646615945535,0.20189837368818228,0.0419233792337023,0.06735578591400736,0.12518112141989135,0.03897818560517798,0.07727200792475092,0.29293682565856505,0.07572292325388219
2017-05-21,0.04870765893417391,0.09784301712181792,0.08813848723377181,0.052482614991353746,0.060197641220073095,0.049224646615945535,0.19904416752309723,0.04175226932687901,0.0674415160957288,0.12518112141989135,0.039076055946549726,0.07729907762961859,0.29100730061846675,0.0757798168711237
2017-05-22,0.04870765893417391,0.09784301712181792,0.08892144996474581,0.052482614991353746,0.0600132066201774,0.049224646615945535,0.19618996135801214,0.041581159420055726,0.06752724627745024,0.12518112141989135,0.03917392628792148,0.07732614733448624,0.2890777755783685,0.07583671048836518
2017-05-23,0.04870765893417391,0.09784301712181792,0.08970441269571983,0.052482614991353746,0.059828772020281695,0.049224646615945535,0.19333575519292706,0.04141004951323244,0.0676129764591717,0.12518112141989135,0.039271796629293226,0.0773532170393539,0.2871482505382702,0.07589360410560667
2017-05-24,0.04870765893417391,0.09784301712181792,0.09048737542669383,0.052482614991353746,0.059644337420385996,0.049224646615945535,0.190481549027842,0.04123893960640915,0.06769870664089316,0.12518112141989135,0.039369666970664983,0.07738028674422157,0.28521872549817184,0.07595049772284818
2017-05-25,0.04870765893417391,0.09784301712181792,0.09127033815766783,0.052482614991353746,0.0594599028204903,0.049224646615945535,0.1876273428627569,0.04106782969958587,0.06778443682261462,0.12518112141989135,0.03946753731203673,0.07740735644908922,0.28328920045807354,0.07600739134008966
2017-05-26,0.04870765893417391,0.09784301712181792,0.09205330088864183,0.052482614991353746,0.059275468220594596,0.049224646615945535,0.18477313669767184,0.04089671979276258,0.06787016700433605,0.12518112141989135,0.039565407653408484,0.07743442615395688,0.28135967541797524,0.07606428495733117
2017-05-27,0.04870765893417391,0.09784301712181792,0.09283626361961583,0.052482614991353746,0.059091033620698896,0.049224646615945535,0.1819189305325868,0.04072560988593929,0.0679558971860575,0.12518112141989135,0.039663277994780234,0.07746149585882453,0.27943015037787694,0.07612117857457265
2017-05-28,0.04870765893417391,0.09784301712181792,0.09361922635058983,0.052482614991353746,0.058906599020803196,0.049224646615945535,0.1790647243675017,0.040554499979116004,0.06804162736777895,0.12518112141989135,0.039761148336151984,0.07748856556369219,0.27750062533777864,0.07617807219181416
2017-05-29,0.04870765893417391,0.09784301712181792,0.09440218908156385,0.052482614991353746,0.0587221644209075,0.049224646615945535,0.17621051820241665,0.04038339007229272,0.0681273575495004,0.12518112141989135,0.039859018677523735,0.07751563526855984,0.2755711002976804,0.07623496580905566
2017-05-30,0.04870765893417391,0.09784301712181792,0.09518515181253785,0.052482614991353746,0.0585377298210118,0.049224646615945535,0.1733563120373316,0.04021228016546943,0.06821308773122185,0.12518112141989135,0.039956889018895485,0.0775427049734275,0.27364157525758204,0.07629185942629714
2017-05-31,0.04870765893417391,0.09784301712181792,0.09596811454351185,0.052482614991353746,0.0583532952211161,0.049224646615945535,0.1705021058722465,0.04004117025864615,0.06829881791294332,0.12518112141989135,0.040054759360267235,0.07756977467829515,0.27171205021748374,0.07634875304353864
2017-06-01,0.04870765893417391,0.09801176433671256,0.0960602351595401,0.052482614991353746,0.058229686859066425,0.049224646615945535,0.1705021058722465,0.04005036115076653,0.06838106006087843,0.12535866983310615,0.040054759360267235,0.07754281018059622,0.2705806854375308,0.07645815475473565
2017-06-02,0.04870765893417391,0.09818051155160719,0.09615235577556835,0.052482614991353746,0.058106078497016746,0.049224646615945535,0.1705021058722465,0.040059552042886915,0.06846330220881353,0.12553621824632094,0.040054759360267235,0.0775158456828973,0.26944932065757776,0.07656755646593268
2017-06-03,0.04870765893417391,0.09834925876650184,0.0962444763915966,0.052482614991353746,0.05798247013496708,0.049224646615945535,0.1705021058722465,0.04006874293500729,0.06854554435674864,0.12571376665953574,0.040054759360267235,0.07748888118519835,0.2683179558776248,0.07667695817712969
2017-06-04,0.04870765893417391,0.09851800598139644,0.09633659700762486,0.052482614991353746,0.05785886177291741,0.049224646615945535,0.1705021058722465,0.04007793382712768,0.06862778650468375,0.12589131507275053,0.040054759360267235,0.07746191668749944,0.26718659109767173,0.07678635988832672
2017-06-05,0.04870765893417391,0.0986867531962911,0.09642871762365308,0.052482614991353746,0.057735253410867736,0.049224646615945535,0.1705021058722465,0.040087124719248066,0.06871002865261887,0.12606886348596533,0.040054759360267235,0.07743495218980048,0.2660552263177188,0.07689576159952374
2017-06-06,0.04870765893417391,0.09885550041118572,0.09652083823968133,0.052482614991353746,0.05761164504881806,0.049224646615945535,0.1705021058722465,0.04009631561136845,0.06879227080055399,0.12624641189918012,0.040054759360267235,0.07740798769210157,0.2649238615377658,0.07700516331072076
2017-06-07,0.04870765893417391,0.09902424762608035,0.09661295885570959,0.052482614991353746,0.05748803668676839,0.049224646615945535,0.1705021058722465,0.04010550650348884,0.0688745129484891,0.12642396031239492,0.040054759360267235,0.07738102319440263,0.26379249675781274,0.07711456502191778
2017-06-08,0.04870765893417391,0.09919299484097498,0.09670507947173783,0.052482614991353746,0.05736442832471872,0.049224646615945535,0.1705021058722465,0.04011469739560922,0.06895675509642421,0.1266015087256097,0.040054759360267235,0.0773540586967037,0.26266113197785973,0.0772239667331148
2017-06-09,0.04870765893417391,0.0993617420558696,0.09679720008776609,0.052482614991353746,0.057240819962669054,0.049224646615945535,0.1705021058722465,0.0401238882877296,0.06903899724435933,0.1267790571388245,0.040054759360267235,0.07732709419900477,0.26152976719790677,0.07733336844431181
2017-06-10,0.04870765893417391,0.09953048927076424,0.09688932070379432,0.052482614991353746,0.05711721160061937,0.049224646615945535,0.1705021058722465,0.040133079179849984,0.06912123939229445,0.1269566055520393,0.040054759360267235,0.07730012970130583,0.2603984024179538,0.07744277015550884
2017-06-11,0.04870765893417391,0.09969923648565887,0.09698144131982256,0.052482614991353746,0.0569936032385697,0.049224646615945535,0.1705021058722465,0.040142270071970375,0.06920348154022957,0.1271341539652541,0.040054759360267235,0.07727316520360691,0.25926703763800074,0.07755217186670585
2017-06-12,0.04870765893417391,0.0998679837005535,0.09707356193585082,0.052482614991353746,0.05686999487652003,0.049224646615945535,0.1705021058722465,0.04015146096409076,0.06928572368816469,0.1273117023784689,0.040054759360267235,0.07724620070590796,0.2581356728580478,0.07766157357790286
2017-06-13,0.04870765893417391,0.10003673091544812,0.09716568255187906,0.052482614991353746,0.05674638651447036,0.049224646615945535,0.1705021058722465,0.040160651856211135,0.0693679658360998,0.1274892507916837,0.040054759360267235,0.07721923620820904,0.2570043080780948,0.07777097528909989
2017-06-14,0.04870765893417391,0.10020547813034275,0.09725780316790732,0.052482614991353746,0.05662277815242069,0.049224646615945535,0.1705021058722465,0.04016984274833152,0.0694502079840349,0.12766679920489848,0.040054759360267235,0.0771922717105101,0.2558729432981418,0.0778803770002969
2017-06-15,0.04870765893417391,0.10037422534523739,0.09734992378393555,0.052482614991353746,0.056499169790371014,0.049224646615945535,0.1705021058722465,0.04017903364045191,0.06953245013197001,0.12784434761811328,0.040054759360267235,0.07716530721281117,0.2547415785181888,0.07798977871149393
2017-06-16,0.04870765893417391,0.10054297256013202,0.0974420443999638,0.052482614991353746,0.05637556142832134,0.049224646615945535,0.1705021058722465,0.04018822453257229,0.06961469227990513,0.12802189603132808,0.040054759360267235,0.07713834271511225,0.2536102137382358,0.07809918042269096
2017-06-17,0.04870765893417391,0.10071171977502665,0.09753416501599205,0.052482614991353746,0.056251953066271676,0.049224646615945535,0.1705021058722465,0.04019741542469268,0.06969693442784025,0.12819944444454287,0.040054759360267235,0.0771113782174133,0.25247884895828276,0.07820858213388797
2017-06-18,0.04870765893417391,0.1008804669899213,0.09762628563202029,0.052482614991353746,0.056128344704222004,0.049224646615945535,0.1705021058722465,0.040206606316813054,0.06977917657577534,0.12837699285775767,0.040054759360267235,0.07708441371971439,0.2513474841783298,0.078317983845085
2017-06-19,0.04870765893417391,0.10104921420481593,0.09771840624804855,0.052482614991353746,0.056004736342172325,0.049224646615945535,0.1705021058722465,0.040215797208933445,0.06986141872371046,0.12855454127097246,0.040054759360267235,0.07705744922201543,0.2502161193983768,0.07842738555628201
2017-06-20,0.04870765893417391,0.10121796141971055,0.09781052686407678,0.052482614991353746,0.05588112798012266,0.049224646615945535,0.1705021058722465,0.04022498810105383,0.06994366087164558,0.12873208968418726,0.040054759360267235,0.07703048472431652,0.24908475461842378,0.07853678726747902
2017-06-21,0.04870765893417391,0.10138670863460518,0.09790264748010503,0.052482614991353746,0.05575751961807298,0.049224646615945535,0.1705021058722465,0.04023417899317421,0.0700259030195807,0.12890963809740205,0.040054759360267235,0.07700352022661758,0.2479533898384708,0.07864618897867605
2017-06-22,0.04870765893417391,0.1015554558494998,0.09799476809613328,0.052482614991353746,0.055633911256023315,0.049224646615945535,0.1705021058722465,0.040243369885294596,0.07010814516751582,0.12908718651061685,0.040054759360267235,0.07697655572891865,0.2468220250585178,0.07875559068987306
2017-06-23,0.04870765893417391,0.10172420306439443,0.09808688871216152,0.052482614991353746,0.055510302893973636,0.049224646615945535,0.1705021058722465,0.04025256077741498,0.07019038731545094,0.12926473492383164,0.040054759360267235,0.07694959123121972,0.24569066027856482,0.07886499240107007
2017-06-24,0.04870765893417391,0.10189295027928907,0.09817900932818978,0.052482614991353746,0.05538669453192397,0.049224646615945535,0.1705021058722465,0.04026175166953536,0.07027262946338604,0.12944228333704644,0.040054759360267235,0.07692262673352078,0.24455929549861177,0.0789743941122671
2017-06-25,0.04870765893417391,0.1020616974941837,0.09827112994421801,0.052482614991353746,0.0552630861698743,0.049224646615945535,0.1705021058722465,0.04027094256165575,0.07035487161132116,0.12961983175026123,0.040054759360267235,0.07689566223582187,0.2434279307186588,0.07908379582346411
2017-06-26,0.04870765893417391,0.10223044470907834,0.09836325056024627,0.052482614991353746,0.055139477807824626,0.049224646615945535,0.1705021058722465,0.04028013345377613,0.07043711375925628,0.12979738016347603,0.040054759360267235,0.07686869773812291,0.24229656593870583,0.07919319753466114
2017-06-27,0.04870765893417391,0.10239919192397295,0.09845537117627451,0.052482614991353746,0.05501586944577495,0.049224646615945535,0.1705021058722465,0.040289324345896514,0.0705193559071914,0.12997492857669082,0.040054759360267235,0.076841733240424,0.24116520115875278,0.07930259924585817
2017-06-28,0.04870765893417391,0.1025679391388676,0.09854749179230277,0.052482614991353746,0.05489226108372528,0.049224646615945535,0.1705021058722465,0.0402985152380169,0.0706015980551265,0.13015247698990562,0.040054759360267235,0.07681476874272505,0.2400338363787998,0.07941200095705518
2017-06-29,0.04870765893417391,0.10273668635376222,0.09863961240833101,0.052482614991353746,0.05476865272167561,0.049224646615945535,0.1705021058722465,0.04030770613013728,0.07068384020306162,0.13033002540312041,0.040054759360267235,0.07678780424502613,0.2389024715988468,0.07952140266825221
2017-06-30,0.04870765893417391,0.10290543356865685,0.09873173302435924,0.052482614991353746,0.05464504435962594,0.049224646615945535,0.1705021058722465,0.040316897022257665,0.07076608235099674,0.1305075738163352,0.040054759360267235,0.0767608397473272,0.23777110681889385,0.07963080437944922
2017-07-01,0.048668510797625214,0.10284023953341626,0.09915906752335422,0.052482614991353746,0.05464504435962594,0.049224646615945535,0.17114435201234335,0.040253873730942184,0.07082857234505911,0.1305075738163352,0.03993731495062113,0.07673409505235126,0.238038226783473,0.07971897401421257
2017-07-02,0.048629362661076515,0.10277504549817568,0.09958640202234918,0.052482614991353746,0.05464504435962594,0.049224646615945535,0.17178659815244018,0.0401908504396267,0.0708910623391215,0.1305075738163352,0.03981987054097503,0.07670735035737532,0.23830534674805218,0.07980714364897593
