AdminStrata,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,Damascus,Damascus,Dar'a,Dar'a,Deir-ez-Zor,Hama,Hama,Homs,Homs,Idleb,Idleb,Lattakia,Lattakia,Quneitra,Quneitra,Rural Damascus,Rural Damascus,Tartous,Tartous
2018-03-20,-0.7712427923207682,-0.5674360611414883,-0.40175438284185816,-0.5651195191284771,-0.5689705918450335,-0.5662777901349827,-0.7795097426727081,-0.560486435102455,-0.34570741443019476,-0.5546950800699272,-0.26105059026112454,-0.5658916997994808,-0.19177572320555963,-0.46242535533704004,-0.5658916997994808,-0.4438465202463327,-0.5674360611414883,-0.7713971325132093,-0.5929180232846103,-0.4333746064867277,-0.5651195191284771,-0.4194668711252073,-0.5697526031544994,1.6920386918661863,-0.5558533510764327,-0.5125568668351216,-0.5651195191284771
2018-03-21,-0.7712427923207682,-0.5674360611414883,-0.40175438284185816,-0.5651195191284771,-0.5689705918450335,-0.5662777901349827,-0.7795097426727081,-0.560486435102455,-0.34570741443019476,-0.5546950800699272,-0.26105059026112454,-0.5658916997994808,-0.19177572320555963,-0.46242535533704004,-0.5658916997994808,-0.4438465202463327,-0.5674360611414883,-0.7713971325132093,-0.5929180232846103,-0.4333746064867277,-0.5651195191284771,-0.4194668711252073,-0.5697526031544994,1.6920386918661863,-0.5558533510764327,-0.5125568668351216,-0.5651195191284771
2018-03-22,-0.7712427923207682,-0.5674360611414883,-0.40175438284185816,-0.5651195191284771,-0.5689705918450335,-0.5662777901349827,-0.7795097426727081,-0.560486435102455,-0.34570741443019476,-0.5546950800699272,-0.26105059026112454,-0.5658916997994808,-0.19177572320555963,-0.46242535533704004,-0.5658916997994808,-0.4438465202463327,-0.5674360611414883,-0.7713971325132093,-0.5929180232846103,-0.4333746064867277,-0.5651195191284771,-0.4194668711252073,-0.5697526031544994,1.6920386918661863,-0.5558533510764327,-0.5125568668351216,-0.5651195191284771
2018-03-23,-0.7712427923207682,-0.5674360611414883,-0.40175438284185816,-0.5651195191284771,-0.5689705918450335,-0.5662777901349827,-0.7795097426727081,-0.560486435102455,-0.34570741443019476,-0.5546950800699272,-0.26105059026112454,-0.5658916997994808,-0.19177572320555963,-0.46242535533704004,-0.5658916997994808,-0.4438465202463327,-0.5674360611414883,-0.7713971325132093,-0.5929180232846103,-0.4333746064867277,-0.5651195191284771,-0.4194668711252073,-0.5697526031544994,1.6920386918661863,-0.5558533510764327,-0.5125568668351216,-0.5651195191284771
2018-03-24,-0.7712427923207682,-0.5674360611414883,-0.40175438284185816,-0.5651195191284771,-0.5689705918450335,-0.5662777901349827,-0.7795097426727081,-0.560486435102455,-0.34570741443019476,-0.5546950800699272,-0.26105059026112454,-0.5658916997994808,-0.19177572320555963,-0.46242535533704004,-0.5658916997994808,-0.4438465202463327,-0.5674360611414883,-0.7713971325132093,-0.5929180232846103,-0.4333746064867277,-0.5651195191284771,-0.4194668711252073,-0.5697526031544994,1.6920386918661863,-0.5558533510764327,-0.5125568668351216,-0.5651195191284771
2018-03-25,-0.7712427923207682,-0.5674360611414883,-0.40175438284185816,-0.5651195191284771,-0.5689705918450335,-0.5662777901349827,-0.7795097426727081,-0.560486435102455,-0.34570741443019476,-0.5546950800699272,-0.26105059026112454,-0.5658916997994808,-0.19177572320555963,-0.46242535533704004,-0.5658916997994808,-0.4438465202463327,-0.5674360611414883,-0.7713971325132093,-0.5929180232846103,-0.4333746064867277,-0.5651195191284771,-0.4194668711252073,-0.5697526031544994,1.6920386918661863,-0.5558533510764327,-0.5125568668351216,-0.5651195191284771
2018-03-26,-0.7712427923207682,-0.5674360611414883,-0.40175438284185816,-0.5651195191284771,-0.5689705918450335,-0.5662777901349827,-0.7795097426727081,-0.560486435102455,-0.34570741443019476,-0.5546950800699272,-0.26105059026112454,-0.5658916997994808,-0.19177572320555963,-0.46242535533704004,-0.5658916997994808,-0.4438465202463327,-0.5674360611414883,-0.7713971325132093,-0.5929180232846103,-0.4333746064867277,-0.5651195191284771,-0.4194668711252073,-0.5697526031544994,1.6920386918661863,-0.5558533510764327,-0.5125568668351216,-0.5651195191284771
2018-03-27,-0.7712427923207682,-0.5674360611414883,-0.40175438284185816,-0.5651195191284771,-0.5689705918450335,-0.5662777901349827,-0.7795097426727081,-0.560486435102455,-0.34570741443019476,-0.5546950800699272,-0.26105059026112454,-0.5658916997994808,-0.19177572320555963,-0.46242535533704004,-0.5658916997994808,-0.4438465202463327,-0.5674360611414883,-0.7713971325132093,-0.5929180232846103,-0.4333746064867277,-0.5651195191284771,-0.4194668711252073,-0.5697526031544994,1.6920386918661863,-0.5558533510764327,-0.5125568668351216,-0.5651195191284771
2018-03-28,-0.7712427923207682,-0.5674360611414883,-0.40175438284185816,-0.5651195191284771,-0.5689705918450335,-0.5662777901349827,-0.7795097426727081,-0.560486435102455,-0.34570741443019476,-0.5546950800699272,-0.26105059026112454,-0.5658916997994808,-0.19177572320555963,-0.46242535533704004,-0.5658916997994808,-0.4438465202463327,-0.5674360611414883,-0.7713971325132093,-0.5929180232846103,-0.4333746064867277,-0.5651195191284771,-0.4194668711252073,-0.5697526031544994,1.6920386918661863,-0.5558533510764327,-0.5125568668351216,-0.5651195191284771
2018-03-29,-0.7712427923207682,-0.5674360611414883,-0.40175438284185816,-0.5651195191284771,-0.5689705918450335,-0.5662777901349827,-0.7795097426727081,-0.560486435102455,-0.34570741443019476,-0.5546950800699272,-0.26105059026112454,-0.5658916997994808,-0.19177572320555963,-0.46242535533704004,-0.5658916997994808,-0.4438465202463327,-0.5674360611414883,-0.7713971325132093,-0.5929180232846103,-0.4333746064867277,-0.5651195191284771,-0.4194668711252073,-0.5697526031544994,1.6920386918661863,-0.5558533510764327,-0.5125568668351216,-0.5651195191284771
2018-03-30,-0.7712427923207682,-0.5674360611414883,-0.40175438284185816,-0.5651195191284771,-0.5689705918450335,-0.5662777901349827,-0.7795097426727081,-0.560486435102455,-0.34570741443019476,-0.5546950800699272,-0.26105059026112454,-0.5658916997994808,-0.19177572320555963,-0.46242535533704004,-0.5658916997994808,-0.4438465202463327,-0.5674360611414883,-0.7713971325132093,-0.5929180232846103,-0.4333746064867277,-0.5651195191284771,-0.4194668711252073,-0.5697526031544994,1.6920386918661863,-0.5558533510764327,-0.5125568668351216,-0.5651195191284771
2018-03-31,-0.7712427923207682,-0.5674360611414883,-0.40175438284185816,-0.5651195191284771,-0.5689705918450335,-0.5662777901349827,-0.7795097426727081,-0.560486435102455,-0.34570741443019476,-0.5546950800699272,-0.26105059026112454,-0.5658916997994808,-0.19177572320555963,-0.46242535533704004,-0.5658916997994808,-0.4438465202463327,-0.5674360611414883,-0.7713971325132093,-0.5929180232846103,-0.4333746064867277,-0.5651195191284771,-0.4194668711252073,-0.5697526031544994,1.6920386918661863,-0.5558533510764327,-0.5125568668351216,-0.5651195191284771
2018-04-01,-0.7820676463090864,-0.6172417144212269,-0.40175438284185816,-0.5651195191284771,-0.5903846467763929,-0.6149251724082158,-0.7795097426727081,-0.6415654055578434,-0.33714377655753097,-0.629982695492788,-0.3458623971231499,-0.6353879601898138,-0.19785632667820802,-0.46242535533704004,-0.6415654055578434,-0.4438465202463327,-0.6415654055578434,-0.776838195953674,-0.6137669014017102,-0.4297584376459421,-0.596392836304127,-0.4320648122698464,-0.6199443467697399,-0.3723697794542187,-0.629982695492788,-0.4975249498373457,-0.596392836304127
2018-04-02,-0.7820676463090864,-0.6172417144212269,-0.40175438284185816,-0.5651195191284771,-0.5903846467763929,-0.6149251724082158,-0.7795097426727081,-0.6415654055578434,-0.33714377655753097,-0.629982695492788,-0.3458623971231499,-0.6353879601898138,-0.19785632667820802,-0.46242535533704004,-0.6415654055578434,-0.4438465202463327,-0.6415654055578434,-0.776838195953674,-0.6137669014017102,-0.4297584376459421,-0.596392836304127,-0.4320648122698464,-0.6199443467697399,-0.3723697794542187,-0.629982695492788,-0.4975249498373457,-0.596392836304127
2018-04-03,-0.7820676463090864,-0.6172417144212269,-0.40175438284185816,-0.5651195191284771,-0.5903846467763929,-0.6149251724082158,-0.7795097426727081,-0.6415654055578434,-0.33714377655753097,-0.629982695492788,-0.3458623971231499,-0.6353879601898138,-0.19785632667820802,-0.46242535533704004,-0.6415654055578434,-0.4438465202463327,-0.6415654055578434,-0.776838195953674,-0.6137669014017102,-0.4297584376459421,-0.596392836304127,-0.4320648122698464,-0.6199443467697399,-0.3723697794542187,-0.629982695492788,-0.4975249498373457,-0.596392836304127
2018-04-04,-0.7820676463090864,-0.6172417144212269,-0.40175438284185816,-0.5651195191284771,-0.5903846467763929,-0.6149251724082158,-0.7795097426727081,-0.6415654055578434,-0.33714377655753097,-0.629982695492788,-0.3458623971231499,-0.6353879601898138,-0.19785632667820802,-0.46242535533704004,-0.6415654055578434,-0.4438465202463327,-0.6415654055578434,-0.776838195953674,-0.6137669014017102,-0.4297584376459421,-0.596392836304127,-0.4320648122698464,-0.6199443467697399,-0.3723697794542187,-0.629982695492788,-0.4975249498373457,-0.596392836304127
2018-04-05,-0.7820676463090864,-0.6172417144212269,-0.40175438284185816,-0.5651195191284771,-0.5903846467763929,-0.6149251724082158,-0.7795097426727081,-0.6415654055578434,-0.33714377655753097,-0.629982695492788,-0.3458623971231499,-0.6353879601898138,-0.19785632667820802,-0.46242535533704004,-0.6415654055578434,-0.4438465202463327,-0.6415654055578434,-0.776838195953674,-0.6137669014017102,-0.4297584376459421,-0.596392836304127,-0.4320648122698464,-0.6199443467697399,-0.3723697794542187,-0.629982695492788,-0.4975249498373457,-0.596392836304127
2018-04-06,-0.7820676463090864,-0.6172417144212269,-0.40175438284185816,-0.5651195191284771,-0.5903846467763929,-0.6149251724082158,-0.7795097426727081,-0.6415654055578434,-0.33714377655753097,-0.629982695492788,-0.3458623971231499,-0.6353879601898138,-0.19785632667820802,-0.46242535533704004,-0.6415654055578434,-0.4438465202463327,-0.6415654055578434,-0.776838195953674,-0.6137669014017102,-0.4297584376459421,-0.596392836304127,-0.4320648122698464,-0.6199443467697399,-0.3723697794542187,-0.629982695492788,-0.4975249498373457,-0.596392836304127
2018-04-07,-0.7820676463090864,-0.6172417144212269,-0.40175438284185816,-0.5651195191284771,-0.5903846467763929,-0.6149251724082158,-0.7795097426727081,-0.6415654055578434,-0.33714377655753097,-0.629982695492788,-0.3458623971231499,-0.6353879601898138,-0.19785632667820802,-0.46242535533704004,-0.6415654055578434,-0.4438465202463327,-0.6415654055578434,-0.776838195953674,-0.6137669014017102,-0.4297584376459421,-0.596392836304127,-0.4320648122698464,-0.6199443467697399,-0.3723697794542187,-0.629982695492788,-0.4975249498373457,-0.596392836304127
2018-04-08,-0.7820676463090864,-0.6172417144212269,-0.40175438284185816,-0.5651195191284771,-0.5903846467763929,-0.6149251724082158,-0.7795097426727081,-0.6415654055578434,-0.33714377655753097,-0.629982695492788,-0.3458623971231499,-0.6353879601898138,-0.19785632667820802,-0.46242535533704004,-0.6415654055578434,-0.4438465202463327,-0.6415654055578434,-0.776838195953674,-0.6137669014017102,-0.4297584376459421,-0.596392836304127,-0.4320648122698464,-0.6199443467697399,-0.3723697794542187,-0.629982695492788,-0.4975249498373457,-0.596392836304127
2018-04-09,-0.7820676463090864,-0.6172417144212269,-0.40175438284185816,-0.5651195191284771,-0.5903846467763929,-0.6149251724082158,-0.7795097426727081,-0.6415654055578434,-0.33714377655753097,-0.629982695492788,-0.3458623971231499,-0.6353879601898138,-0.19785632667820802,-0.46242535533704004,-0.6415654055578434,-0.4438465202463327,-0.6415654055578434,-0.776838195953674,-0.6137669014017102,-0.4297584376459421,-0.596392836304127,-0.4320648122698464,-0.6199443467697399,-0.3723697794542187,-0.629982695492788,-0.4975249498373457,-0.596392836304127
2018-04-10,-0.7820676463090864,-0.6172417144212269,-0.40175438284185816,-0.5651195191284771,-0.5903846467763929,-0.6149251724082158,-0.7795097426727081,-0.6415654055578434,-0.33714377655753097,-0.629982695492788,-0.3458623971231499,-0.6353879601898138,-0.19785632667820802,-0.46242535533704004,-0.6415654055578434,-0.4438465202463327,-0.6415654055578434,-0.776838195953674,-0.6137669014017102,-0.4297584376459421,-0.596392836304127,-0.4320648122698464,-0.6199443467697399,-0.3723697794542187,-0.629982695492788,-0.4975249498373457,-0.596392836304127
2018-04-11,-0.7820676463090864,-0.6172417144212269,-0.40175438284185816,-0.5651195191284771,-0.5903846467763929,-0.6149251724082158,-0.7795097426727081,-0.6415654055578434,-0.33714377655753097,-0.629982695492788,-0.3458623971231499,-0.6353879601898138,-0.19785632667820802,-0.46242535533704004,-0.6415654055578434,-0.4438465202463327,-0.6415654055578434,-0.776838195953674,-0.6137669014017102,-0.4297584376459421,-0.596392836304127,-0.4320648122698464,-0.6199443467697399,-0.3723697794542187,-0.629982695492788,-0.4975249498373457,-0.596392836304127
2018-04-12,-0.7820676463090864,-0.6172417144212269,-0.40175438284185816,-0.5651195191284771,-0.5903846467763929,-0.6149251724082158,-0.7795097426727081,-0.6415654055578434,-0.33714377655753097,-0.629982695492788,-0.3458623971231499,-0.6353879601898138,-0.19785632667820802,-0.46242535533704004,-0.6415654055578434,-0.4438465202463327,-0.6415654055578434,-0.776838195953674,-0.6137669014017102,-0.4297584376459421,-0.596392836304127,-0.4320648122698464,-0.6199443467697399,-0.3723697794542187,-0.629982695492788,-0.4975249498373457,-0.596392836304127
2018-04-13,-0.7820676463090864,-0.6172417144212269,-0.40175438284185816,-0.5651195191284771,-0.5903846467763929,-0.6149251724082158,-0.7795097426727081,-0.6415654055578434,-0.33714377655753097,-0.629982695492788,-0.3458623971231499,-0.6353879601898138,-0.19785632667820802,-0.46242535533704004,-0.6415654055578434,-0.4438465202463327,-0.6415654055578434,-0.776838195953674,-0.6137669014017102,-0.4297584376459421,-0.596392836304127,-0.4320648122698464,-0.6199443467697399,-0.3723697794542187,-0.629982695492788,-0.4975249498373457,-0.596392836304127
2018-04-14,-0.7820676463090864,-0.6172417144212269,-0.40175438284185816,-0.5651195191284771,-0.5903846467763929,-0.6149251724082158,-0.7795097426727081,-0.6415654055578434,-0.33714377655753097,-0.629982695492788,-0.3458623971231499,-0.6353879601898138,-0.19785632667820802,-0.46242535533704004,-0.6415654055578434,-0.4438465202463327,-0.6415654055578434,-0.776838195953674,-0.6137669014017102,-0.4297584376459421,-0.596392836304127,-0.4320648122698464,-0.6199443467697399,-0.3723697794542187,-0.629982695492788,-0.4975249498373457,-0.596392836304127
2018-04-15,-0.7820676463090864,-0.6172417144212269,-0.40175438284185816,-0.5651195191284771,-0.5903846467763929,-0.6149251724082158,-0.7795097426727081,-0.6415654055578434,-0.33714377655753097,-0.629982695492788,-0.3458623971231499,-0.6353879601898138,-0.19785632667820802,-0.46242535533704004,-0.6415654055578434,-0.4438465202463327,-0.6415654055578434,-0.776838195953674,-0.6137669014017102,-0.4297584376459421,-0.596392836304127,-0.4320648122698464,-0.6199443467697399,-0.3723697794542187,-0.629982695492788,-0.4975249498373457,-0.596392836304127
2018-04-16,-0.7820676463090864,-0.6172417144212269,-0.40175438284185816,-0.5651195191284771,-0.5903846467763929,-0.6149251724082158,-0.7795097426727081,-0.6415654055578434,-0.33714377655753097,-0.629982695492788,-0.3458623971231499,-0.6353879601898138,-0.19785632667820802,-0.46242535533704004,-0.6415654055578434,-0.4438465202463327,-0.6415654055578434,-0.776838195953674,-0.6137669014017102,-0.4297584376459421,-0.596392836304127,-0.4320648122698464,-0.6199443467697399,-0.3723697794542187,-0.629982695492788,-0.4975249498373457,-0.596392836304127
2018-04-17,-0.7820676463090864,-0.6172417144212269,-0.40175438284185816,-0.5651195191284771,-0.5903846467763929,-0.6149251724082158,-0.7795097426727081,-0.6415654055578434,-0.33714377655753097,-0.629982695492788,-0.3458623971231499,-0.6353879601898138,-0.19785632667820802,-0.46242535533704004,-0.6415654055578434,-0.4438465202463327,-0.6415654055578434,-0.776838195953674,-0.6137669014017102,-0.4297584376459421,-0.596392836304127,-0.4320648122698464,-0.6199443467697399,-0.3723697794542187,-0.629982695492788,-0.4975249498373457,-0.596392836304127
2018-04-18,-0.7820676463090864,-0.6172417144212269,-0.40175438284185816,-0.5651195191284771,-0.5903846467763929,-0.6149251724082158,-0.7795097426727081,-0.6415654055578434,-0.33714377655753097,-0.629982695492788,-0.3458623971231499,-0.6353879601898138,-0.19785632667820802,-0.46242535533704004,-0.6415654055578434,-0.4438465202463327,-0.6415654055578434,-0.776838195953674,-0.6137669014017102,-0.4297584376459421,-0.596392836304127,-0.4320648122698464,-0.6199443467697399,-0.3723697794542187,-0.629982695492788,-0.4975249498373457,-0.596392836304127
2018-04-19,-0.7820676463090864,-0.6172417144212269,-0.40175438284185816,-0.5651195191284771,-0.5903846467763929,-0.6149251724082158,-0.7795097426727081,-0.6415654055578434,-0.33714377655753097,-0.629982695492788,-0.3458623971231499,-0.6353879601898138,-0.19785632667820802,-0.46242535533704004,-0.6415654055578434,-0.4438465202463327,-0.6415654055578434,-0.776838195953674,-0.6137669014017102,-0.4297584376459421,-0.596392836304127,-0.4320648122698464,-0.6199443467697399,-0.3723697794542187,-0.629982695492788,-0.4975249498373457,-0.596392836304127
2018-04-20,-0.7820676463090864,-0.6172417144212269,-0.40175438284185816,-0.5651195191284771,-0.5903846467763929,-0.6149251724082158,-0.7795097426727081,-0.6415654055578434,-0.33714377655753097,-0.629982695492788,-0.3458623971231499,-0.6353879601898138,-0.19785632667820802,-0.46242535533704004,-0.6415654055578434,-0.4438465202463327,-0.6415654055578434,-0.776838195953674,-0.6137669014017102,-0.4297584376459421,-0.596392836304127,-0.4320648122698464,-0.6199443467697399,-0.3723697794542187,-0.629982695492788,-0.4975249498373457,-0.596392836304127
2018-04-21,-0.7820676463090864,-0.6172417144212269,-0.40175438284185816,-0.5651195191284771,-0.5903846467763929,-0.6149251724082158,-0.7795097426727081,-0.6415654055578434,-0.33714377655753097,-0.629982695492788,-0.3458623971231499,-0.6353879601898138,-0.19785632667820802,-0.46242535533704004,-0.6415654055578434,-0.4438465202463327,-0.6415654055578434,-0.776838195953674,-0.6137669014017102,-0.4297584376459421,-0.596392836304127,-0.4320648122698464,-0.6199443467697399,-0.3723697794542187,-0.629982695492788,-0.4975249498373457,-0.596392836304127
