AdminStrata,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,Damascus,Damascus,Dar'a,Dar'a,Deir-ez-Zor,Hama,Hama,Homs,Homs,Idleb,Idleb,Lattakia,Lattakia,Quneitra,Quneitra,Rural Damascus,Rural Damascus,Tartous,Tartous
2018-03-20,-0.7770683267075015,-0.567025061752083,-0.3694629907958813,-0.5642975203496667,-0.5667373713806578,-0.5662777901349827,-0.7804729719094468,-0.5588424375448342,-0.345180545718407,-0.5559280782381428,-0.22789436741871413,-0.5580827114007821,-0.21875270654871576,-0.45180315506219426,-0.5678096969500385,-0.42667991949610723,-0.5685320595132354,-0.7227048680749816,-0.5814100403812649,-0.43970968404563837,-0.5651195191284771,-0.41080406225007543,-0.5683826051898154,1.8323412630097682,-0.5554423516870275,-0.5177102362399457,-0.5642975203496667
2018-03-21,-0.7765387326723439,-0.567062425332938,-0.3723985718909701,-0.5643722475113768,-0.5669403914228738,-0.5662777901349827,-0.7803854056151979,-0.5589918918682543,-0.3452284428740241,-0.5558159874955777,-0.2309085694952969,-0.5587926194370275,-0.21630025351751972,-0.4527688096326348,-0.567635333572715,-0.42824051956430964,-0.568432423297622,-0.727131437569366,-0.5824562206452054,-0.4391337679039192,-0.5651195191284771,-0.4115915903296329,-0.5685071504593321,1.8195864838148972,-0.5554797152678825,-0.5172417481122344,-0.5643722475113768
2018-03-22,-0.7760091386371865,-0.5670997889137931,-0.3753341529860589,-0.5644469746730868,-0.5671434114650897,-0.5662777901349827,-0.7802978393209489,-0.5591413461916743,-0.34527634002964114,-0.5557038967530127,-0.23392277157187966,-0.5595025274732728,-0.2138478004863237,-0.45373446420307534,-0.5674609701953917,-0.4298011196325119,-0.5683327870820086,-0.7315580070637503,-0.5835024009091458,-0.43855785176220013,-0.5651195191284771,-0.4123791184091904,-0.5686316957288489,1.8068317046200264,-0.5555170788487376,-0.5167732599845232,-0.5644469746730868
2018-03-23,-0.7754795446020288,-0.5671371524946481,-0.37826973408114767,-0.5645217018347969,-0.5673464315073058,-0.5662777901349827,-0.7802102730267,-0.5592908005150944,-0.3453242371852583,-0.5555918060104477,-0.2369369736484624,-0.5602124355095182,-0.2113953474551277,-0.45470011877351585,-0.5672866068180682,-0.43136171970071424,-0.5682331508663953,-0.7359845765581348,-0.5845485811730864,-0.437981935620481,-0.5651195191284771,-0.4131666464887478,-0.5687562409983655,1.7940769254251552,-0.5555544424295926,-0.5163047718568118,-0.5645217018347969
2018-03-24,-0.7749499505668711,-0.5671745160755032,-0.3812053151762364,-0.5645964289965069,-0.5675494515495216,-0.5662777901349827,-0.7801227067324509,-0.5594402548385145,-0.3453721343408754,-0.5554797152678825,-0.23995117572504518,-0.5609223435457635,-0.20894289442393169,-0.45566577334395636,-0.5671122434407447,-0.4329223197689165,-0.5681335146507819,-0.740411146052519,-0.5855947614370268,-0.4374060194787618,-0.5651195191284771,-0.41395417456830524,-0.5688807862678823,1.7813221462302844,-0.5555918060104477,-0.5158362837291005,-0.5645964289965069
2018-03-25,-0.7744203565317137,-0.5672118796563581,-0.3841408962713252,-0.564671156158217,-0.5677524715917377,-0.5662777901349827,-0.7800351404382019,-0.5595897091619345,-0.34542003149649236,-0.5553676245253175,-0.24296537780162794,-0.5616322515820088,-0.20649044139273567,-0.4566314279143969,-0.5669378800634214,-0.4344829198371189,-0.5680338784351685,-0.7448377155469034,-0.5866409417009674,-0.43683010333704264,-0.5651195191284771,-0.4147417026478627,-0.5690053315373991,1.7685673670354132,-0.5556291695913026,-0.5153677956013892,-0.564671156158217
2018-03-26,-0.7738907624965561,-0.5672492432372132,-0.387076477366414,-0.5647458833199269,-0.5679554916339536,-0.5662777901349827,-0.7799475741439529,-0.5597391634853547,-0.3454679286521095,-0.5552555337827525,-0.2459795798782107,-0.5623421596182542,-0.20403798836153966,-0.45759708248483744,-0.5667635166860979,-0.4360435199053212,-0.5679342422195551,-0.7492642850412877,-0.5876871219649078,-0.43625418719532355,-0.5651195191284771,-0.41552923072742015,-0.5691298768069157,1.755812587840542,-0.5556665331721576,-0.5148993074736781,-0.5647458833199269
2018-03-27,-0.7733611684613985,-0.5672866068180682,-0.39001205846150283,-0.564820610481637,-0.5681585116761696,-0.5662777901349827,-0.779860007849704,-0.5598886178087747,-0.34551582580772655,-0.5551434430401874,-0.24899378195479346,-0.5630520676544994,-0.20158553533034365,-0.45856273705527784,-0.5665891533087745,-0.4376041199735235,-0.5678346060039418,-0.7536908545356721,-0.5887333022288483,-0.4356782710536043,-0.5651195191284771,-0.41631675880697766,-0.5692544220764325,1.7430578086456712,-0.5557038967530127,-0.5144308193459668,-0.564820610481637
2018-03-28,-0.772831574426241,-0.5673239703989232,-0.3929476395565917,-0.564895337643347,-0.5683615317183855,-0.5662777901349827,-0.779772441555455,-0.5600380721321948,-0.3455637229633436,-0.5550313522976223,-0.25200798403137625,-0.5637619756907448,-0.19913308229914764,-0.4595283916257185,-0.5664147899314511,-0.43916472004172585,-0.5677349697883284,-0.7581174240300563,-0.5897794824927888,-0.4351023549118852,-0.5651195191284771,-0.417104286886535,-0.5693789673459492,1.7303030294508,-0.5557412603338677,-0.5139623312182554,-0.564895337643347
2018-03-29,-0.7723019803910834,-0.5673613339797782,-0.39588322065168047,-0.5649700648050571,-0.5685645517606016,-0.5662777901349827,-0.7796848752612061,-0.5601875264556149,-0.3456116201189606,-0.5549192615550573,-0.25502218610795907,-0.5644718837269902,-0.19668062926795166,-0.460494046196159,-0.5662404265541277,-0.44072532010992815,-0.567635333572715,-0.7625439935244408,-0.5908256627567293,-0.43452643877016606,-0.5651195191284771,-0.4178918149660924,-0.569503512615466,1.7175482502559287,-0.5557786239147227,-0.5134938430905441,-0.5649700648050571
2018-03-30,-0.7717723863559259,-0.5673986975606332,-0.39881880174676926,-0.565044791966767,-0.5687675718028176,-0.5662777901349827,-0.7795973089669571,-0.5603369807790349,-0.3456595172745778,-0.5548071708124922,-0.2580363881845418,-0.5651817917632355,-0.19422817623675565,-0.46145970076659953,-0.5660660631768043,-0.44228592017813045,-0.5675356973571016,-0.7669705630188252,-0.5918718430206698,-0.43395052262844686,-0.5651195191284771,-0.41867934304564997,-0.5696280578849826,1.704793471061058,-0.5558159874955777,-0.5130253549628329,-0.565044791966767
2018-03-31,-0.7712427923207682,-0.5674360611414883,-0.40175438284185816,-0.5651195191284771,-0.5689705918450335,-0.5662777901349827,-0.7795097426727081,-0.560486435102455,-0.34570741443019476,-0.5546950800699272,-0.26105059026112454,-0.5658916997994808,-0.19177572320555963,-0.46242535533704004,-0.5658916997994808,-0.4438465202463327,-0.5674360611414883,-0.7713971325132093,-0.5929180232846103,-0.4333746064867277,-0.5651195191284771,-0.4194668711252073,-0.5697526031544994,1.6920386918661863,-0.5558533510764327,-0.5125568668351216,-0.5651195191284771
2018-04-01,-0.7716036207870456,-0.5690962495841462,-0.40175438284185816,-0.5651195191284771,-0.5696843936760789,-0.5678993695440905,-0.7795097426727081,-0.563189067450968,-0.3454219598344394,-0.5572046672506892,-0.26387765048985873,-0.568208241812492,-0.19197840998798124,-0.46242535533704004,-0.5684141566580929,-0.4438465202463327,-0.5699070392887001,-0.7715785012945582,-0.5936129858885136,-0.4332540675253682,-0.5661619630343321,-0.41988680249669535,-0.5714256612750074,1.6232250761555065,-0.5583243292236446,-0.5120558029351957,-0.5661619630343321
2018-04-02,-0.7719644492533229,-0.5707564380268042,-0.40175438284185816,-0.5651195191284771,-0.5703981955071241,-0.5695209489531983,-0.7795097426727081,-0.5658916997994808,-0.34513650523868394,-0.5597142544314513,-0.266704710718593,-0.5705247838255031,-0.19218109677040285,-0.46242535533704004,-0.570936613516705,-0.4438465202463327,-0.5723780174359119,-0.7717598700759071,-0.594307948492417,-0.4331335285640087,-0.5672044069401871,-0.4203067338681833,-0.5730987193955154,1.5544114604448263,-0.5607953073708565,-0.5115547390352698,-0.5672044069401871
2018-04-03,-0.7723252777196002,-0.5724166264694621,-0.40175438284185816,-0.5651195191284771,-0.5711119973381695,-0.571142528362306,-0.7795097426727081,-0.5685943321479938,-0.3448510506429284,-0.5622238416122133,-0.26953177094732705,-0.5728413258385141,-0.19238378355282446,-0.46242535533704004,-0.5734590703753171,-0.4438465202463327,-0.5748489955831237,-0.7719412388572559,-0.5950029110963203,-0.4330129896026492,-0.5682468508460421,-0.4207266652396712,-0.5747717775160235,1.4855978447341462,-0.5632662855180682,-0.5110536751353439,-0.5682468508460421
2018-04-04,-0.7726861061858773,-0.57407681491212,-0.40175438284185816,-0.5651195191284771,-0.5718257991692148,-0.5727641077714137,-0.7795097426727081,-0.5712969644965068,-0.344565596047173,-0.5647334287929753,-0.2723588311760613,-0.5751578678515252,-0.19258647033524606,-0.46242535533704004,-0.5759815272339291,-0.4438465202463327,-0.5773199737303356,-0.7721226076386047,-0.5956978737002236,-0.4328924506412897,-0.5692892947518972,-0.42114659661115933,-0.5764448356365315,1.416784229023466,-0.5657372636652801,-0.5105526112354182,-0.5692892947518972
2018-04-05,-0.7730469346521547,-0.5757370033547781,-0.40175438284185816,-0.5651195191284771,-0.5725396010002601,-0.5743856871805215,-0.7795097426727081,-0.5739995968450198,-0.34428014145141755,-0.5672430159737373,-0.27518589140479544,-0.5774744098645364,-0.1927891571176677,-0.46242535533704004,-0.5785039840925412,-0.4438465202463327,-0.5797909518775475,-0.7723039764199534,-0.596392836304127,-0.43277191167993007,-0.5703317386577521,-0.4215665279826472,-0.5781178937570395,1.3479706133127858,-0.568208241812492,-0.5100515473354923,-0.5703317386577521
2018-04-06,-0.773407763118432,-0.577397191797436,-0.40175438284185816,-0.5651195191284771,-0.5732534028313054,-0.5760072665896293,-0.7795097426727081,-0.5767022291935326,-0.34399468685566204,-0.5697526031544994,-0.2780129516335296,-0.5797909518775475,-0.1929918439000893,-0.46242535533704004,-0.5810264409511533,-0.4438465202463327,-0.5822619300247592,-0.7724853452013023,-0.5970877989080303,-0.43265137271857057,-0.5713741825636071,-0.42198645935413515,-0.5797909518775475,1.2791569976021055,-0.5706792199597038,-0.5095504834355664,-0.5713741825636071
2018-04-07,-0.7737685915847091,-0.5790573802400939,-0.40175438284185816,-0.5651195191284771,-0.5739672046623507,-0.5776288459987371,-0.7795097426727081,-0.5794048615420456,-0.34370923225990657,-0.5722621903352614,-0.28084001186226376,-0.5821074938905585,-0.1931945306825109,-0.46242535533704004,-0.5835488978097654,-0.4438465202463327,-0.5847329081719711,-0.7726667139826512,-0.5977827615119337,-0.4325308337572111,-0.5724166264694621,-0.42240639072562314,-0.5814640099980555,1.2103433818914253,-0.5731501981069156,-0.5090494195356405,-0.5724166264694621
2018-04-08,-0.7741294200509864,-0.5807175686827519,-0.40175438284185816,-0.5651195191284771,-0.574681006493396,-0.5792504254078449,-0.7795097426727081,-0.5821074938905586,-0.34342377766415116,-0.5747717775160234,-0.28366707209099795,-0.5844240359035696,-0.19339721746493252,-0.46242535533704004,-0.5860713546683776,-0.4438465202463327,-0.587203886319183,-0.772848082764,-0.5984777241158369,-0.4324102947958516,-0.5734590703753171,-0.4228263220971111,-0.5831370681185635,1.141529766180745,-0.5756211762541275,-0.5085483556357148,-0.5734590703753171
2018-04-09,-0.7744902485172638,-0.5823777571254098,-0.40175438284185816,-0.5651195191284771,-0.5753948083244415,-0.5808720048169527,-0.7795097426727081,-0.5848101262390715,-0.34313832306839576,-0.5772813646967854,-0.2864941323197322,-0.5867405779165807,-0.19359990424735413,-0.46242535533704004,-0.5885938115269896,-0.4438465202463327,-0.5896748644663948,-0.7730294515453489,-0.5991726867197402,-0.4322897558344921,-0.5745015142811721,-0.42324625346859907,-0.5848101262390715,1.0727161504700653,-0.5780921544013393,-0.5080472917357889,-0.5745015142811721
2018-04-10,-0.774851076983541,-0.5840379455680678,-0.40175438284185816,-0.5651195191284771,-0.5761086101554866,-0.5824935842260603,-0.7795097426727081,-0.5875127585875844,-0.34285286847264024,-0.5797909518775475,-0.28932119254846633,-0.5890571199295919,-0.19380259102977576,-0.46242535533704004,-0.5911162683856017,-0.4438465202463327,-0.5921458426136066,-0.7732108203266975,-0.5998676493236436,-0.43216921687313253,-0.5755439581870271,-0.423666184840087,-0.5864831843595796,1.0039025347593848,-0.5805631325485512,-0.5075462278358629,-0.5755439581870271
2018-04-11,-0.7752119054498184,-0.5856981340107258,-0.40175438284185816,-0.5651195191284771,-0.5768224119865321,-0.5841151636351681,-0.7795097426727081,-0.5902153909360974,-0.3425674138768847,-0.5823005390583095,-0.2921482527772005,-0.5913736619426029,-0.19400527781219737,-0.46242535533704004,-0.5936387252442138,-0.4438465202463327,-0.5946168207608185,-0.7733921891080464,-0.6005626119275469,-0.4320486779117729,-0.576586402092882,-0.42408611621157505,-0.5881562424800876,0.9350889190487047,-0.5830341106957629,-0.5070451639359371,-0.576586402092882
2018-04-12,-0.7755727339160955,-0.5873583224533837,-0.40175438284185816,-0.5651195191284771,-0.5775362138175774,-0.5857367430442759,-0.7795097426727081,-0.5929180232846103,-0.3422819592811293,-0.5848101262390715,-0.29497531300593466,-0.593690203955614,-0.19420796459461898,-0.46242535533704004,-0.5961611821028259,-0.4438465202463327,-0.5970877989080303,-0.7735735578893953,-0.6012575745314502,-0.43192813895041343,-0.5776288459987371,-0.424506047583063,-0.5898293006005956,0.8662753033380247,-0.5855050888429748,-0.5065441000360112,-0.5776288459987371
2018-04-13,-0.7759335623823729,-0.5890185108960416,-0.40175438284185816,-0.5651195191284771,-0.5782500156486226,-0.5873583224533837,-0.7795097426727081,-0.5956206556331233,-0.34199650468537385,-0.5873197134198335,-0.2978023732346689,-0.5960067459686251,-0.19441065137704058,-0.46242535533704004,-0.598683638961438,-0.4438465202463327,-0.5995587770552422,-0.773754926670744,-0.6019525371353536,-0.43180759998905394,-0.578671289904592,-0.4249259789545509,-0.5915023587211036,0.7974616876273444,-0.5879760669901867,-0.5060430361360854,-0.578671289904592
2018-04-14,-0.7762943908486502,-0.5906786993386997,-0.40175438284185816,-0.5651195191284771,-0.578963817479668,-0.5889799018624915,-0.7795097426727081,-0.5983232879816363,-0.3417110500896184,-0.5898293006005956,-0.3006294334634031,-0.5983232879816363,-0.1946133381594622,-0.46242535533704004,-0.60120609582005,-0.4438465202463327,-0.6020297552024539,-0.7739362954520929,-0.6026474997392569,-0.43168706102769444,-0.5797137338104471,-0.4253459103260388,-0.5931754168416116,0.7286480719166641,-0.5904470451373985,-0.5055419722361595,-0.5797137338104471
2018-04-15,-0.7766552193149275,-0.5923388877813576,-0.40175438284185816,-0.5651195191284771,-0.5796776193107133,-0.5906014812715992,-0.7795097426727081,-0.6010259203301491,-0.3414255954938629,-0.5923388877813576,-0.3034564936921372,-0.6006398299946474,-0.19481602494188383,-0.46242535533704004,-0.6037285526786621,-0.4438465202463327,-0.6045007333496658,-0.7741176642334416,-0.6033424623431602,-0.4315665220663349,-0.5807561777163021,-0.42576584169752685,-0.5948484749621197,0.6598344562059839,-0.5929180232846103,-0.5050409083362336,-0.5807561777163021
2018-04-16,-0.7770160477812046,-0.5939990762240155,-0.40175438284185816,-0.5651195191284771,-0.5803914211417586,-0.592223060680707,-0.7795097426727081,-0.6037285526786621,-0.34114014089810746,-0.5948484749621196,-0.3062835539208714,-0.6029563720076584,-0.19501871172430543,-0.46242535533704004,-0.6062510095372742,-0.4438465202463327,-0.6069717114968777,-0.7742990330147905,-0.6040374249470636,-0.4314459831049754,-0.581798621622157,-0.42618577306901484,-0.5965215330826277,0.5910208404953038,-0.5953890014318222,-0.5045398444363078,-0.581798621622157
2018-04-17,-0.777376876247482,-0.5956592646666735,-0.40175438284185816,-0.5651195191284771,-0.5811052229728039,-0.5938446400898147,-0.7795097426727081,-0.6064311850271751,-0.340854686302352,-0.5973580621428816,-0.30911061414960556,-0.6052729140206695,-0.19522139850672704,-0.46242535533704004,-0.6087734663958863,-0.4438465202463327,-0.6094426896440894,-0.7744804017961394,-0.6047323875509669,-0.4313254441436159,-0.5828410655280121,-0.4266057044405028,-0.5981945912031357,0.5222072247846237,-0.597859979579034,-0.504038780536382,-0.5828410655280121
2018-04-18,-0.7777377047137592,-0.5973194531093314,-0.40175438284185816,-0.5651195191284771,-0.5818190248038492,-0.5954662194989225,-0.7795097426727081,-0.6091338173756881,-0.3405692317065966,-0.5998676493236437,-0.31193767437833975,-0.6075894560336806,-0.19542408528914865,-0.46242535533704004,-0.6112959232544983,-0.4438465202463327,-0.6119136677913013,-0.7746617705774881,-0.6054273501548703,-0.4312049051822563,-0.583883509433867,-0.42702563581199077,-0.5998676493236437,0.45339360907394344,-0.6003309577262459,-0.5035377166364561,-0.583883509433867
2018-04-19,-0.7780985331800364,-0.5989796415519894,-0.40175438284185816,-0.5651195191284771,-0.5825328266348945,-0.5970877989080303,-0.7795097426727081,-0.6118364497242009,-0.34028377711084107,-0.6023772365044057,-0.31476473460707394,-0.6099059980466918,-0.19562677207157025,-0.46242535533704004,-0.6138183801131104,-0.4438465202463327,-0.6143846459385132,-0.774843139358837,-0.6061223127587736,-0.4310843662208968,-0.5849259533397221,-0.42744556718347865,-0.6015407074441517,0.38457999336326326,-0.6028019358734578,-0.5030366527365302,-0.5849259533397221
2018-04-20,-0.7784593616463137,-0.6006398299946474,-0.40175438284185816,-0.5651195191284771,-0.5832466284659399,-0.5987093783171381,-0.7795097426727081,-0.6145390820727139,-0.3399983225150856,-0.6048868236851677,-0.3175917948358081,-0.6122225400597028,-0.1958294588539919,-0.46242535533704004,-0.6163408369717225,-0.4438465202463327,-0.616855624085725,-0.7750245081401858,-0.6068172753626769,-0.43096382725953725,-0.585968397245577,-0.4278654985549667,-0.6032137655646597,0.31576637765258303,-0.6052729140206695,-0.5025355888366043,-0.585968397245577
2018-04-21,-0.778820190112591,-0.6023000184373053,-0.40175438284185816,-0.5651195191284771,-0.5839604302969851,-0.6003309577262459,-0.7795097426727081,-0.6172417144212269,-0.3397128679193302,-0.6073964108659298,-0.3204188550645423,-0.6145390820727139,-0.1960321456364135,-0.46242535533704004,-0.6188632938303346,-0.4438465202463327,-0.6193266022329368,-0.7752058769215345,-0.6075122379665803,-0.43084328829817775,-0.587010841151432,-0.42828542992645463,-0.6048868236851677,0.2469527619419029,-0.6077438921678814,-0.5020345249366786,-0.587010841151432
